"[0.562, 0.9818]","[0.4039, 0.915]","[0.304, 0.7699]","[0.2806, 0.6377]","[0.3015, 0.5646]","[0.3755, 0.605]","[0.4015, 0.4477]","[0.4192, 0.4384]","[0.4283, 0.4587]","[0.4774, 0.577]","[0.4977, 0.382]","[0.5129, 0.2612]","[0.5226, 0.1635]","[0.5666, 0.5854]","[0.5775, 0.4044]","[0.5874, 0.2921]","[0.5927, 0.2007]","[0.6567, 0.6227]","[0.6587, 0.4761]","[0.659, 0.3858]","[0.6591, 0.3099]"
"[0.5694, 0.9872]","[0.4075, 0.9091]","[0.305, 0.7609]","[0.2844, 0.6207]","[0.318, 0.5398]","[0.3794, 0.6068]","[0.3895, 0.4639]","[0.3973, 0.4615]","[0.4028, 0.4937]","[0.4783, 0.5767]","[0.4931, 0.3885]","[0.5104, 0.2654]","[0.5294, 0.1608]","[0.5697, 0.5845]","[0.5789, 0.4126]","[0.5873, 0.2979]","[0.5953, 0.202]","[0.6624, 0.6196]","[0.6621, 0.4805]","[0.6634, 0.3901]","[0.6635, 0.3089]"
"[0.5681, 0.9876]","[0.4062, 0.9067]","[0.3039, 0.7521]","[0.2897, 0.6092]","[0.3321, 0.5272]","[0.3798, 0.606]","[0.3896, 0.4586]","[0.3979, 0.4538]","[0.4038, 0.4841]","[0.478, 0.5774]","[0.4926, 0.3871]","[0.5097, 0.2646]","[0.5292, 0.1612]","[0.5694, 0.586]","[0.5788, 0.4113]","[0.5877, 0.2967]","[0.5959, 0.1999]","[0.6622, 0.6203]","[0.6605, 0.4812]","[0.6609, 0.3905]","[0.6611, 0.3087]"
"[0.5678, 0.9877]","[0.3996, 0.8956]","[0.3001, 0.7441]","[0.2863, 0.6073]","[0.3244, 0.5315]","[0.3799, 0.6052]","[0.3929, 0.4565]","[0.3999, 0.4517]","[0.4032, 0.484]","[0.4778, 0.5786]","[0.4929, 0.3865]","[0.5097, 0.2639]","[0.5275, 0.1607]","[0.5677, 0.5878]","[0.5771, 0.4122]","[0.5854, 0.2959]","[0.5934, 0.1991]","[0.6599, 0.622]","[0.6575, 0.482]","[0.6574, 0.3903]","[0.657, 0.308]"
"[0.5671, 0.987]","[0.4039, 0.9014]","[0.3019, 0.7519]","[0.2813, 0.6151]","[0.3129, 0.5441]","[0.3805, 0.6057]","[0.3884, 0.46]","[0.3982, 0.45]","[0.4072, 0.4753]","[0.4774, 0.5786]","[0.4896, 0.3884]","[0.5067, 0.2656]","[0.5264, 0.1622]","[0.5672, 0.5879]","[0.5753, 0.4126]","[0.584, 0.2965]","[0.5929, 0.199]","[0.659, 0.6222]","[0.6564, 0.4828]","[0.6562, 0.391]","[0.6559, 0.3075]"
"[0.5668, 0.9897]","[0.405, 0.901]","[0.3048, 0.7478]","[0.2842, 0.6064]","[0.3199, 0.5347]","[0.3849, 0.6076]","[0.3893, 0.461]","[0.3968, 0.4497]","[0.4041, 0.4736]","[0.479, 0.58]","[0.4906, 0.3901]","[0.5079, 0.2671]","[0.527, 0.1629]","[0.5675, 0.5896]","[0.5751, 0.4148]","[0.584, 0.2975]","[0.5938, 0.1991]","[0.6599, 0.6236]","[0.657, 0.4849]","[0.6574, 0.3928]","[0.6584, 0.3085]"
"[0.561, 0.9925]","[0.4038, 0.906]","[0.3074, 0.7509]","[0.2872, 0.6104]","[0.3173, 0.5327]","[0.3841, 0.6081]","[0.3922, 0.4554]","[0.3989, 0.4445]","[0.4041, 0.4694]","[0.4777, 0.5815]","[0.4917, 0.388]","[0.5071, 0.2656]","[0.524, 0.1625]","[0.566, 0.5922]","[0.5729, 0.4129]","[0.5818, 0.2956]","[0.5906, 0.1965]","[0.6571, 0.6275]","[0.6538, 0.4879]","[0.6553, 0.396]","[0.657, 0.3119]"
"[0.5568, 0.997]","[0.405, 0.9145]","[0.3055, 0.7524]","[0.2848, 0.6071]","[0.3209, 0.5241]","[0.386, 0.6074]","[0.3926, 0.4588]","[0.3949, 0.4512]","[0.3964, 0.4779]","[0.4768, 0.5804]","[0.4914, 0.3889]","[0.5052, 0.2673]","[0.5225, 0.1654]","[0.5642, 0.5907]","[0.5723, 0.4121]","[0.5817, 0.2952]","[0.5904, 0.1964]","[0.6545, 0.6264]","[0.6537, 0.4861]","[0.6568, 0.3943]","[0.6596, 0.3114]"
"[0.561, 0.9962]","[0.4001, 0.9072]","[0.2998, 0.7459]","[0.2791, 0.5935]","[0.3383, 0.5064]","[0.3837, 0.6094]","[0.3912, 0.4638]","[0.3931, 0.4515]","[0.3947, 0.4725]","[0.4752, 0.5811]","[0.491, 0.3899]","[0.5049, 0.2687]","[0.5202, 0.1651]","[0.5624, 0.5902]","[0.5724, 0.4127]","[0.5813, 0.2948]","[0.5898, 0.1955]","[0.6544, 0.6242]","[0.6543, 0.4833]","[0.6572, 0.3912]","[0.6601, 0.3064]"
"[0.5614, 0.995]","[0.4016, 0.9046]","[0.3043, 0.7484]","[0.2849, 0.603]","[0.3293, 0.5226]","[0.3852, 0.6088]","[0.3933, 0.4621]","[0.3989, 0.4487]","[0.403, 0.4681]","[0.4775, 0.5813]","[0.492, 0.3911]","[0.508, 0.2687]","[0.5254, 0.1645]","[0.5644, 0.5902]","[0.5751, 0.4151]","[0.5842, 0.2976]","[0.5925, 0.1994]","[0.6557, 0.6241]","[0.6568, 0.4849]","[0.659, 0.3928]","[0.6603, 0.3092]"
"[0.5624, 0.9915]","[0.4007, 0.8991]","[0.3048, 0.7462]","[0.2884, 0.6016]","[0.3321, 0.5186]","[0.3868, 0.607]","[0.3959, 0.4595]","[0.3992, 0.4477]","[0.3995, 0.4695]","[0.4806, 0.5791]","[0.4957, 0.3885]","[0.5116, 0.2671]","[0.5272, 0.1639]","[0.5672, 0.588]","[0.5783, 0.4136]","[0.5875, 0.297]","[0.5958, 0.1999]","[0.6587, 0.6221]","[0.6603, 0.4843]","[0.6628, 0.3934]","[0.6641, 0.3108]"
