[0.5635, 0.6252],[0.5355, 0.5994],[0.5191, 0.5521],[0.5152, 0.5103],[0.5192, 0.485],[0.5332, 0.4997],[0.5362, 0.4488],[0.5364, 0.4513],[0.5352, 0.4647],[0.5499, 0.4911],[0.5526, 0.4307],[0.5554, 0.3929],[0.5572, 0.3621],[0.5649, 0.4943],[0.5669, 0.4401],[0.5679, 0.4045],[0.5682, 0.3753],[0.5799, 0.5061],[0.5806, 0.4609],[0.5807, 0.4327],[0.5804, 0.4083]
[0.5631, 0.6319],[0.536, 0.6013],[0.5195, 0.5512],[0.5148, 0.5034],[0.5219, 0.4759],[0.5321, 0.5027],[0.534, 0.456],[0.5348, 0.4528],[0.5353, 0.4609],[0.5487, 0.4934],[0.5514, 0.433],[0.5544, 0.3949],[0.557, 0.362],[0.5644, 0.4967],[0.5657, 0.4402],[0.5674, 0.4032],[0.5688, 0.3723],[0.5809, 0.5089],[0.5805, 0.4624],[0.5806, 0.4329],[0.5808, 0.406]
[0.5637, 0.6319],[0.5352, 0.5972],[0.5193, 0.5463],[0.5139, 0.4994],[0.5209, 0.4762],[0.5335, 0.5022],[0.5349, 0.4542],[0.5353, 0.451],[0.5357, 0.4594],[0.5495, 0.4934],[0.5517, 0.4316],[0.5544, 0.3937],[0.5563, 0.3609],[0.5645, 0.4967],[0.566, 0.4399],[0.5672, 0.4027],[0.5687, 0.372],[0.5809, 0.5083],[0.5804, 0.4615],[0.5805, 0.4325],[0.5809, 0.406]
[0.5635, 0.6309],[0.5346, 0.5962],[0.5192, 0.5458],[0.5139, 0.4993],[0.5221, 0.4743],[0.5331, 0.5015],[0.5344, 0.4546],[0.5346, 0.453],[0.5347, 0.4631],[0.5491, 0.4929],[0.5514, 0.4313],[0.5544, 0.3933],[0.5565, 0.3604],[0.5644, 0.4959],[0.5658, 0.4394],[0.5671, 0.4023],[0.5686, 0.3717],[0.5808, 0.5067],[0.5804, 0.4603],[0.5805, 0.431],[0.5809, 0.4042]
[0.5634, 0.6314],[0.5358, 0.5995],[0.5195, 0.5492],[0.5132, 0.5004],[0.5218, 0.4752],[0.533, 0.5015],[0.5341, 0.4546],[0.5346, 0.4517],[0.5355, 0.4597],[0.5488, 0.4925],[0.5508, 0.4317],[0.5538, 0.394],[0.5562, 0.3607],[0.5638, 0.496],[0.5652, 0.4401],[0.5667, 0.4031],[0.5684, 0.3723],[0.5802, 0.5078],[0.5795, 0.4615],[0.5796, 0.4323],[0.58, 0.4052]
[0.5627, 0.6322],[0.5354, 0.6001],[0.5191, 0.5482],[0.5134, 0.5003],[0.5212, 0.476],[0.5337, 0.5022],[0.5338, 0.4554],[0.5339, 0.4527],[0.5346, 0.4609],[0.5491, 0.4932],[0.551, 0.4323],[0.5538, 0.3943],[0.5566, 0.3612],[0.5641, 0.4964],[0.5652, 0.4398],[0.5665, 0.4032],[0.5682, 0.3726],[0.5802, 0.5084],[0.5796, 0.4619],[0.5797, 0.433],[0.5803, 0.4061]
[0.5612, 0.6318],[0.5342, 0.5989],[0.5184, 0.5461],[0.513, 0.4973],[0.5229, 0.4724],[0.5337, 0.5018],[0.5344, 0.4554],[0.5336, 0.4527],[0.5333, 0.4608],[0.5491, 0.493],[0.5516, 0.4317],[0.5538, 0.3941],[0.5558, 0.3614],[0.5639, 0.4964],[0.5655, 0.4398],[0.5667, 0.4031],[0.5679, 0.3727],[0.5799, 0.5085],[0.5797, 0.4623],[0.5802, 0.4336],[0.5807, 0.4069]
[0.5607, 0.6307],[0.5345, 0.5993],[0.5177, 0.5473],[0.5126, 0.4979],[0.5234, 0.4703],[0.5331, 0.5001],[0.5345, 0.4539],[0.5339, 0.4538],[0.5335, 0.4631],[0.5488, 0.4917],[0.5517, 0.4318],[0.5538, 0.3949],[0.5559, 0.3624],[0.5639, 0.4958],[0.5656, 0.4398],[0.5665, 0.4042],[0.5674, 0.3742],[0.5799, 0.5082],[0.5798, 0.4626],[0.58, 0.4345],[0.5803, 0.4084]
[0.5609, 0.6309],[0.5341, 0.5992],[0.5176, 0.5465],[0.5126, 0.4964],[0.5246, 0.4681],[0.5328, 0.5022],[0.5337, 0.4564],[0.5333, 0.454],[0.5335, 0.4617],[0.5485, 0.493],[0.5517, 0.4324],[0.5536, 0.3949],[0.5558, 0.3619],[0.5637, 0.4961],[0.5656, 0.4395],[0.5665, 0.4037],[0.5674, 0.3735],[0.5798, 0.5079],[0.5797, 0.4619],[0.5801, 0.4336],[0.5806, 0.4073]
[0.5615, 0.6306],[0.5352, 0.5994],[0.5184, 0.547],[0.5129, 0.4977],[0.5239, 0.4709],[0.5341, 0.501],[0.535, 0.4546],[0.5345, 0.4527],[0.5342, 0.4604],[0.5496, 0.4923],[0.5523, 0.432],[0.5542, 0.3948],[0.5565, 0.3623],[0.5646, 0.4957],[0.5662, 0.4393],[0.5671, 0.4036],[0.5679, 0.3735],[0.5805, 0.5076],[0.5803, 0.4618],[0.5805, 0.4336],[0.5808, 0.4076]
[0.5618, 0.6317],[0.5355, 0.6004],[0.519, 0.5492],[0.5131, 0.5019],[0.5214, 0.4751],[0.5333, 0.5014],[0.5351, 0.4535],[0.5349, 0.4519],[0.5346, 0.461],[0.5494, 0.4927],[0.5522, 0.4319],[0.5545, 0.3942],[0.5568, 0.3619],[0.5648, 0.4963],[0.5664, 0.4397],[0.5676, 0.4033],[0.5688, 0.3731],[0.5808, 0.5086],[0.5806, 0.4626],[0.5808, 0.434],[0.5811, 0.4079]
