"[0.6075, 0.9003]","[0.4761, 0.8644]","[0.3586, 0.7471]","[0.3246, 0.6227]","[0.3958, 0.557]","[0.4399, 0.5904]","[0.4318, 0.4497]","[0.427, 0.4595]","[0.422, 0.4977]","[0.506, 0.5642]","[0.4961, 0.402]","[0.4908, 0.304]","[0.4851, 0.2249]","[0.5727, 0.5692]","[0.5607, 0.4214]","[0.5533, 0.3314]","[0.5442, 0.2561]","[0.6443, 0.5966]","[0.6279, 0.4779]","[0.6201, 0.405]","[0.6148, 0.3409]"
"[0.6053, 0.9121]","[0.4703, 0.8641]","[0.3653, 0.7428]","[0.3315, 0.6174]","[0.3927, 0.5434]","[0.4368, 0.5916]","[0.4275, 0.4539]","[0.425, 0.4639]","[0.4256, 0.5037]","[0.5034, 0.5637]","[0.4938, 0.4028]","[0.4888, 0.3053]","[0.4852, 0.2225]","[0.5729, 0.5681]","[0.5598, 0.4196]","[0.5509, 0.3282]","[0.542, 0.2486]","[0.6479, 0.5956]","[0.6315, 0.4774]","[0.6217, 0.4036]","[0.6141, 0.3345]"
"[0.6046, 0.9201]","[0.4691, 0.8692]","[0.364, 0.7447]","[0.3351, 0.6162]","[0.3969, 0.5441]","[0.4353, 0.5951]","[0.4279, 0.4573]","[0.4254, 0.4658]","[0.4234, 0.5032]","[0.5031, 0.567]","[0.4952, 0.403]","[0.4901, 0.306]","[0.4869, 0.223]","[0.5733, 0.5702]","[0.5596, 0.4212]","[0.55, 0.3287]","[0.5404, 0.2479]","[0.6492, 0.5956]","[0.6313, 0.4754]","[0.6218, 0.4022]","[0.6144, 0.3343]"
"[0.6031, 0.9177]","[0.4656, 0.8635]","[0.3593, 0.7399]","[0.3361, 0.6126]","[0.4029, 0.541]","[0.4314, 0.5962]","[0.4245, 0.4611]","[0.4233, 0.4676]","[0.4227, 0.5019]","[0.5017, 0.5682]","[0.4942, 0.4045]","[0.489, 0.3078]","[0.4867, 0.2242]","[0.5735, 0.5708]","[0.5595, 0.422]","[0.5495, 0.3302]","[0.5401, 0.2493]","[0.6503, 0.5955]","[0.632, 0.4756]","[0.6225, 0.4029]","[0.6149, 0.3356]"
"[0.6038, 0.9164]","[0.4672, 0.8635]","[0.3586, 0.7408]","[0.3358, 0.6144]","[0.4032, 0.5432]","[0.4307, 0.595]","[0.4227, 0.4582]","[0.4254, 0.469]","[0.4287, 0.5078]","[0.5011, 0.5665]","[0.4927, 0.4034]","[0.4881, 0.3073]","[0.4872, 0.2248]","[0.5729, 0.5692]","[0.5587, 0.4204]","[0.5489, 0.3292]","[0.5407, 0.2493]","[0.6495, 0.5946]","[0.6308, 0.475]","[0.6212, 0.4028]","[0.6143, 0.3358]"
"[0.6028, 0.9123]","[0.4631, 0.8563]","[0.3568, 0.7378]","[0.3339, 0.6138]","[0.4033, 0.5439]","[0.4313, 0.5933]","[0.4231, 0.4578]","[0.4235, 0.4644]","[0.4255, 0.5001]","[0.5012, 0.5659]","[0.4927, 0.4021]","[0.4879, 0.3048]","[0.4868, 0.2221]","[0.5725, 0.5689]","[0.5579, 0.4202]","[0.5483, 0.3281]","[0.5408, 0.2479]","[0.6488, 0.5944]","[0.6296, 0.475]","[0.6196, 0.4024]","[0.6126, 0.3352]"
"[0.6036, 0.9107]","[0.4652, 0.8571]","[0.3576, 0.7385]","[0.3335, 0.6136]","[0.4031, 0.5443]","[0.4317, 0.5917]","[0.4232, 0.4572]","[0.423, 0.4661]","[0.4246, 0.5043]","[0.501, 0.5639]","[0.4923, 0.4007]","[0.4878, 0.3031]","[0.4866, 0.2208]","[0.5724, 0.5665]","[0.5573, 0.4181]","[0.5481, 0.3266]","[0.5404, 0.2471]","[0.6488, 0.592]","[0.6293, 0.4734]","[0.6192, 0.4021]","[0.6122, 0.3362]"
"[0.6056, 0.911]","[0.4656, 0.8597]","[0.3592, 0.742]","[0.3345, 0.618]","[0.4004, 0.5483]","[0.4338, 0.5925]","[0.4236, 0.4556]","[0.423, 0.4651]","[0.4241, 0.5044]","[0.5028, 0.5645]","[0.4936, 0.4007]","[0.4892, 0.3035]","[0.488, 0.2211]","[0.5734, 0.5663]","[0.5575, 0.4181]","[0.5475, 0.3267]","[0.5391, 0.2468]","[0.6489, 0.5907]","[0.6296, 0.4724]","[0.6198, 0.4011]","[0.6133, 0.335]"
"[0.6035, 0.9122]","[0.4659, 0.8605]","[0.3606, 0.7421]","[0.3362, 0.6173]","[0.4016, 0.546]","[0.4343, 0.5889]","[0.4249, 0.4514]","[0.4241, 0.463]","[0.4255, 0.5043]","[0.5033, 0.5618]","[0.494, 0.3978]","[0.4885, 0.3015]","[0.4857, 0.2202]","[0.5737, 0.5656]","[0.5584, 0.4167]","[0.5484, 0.3256]","[0.5396, 0.246]","[0.6493, 0.592]","[0.6304, 0.4732]","[0.6203, 0.4017]","[0.6131, 0.335]"
"[0.6074, 0.9134]","[0.4647, 0.8586]","[0.3596, 0.7401]","[0.3361, 0.6146]","[0.403, 0.5435]","[0.4359, 0.5938]","[0.4282, 0.4587]","[0.4266, 0.4641]","[0.4256, 0.4988]","[0.5043, 0.5672]","[0.4957, 0.404]","[0.4907, 0.3057]","[0.4883, 0.2208]","[0.5745, 0.57]","[0.5597, 0.4217]","[0.55, 0.3299]","[0.5417, 0.2491]","[0.6502, 0.5947]","[0.6315, 0.4749]","[0.6224, 0.4029]","[0.6157, 0.3359]"
"[0.6059, 0.9132]","[0.4649, 0.86]","[0.3605, 0.7383]","[0.3352, 0.6139]","[0.4027, 0.5473]","[0.4374, 0.5908]","[0.4297, 0.455]","[0.4287, 0.4575]","[0.4286, 0.4902]","[0.5065, 0.5639]","[0.4973, 0.402]","[0.4916, 0.3049]","[0.4887, 0.2229]","[0.5761, 0.5672]","[0.5629, 0.4199]","[0.5535, 0.3286]","[0.545, 0.2493]","[0.6502, 0.5919]","[0.6323, 0.474]","[0.6225, 0.4019]","[0.6159, 0.3349]"
"[0.6023, 0.9122]","[0.461, 0.8538]","[0.3568, 0.7329]","[0.3343, 0.6109]","[0.4024, 0.5443]","[0.4363, 0.5922]","[0.4301, 0.4572]","[0.4276, 0.4598]","[0.4248, 0.4912]","[0.5054, 0.5675]","[0.498, 0.4046]","[0.4906, 0.3069]","[0.4861, 0.2239]","[0.5752, 0.571]","[0.5622, 0.4222]","[0.5514, 0.3299]","[0.5412, 0.2494]","[0.6491, 0.5954]","[0.6326, 0.4749]","[0.6234, 0.4017]","[0.6163, 0.3348]"
"[0.6023, 0.9113]","[0.4599, 0.8544]","[0.3568, 0.7329]","[0.3359, 0.6109]","[0.4014, 0.5511]","[0.4359, 0.5927]","[0.4327, 0.4587]","[0.4289, 0.4556]","[0.4235, 0.4808]","[0.5051, 0.5669]","[0.4972, 0.4046]","[0.4909, 0.3069]","[0.4857, 0.2227]","[0.5743, 0.5704]","[0.5616, 0.4222]","[0.5517, 0.3291]","[0.542, 0.2477]","[0.6499, 0.5954]","[0.6324, 0.4757]","[0.6228, 0.4018]","[0.6157, 0.3331]"
