"[0.4232, 1.019]","[0.6128, 0.9414]","[0.718, 0.7837]","[0.7343, 0.6164]","[0.6462, 0.5532]","[0.6021, 0.6206]","[0.638, 0.4501]","[0.6422, 0.427]","[0.6311, 0.4486]","[0.5038, 0.5897]","[0.5184, 0.376]","[0.5195, 0.2334]","[0.515, 0.1065]","[0.4076, 0.5968]","[0.4091, 0.3993]","[0.4161, 0.2644]","[0.4199, 0.1545]","[0.3075, 0.6332]","[0.311, 0.4747]","[0.3188, 0.3712]","[0.3279, 0.2787]"
"[0.4251, 1.0349]","[0.6185, 0.937]","[0.7168, 0.786]","[0.7209, 0.622]","[0.6345, 0.5461]","[0.6104, 0.6161]","[0.6395, 0.4471]","[0.6392, 0.4225]","[0.6258, 0.4544]","[0.5043, 0.5908]","[0.5217, 0.3735]","[0.5223, 0.228]","[0.5226, 0.101]","[0.408, 0.5979]","[0.4155, 0.399]","[0.4216, 0.2601]","[0.4275, 0.1517]","[0.3087, 0.63]","[0.3134, 0.4771]","[0.3187, 0.3717]","[0.3305, 0.2791]"
"[0.4261, 1.0382]","[0.6291, 0.9264]","[0.7151, 0.7787]","[0.7185, 0.6223]","[0.6398, 0.5418]","[0.6124, 0.6204]","[0.6382, 0.4476]","[0.6387, 0.4215]","[0.6241, 0.4483]","[0.5064, 0.594]","[0.5206, 0.3712]","[0.5209, 0.2247]","[0.5191, 0.0967]","[0.4072, 0.599]","[0.4147, 0.3979]","[0.4207, 0.2592]","[0.4287, 0.1484]","[0.3062, 0.6279]","[0.3118, 0.4733]","[0.3171, 0.3688]","[0.3305, 0.2754]"
"[0.4223, 1.0411]","[0.6225, 0.9333]","[0.7148, 0.7782]","[0.7197, 0.6157]","[0.6316, 0.5411]","[0.6081, 0.6196]","[0.6378, 0.4486]","[0.6427, 0.4207]","[0.633, 0.4444]","[0.5027, 0.5932]","[0.5186, 0.373]","[0.5198, 0.2275]","[0.5189, 0.1001]","[0.4058, 0.6005]","[0.4135, 0.4005]","[0.4217, 0.2618]","[0.4297, 0.1508]","[0.3049, 0.6315]","[0.31, 0.4764]","[0.3162, 0.3703]","[0.3298, 0.2751]"
"[0.4218, 1.0417]","[0.615, 0.9434]","[0.7118, 0.7843]","[0.7201, 0.6204]","[0.6329, 0.5476]","[0.6025, 0.617]","[0.6348, 0.4486]","[0.641, 0.4221]","[0.6318, 0.4456]","[0.4995, 0.5898]","[0.5173, 0.3712]","[0.5195, 0.2257]","[0.5184, 0.0988]","[0.4055, 0.5967]","[0.4118, 0.3976]","[0.4202, 0.2616]","[0.4268, 0.1521]","[0.308, 0.6271]","[0.3092, 0.4726]","[0.3147, 0.3687]","[0.3272, 0.2749]"
"[0.426, 1.0489]","[0.6278, 0.9341]","[0.7085, 0.7808]","[0.7148, 0.6253]","[0.6405, 0.5343]","[0.6045, 0.6253]","[0.632, 0.4543]","[0.6382, 0.429]","[0.6257, 0.4512]","[0.4999, 0.5993]","[0.5164, 0.3738]","[0.5212, 0.2253]","[0.5213, 0.0949]","[0.4031, 0.6029]","[0.4101, 0.4]","[0.4183, 0.2626]","[0.4261, 0.1466]","[0.3051, 0.6272]","[0.3103, 0.4724]","[0.3174, 0.3698]","[0.3321, 0.2749]"
"[0.4269, 1.0464]","[0.6213, 0.9409]","[0.7108, 0.7825]","[0.7185, 0.6194]","[0.6394, 0.5278]","[0.6068, 0.6215]","[0.6329, 0.4536]","[0.638, 0.4304]","[0.6284, 0.4577]","[0.5003, 0.5952]","[0.5156, 0.3728]","[0.5194, 0.2264]","[0.522, 0.0946]","[0.4042, 0.5998]","[0.4085, 0.3982]","[0.4152, 0.2612]","[0.4221, 0.1467]","[0.3079, 0.6265]","[0.3096, 0.4754]","[0.316, 0.3724]","[0.3303, 0.2782]"
"[0.4224, 1.0455]","[0.6128, 0.9506]","[0.7119, 0.7903]","[0.7215, 0.6225]","[0.6391, 0.5376]","[0.6077, 0.6197]","[0.6363, 0.453]","[0.6431, 0.4284]","[0.6374, 0.4545]","[0.5015, 0.5919]","[0.5175, 0.3728]","[0.521, 0.2273]","[0.5241, 0.0968]","[0.4056, 0.5982]","[0.4102, 0.3978]","[0.4179, 0.2606]","[0.4248, 0.1481]","[0.3103, 0.6289]","[0.3112, 0.4764]","[0.3184, 0.373]","[0.3326, 0.2794]"
"[0.4206, 1.0437]","[0.6162, 0.9431]","[0.7151, 0.7864]","[0.7226, 0.6187]","[0.6365, 0.5367]","[0.6073, 0.6192]","[0.637, 0.4484]","[0.6412, 0.4241]","[0.632, 0.4489]","[0.5023, 0.5925]","[0.5203, 0.373]","[0.5225, 0.228]","[0.5233, 0.098]","[0.4068, 0.5992]","[0.4138, 0.3997]","[0.4211, 0.2628]","[0.4269, 0.1512]","[0.3091, 0.6302]","[0.3124, 0.4768]","[0.3192, 0.3725]","[0.3315, 0.2783]"
"[0.418, 1.046]","[0.6167, 0.9431]","[0.715, 0.7852]","[0.7225, 0.6188]","[0.635, 0.5401]","[0.6079, 0.6211]","[0.6395, 0.448]","[0.6427, 0.4209]","[0.6298, 0.4455]","[0.5017, 0.5942]","[0.5214, 0.3722]","[0.5245, 0.2256]","[0.5251, 0.0955]","[0.4053, 0.5991]","[0.4137, 0.3989]","[0.4213, 0.2622]","[0.4274, 0.152]","[0.3068, 0.6266]","[0.3122, 0.4745]","[0.3179, 0.3706]","[0.329, 0.2775]"
"[0.4175, 1.0431]","[0.6129, 0.9426]","[0.7129, 0.784]","[0.7221, 0.6154]","[0.6293, 0.5399]","[0.6076, 0.6187]","[0.6414, 0.4486]","[0.6427, 0.4221]","[0.6278, 0.4459]","[0.5023, 0.5911]","[0.5218, 0.3713]","[0.5228, 0.2262]","[0.521, 0.0978]","[0.4067, 0.5976]","[0.4155, 0.398]","[0.4232, 0.2609]","[0.4282, 0.1508]","[0.3074, 0.6275]","[0.313, 0.4747]","[0.3186, 0.3706]","[0.3297, 0.2772]"
