[0.5764, 0.9055],[0.4502, 0.8487],[0.3504, 0.7263],[0.3251, 0.6047],[0.3984, 0.5455],[0.4354, 0.5787],[0.4314, 0.4388],[0.4266, 0.4608],[0.4212, 0.5087],[0.5024, 0.5581],[0.5019, 0.3987],[0.5023, 0.3034],[0.5008, 0.2259],[0.5682, 0.5668],[0.5595, 0.4223],[0.5551, 0.3332],[0.548, 0.2569],[0.636, 0.5976],[0.6262, 0.4805],[0.6206, 0.4105],[0.6163, 0.3487]
[0.576, 0.9183],[0.4497, 0.8547],[0.3551, 0.7268],[0.3323, 0.6008],[0.4041, 0.5346],[0.4344, 0.5849],[0.4305, 0.4472],[0.4279, 0.4625],[0.4259, 0.5039],[0.5012, 0.5636],[0.501, 0.4029],[0.5006, 0.3068],[0.5019, 0.2225],[0.5697, 0.5712],[0.5621, 0.424],[0.5557, 0.333],[0.5494, 0.2524],[0.6418, 0.6001],[0.6305, 0.4788],[0.6252, 0.4071],[0.6222, 0.3402]
[0.581, 0.9262],[0.4509, 0.8597],[0.3583, 0.7312],[0.3363, 0.6012],[0.4073, 0.5333],[0.434, 0.5897],[0.4343, 0.4545],[0.4337, 0.462],[0.4328, 0.4962],[0.5031, 0.5679],[0.5046, 0.407],[0.5048, 0.3103],[0.5066, 0.2252],[0.5728, 0.5754],[0.5671, 0.4275],[0.5609, 0.3354],[0.5552, 0.2545],[0.6462, 0.6044],[0.6346, 0.4835],[0.6287, 0.4111],[0.6249, 0.3436]
[0.5815, 0.926],[0.4535, 0.8598],[0.3569, 0.7298],[0.337, 0.5982],[0.4108, 0.5288],[0.4387, 0.59],[0.4363, 0.4591],[0.4347, 0.4581],[0.4351, 0.4816],[0.5084, 0.5682],[0.5067, 0.4085],[0.5045, 0.3121],[0.5058, 0.2276],[0.5774, 0.5761],[0.5706, 0.4282],[0.5631, 0.3356],[0.5565, 0.254],[0.6499, 0.6059],[0.6376, 0.4859],[0.6304, 0.4127],[0.6248, 0.3442]
[0.5856, 0.9266],[0.4584, 0.8563],[0.3624, 0.7279],[0.3431, 0.5995],[0.4142, 0.5274],[0.4477, 0.5867],[0.4444, 0.459],[0.4371, 0.4542],[0.4319, 0.4739],[0.5145, 0.5657],[0.5124, 0.4073],[0.5089, 0.3103],[0.5089, 0.2262],[0.5819, 0.5744],[0.5746, 0.4268],[0.5669, 0.3353],[0.5595, 0.2552],[0.6526, 0.6054],[0.6413, 0.4854],[0.6345, 0.4124],[0.6293, 0.3444]
[0.584, 0.9271],[0.4582, 0.8592],[0.3629, 0.7304],[0.3428, 0.6034],[0.414, 0.5356],[0.4451, 0.5895],[0.4436, 0.4595],[0.4392, 0.4645],[0.4363, 0.4933],[0.514, 0.5665],[0.5133, 0.4084],[0.511, 0.3128],[0.5124, 0.2283],[0.5828, 0.5742],[0.5769, 0.4278],[0.5698, 0.3365],[0.5629, 0.2556],[0.6541, 0.6045],[0.6443, 0.4865],[0.6392, 0.4144],[0.6358, 0.3467]
[0.5874, 0.9242],[0.4578, 0.8568],[0.3623, 0.7295],[0.3437, 0.6027],[0.4164, 0.5346],[0.4454, 0.5892],[0.4445, 0.4589],[0.442, 0.4628],[0.4407, 0.4897],[0.5144, 0.5663],[0.5131, 0.41],[0.5116, 0.3152],[0.5137, 0.2305],[0.5829, 0.5739],[0.5779, 0.4283],[0.5708, 0.3377],[0.5643, 0.257],[0.6552, 0.6039],[0.6449, 0.4856],[0.639, 0.4134],[0.6353, 0.3451]
[0.5887, 0.9241],[0.458, 0.856],[0.3628, 0.7278],[0.3479, 0.6032],[0.4201, 0.5333],[0.443, 0.5923],[0.4436, 0.46],[0.4452, 0.4616],[0.4461, 0.487],[0.5147, 0.5682],[0.5145, 0.4103],[0.5142, 0.3148],[0.517, 0.231],[0.5849, 0.5744],[0.5793, 0.4288],[0.5728, 0.3381],[0.5662, 0.2585],[0.6569, 0.6031],[0.6452, 0.4851],[0.639, 0.4137],[0.635, 0.3481]
[0.5842, 0.9237],[0.4514, 0.8523],[0.3604, 0.7248],[0.3503, 0.6047],[0.4187, 0.5364],[0.4428, 0.5922],[0.4442, 0.4581],[0.4438, 0.4613],[0.4427, 0.4898],[0.5148, 0.5699],[0.5151, 0.4094],[0.5144, 0.3132],[0.5164, 0.2304],[0.5848, 0.5771],[0.5789, 0.4289],[0.5725, 0.3372],[0.5662, 0.2575],[0.6562, 0.6067],[0.6441, 0.4871],[0.6378, 0.4143],[0.6341, 0.3484]
[0.5881, 0.9198],[0.4571, 0.8511],[0.367, 0.7275],[0.3486, 0.6059],[0.4158, 0.5369],[0.4454, 0.5946],[0.4456, 0.4604],[0.444, 0.4674],[0.4426, 0.5019],[0.5161, 0.5726],[0.5172, 0.4102],[0.5182, 0.3133],[0.5219, 0.2285],[0.5868, 0.5792],[0.5807, 0.4281],[0.5744, 0.3357],[0.5686, 0.2547],[0.6601, 0.6071],[0.6491, 0.4848],[0.6435, 0.4108],[0.6401, 0.3421]
[0.5824, 0.9204],[0.4532, 0.8494],[0.3635, 0.7219],[0.3508, 0.6035],[0.4216, 0.5406],[0.4485, 0.5875],[0.4478, 0.4523],[0.4442, 0.4683],[0.4406, 0.5105],[0.5181, 0.5664],[0.5204, 0.4066],[0.5208, 0.3116],[0.5234, 0.2293],[0.5874, 0.5746],[0.5829, 0.4264],[0.5764, 0.3355],[0.5697, 0.2567],[0.6593, 0.6042],[0.6496, 0.4842],[0.6437, 0.4112],[0.6391, 0.3442]
