[0.1055, 0.9738],[0.2835, 0.8871],[0.3941, 0.7418],[0.4254, 0.5917],[0.3395, 0.5257],[0.2382, 0.5848],[0.267, 0.452],[0.2907, 0.4445],[0.3025, 0.4748],[0.1673, 0.5593],[0.1894, 0.3753],[0.2058, 0.2605],[0.2202, 0.1636],[0.0978, 0.5587],[0.1194, 0.3843],[0.1364, 0.2677],[0.1508, 0.1748],[0.0171, 0.5801],[0.0377, 0.4372],[0.051, 0.3426],[0.0639, 0.2579]
[0.105, 0.9712],[0.2768, 0.8911],[0.393, 0.7479],[0.4244, 0.5929],[0.3365, 0.5249],[0.2408, 0.5801],[0.2619, 0.4439],[0.2825, 0.4462],[0.2933, 0.4841],[0.1683, 0.5538],[0.1883, 0.373],[0.2002, 0.2556],[0.212, 0.1569],[0.0994, 0.555],[0.1174, 0.3823],[0.1307, 0.2663],[0.1436, 0.1751],[0.0186, 0.5796],[0.0392, 0.4343],[0.0515, 0.3409],[0.0623, 0.2587]
[0.1025, 0.971],[0.2773, 0.8914],[0.3925, 0.7473],[0.4249, 0.5911],[0.338, 0.5205],[0.2423, 0.5819],[0.2639, 0.4447],[0.2819, 0.4445],[0.2886, 0.4806],[0.1693, 0.5541],[0.1894, 0.3733],[0.2007, 0.2547],[0.212, 0.1552],[0.1009, 0.5541],[0.1169, 0.382],[0.1302, 0.2663],[0.1421, 0.176],[0.0197, 0.5769],[0.0413, 0.4326],[0.0526, 0.3383],[0.0623, 0.2561]
[0.0973, 0.9733],[0.2732, 0.8957],[0.392, 0.7502],[0.4265, 0.5903],[0.3365, 0.5229],[0.2408, 0.5813],[0.2645, 0.4445],[0.2778, 0.445],[0.2794, 0.4812],[0.1678, 0.5538],[0.1889, 0.3742],[0.2012, 0.2564],[0.2135, 0.1555],[0.0989, 0.555],[0.1158, 0.3846],[0.1292, 0.2686],[0.1415, 0.1777],[0.0166, 0.5784],[0.0397, 0.434],[0.0526, 0.3392],[0.0634, 0.2567]
[0.0973, 0.9692],[0.2727, 0.8897],[0.3935, 0.7497],[0.429, 0.5903],[0.3375, 0.5237],[0.2377, 0.5793],[0.2619, 0.4439],[0.2773, 0.4424],[0.2825, 0.4771],[0.1662, 0.5526],[0.1878, 0.373],[0.2007, 0.2561],[0.2141, 0.156],[0.0983, 0.5535],[0.1163, 0.3834],[0.1307, 0.2683],[0.1431, 0.1789],[0.0161, 0.5769],[0.0402, 0.434],[0.0541, 0.3397],[0.0659, 0.2576]
[0.0973, 0.9698],[0.2737, 0.894],[0.3941, 0.7499],[0.4275, 0.5903],[0.3359, 0.524],[0.2444, 0.5807],[0.2675, 0.4471],[0.2783, 0.4384],[0.2783, 0.4656],[0.1693, 0.5529],[0.1914, 0.373],[0.2038, 0.255],[0.2161, 0.154],[0.0989, 0.5529],[0.1163, 0.3825],[0.1287, 0.2671],[0.139, 0.1766],[0.015, 0.5761],[0.0397, 0.432],[0.0536, 0.3383],[0.0654, 0.2558]
[0.0973, 0.9678],[0.2727, 0.8902],[0.3915, 0.7468],[0.4223, 0.5885],[0.3323, 0.5226],[0.2423, 0.5804],[0.2675, 0.4514],[0.2747, 0.441],[0.2706, 0.4662],[0.1678, 0.5521],[0.1899, 0.3736],[0.2007, 0.2564],[0.2099, 0.1555],[0.0983, 0.5509],[0.1153, 0.3825],[0.1266, 0.2689],[0.1354, 0.1795],[0.0145, 0.5732],[0.0371, 0.4314],[0.0505, 0.3397],[0.0623, 0.2584]
[0.0963, 0.9672],[0.2747, 0.8885],[0.392, 0.7436],[0.4208, 0.5845],[0.3277, 0.5208],[0.2418, 0.5798],[0.2634, 0.4497],[0.2727, 0.4392],[0.2717, 0.4647],[0.1673, 0.5518],[0.1878, 0.3733],[0.1991, 0.2564],[0.211, 0.1566],[0.0978, 0.5515],[0.1127, 0.3828],[0.1256, 0.2686],[0.1364, 0.1792],[0.014, 0.5741],[0.0351, 0.4317],[0.0485, 0.3386],[0.0608, 0.2567]
[0.0968, 0.9663],[0.2753, 0.8853],[0.391, 0.7465],[0.4208, 0.5932],[0.3344, 0.5243],[0.2418, 0.5819],[0.2645, 0.4514],[0.2753, 0.4413],[0.2758, 0.4664],[0.1673, 0.5547],[0.1873, 0.375],[0.1971, 0.2576],[0.2079, 0.1569],[0.0968, 0.5547],[0.1133, 0.3843],[0.1256, 0.2694],[0.1364, 0.1786],[0.013, 0.5772],[0.0356, 0.4332],[0.049, 0.3397],[0.0613, 0.2573]
[0.0947, 0.9675],[0.2691, 0.8882],[0.3899, 0.7473],[0.4239, 0.592],[0.3344, 0.5243],[0.2398, 0.5801],[0.2629, 0.4514],[0.2747, 0.4416],[0.2768, 0.4676],[0.1657, 0.5529],[0.1863, 0.3747],[0.1981, 0.2573],[0.2099, 0.1569],[0.0968, 0.5529],[0.1133, 0.3837],[0.1261, 0.2686],[0.1374, 0.1774],[0.014, 0.5758],[0.0371, 0.4317],[0.0505, 0.3377],[0.0618, 0.2547]
[0.0973, 0.9681],[0.2706, 0.8897],[0.3899, 0.7462],[0.4218, 0.592],[0.3359, 0.5275],[0.2336, 0.5778],[0.2588, 0.4465],[0.2783, 0.441],[0.2866, 0.4734],[0.1616, 0.5506],[0.1842, 0.3727],[0.1971, 0.2561],[0.2094, 0.1592],[0.0937, 0.5506],[0.1107, 0.3814],[0.123, 0.2668],[0.1338, 0.178],[0.0125, 0.5741],[0.0351, 0.43],[0.0479, 0.3371],[0.0598, 0.2556]
[0.0968, 0.9678],[0.2711, 0.8911],[0.3899, 0.7473],[0.4239, 0.5923],[0.337, 0.526],[0.2351, 0.5758],[0.2588, 0.4445],[0.2753, 0.4433],[0.2809, 0.4777],[0.1621, 0.5489],[0.1827, 0.3701],[0.1955, 0.253],[0.2084, 0.1555],[0.0932, 0.55],[0.1107, 0.3805],[0.1235, 0.2665],[0.1354, 0.1772],[0.0125, 0.5752],[0.0356, 0.4303],[0.0474, 0.3368],[0.0587, 0.2547]
[0.0973, 0.9672],[0.2722, 0.8914],[0.3889, 0.7462],[0.4203, 0.59],[0.3329, 0.5214],[0.2341, 0.5775],[0.2573, 0.4433],[0.2758, 0.4447],[0.2845, 0.4821],[0.1601, 0.5509],[0.1806, 0.3716],[0.1935, 0.255],[0.2074, 0.1566],[0.0917, 0.5529],[0.1091, 0.382],[0.1225, 0.2663],[0.1354, 0.1751],[0.0114, 0.5787],[0.0346, 0.4349],[0.0469, 0.3409],[0.0587, 0.2582]
[0.0942, 0.9658],[0.2711, 0.8911],[0.3853, 0.7488],[0.4203, 0.5955],[0.337, 0.524],[0.231, 0.5801],[0.2537, 0.4436],[0.2768, 0.4479],[0.2902, 0.4887],[0.158, 0.5529],[0.1775, 0.3724],[0.1904, 0.2547],[0.2048, 0.1555],[0.0896, 0.5547],[0.1061, 0.3831],[0.1194, 0.2657],[0.1333, 0.1734],[0.0099, 0.5793],[0.0325, 0.4349],[0.0449, 0.3397],[0.0572, 0.2564]
[0.0963, 0.9652],[0.2722, 0.8882],[0.3879, 0.747],[0.4203, 0.5932],[0.3334, 0.5243],[0.2341, 0.5796],[0.2573, 0.4453],[0.2722, 0.4453],[0.2758, 0.4806],[0.1606, 0.5526],[0.1811, 0.3727],[0.193, 0.2544],[0.2053, 0.1552],[0.0911, 0.5553],[0.1076, 0.384],[0.1205, 0.2671],[0.1328, 0.1754],[0.0099, 0.5804],[0.0325, 0.4366],[0.0459, 0.3423],[0.0587, 0.2593]
[0.1014, 0.9686],[0.2742, 0.8891],[0.3848, 0.7476],[0.4172, 0.5958],[0.3334, 0.5252],[0.2321, 0.5798],[0.2531, 0.4447],[0.2706, 0.445],[0.2778, 0.4818],[0.1585, 0.5529],[0.1791, 0.373],[0.1914, 0.2553],[0.2058, 0.156],[0.0896, 0.5547],[0.1055, 0.3837],[0.1179, 0.2668],[0.1307, 0.1748],[0.0094, 0.5796],[0.032, 0.4352],[0.0449, 0.34],[0.0582, 0.257]
[0.1009, 0.9718],[0.2753, 0.89],[0.3869, 0.7465],[0.4198, 0.5949],[0.3349, 0.5246],[0.2295, 0.5769],[0.248, 0.4378],[0.2727, 0.4407],[0.2886, 0.4835],[0.1559, 0.5515],[0.1745, 0.3707],[0.1878, 0.2538],[0.2027, 0.1549],[0.0881, 0.5547],[0.104, 0.382],[0.1179, 0.2648],[0.1323, 0.1734],[0.0089, 0.5796],[0.031, 0.4338],[0.0418, 0.338],[0.0526, 0.2553]
