[0.4897, 0.8265],[0.3377, 0.771],[0.2653, 0.6721],[0.2719, 0.599],[0.2827, 0.5313],[0.3748, 0.529],[0.3837, 0.4339],[0.384, 0.4357],[0.3817, 0.4521],[0.4786, 0.5209],[0.5038, 0.3163],[0.5213, 0.1825],[0.5377, 0.0633],[0.5697, 0.5454],[0.6055, 0.3561],[0.6189, 0.2325],[0.6268, 0.1152],[0.6613, 0.5997],[0.6994, 0.4651],[0.7139, 0.3686],[0.7235, 0.2736]
[0.46, 0.92],[0.3036, 0.8517],[0.2223, 0.7218],[0.2422, 0.6273],[0.3041, 0.5714],[0.3577, 0.6139],[0.3851, 0.4617],[0.3643, 0.474],[0.3374, 0.5101],[0.4688, 0.6079],[0.504, 0.3857],[0.5184, 0.2348],[0.5332, 0.1035],[0.5671, 0.6374],[0.5976, 0.4258],[0.6067, 0.287],[0.6108, 0.1644],[0.6629, 0.6882],[0.6948, 0.532],[0.705, 0.4225],[0.7079, 0.3244]
[0.4941, 1.0262],[0.2987, 0.9562],[0.2056, 0.8106],[0.2358, 0.6997],[0.3047, 0.6316],[0.3374, 0.6681],[0.3831, 0.485],[0.3704, 0.4608],[0.3389, 0.478],[0.4618, 0.652],[0.4982, 0.41],[0.5189, 0.244],[0.5279, 0.1083],[0.5688, 0.6747],[0.5963, 0.4432],[0.6102, 0.288],[0.6189, 0.1623],[0.6756, 0.7229],[0.6995, 0.5448],[0.7102, 0.4195],[0.7158, 0.3129]
[0.5026, 1.0723],[0.3016, 0.9836],[0.218, 0.8081],[0.232, 0.6524],[0.3097, 0.551],[0.3382, 0.6541],[0.376, 0.4519],[0.3735, 0.4623],[0.3522, 0.5265],[0.467, 0.6395],[0.4932, 0.386],[0.5189, 0.2353],[0.5264, 0.1058],[0.5695, 0.6647],[0.5985, 0.4324],[0.6127, 0.2823],[0.6239, 0.1608],[0.6808, 0.7147],[0.7023, 0.5369],[0.7122, 0.4193],[0.7219, 0.311]
[0.4849, 1.1238],[0.2867, 0.9981],[0.2086, 0.8213],[0.1993, 0.6697],[0.2731, 0.5815],[0.3385, 0.6535],[0.379, 0.447],[0.38, 0.4491],[0.3636, 0.5143],[0.4688, 0.6423],[0.498, 0.3849],[0.5216, 0.228],[0.5267, 0.0956],[0.573, 0.6695],[0.603, 0.4375],[0.6122, 0.2815],[0.621, 0.1623],[0.6909, 0.726],[0.7072, 0.5432],[0.7097, 0.4197],[0.7145, 0.3083]
[0.5136, 1.1513],[0.3016, 1.0042],[0.2134, 0.8216],[0.1992, 0.6593],[0.2638, 0.5601],[0.324, 0.6655],[0.3676, 0.4569],[0.3707, 0.4529],[0.3539, 0.5106],[0.4525, 0.6482],[0.4862, 0.3881],[0.5115, 0.2279],[0.52, 0.0883],[0.5629, 0.6665],[0.593, 0.4344],[0.6056, 0.277],[0.6164, 0.1544],[0.6856, 0.7133],[0.6981, 0.5306],[0.701, 0.4065],[0.7078, 0.2925]
[0.4697, 1.1505],[0.3048, 1.0331],[0.2101, 0.8468],[0.1932, 0.6748],[0.2742, 0.5732],[0.3297, 0.6489],[0.3717, 0.4451],[0.3634, 0.4679],[0.3399, 0.5395],[0.4506, 0.633],[0.4888, 0.3836],[0.5091, 0.2235],[0.5233, 0.09],[0.5638, 0.6629],[0.59, 0.4312],[0.6047, 0.2786],[0.6122, 0.1514],[0.6746, 0.7222],[0.6862, 0.5394],[0.6946, 0.4151],[0.702, 0.3043]
[0.5088, 1.152],[0.3206, 1.0515],[0.2169, 0.8717],[0.1904, 0.6942],[0.245, 0.5867],[0.3366, 0.6637],[0.3709, 0.4577],[0.3562, 0.4603],[0.3309, 0.5139],[0.4584, 0.6418],[0.4906, 0.3857],[0.5091, 0.2254],[0.5199, 0.0836],[0.566, 0.6652],[0.5929, 0.4323],[0.6045, 0.276],[0.6141, 0.147],[0.6801, 0.7215],[0.695, 0.5374],[0.7006, 0.4117],[0.7078, 0.2949]
[0.5194, 1.1493],[0.334, 1.0522],[0.2174, 0.8755],[0.1895, 0.6964],[0.2586, 0.5832],[0.339, 0.6576],[0.3719, 0.4504],[0.3579, 0.4691],[0.3331, 0.5359],[0.4581, 0.6355],[0.4892, 0.3821],[0.5066, 0.222],[0.5202, 0.0861],[0.567, 0.6616],[0.5927, 0.4302],[0.6063, 0.2783],[0.6149, 0.1499],[0.6783, 0.7199],[0.6915, 0.5373],[0.6986, 0.4151],[0.705, 0.303]
[0.5089, 1.1494],[0.3278, 1.0416],[0.2207, 0.8561],[0.198, 0.6749],[0.2831, 0.56],[0.3473, 0.6545],[0.3777, 0.4449],[0.3595, 0.4659],[0.331, 0.5362],[0.4626, 0.6341],[0.4933, 0.3811],[0.5133, 0.2213],[0.5283, 0.0873],[0.5708, 0.6608],[0.5952, 0.4307],[0.61, 0.278],[0.6186, 0.1497],[0.6825, 0.7182],[0.6933, 0.5361],[0.7009, 0.4145],[0.7077, 0.3038]
[0.524, 1.1527],[0.3293, 1.0422],[0.2219, 0.8603],[0.2001, 0.6767],[0.2821, 0.5612],[0.3478, 0.6505],[0.3852, 0.4405],[0.3692, 0.461],[0.3398, 0.5393],[0.4635, 0.632],[0.4971, 0.3754],[0.5177, 0.2175],[0.5284, 0.0816],[0.5707, 0.6573],[0.5988, 0.4264],[0.6121, 0.2721],[0.6204, 0.1496],[0.6845, 0.7141],[0.6979, 0.5314],[0.703, 0.4067],[0.7101, 0.2957]
[0.5106, 1.1612],[0.3288, 1.0565],[0.2255, 0.8735],[0.1997, 0.6967],[0.2588, 0.5888],[0.3441, 0.6566],[0.3759, 0.4418],[0.3618, 0.4699],[0.3378, 0.5474],[0.4625, 0.6368],[0.4943, 0.3825],[0.5144, 0.2217],[0.5285, 0.0865],[0.5728, 0.6629],[0.5947, 0.4302],[0.6084, 0.2752],[0.6159, 0.1458],[0.6848, 0.7199],[0.6939, 0.5347],[0.7005, 0.4121],[0.7076, 0.302]
[0.5097, 1.1455],[0.3265, 1.0284],[0.2312, 0.8586],[0.2066, 0.6842],[0.262, 0.5796],[0.3565, 0.6499],[0.39, 0.4497],[0.3695, 0.4603],[0.3374, 0.5331],[0.4691, 0.6354],[0.5022, 0.3784],[0.5224, 0.2222],[0.532, 0.0823],[0.5766, 0.6609],[0.6042, 0.4298],[0.6192, 0.2736],[0.6278, 0.1474],[0.6901, 0.7168],[0.7026, 0.5349],[0.7091, 0.4085],[0.7183, 0.2953]
