[0.5567, 0.6253],[0.5298, 0.6004],[0.5141, 0.5564],[0.5104, 0.5133],[0.5193, 0.4887],[0.5267, 0.5146],[0.5261, 0.4685],[0.5223, 0.467],[0.5184, 0.4789],[0.5401, 0.5071],[0.5394, 0.4509],[0.5398, 0.4145],[0.5388, 0.3852],[0.5529, 0.5098],[0.5524, 0.4584],[0.5517, 0.4252],[0.5505, 0.3989],[0.5671, 0.5187],[0.5658, 0.4785],[0.5649, 0.4533],[0.564, 0.4305]
[0.5561, 0.6306],[0.5293, 0.5994],[0.5134, 0.5571],[0.5107, 0.5132],[0.5204, 0.4867],[0.5258, 0.5165],[0.5247, 0.475],[0.523, 0.4656],[0.5215, 0.4665],[0.5394, 0.5089],[0.5385, 0.4535],[0.5387, 0.4177],[0.5382, 0.3858],[0.5524, 0.5108],[0.5523, 0.46],[0.5516, 0.4273],[0.5509, 0.4],[0.5675, 0.519],[0.5661, 0.4781],[0.565, 0.4524],[0.5638, 0.4279]
[0.5558, 0.6317],[0.5291, 0.6009],[0.5136, 0.5574],[0.5115, 0.5135],[0.5218, 0.4878],[0.5262, 0.5161],[0.5253, 0.4727],[0.5235, 0.4651],[0.522, 0.4676],[0.5399, 0.5086],[0.5391, 0.4521],[0.5393, 0.4164],[0.5386, 0.3852],[0.553, 0.5114],[0.5527, 0.4602],[0.5519, 0.4271],[0.5511, 0.3994],[0.5683, 0.5201],[0.5666, 0.4793],[0.5653, 0.4535],[0.564, 0.4287]
[0.5554, 0.6326],[0.529, 0.6006],[0.5133, 0.5568],[0.5119, 0.5118],[0.5227, 0.485],[0.5262, 0.5167],[0.5248, 0.4753],[0.5234, 0.4663],[0.5224, 0.4663],[0.5396, 0.5082],[0.5391, 0.4527],[0.5395, 0.4176],[0.5393, 0.3864],[0.5524, 0.5105],[0.5526, 0.4602],[0.552, 0.4278],[0.5516, 0.4003],[0.5677, 0.5195],[0.5665, 0.4788],[0.5654, 0.4536],[0.5643, 0.4291]
[0.556, 0.6319],[0.529, 0.5986],[0.5134, 0.5553],[0.5118, 0.5115],[0.5233, 0.4846],[0.5265, 0.5156],[0.5253, 0.4739],[0.5235, 0.4636],[0.5221, 0.4645],[0.5399, 0.5081],[0.5394, 0.4524],[0.5399, 0.4167],[0.5394, 0.3853],[0.5529, 0.5101],[0.5529, 0.4602],[0.5524, 0.4279],[0.5516, 0.4],[0.568, 0.5176],[0.5668, 0.4774],[0.5657, 0.4527],[0.5648, 0.4283]
[0.556, 0.6335],[0.5292, 0.6011],[0.5133, 0.5569],[0.5115, 0.5123],[0.5227, 0.4853],[0.5259, 0.5159],[0.5252, 0.474],[0.5241, 0.4645],[0.5233, 0.4664],[0.5395, 0.5083],[0.5388, 0.4527],[0.5394, 0.4171],[0.5391, 0.3859],[0.5528, 0.5103],[0.5525, 0.46],[0.5523, 0.4277],[0.5518, 0.4005],[0.5679, 0.5175],[0.5665, 0.477],[0.5654, 0.4521],[0.5645, 0.4281]
[0.556, 0.6331],[0.5293, 0.6001],[0.5132, 0.5566],[0.5115, 0.5115],[0.5234, 0.4843],[0.5262, 0.5163],[0.5247, 0.4753],[0.5237, 0.4638],[0.5231, 0.4616],[0.5396, 0.5085],[0.5387, 0.4533],[0.5392, 0.4179],[0.5392, 0.386],[0.5527, 0.5105],[0.5524, 0.4603],[0.5519, 0.4279],[0.5514, 0.4],[0.5678, 0.5183],[0.5664, 0.4776],[0.5653, 0.4524],[0.5642, 0.4278]
[0.5561, 0.634],[0.5294, 0.602],[0.5128, 0.5569],[0.5111, 0.5109],[0.5233, 0.485],[0.526, 0.5166],[0.5242, 0.4746],[0.5234, 0.4643],[0.5229, 0.4629],[0.5395, 0.5082],[0.5388, 0.4526],[0.5391, 0.417],[0.5388, 0.3854],[0.5524, 0.5099],[0.5524, 0.4598],[0.5517, 0.4274],[0.5512, 0.4],[0.5675, 0.5179],[0.5661, 0.4774],[0.5651, 0.4524],[0.5641, 0.4283]
[0.5558, 0.6341],[0.5294, 0.6011],[0.5131, 0.5567],[0.511, 0.5115],[0.5229, 0.484],[0.5261, 0.5166],[0.5242, 0.4759],[0.5235, 0.464],[0.5232, 0.4596],[0.5394, 0.5083],[0.5386, 0.4536],[0.5389, 0.4181],[0.5388, 0.3866],[0.5523, 0.5103],[0.5522, 0.4605],[0.5517, 0.4284],[0.5513, 0.4008],[0.5672, 0.5188],[0.566, 0.4783],[0.5649, 0.4533],[0.5639, 0.4291]
[0.5558, 0.6318],[0.5287, 0.5994],[0.5132, 0.5565],[0.5113, 0.512],[0.5227, 0.4827],[0.5259, 0.5164],[0.524, 0.4761],[0.5231, 0.4642],[0.523, 0.4606],[0.5394, 0.5082],[0.5386, 0.4531],[0.5388, 0.4177],[0.5385, 0.3859],[0.5524, 0.5099],[0.5524, 0.4598],[0.5516, 0.4277],[0.551, 0.4],[0.5672, 0.5178],[0.5661, 0.4776],[0.565, 0.4529],[0.5638, 0.4287]
[0.5558, 0.634],[0.529, 0.6007],[0.5134, 0.5564],[0.5116, 0.5114],[0.523, 0.4825],[0.5258, 0.5163],[0.5243, 0.4752],[0.5232, 0.4631],[0.5228, 0.4604],[0.5394, 0.5087],[0.5387, 0.4532],[0.5389, 0.4173],[0.5386, 0.3857],[0.5524, 0.5109],[0.5524, 0.4598],[0.5517, 0.4275],[0.5508, 0.4],[0.5675, 0.5188],[0.5663, 0.4779],[0.5652, 0.4524],[0.564, 0.4275]
