[0.5767, 0.6695],[0.5403, 0.6358],[0.5191, 0.5762],[0.514, 0.5179],[0.5261, 0.4847],[0.5361, 0.5198],[0.5353, 0.4573],[0.5301, 0.4554],[0.525, 0.4715],[0.5543, 0.5095],[0.5532, 0.4335],[0.5538, 0.3843],[0.5526, 0.3448],[0.5715, 0.5132],[0.5708, 0.4438],[0.5699, 0.3988],[0.5683, 0.3633],[0.5907, 0.5253],[0.589, 0.4709],[0.5877, 0.4369],[0.5866, 0.4059]
[0.5759, 0.6766],[0.5397, 0.6344],[0.5182, 0.5773],[0.5145, 0.5178],[0.5276, 0.4821],[0.535, 0.5223],[0.5335, 0.4662],[0.5312, 0.4534],[0.5291, 0.4547],[0.5532, 0.5121],[0.5521, 0.4371],[0.5523, 0.3887],[0.5516, 0.3456],[0.571, 0.5146],[0.5707, 0.4458],[0.5698, 0.4017],[0.5689, 0.3648],[0.5913, 0.5256],[0.5895, 0.4703],[0.588, 0.4356],[0.5864, 0.4025]
[0.5754, 0.6781],[0.5393, 0.6365],[0.5184, 0.5776],[0.5155, 0.5183],[0.5296, 0.4836],[0.5354, 0.5217],[0.5343, 0.4631],[0.5319, 0.4527],[0.5298, 0.4562],[0.5539, 0.5116],[0.5529, 0.4353],[0.5531, 0.3868],[0.5522, 0.3446],[0.5718, 0.5154],[0.5713, 0.4462],[0.5702, 0.4013],[0.5691, 0.3638],[0.5923, 0.5273],[0.5902, 0.4721],[0.5883, 0.4371],[0.5866, 0.4035]
[0.575, 0.6794],[0.5392, 0.6362],[0.5181, 0.5768],[0.5161, 0.516],[0.5307, 0.4796],[0.5354, 0.5227],[0.5336, 0.4666],[0.5316, 0.4543],[0.5302, 0.4543],[0.5536, 0.5112],[0.5529, 0.4359],[0.5535, 0.3886],[0.5531, 0.3464],[0.571, 0.5141],[0.5712, 0.4462],[0.5704, 0.4024],[0.5698, 0.3651],[0.5915, 0.5263],[0.5899, 0.4713],[0.5884, 0.4372],[0.5869, 0.4041]
[0.5758, 0.6785],[0.5392, 0.6334],[0.5182, 0.5749],[0.516, 0.5155],[0.5315, 0.4792],[0.5359, 0.521],[0.5343, 0.4647],[0.5319, 0.4508],[0.5299, 0.4519],[0.5539, 0.5109],[0.5532, 0.4356],[0.5539, 0.3873],[0.5534, 0.3449],[0.5715, 0.5137],[0.5715, 0.4462],[0.5708, 0.4025],[0.5698, 0.3648],[0.592, 0.5238],[0.5904, 0.4694],[0.5889, 0.4361],[0.5876, 0.4031]
[0.5758, 0.6807],[0.5396, 0.6368],[0.5179, 0.577],[0.5155, 0.5167],[0.5307, 0.4801],[0.5351, 0.5215],[0.534, 0.4648],[0.5325, 0.4519],[0.5315, 0.4546],[0.5535, 0.5113],[0.5526, 0.4361],[0.5534, 0.3879],[0.5529, 0.3457],[0.5714, 0.5139],[0.5711, 0.4458],[0.5707, 0.4022],[0.57, 0.3653],[0.5919, 0.5237],[0.5899, 0.4688],[0.5884, 0.4353],[0.5873, 0.4027]
[0.5758, 0.6801],[0.5397, 0.6355],[0.5178, 0.5766],[0.5155, 0.5155],[0.5316, 0.4787],[0.5354, 0.5221],[0.5333, 0.4665],[0.5321, 0.451],[0.5313, 0.448],[0.5536, 0.5115],[0.5523, 0.4369],[0.553, 0.3889],[0.553, 0.3458],[0.5713, 0.5141],[0.571, 0.4463],[0.5703, 0.4025],[0.5696, 0.3646],[0.5918, 0.5247],[0.5898, 0.4698],[0.5883, 0.4356],[0.5868, 0.4024]
[0.5759, 0.6812],[0.5398, 0.638],[0.5174, 0.5769],[0.515, 0.5147],[0.5315, 0.4796],[0.5352, 0.5224],[0.5328, 0.4656],[0.5316, 0.4517],[0.5309, 0.4497],[0.5535, 0.511],[0.5524, 0.4358],[0.5529, 0.3878],[0.5524, 0.345],[0.571, 0.5135],[0.5708, 0.4456],[0.5699, 0.4018],[0.5692, 0.3646],[0.5913, 0.5243],[0.5895, 0.4694],[0.5881, 0.4356],[0.5867, 0.4031]
[0.5754, 0.6815],[0.5398, 0.6367],[0.5177, 0.5767],[0.5148, 0.5155],[0.5309, 0.4784],[0.5353, 0.5224],[0.5328, 0.4673],[0.5319, 0.4514],[0.5314, 0.4454],[0.5534, 0.5113],[0.5522, 0.4372],[0.5527, 0.3893],[0.5524, 0.3466],[0.5707, 0.5139],[0.5706, 0.4465],[0.5699, 0.4032],[0.5693, 0.3658],[0.591, 0.5254],[0.5894, 0.4707],[0.5879, 0.4369],[0.5865, 0.4041]
[0.5754, 0.6784],[0.5389, 0.6344],[0.5178, 0.5765],[0.5153, 0.5162],[0.5307, 0.4767],[0.5351, 0.5222],[0.5324, 0.4677],[0.5313, 0.4516],[0.5311, 0.4466],[0.5534, 0.511],[0.5522, 0.4365],[0.5524, 0.3887],[0.5521, 0.3457],[0.5708, 0.5133],[0.5708, 0.4456],[0.5698, 0.4022],[0.569, 0.3648],[0.591, 0.524],[0.5895, 0.4698],[0.588, 0.4363],[0.5864, 0.4035]
[0.5754, 0.6814],[0.5392, 0.6363],[0.5182, 0.5764],[0.5156, 0.5154],[0.5311, 0.4763],[0.535, 0.5221],[0.5329, 0.4664],[0.5314, 0.4501],[0.5308, 0.4464],[0.5532, 0.5117],[0.5523, 0.4366],[0.5527, 0.3881],[0.5522, 0.3453],[0.571, 0.5147],[0.5708, 0.4456],[0.5699, 0.4019],[0.5688, 0.3646],[0.5913, 0.5254],[0.5897, 0.4701],[0.5882, 0.4356],[0.5866, 0.4019]
