[0.4592, 0.6355],[0.4946, 0.6044],[0.5139, 0.5448],[0.5187, 0.4832],[0.504, 0.4495],[0.4937, 0.4941],[0.4978, 0.4426],[0.4996, 0.4327],[0.5, 0.4372],[0.4768, 0.4845],[0.4788, 0.415],[0.48, 0.3713],[0.4816, 0.3329],[0.4607, 0.486],[0.4618, 0.4221],[0.4633, 0.3806],[0.4641, 0.3467],[0.4429, 0.4965],[0.4448, 0.4464],[0.4468, 0.4136],[0.4489, 0.3842]
[0.4597, 0.6415],[0.4941, 0.607],[0.5152, 0.5496],[0.5206, 0.4869],[0.5032, 0.4521],[0.4961, 0.4943],[0.5015, 0.4416],[0.4999, 0.4352],[0.4969, 0.4406],[0.4787, 0.484],[0.4816, 0.4162],[0.4824, 0.372],[0.4836, 0.3308],[0.4624, 0.4853],[0.4634, 0.423],[0.4656, 0.3818],[0.4671, 0.3479],[0.4452, 0.4947],[0.4468, 0.4459],[0.4485, 0.4134],[0.4502, 0.3844]
[0.4603, 0.643],[0.4952, 0.6088],[0.5161, 0.5502],[0.5219, 0.4878],[0.5042, 0.4561],[0.4961, 0.4936],[0.5008, 0.4411],[0.5007, 0.432],[0.4997, 0.435],[0.4789, 0.4836],[0.4815, 0.4156],[0.4826, 0.3709],[0.4847, 0.3299],[0.4628, 0.4849],[0.464, 0.4223],[0.4662, 0.3806],[0.4681, 0.3473],[0.4456, 0.495],[0.4472, 0.446],[0.4489, 0.4131],[0.4505, 0.3842]
[0.4599, 0.6439],[0.4947, 0.6089],[0.5164, 0.5505],[0.5228, 0.4888],[0.5048, 0.458],[0.497, 0.4923],[0.5023, 0.4375],[0.5014, 0.4309],[0.4997, 0.4369],[0.4794, 0.4829],[0.4822, 0.4151],[0.4832, 0.3708],[0.4847, 0.3304],[0.4629, 0.4851],[0.4645, 0.4229],[0.4666, 0.3813],[0.4681, 0.3482],[0.4453, 0.4956],[0.4472, 0.4466],[0.4491, 0.4136],[0.4511, 0.3845]
[0.4597, 0.6445],[0.4949, 0.6087],[0.5164, 0.5504],[0.5231, 0.489],[0.5052, 0.4581],[0.497, 0.4912],[0.5023, 0.4353],[0.5007, 0.432],[0.4977, 0.4418],[0.4794, 0.4825],[0.4825, 0.4147],[0.4835, 0.3701],[0.4853, 0.3293],[0.463, 0.485],[0.4648, 0.423],[0.467, 0.3811],[0.4685, 0.3479],[0.4454, 0.4953],[0.4475, 0.4465],[0.4494, 0.4131],[0.4515, 0.3836]
[0.4596, 0.6443],[0.4947, 0.6085],[0.5159, 0.5504],[0.5229, 0.489],[0.5054, 0.4579],[0.4967, 0.491],[0.5022, 0.4356],[0.5005, 0.4318],[0.4976, 0.4402],[0.4792, 0.4824],[0.4825, 0.4146],[0.4835, 0.3701],[0.4851, 0.3293],[0.4628, 0.4853],[0.4648, 0.4232],[0.4668, 0.3812],[0.4682, 0.348],[0.4452, 0.4958],[0.4473, 0.4471],[0.4492, 0.4135],[0.4513, 0.3841]
[0.4606, 0.6437],[0.4958, 0.6066],[0.5161, 0.5486],[0.522, 0.4884],[0.5048, 0.4574],[0.4968, 0.4901],[0.5021, 0.4344],[0.5004, 0.4319],[0.4971, 0.4426],[0.4792, 0.4823],[0.4822, 0.4141],[0.4832, 0.3694],[0.4846, 0.3298],[0.4625, 0.4854],[0.4644, 0.4224],[0.4664, 0.3801],[0.4677, 0.3475],[0.4447, 0.4959],[0.4468, 0.4468],[0.4484, 0.4129],[0.4504, 0.3835]
[0.4595, 0.6419],[0.496, 0.6058],[0.5164, 0.5471],[0.5223, 0.4867],[0.5043, 0.4577],[0.4969, 0.4892],[0.5022, 0.4336],[0.5009, 0.4315],[0.4978, 0.4431],[0.4789, 0.4813],[0.4817, 0.413],[0.4826, 0.3682],[0.4839, 0.3284],[0.4621, 0.4846],[0.464, 0.4221],[0.4661, 0.3798],[0.4674, 0.347],[0.444, 0.4949],[0.4463, 0.446],[0.448, 0.4122],[0.4501, 0.3831]
[0.4592, 0.6427],[0.4956, 0.607],[0.5166, 0.5484],[0.5232, 0.4881],[0.5052, 0.4601],[0.4969, 0.4898],[0.502, 0.4327],[0.5007, 0.4318],[0.4976, 0.4446],[0.4789, 0.4824],[0.4816, 0.414],[0.4828, 0.3695],[0.4846, 0.3289],[0.4621, 0.4858],[0.4641, 0.4233],[0.4666, 0.381],[0.468, 0.3477],[0.4443, 0.4956],[0.4466, 0.4462],[0.4483, 0.412],[0.4505, 0.3823]
[0.4594, 0.6427],[0.4947, 0.6077],[0.5165, 0.5493],[0.5228, 0.488],[0.5052, 0.4575],[0.4974, 0.4914],[0.5022, 0.4361],[0.5004, 0.4326],[0.4976, 0.4421],[0.4793, 0.4828],[0.4822, 0.4145],[0.4831, 0.3703],[0.4848, 0.3299],[0.4625, 0.4855],[0.4645, 0.4231],[0.4666, 0.3811],[0.4683, 0.3478],[0.4446, 0.4957],[0.4469, 0.4464],[0.4486, 0.4131],[0.4508, 0.3835]
[0.46, 0.6426],[0.4959, 0.6077],[0.5173, 0.5509],[0.5241, 0.4903],[0.5064, 0.4614],[0.497, 0.4911],[0.5026, 0.4351],[0.5024, 0.4336],[0.5007, 0.4463],[0.4794, 0.4825],[0.4824, 0.4143],[0.4837, 0.3702],[0.4856, 0.3297],[0.4629, 0.4851],[0.4649, 0.423],[0.4672, 0.3809],[0.469, 0.3479],[0.4452, 0.4953],[0.4473, 0.4463],[0.4491, 0.4128],[0.4514, 0.3838]
