[0.4119, 0.6601],[0.4534, 0.6195],[0.4727, 0.5569],[0.4695, 0.4984],[0.4477, 0.4809],[0.4555, 0.4995],[0.4586, 0.4463],[0.4526, 0.4612],[0.4443, 0.4856],[0.4325, 0.4891],[0.4332, 0.4118],[0.4308, 0.3671],[0.4282, 0.3315],[0.4105, 0.4928],[0.4129, 0.4203],[0.4128, 0.3737],[0.4126, 0.3392],[0.3905, 0.5059],[0.3916, 0.4493],[0.3918, 0.4132],[0.3929, 0.3811]
[0.4073, 0.6681],[0.4469, 0.6255],[0.4724, 0.566],[0.4737, 0.5032],[0.4507, 0.4829],[0.4523, 0.5005],[0.4558, 0.4411],[0.4508, 0.4462],[0.4439, 0.4654],[0.4301, 0.4936],[0.432, 0.4211],[0.4302, 0.3761],[0.43, 0.3327],[0.4109, 0.4972],[0.4124, 0.4309],[0.4128, 0.3856],[0.4126, 0.3472],[0.3909, 0.5075],[0.3934, 0.452],[0.3934, 0.4146],[0.3942, 0.3812]
[0.4081, 0.6657],[0.4486, 0.6217],[0.4729, 0.566],[0.4729, 0.5094],[0.452, 0.4826],[0.4541, 0.5016],[0.4575, 0.4464],[0.4514, 0.461],[0.4425, 0.4888],[0.431, 0.4955],[0.4334, 0.419],[0.4309, 0.3715],[0.429, 0.3291],[0.4108, 0.5002],[0.4125, 0.432],[0.4119, 0.3855],[0.4112, 0.3475],[0.3905, 0.5099],[0.3933, 0.4543],[0.3932, 0.4167],[0.3944, 0.3837]
[0.4078, 0.6661],[0.4492, 0.6222],[0.4745, 0.566],[0.4745, 0.509],[0.4524, 0.4872],[0.453, 0.5025],[0.4577, 0.4449],[0.4546, 0.45],[0.4481, 0.4716],[0.4303, 0.4952],[0.4327, 0.4204],[0.4311, 0.3738],[0.4297, 0.333],[0.4106, 0.4987],[0.4116, 0.4309],[0.4119, 0.3851],[0.4113, 0.3487],[0.3902, 0.5071],[0.3924, 0.4522],[0.3924, 0.4154],[0.3934, 0.3835]
[0.407, 0.6694],[0.4476, 0.6279],[0.4747, 0.5676],[0.4732, 0.5062],[0.4502, 0.4899],[0.4515, 0.504],[0.4561, 0.4417],[0.4538, 0.4486],[0.45, 0.4704],[0.4301, 0.4947],[0.4322, 0.4196],[0.4305, 0.3732],[0.4292, 0.3324],[0.411, 0.4986],[0.4108, 0.4305],[0.4108, 0.3839],[0.4105, 0.3475],[0.3906, 0.5108],[0.3916, 0.4542],[0.3916, 0.4167],[0.3919, 0.3841]
[0.4063, 0.6732],[0.4462, 0.6316],[0.4742, 0.5695],[0.4739, 0.5051],[0.4496, 0.4879],[0.4518, 0.5048],[0.4569, 0.4418],[0.4539, 0.4495],[0.4497, 0.4715],[0.4304, 0.4956],[0.4327, 0.4212],[0.4309, 0.376],[0.4296, 0.3352],[0.4114, 0.4999],[0.4113, 0.4326],[0.4113, 0.3871],[0.4109, 0.3512],[0.3909, 0.5122],[0.3921, 0.456],[0.3925, 0.4188],[0.3933, 0.3862]
[0.406, 0.6705],[0.4454, 0.6317],[0.4733, 0.5708],[0.474, 0.5082],[0.452, 0.4885],[0.4508, 0.5051],[0.4558, 0.4426],[0.4543, 0.4504],[0.4515, 0.4744],[0.4295, 0.4948],[0.4316, 0.4196],[0.4294, 0.3735],[0.4275, 0.3343],[0.4106, 0.4982],[0.4106, 0.4299],[0.4104, 0.3843],[0.4101, 0.3495],[0.3905, 0.51],[0.3917, 0.4537],[0.3914, 0.4167],[0.3916, 0.3843]
[0.4066, 0.6701],[0.4458, 0.6326],[0.4746, 0.5718],[0.4746, 0.5083],[0.4515, 0.4898],[0.4534, 0.5047],[0.4585, 0.445],[0.4547, 0.4538],[0.4497, 0.4755],[0.4316, 0.4936],[0.4338, 0.4193],[0.4313, 0.373],[0.4293, 0.3343],[0.4118, 0.4969],[0.4118, 0.4292],[0.4111, 0.3837],[0.4104, 0.3484],[0.3906, 0.5102],[0.3919, 0.4539],[0.3919, 0.4175],[0.3925, 0.3847]
[0.4065, 0.6703],[0.4468, 0.6305],[0.4745, 0.5691],[0.4741, 0.5046],[0.45, 0.4872],[0.4503, 0.5037],[0.4555, 0.4404],[0.4547, 0.4472],[0.4522, 0.4709],[0.4293, 0.4946],[0.4315, 0.4194],[0.4301, 0.3735],[0.429, 0.3332],[0.4106, 0.4984],[0.4109, 0.43],[0.4111, 0.3834],[0.4109, 0.3479],[0.3902, 0.5102],[0.3916, 0.4538],[0.3916, 0.4163],[0.392, 0.3834]
[0.4065, 0.6702],[0.4458, 0.6324],[0.4747, 0.5716],[0.4749, 0.5063],[0.4507, 0.4894],[0.4517, 0.5033],[0.4566, 0.4407],[0.4545, 0.4469],[0.4509, 0.4688],[0.4303, 0.4938],[0.4326, 0.4189],[0.4309, 0.3729],[0.4295, 0.3331],[0.4113, 0.4974],[0.4113, 0.4296],[0.4112, 0.3837],[0.4106, 0.3488],[0.3908, 0.51],[0.392, 0.4534],[0.3921, 0.4165],[0.3926, 0.3841]
[0.4075, 0.67],[0.4476, 0.6278],[0.4741, 0.569],[0.4739, 0.5067],[0.4501, 0.4876],[0.4516, 0.5032],[0.4565, 0.4418],[0.4548, 0.4479],[0.4511, 0.4703],[0.4299, 0.4947],[0.432, 0.4187],[0.4302, 0.3726],[0.4288, 0.3318],[0.4106, 0.4989],[0.4108, 0.4303],[0.4109, 0.3833],[0.4106, 0.347],[0.3902, 0.5102],[0.3917, 0.454],[0.3916, 0.416],[0.3921, 0.3833]
