"[0.4758, 0.8749]","[0.6455, 0.8051]","[0.7391, 0.6866]","[0.731, 0.5846]","[0.6783, 0.5031]","[0.6162, 0.5428]","[0.6159, 0.4103]","[0.6216, 0.4076]","[0.6277, 0.4397]","[0.511, 0.5344]","[0.4942, 0.3261]","[0.4794, 0.1972]","[0.4693, 0.091]","[0.4128, 0.5585]","[0.3889, 0.3641]","[0.3734, 0.2423]","[0.3672, 0.1348]","[0.3242, 0.616]","[0.2976, 0.4662]","[0.2878, 0.372]","[0.2831, 0.2843]"
"[0.5301, 1.0082]","[0.7247, 0.888]","[0.793, 0.7144]","[0.7291, 0.582]","[0.6377, 0.5445]","[0.6445, 0.6081]","[0.6169, 0.453]","[0.6191, 0.436]","[0.6306, 0.4673]","[0.5301, 0.605]","[0.4979, 0.3883]","[0.4788, 0.2423]","[0.4668, 0.1242]","[0.4279, 0.6296]","[0.3934, 0.4256]","[0.3755, 0.2935]","[0.3704, 0.1818]","[0.3319, 0.6903]","[0.3018, 0.5166]","[0.291, 0.4149]","[0.2887, 0.3184]"
"[0.488, 1.0835]","[0.688, 0.9898]","[0.777, 0.8049]","[0.7715, 0.6509]","[0.6944, 0.5754]","[0.6416, 0.6305]","[0.6252, 0.4601]","[0.6205, 0.449]","[0.6177, 0.4866]","[0.5247, 0.6188]","[0.502, 0.395]","[0.4844, 0.246]","[0.4693, 0.118]","[0.4186, 0.6437]","[0.3992, 0.4296]","[0.3885, 0.2888]","[0.3799, 0.1706]","[0.3161, 0.6999]","[0.3005, 0.5225]","[0.294, 0.4119]","[0.2906, 0.3133]"
"[0.5047, 1.0953]","[0.6999, 0.9466]","[0.7872, 0.7612]","[0.7842, 0.609]","[0.6857, 0.5493]","[0.6468, 0.6152]","[0.6333, 0.4431]","[0.6184, 0.4408]","[0.6075, 0.4904]","[0.5293, 0.6085]","[0.5082, 0.3837]","[0.4869, 0.237]","[0.4727, 0.1117]","[0.4254, 0.6362]","[0.4045, 0.4208]","[0.3889, 0.2806]","[0.3803, 0.1679]","[0.3254, 0.6912]","[0.3089, 0.5188]","[0.299, 0.4075]","[0.2953, 0.3069]"
"[0.4969, 1.1116]","[0.6757, 0.998]","[0.7866, 0.806]","[0.8021, 0.6349]","[0.7002, 0.5627]","[0.6361, 0.6231]","[0.6345, 0.447]","[0.6247, 0.4428]","[0.6123, 0.4855]","[0.5232, 0.6099]","[0.5109, 0.3858]","[0.4895, 0.2379]","[0.4713, 0.1106]","[0.4235, 0.6357]","[0.4077, 0.4206]","[0.3939, 0.2803]","[0.3831, 0.1654]","[0.3246, 0.6923]","[0.3114, 0.5197]","[0.303, 0.407]","[0.2984, 0.3048]"
"[0.5055, 1.1192]","[0.6863, 0.9936]","[0.7927, 0.8048]","[0.8206, 0.645]","[0.7299, 0.5835]","[0.6458, 0.62]","[0.6435, 0.4438]","[0.6268, 0.4473]","[0.6072, 0.4978]","[0.5307, 0.6087]","[0.5175, 0.3809]","[0.4954, 0.2335]","[0.4757, 0.1077]","[0.428, 0.6353]","[0.414, 0.4184]","[0.3999, 0.28]","[0.3892, 0.1677]","[0.3276, 0.691]","[0.3155, 0.5176]","[0.3067, 0.405]","[0.3039, 0.3018]"
"[0.497, 1.1322]","[0.6723, 1.0094]","[0.7788, 0.8147]","[0.8084, 0.6487]","[0.7214, 0.5755]","[0.6375, 0.627]","[0.6376, 0.4462]","[0.6254, 0.4499]","[0.6089, 0.4971]","[0.5259, 0.6131]","[0.5142, 0.3868]","[0.4927, 0.2406]","[0.475, 0.113]","[0.4266, 0.6384]","[0.414, 0.4265]","[0.3987, 0.2904]","[0.3865, 0.1775]","[0.3282, 0.6937]","[0.3206, 0.5215]","[0.3125, 0.4106]","[0.3077, 0.3089]"
"[0.4995, 1.118]","[0.6729, 0.9896]","[0.7818, 0.8063]","[0.8209, 0.6432]","[0.732, 0.5638]","[0.642, 0.6211]","[0.6425, 0.4379]","[0.6235, 0.4524]","[0.5993, 0.5115]","[0.5276, 0.6082]","[0.5187, 0.3797]","[0.4978, 0.2363]","[0.4796, 0.1123]","[0.4254, 0.6327]","[0.4136, 0.4207]","[0.3994, 0.2861]","[0.3878, 0.1765]","[0.3273, 0.6862]","[0.3187, 0.5157]","[0.3096, 0.4071]","[0.3039, 0.3099]"
"[0.4771, 1.1259]","[0.6689, 1.006]","[0.781, 0.8212]","[0.8115, 0.6407]","[0.7153, 0.5581]","[0.6389, 0.627]","[0.641, 0.4459]","[0.6229, 0.4527]","[0.6001, 0.5061]","[0.524, 0.6143]","[0.5151, 0.3852]","[0.4933, 0.2396]","[0.4767, 0.1067]","[0.4239, 0.6388]","[0.4154, 0.4276]","[0.4001, 0.2865]","[0.3873, 0.1715]","[0.3245, 0.6896]","[0.3215, 0.5179]","[0.3112, 0.4047]","[0.3056, 0.3015]"
"[0.4881, 1.1184]","[0.6738, 0.9849]","[0.7822, 0.8104]","[0.8222, 0.6327]","[0.7198, 0.5515]","[0.6426, 0.6225]","[0.6442, 0.4423]","[0.6265, 0.4468]","[0.6051, 0.5021]","[0.5256, 0.6096]","[0.514, 0.3763]","[0.4902, 0.2298]","[0.4713, 0.0985]","[0.4205, 0.6339]","[0.4101, 0.4196]","[0.3947, 0.2803]","[0.3829, 0.1695]","[0.3184, 0.6856]","[0.3148, 0.5153]","[0.3059, 0.4043]","[0.3034, 0.3052]"
"[0.5028, 1.1234]","[0.6774, 0.9912]","[0.7777, 0.8116]","[0.807, 0.6407]","[0.7125, 0.5601]","[0.636, 0.6221]","[0.6363, 0.4401]","[0.6233, 0.4413]","[0.6064, 0.4944]","[0.5213, 0.6098]","[0.5101, 0.3768]","[0.487, 0.23]","[0.47, 0.0988]","[0.42, 0.634]","[0.411, 0.4186]","[0.3949, 0.2779]","[0.383, 0.1646]","[0.3205, 0.6859]","[0.3152, 0.5148]","[0.305, 0.4025]","[0.3004, 0.3014]"
