[0.4459, 0.6272],[0.4725, 0.5995],[0.4869, 0.5555],[0.4895, 0.5139],[0.4781, 0.4873],[0.4731, 0.5146],[0.4774, 0.4729],[0.4779, 0.4656],[0.4763, 0.4712],[0.4595, 0.5079],[0.4622, 0.4555],[0.462, 0.4197],[0.4618, 0.3886],[0.4469, 0.51],[0.4482, 0.4618],[0.4489, 0.429],[0.4493, 0.4022],[0.4333, 0.5163],[0.4348, 0.4788],[0.4352, 0.4536],[0.4364, 0.4308]
[0.4456, 0.63],[0.4723, 0.6026],[0.4876, 0.5586],[0.4914, 0.5145],[0.4787, 0.4909],[0.4739, 0.5141],[0.4787, 0.4708],[0.4785, 0.4669],[0.4758, 0.4752],[0.4596, 0.5082],[0.4623, 0.4546],[0.4631, 0.4189],[0.4635, 0.3871],[0.4467, 0.5103],[0.4479, 0.461],[0.4494, 0.4279],[0.4504, 0.4019],[0.4333, 0.5167],[0.4345, 0.4785],[0.4355, 0.4526],[0.4374, 0.4299]
[0.4451, 0.6314],[0.472, 0.6023],[0.4867, 0.558],[0.4902, 0.5141],[0.4776, 0.4878],[0.4737, 0.5133],[0.4783, 0.4696],[0.478, 0.467],[0.4753, 0.477],[0.4592, 0.5081],[0.4618, 0.4544],[0.4628, 0.4187],[0.4638, 0.3859],[0.4462, 0.5106],[0.4478, 0.4615],[0.4495, 0.4281],[0.4505, 0.4011],[0.4328, 0.5169],[0.4345, 0.4786],[0.4354, 0.4521],[0.4371, 0.4286]
[0.4449, 0.631],[0.4728, 0.6018],[0.4872, 0.5566],[0.4901, 0.5131],[0.4775, 0.4891],[0.4735, 0.5144],[0.4781, 0.4709],[0.4783, 0.4669],[0.4763, 0.4759],[0.4591, 0.5085],[0.4615, 0.4548],[0.4625, 0.4188],[0.4635, 0.3867],[0.4461, 0.5104],[0.4474, 0.4612],[0.4493, 0.4277],[0.4505, 0.4013],[0.4326, 0.5161],[0.434, 0.478],[0.4349, 0.4518],[0.4367, 0.4289]
[0.4447, 0.6309],[0.4733, 0.6017],[0.4872, 0.5557],[0.4899, 0.5133],[0.4772, 0.4904],[0.4735, 0.5147],[0.4779, 0.4718],[0.4782, 0.4669],[0.476, 0.4753],[0.4591, 0.5086],[0.4614, 0.4545],[0.4628, 0.4182],[0.4639, 0.3864],[0.4463, 0.5099],[0.447, 0.4606],[0.4489, 0.4277],[0.4502, 0.4013],[0.433, 0.5143],[0.434, 0.4765],[0.4347, 0.4509],[0.4364, 0.4284]
[0.4446, 0.6318],[0.4719, 0.6038],[0.4867, 0.5578],[0.4906, 0.5133],[0.4776, 0.4876],[0.4736, 0.5151],[0.4782, 0.4728],[0.4782, 0.4674],[0.4758, 0.4739],[0.4593, 0.5088],[0.4618, 0.4549],[0.463, 0.4188],[0.464, 0.3865],[0.4465, 0.5102],[0.4476, 0.461],[0.4493, 0.4282],[0.4501, 0.4016],[0.4333, 0.515],[0.4345, 0.477],[0.4352, 0.4515],[0.4366, 0.429]
[0.4447, 0.6318],[0.4718, 0.6029],[0.4868, 0.5575],[0.4904, 0.5128],[0.4771, 0.4875],[0.4737, 0.514],[0.4782, 0.4703],[0.4778, 0.4668],[0.4752, 0.4746],[0.4594, 0.5082],[0.462, 0.4543],[0.463, 0.4187],[0.464, 0.3866],[0.4465, 0.5101],[0.4479, 0.4612],[0.4495, 0.4285],[0.4504, 0.4022],[0.4332, 0.516],[0.4347, 0.478],[0.4355, 0.4522],[0.4369, 0.4297]
[0.4447, 0.6318],[0.4721, 0.6022],[0.4868, 0.5569],[0.4903, 0.5138],[0.4775, 0.4876],[0.474, 0.5134],[0.4784, 0.4691],[0.4782, 0.4669],[0.4752, 0.4771],[0.4594, 0.5087],[0.4619, 0.4547],[0.4631, 0.4187],[0.4642, 0.3863],[0.4465, 0.511],[0.448, 0.4615],[0.4495, 0.4286],[0.4504, 0.4017],[0.4334, 0.5158],[0.4348, 0.4779],[0.4355, 0.4519],[0.4371, 0.4291]
[0.4446, 0.6318],[0.472, 0.6014],[0.4867, 0.5572],[0.4903, 0.5154],[0.4779, 0.4889],[0.4737, 0.5144],[0.4784, 0.471],[0.4785, 0.4655],[0.4757, 0.4723],[0.4592, 0.5096],[0.4619, 0.455],[0.4633, 0.4186],[0.4644, 0.3863],[0.4464, 0.5115],[0.448, 0.4614],[0.4494, 0.4286],[0.4503, 0.4021],[0.4334, 0.5159],[0.4348, 0.478],[0.4356, 0.4521],[0.437, 0.4295]
[0.4448, 0.6305],[0.4722, 0.5998],[0.4867, 0.5559],[0.4904, 0.5139],[0.4772, 0.4866],[0.4736, 0.5141],[0.4784, 0.4722],[0.4782, 0.4661],[0.4749, 0.4719],[0.4589, 0.5094],[0.4617, 0.4554],[0.463, 0.4186],[0.4641, 0.386],[0.4462, 0.5111],[0.4478, 0.4617],[0.4495, 0.4291],[0.4502, 0.4021],[0.4332, 0.515],[0.4348, 0.4775],[0.4357, 0.4516],[0.437, 0.4289]
[0.4453, 0.6312],[0.4724, 0.6012],[0.4868, 0.5566],[0.4898, 0.5132],[0.4763, 0.4867],[0.4737, 0.5148],[0.4785, 0.4737],[0.4782, 0.4664],[0.4752, 0.4714],[0.4593, 0.5093],[0.4619, 0.4552],[0.4629, 0.4186],[0.4636, 0.3862],[0.4465, 0.5111],[0.4478, 0.4613],[0.4494, 0.4283],[0.4501, 0.4014],[0.4334, 0.5156],[0.4345, 0.4778],[0.4354, 0.452],[0.4371, 0.429]
