"[0.404, 1.0235]","[0.5976, 0.9627]","[0.7445, 0.8191]","[0.7714, 0.6509]","[0.6693, 0.5855]","[0.5738, 0.626]","[0.6003, 0.4823]","[0.6068, 0.4609]","[0.6005, 0.4693]","[0.4819, 0.5891]","[0.5074, 0.369]","[0.5179, 0.2187]","[0.5246, 0.0907]","[0.3925, 0.588]","[0.4097, 0.3717]","[0.4253, 0.2332]","[0.4378, 0.1141]","[0.2913, 0.6219]","[0.3065, 0.4379]","[0.3227, 0.3286]","[0.3386, 0.226]"
"[0.4033, 1.0616]","[0.5997, 0.9793]","[0.7405, 0.8337]","[0.7826, 0.6685]","[0.6911, 0.5891]","[0.5577, 0.6281]","[0.591, 0.4725]","[0.61, 0.4594]","[0.6148, 0.4898]","[0.47, 0.5939]","[0.5016, 0.3714]","[0.5156, 0.2233]","[0.5275, 0.0976]","[0.3845, 0.5928]","[0.4059, 0.3802]","[0.421, 0.2353]","[0.4343, 0.1189]","[0.284, 0.6229]","[0.3064, 0.4418]","[0.3225, 0.3257]","[0.338, 0.2257]"
"[0.3967, 1.085]","[0.5967, 0.9936]","[0.7434, 0.8389]","[0.789, 0.6633]","[0.6924, 0.5767]","[0.5576, 0.6332]","[0.5909, 0.4655]","[0.6134, 0.4639]","[0.6208, 0.5087]","[0.4664, 0.5997]","[0.4982, 0.3719]","[0.5139, 0.2241]","[0.5268, 0.0991]","[0.3792, 0.5982]","[0.4043, 0.3822]","[0.422, 0.2349]","[0.437, 0.1191]","[0.279, 0.6262]","[0.3044, 0.4427]","[0.3198, 0.3235]","[0.3355, 0.2211]"
"[0.4062, 1.0901]","[0.6044, 0.9893]","[0.7443, 0.8388]","[0.7906, 0.6626]","[0.6946, 0.5725]","[0.5585, 0.6296]","[0.5899, 0.459]","[0.6141, 0.4623]","[0.6232, 0.5143]","[0.4655, 0.5974]","[0.4952, 0.368]","[0.5089, 0.2224]","[0.5203, 0.0992]","[0.3772, 0.5976]","[0.4027, 0.3807]","[0.419, 0.2348]","[0.4337, 0.1195]","[0.2762, 0.6279]","[0.3014, 0.4447]","[0.3171, 0.3262]","[0.3336, 0.2242]"
"[0.4074, 1.0849]","[0.6041, 0.9854]","[0.746, 0.8316]","[0.7941, 0.6552]","[0.6931, 0.5699]","[0.5558, 0.6269]","[0.5886, 0.4554]","[0.6132, 0.4598]","[0.6212, 0.5109]","[0.4639, 0.5954]","[0.495, 0.3666]","[0.5095, 0.22]","[0.5222, 0.096]","[0.3764, 0.5962]","[0.405, 0.3757]","[0.4236, 0.2271]","[0.4407, 0.1092]","[0.2765, 0.6261]","[0.3032, 0.4409]","[0.3209, 0.32]","[0.3403, 0.2144]"
"[0.4046, 1.0922]","[0.6062, 0.993]","[0.7453, 0.8323]","[0.7915, 0.6531]","[0.6911, 0.5681]","[0.5564, 0.6278]","[0.5896, 0.4516]","[0.6121, 0.4563]","[0.6164, 0.509]","[0.4635, 0.5957]","[0.495, 0.3671]","[0.5103, 0.2191]","[0.5222, 0.0941]","[0.3752, 0.5963]","[0.4028, 0.3766]","[0.4216, 0.2271]","[0.4373, 0.1092]","[0.2755, 0.626]","[0.3025, 0.441]","[0.3197, 0.3194]","[0.3378, 0.2138]"
"[0.3972, 1.0886]","[0.5974, 0.9924]","[0.7405, 0.8348]","[0.7899, 0.655]","[0.6888, 0.5712]","[0.5557, 0.6262]","[0.5865, 0.4546]","[0.6064, 0.4572]","[0.6104, 0.5066]","[0.4631, 0.5941]","[0.4916, 0.3661]","[0.5051, 0.2199]","[0.5162, 0.0961]","[0.3746, 0.5943]","[0.4015, 0.376]","[0.419, 0.2286]","[0.4339, 0.1118]","[0.2729, 0.6246]","[0.2983, 0.4405]","[0.3141, 0.3203]","[0.3303, 0.2158]"
"[0.3876, 1.09]","[0.5872, 0.9889]","[0.7382, 0.8324]","[0.7866, 0.655]","[0.6851, 0.5712]","[0.5555, 0.625]","[0.5848, 0.4562]","[0.6033, 0.459]","[0.6088, 0.5087]","[0.4614, 0.593]","[0.4902, 0.3661]","[0.5021, 0.2209]","[0.5122, 0.098]","[0.3733, 0.5935]","[0.3986, 0.3786]","[0.4136, 0.2339]","[0.4264, 0.1194]","[0.2717, 0.6255]","[0.2975, 0.4432]","[0.312, 0.3245]","[0.326, 0.2218]"
"[0.3844, 1.0916]","[0.5844, 0.9956]","[0.7355, 0.8421]","[0.7871, 0.6649]","[0.6913, 0.576]","[0.5563, 0.6283]","[0.5868, 0.4603]","[0.6074, 0.4612]","[0.6155, 0.5087]","[0.4638, 0.595]","[0.4921, 0.3684]","[0.5035, 0.222]","[0.513, 0.0979]","[0.376, 0.5953]","[0.4005, 0.3801]","[0.415, 0.2347]","[0.4278, 0.1195]","[0.2742, 0.6261]","[0.3, 0.4433]","[0.3146, 0.3243]","[0.3294, 0.2213]"
"[0.3876, 1.0918]","[0.589, 0.9925]","[0.7375, 0.8439]","[0.7887, 0.667]","[0.6935, 0.5771]","[0.556, 0.6294]","[0.5857, 0.4609]","[0.6055, 0.4592]","[0.6133, 0.504]","[0.4634, 0.5957]","[0.492, 0.3682]","[0.5049, 0.2224]","[0.5167, 0.0991]","[0.3752, 0.5954]","[0.3996, 0.3799]","[0.4153, 0.2351]","[0.4292, 0.1206]","[0.2733, 0.6251]","[0.2989, 0.4413]","[0.3134, 0.3224]","[0.3285, 0.2192]"
"[0.3926, 1.0902]","[0.5969, 0.9917]","[0.7381, 0.843]","[0.7878, 0.6656]","[0.6936, 0.579]","[0.5535, 0.6289]","[0.5846, 0.4625]","[0.6047, 0.4596]","[0.6115, 0.5031]","[0.461, 0.5957]","[0.4897, 0.3672]","[0.5037, 0.2213]","[0.5163, 0.0987]","[0.3728, 0.5957]","[0.3969, 0.3793]","[0.4137, 0.2333]","[0.4284, 0.1182]","[0.272, 0.6259]","[0.2969, 0.4408]","[0.3112, 0.3211]","[0.3263, 0.2177]"
"[0.3867, 1.0874]","[0.5933, 0.9902]","[0.7389, 0.84]","[0.7913, 0.6624]","[0.6926, 0.5782]","[0.551, 0.6263]","[0.5817, 0.4559]","[0.6049, 0.4584]","[0.6143, 0.5087]","[0.4576, 0.5936]","[0.4871, 0.3653]","[0.5017, 0.2194]","[0.5145, 0.0965]","[0.3694, 0.5944]","[0.3949, 0.3793]","[0.4122, 0.2341]","[0.4271, 0.1205]","[0.269, 0.6249]","[0.2965, 0.4408]","[0.3113, 0.322]","[0.3266, 0.2201]"
"[0.4136, 1.1017]","[0.6073, 0.9957]","[0.7435, 0.8399]","[0.7915, 0.6648]","[0.6932, 0.5793]","[0.55, 0.6283]","[0.5796, 0.4554]","[0.607, 0.4607]","[0.6203, 0.512]","[0.46, 0.5982]","[0.4871, 0.3693]","[0.5007, 0.2211]","[0.5136, 0.0968]","[0.3737, 0.6023]","[0.3958, 0.3839]","[0.4111, 0.2343]","[0.4254, 0.1153]","[0.2752, 0.6379]","[0.2995, 0.4523]","[0.3135, 0.3301]","[0.3282, 0.2236]"
"[0.397, 1.1068]","[0.6006, 1.0045]","[0.7408, 0.8406]","[0.7888, 0.6584]","[0.6843, 0.5767]","[0.5485, 0.6328]","[0.5786, 0.4565]","[0.6036, 0.4608]","[0.6133, 0.5112]","[0.4546, 0.6011]","[0.4833, 0.3694]","[0.4987, 0.2209]","[0.5136, 0.0939]","[0.3655, 0.6039]","[0.3929, 0.3823]","[0.4117, 0.2284]","[0.4291, 0.1062]","[0.2653, 0.6376]","[0.2922, 0.4503]","[0.3085, 0.3265]","[0.3266, 0.2185]"
"[0.3958, 1.1122]","[0.5994, 1.0069]","[0.7406, 0.8437]","[0.7919, 0.6625]","[0.6874, 0.5792]","[0.5423, 0.6331]","[0.5737, 0.4562]","[0.602, 0.4588]","[0.6151, 0.509]","[0.4495, 0.6008]","[0.4804, 0.3678]","[0.4968, 0.2183]","[0.5115, 0.0921]","[0.362, 0.6028]","[0.3908, 0.3796]","[0.4101, 0.2276]","[0.4276, 0.1073]","[0.2636, 0.6358]","[0.2916, 0.4486]","[0.3075, 0.326]","[0.3252, 0.2194]"
"[0.404, 1.1159]","[0.602, 1.0085]","[0.7412, 0.8445]","[0.7889, 0.6625]","[0.6829, 0.5808]","[0.5431, 0.6327]","[0.5731, 0.4571]","[0.5996, 0.4594]","[0.6125, 0.5087]","[0.4496, 0.6008]","[0.4781, 0.3679]","[0.4943, 0.2191]","[0.5114, 0.092]","[0.3624, 0.6035]","[0.3897, 0.3806]","[0.409, 0.2284]","[0.4281, 0.1074]","[0.2644, 0.638]","[0.291, 0.4504]","[0.3045, 0.3274]","[0.3207, 0.2201]"
"[0.3995, 1.1165]","[0.606, 1.0052]","[0.7423, 0.8417]","[0.7902, 0.6573]","[0.6829, 0.5742]","[0.5426, 0.6331]","[0.5708, 0.4537]","[0.5985, 0.4575]","[0.6109, 0.5115]","[0.449, 0.6018]","[0.4774, 0.3665]","[0.4959, 0.2161]","[0.5133, 0.0871]","[0.3621, 0.6047]","[0.3874, 0.3827]","[0.4072, 0.2296]","[0.4248, 0.1094]","[0.2644, 0.6392]","[0.29, 0.4514]","[0.3044, 0.3284]","[0.321, 0.2214]"
"[0.3924, 1.1174]","[0.5969, 1.0072]","[0.7382, 0.8429]","[0.7866, 0.6591]","[0.6784, 0.5741]","[0.5438, 0.635]","[0.5721, 0.4578]","[0.5994, 0.4611]","[0.6124, 0.5127]","[0.4496, 0.6024]","[0.4766, 0.3698]","[0.4938, 0.2214]","[0.5111, 0.092]","[0.3619, 0.6036]","[0.3879, 0.3837]","[0.4082, 0.2329]","[0.4267, 0.1126]","[0.2637, 0.6354]","[0.2897, 0.4495]","[0.3035, 0.3278]","[0.3185, 0.2216]"
"[0.402, 1.1117]","[0.6043, 1.0024]","[0.7383, 0.8431]","[0.7904, 0.6619]","[0.6872, 0.5777]","[0.5413, 0.6339]","[0.5672, 0.4586]","[0.5963, 0.4601]","[0.6119, 0.5094]","[0.4488, 0.6018]","[0.4745, 0.37]","[0.4912, 0.2222]","[0.5087, 0.0952]","[0.362, 0.603]","[0.3879, 0.3813]","[0.4073, 0.2315]","[0.4263, 0.112]","[0.2643, 0.6346]","[0.2902, 0.4488]","[0.3037, 0.3276]","[0.32, 0.2219]"
"[0.3932, 1.1039]","[0.5923, 1.0006]","[0.7376, 0.8429]","[0.7875, 0.6632]","[0.6809, 0.5811]","[0.5393, 0.631]","[0.5723, 0.4574]","[0.597, 0.4644]","[0.604, 0.5168]","[0.4469, 0.5989]","[0.4773, 0.3691]","[0.4941, 0.2221]","[0.51, 0.0938]","[0.3601, 0.6007]","[0.387, 0.383]","[0.4064, 0.2332]","[0.4241, 0.1129]","[0.2624, 0.6336]","[0.289, 0.4499]","[0.3046, 0.3298]","[0.3215, 0.2247]"
"[0.3929, 1.1014]","[0.5884, 0.9985]","[0.7331, 0.8463]","[0.7876, 0.6691]","[0.6838, 0.5827]","[0.538, 0.6327]","[0.5717, 0.4571]","[0.5974, 0.4633]","[0.6067, 0.516]","[0.4466, 0.5997]","[0.477, 0.3688]","[0.4921, 0.2221]","[0.5064, 0.0955]","[0.3599, 0.6003]","[0.3872, 0.3812]","[0.4059, 0.2313]","[0.4235, 0.1114]","[0.2619, 0.6309]","[0.2884, 0.4462]","[0.3046, 0.3256]","[0.3233, 0.2206]"
"[0.392, 1.0997]","[0.5918, 0.9986]","[0.7364, 0.8427]","[0.7861, 0.6644]","[0.6825, 0.5798]","[0.5433, 0.6323]","[0.5742, 0.4583]","[0.5978, 0.4591]","[0.6061, 0.5079]","[0.4505, 0.5995]","[0.479, 0.3687]","[0.494, 0.2212]","[0.5078, 0.0961]","[0.3628, 0.5997]","[0.3884, 0.3797]","[0.4071, 0.2298]","[0.4241, 0.1104]","[0.2642, 0.6295]","[0.2909, 0.4442]","[0.307, 0.3236]","[0.325, 0.2183]"
"[0.377, 1.098]","[0.5778, 0.9983]","[0.7317, 0.8452]","[0.7866, 0.6688]","[0.6842, 0.5847]","[0.5431, 0.6306]","[0.5771, 0.4575]","[0.5997, 0.4634]","[0.6072, 0.5161]","[0.4501, 0.5974]","[0.4808, 0.3688]","[0.4944, 0.2231]","[0.5068, 0.0981]","[0.3622, 0.5976]","[0.3905, 0.3806]","[0.4093, 0.2324]","[0.4261, 0.1142]","[0.2623, 0.6277]","[0.2914, 0.4447]","[0.3079, 0.3248]","[0.3259, 0.2206]"
"[0.3892, 1.1008]","[0.584, 1.0005]","[0.7313, 0.847]","[0.7867, 0.673]","[0.6894, 0.5855]","[0.5425, 0.6272]","[0.5751, 0.4571]","[0.5965, 0.465]","[0.6034, 0.5184]","[0.452, 0.5954]","[0.4819, 0.3686]","[0.4965, 0.2234]","[0.5102, 0.0999]","[0.3656, 0.5978]","[0.3892, 0.3822]","[0.4055, 0.237]","[0.4203, 0.1207]","[0.2675, 0.6313]","[0.2922, 0.4483]","[0.3055, 0.3292]","[0.32, 0.2242]"
"[0.3934, 1.1007]","[0.5943, 1.0031]","[0.7397, 0.8494]","[0.7894, 0.6688]","[0.6851, 0.5859]","[0.5489, 0.6339]","[0.5809, 0.4673]","[0.6031, 0.4681]","[0.6147, 0.5155]","[0.4549, 0.6001]","[0.4811, 0.3697]","[0.4932, 0.2219]","[0.5064, 0.0951]","[0.3662, 0.6011]","[0.3897, 0.3845]","[0.4038, 0.2354]","[0.4173, 0.1184]","[0.2653, 0.6331]","[0.2919, 0.4485]","[0.3057, 0.3275]","[0.3212, 0.2233]"
"[0.3903, 1.1033]","[0.5931, 1.0026]","[0.7399, 0.8464]","[0.7883, 0.6651]","[0.684, 0.5794]","[0.5504, 0.6367]","[0.5816, 0.4709]","[0.6007, 0.4655]","[0.6093, 0.5078]","[0.4555, 0.6026]","[0.4827, 0.3728]","[0.4948, 0.2246]","[0.508, 0.0981]","[0.3665, 0.6028]","[0.3915, 0.3857]","[0.406, 0.2357]","[0.4198, 0.1184]","[0.2645, 0.6344]","[0.2923, 0.4494]","[0.3064, 0.3274]","[0.3214, 0.2224]"
"[0.3942, 1.1]","[0.5947, 1.0005]","[0.7408, 0.8466]","[0.7896, 0.6668]","[0.6869, 0.5823]","[0.5489, 0.6334]","[0.5808, 0.4676]","[0.6005, 0.4633]","[0.6091, 0.5055]","[0.4545, 0.6006]","[0.4828, 0.3713]","[0.4962, 0.2239]","[0.5096, 0.0977]","[0.3659, 0.6024]","[0.3907, 0.3843]","[0.4063, 0.2353]","[0.4212, 0.1176]","[0.2648, 0.6357]","[0.2913, 0.4509]","[0.3059, 0.3306]","[0.3227, 0.2258]"
"[0.3954, 1.0993]","[0.594, 1.0005]","[0.7395, 0.8479]","[0.7875, 0.6669]","[0.6853, 0.5813]","[0.5486, 0.6344]","[0.5809, 0.4695]","[0.6, 0.466]","[0.6081, 0.5098]","[0.4538, 0.6]","[0.4818, 0.3708]","[0.4951, 0.2245]","[0.5087, 0.0984]","[0.365, 0.6001]","[0.3901, 0.3832]","[0.4057, 0.2343]","[0.42, 0.118]","[0.264, 0.6317]","[0.2903, 0.4478]","[0.3047, 0.3283]","[0.3209, 0.2255]"
"[0.3943, 1.098]","[0.5938, 1.0]","[0.7364, 0.848]","[0.7845, 0.6672]","[0.684, 0.5855]","[0.5443, 0.6324]","[0.5754, 0.4674]","[0.5975, 0.4667]","[0.6096, 0.5117]","[0.4509, 0.5995]","[0.4773, 0.3693]","[0.4891, 0.2233]","[0.5022, 0.0981]","[0.3624, 0.6001]","[0.3861, 0.3828]","[0.4002, 0.2351]","[0.4142, 0.1193]","[0.2605, 0.6321]","[0.2852, 0.4472]","[0.2995, 0.3272]","[0.3159, 0.2238]"
"[0.3886, 1.096]","[0.5916, 0.9973]","[0.7328, 0.8454]","[0.7823, 0.6656]","[0.683, 0.5859]","[0.539, 0.6337]","[0.5718, 0.4665]","[0.5966, 0.4666]","[0.6106, 0.5119]","[0.4474, 0.6016]","[0.4738, 0.3702]","[0.4863, 0.2236]","[0.4999, 0.0984]","[0.3594, 0.6019]","[0.383, 0.383]","[0.398, 0.2345]","[0.4129, 0.1187]","[0.2585, 0.6311]","[0.2842, 0.4454]","[0.2979, 0.3247]","[0.3149, 0.2212]"
"[0.4008, 1.0987]","[0.5986, 0.9939]","[0.7279, 0.8412]","[0.7731, 0.6666]","[0.6759, 0.5905]","[0.5312, 0.6328]","[0.5619, 0.465]","[0.5888, 0.4666]","[0.6027, 0.5137]","[0.44, 0.6038]","[0.4652, 0.3731]","[0.4785, 0.2249]","[0.4922, 0.0968]","[0.3521, 0.6063]","[0.374, 0.3878]","[0.3866, 0.2373]","[0.3983, 0.1184]","[0.2524, 0.6369]","[0.2759, 0.45]","[0.2881, 0.3285]","[0.3027, 0.2231]"
"[0.3867, 1.098]","[0.5871, 0.9942]","[0.7229, 0.8392]","[0.7659, 0.6593]","[0.6631, 0.5806]","[0.5262, 0.6319]","[0.5564, 0.4607]","[0.5862, 0.4661]","[0.6024, 0.5207]","[0.4328, 0.6028]","[0.4582, 0.3712]","[0.472, 0.2241]","[0.4861, 0.0973]","[0.3437, 0.6049]","[0.366, 0.3868]","[0.3814, 0.2339]","[0.3959, 0.1149]","[0.2427, 0.6357]","[0.2675, 0.4511]","[0.2811, 0.3294]","[0.2973, 0.2248]"
"[0.3753, 1.098]","[0.5768, 0.9977]","[0.7148, 0.8385]","[0.7593, 0.6592]","[0.6568, 0.5763]","[0.5254, 0.6304]","[0.5533, 0.4607]","[0.5788, 0.4635]","[0.5916, 0.5156]","[0.43, 0.5996]","[0.4539, 0.3704]","[0.4663, 0.2246]","[0.4789, 0.0989]","[0.3406, 0.6017]","[0.363, 0.3846]","[0.3775, 0.2347]","[0.3909, 0.1169]","[0.2398, 0.6344]","[0.2624, 0.4489]","[0.2748, 0.3269]","[0.2884, 0.2216]"
"[0.389, 1.1048]","[0.5781, 0.9985]","[0.7137, 0.8438]","[0.7586, 0.6647]","[0.6558, 0.5777]","[0.5198, 0.6324]","[0.5503, 0.4641]","[0.5734, 0.4664]","[0.5834, 0.515]","[0.4257, 0.6024]","[0.4513, 0.3734]","[0.4634, 0.2266]","[0.4765, 0.099]","[0.3377, 0.6051]","[0.3589, 0.3886]","[0.3721, 0.2389]","[0.3852, 0.1194]","[0.2387, 0.6388]","[0.2618, 0.4527]","[0.2744, 0.3307]","[0.2882, 0.225]"
"[0.3819, 1.1094]","[0.5807, 1.0028]","[0.716, 0.8395]","[0.7556, 0.6539]","[0.6459, 0.5705]","[0.5213, 0.6343]","[0.5494, 0.4601]","[0.5704, 0.4613]","[0.5762, 0.5091]","[0.4245, 0.6051]","[0.4511, 0.3723]","[0.4658, 0.2246]","[0.4809, 0.0957]","[0.3338, 0.6074]","[0.3562, 0.3871]","[0.3732, 0.2356]","[0.3891, 0.1164]","[0.2324, 0.6393]","[0.2557, 0.4515]","[0.2708, 0.3295]","[0.2887, 0.2239]"
"[0.3767, 1.1078]","[0.5791, 0.9989]","[0.7156, 0.8429]","[0.7547, 0.6582]","[0.6481, 0.5727]","[0.5218, 0.6333]","[0.546, 0.4603]","[0.5653, 0.4623]","[0.5746, 0.512]","[0.4252, 0.6032]","[0.4508, 0.3698]","[0.4647, 0.2222]","[0.4818, 0.0938]","[0.3349, 0.6055]","[0.3576, 0.3858]","[0.3741, 0.2348]","[0.3918, 0.1169]","[0.2338, 0.6387]","[0.2581, 0.4516]","[0.2723, 0.3298]","[0.2902, 0.2251]"
