"[0.5131, 0.9669]","[0.3564, 0.882]","[0.2825, 0.73]","[0.2921, 0.594]","[0.3498, 0.5178]","[0.371, 0.6029]","[0.414, 0.4385]","[0.4283, 0.4429]","[0.4278, 0.4796]","[0.4697, 0.5877]","[0.5044, 0.3821]","[0.522, 0.2596]","[0.5334, 0.1619]","[0.5581, 0.604]","[0.5798, 0.4173]","[0.5909, 0.3038]","[0.5971, 0.2099]","[0.6464, 0.6424]","[0.6596, 0.498]","[0.6658, 0.4064]","[0.6715, 0.3273]"
"[0.501, 1.0227]","[0.3424, 0.9104]","[0.277, 0.753]","[0.3013, 0.6222]","[0.3653, 0.5468]","[0.3447, 0.6415]","[0.3956, 0.4779]","[0.4037, 0.472]","[0.3949, 0.5028]","[0.4495, 0.623]","[0.49, 0.4221]","[0.5096, 0.2954]","[0.5218, 0.1941]","[0.5481, 0.6349]","[0.5716, 0.447]","[0.5862, 0.3308]","[0.5912, 0.2345]","[0.6431, 0.6743]","[0.6544, 0.5257]","[0.6624, 0.4333]","[0.6692, 0.3552]"
"[0.5207, 1.0298]","[0.3604, 0.9201]","[0.2785, 0.7727]","[0.265, 0.6276]","[0.326, 0.5495]","[0.3615, 0.6367]","[0.4024, 0.4671]","[0.404, 0.4826]","[0.3915, 0.5357]","[0.4649, 0.6179]","[0.4956, 0.4124]","[0.518, 0.2879]","[0.5279, 0.1822]","[0.5573, 0.6351]","[0.5772, 0.4488]","[0.5898, 0.3273]","[0.5965, 0.2284]","[0.6533, 0.6783]","[0.6564, 0.5295]","[0.6619, 0.4331]","[0.6686, 0.3467]"
"[0.5245, 1.0265]","[0.3671, 0.9288]","[0.2758, 0.7767]","[0.2741, 0.6302]","[0.3424, 0.5468]","[0.3697, 0.6226]","[0.4008, 0.4579]","[0.4022, 0.4667]","[0.3916, 0.5138]","[0.4672, 0.6056]","[0.4935, 0.4071]","[0.5103, 0.286]","[0.5231, 0.1855]","[0.5566, 0.6234]","[0.5745, 0.441]","[0.5872, 0.3232]","[0.5942, 0.2251]","[0.6474, 0.6645]","[0.6554, 0.5204]","[0.6613, 0.4264]","[0.6661, 0.3423]"
"[0.5192, 1.0313]","[0.3658, 0.9307]","[0.2772, 0.78]","[0.2684, 0.6392]","[0.3181, 0.5628]","[0.3702, 0.6278]","[0.4006, 0.4601]","[0.4065, 0.4637]","[0.4023, 0.508]","[0.4671, 0.6124]","[0.4923, 0.4123]","[0.5091, 0.2864]","[0.5234, 0.1832]","[0.5578, 0.6305]","[0.5743, 0.4451]","[0.5867, 0.3242]","[0.5945, 0.2232]","[0.6479, 0.6721]","[0.6548, 0.5252]","[0.66, 0.4293]","[0.6653, 0.3437]"
"[0.5223, 1.0279]","[0.3617, 0.9165]","[0.2771, 0.7719]","[0.2599, 0.6359]","[0.292, 0.5714]","[0.3566, 0.6317]","[0.3955, 0.4635]","[0.3944, 0.4669]","[0.3787, 0.511]","[0.4607, 0.6136]","[0.4874, 0.4084]","[0.5049, 0.2817]","[0.5135, 0.1736]","[0.5519, 0.6299]","[0.5696, 0.4438]","[0.5815, 0.3208]","[0.589, 0.22]","[0.6464, 0.6696]","[0.6491, 0.5231]","[0.6523, 0.4265]","[0.6568, 0.3383]"
"[0.5151, 1.0209]","[0.357, 0.9139]","[0.2699, 0.7727]","[0.2678, 0.6336]","[0.3218, 0.5553]","[0.3628, 0.6314]","[0.3985, 0.4762]","[0.3935, 0.467]","[0.3747, 0.4934]","[0.4603, 0.6111]","[0.4878, 0.4147]","[0.5061, 0.2895]","[0.5193, 0.1826]","[0.5489, 0.6263]","[0.5675, 0.4456]","[0.5805, 0.3259]","[0.5886, 0.2259]","[0.6421, 0.6666]","[0.6466, 0.5234]","[0.6519, 0.4284]","[0.6551, 0.3429]"
"[0.518, 1.0232]","[0.3668, 0.9252]","[0.2756, 0.7799]","[0.2564, 0.6451]","[0.2893, 0.5736]","[0.3598, 0.6325]","[0.3929, 0.4665]","[0.3891, 0.4664]","[0.3718, 0.5067]","[0.46, 0.6151]","[0.4866, 0.4137]","[0.5042, 0.285]","[0.5172, 0.1785]","[0.5507, 0.6332]","[0.5683, 0.4487]","[0.5807, 0.3261]","[0.5886, 0.2245]","[0.642, 0.6757]","[0.6476, 0.5322]","[0.6518, 0.4352]","[0.6553, 0.3474]"
"[0.5149, 1.0228]","[0.3681, 0.928]","[0.2792, 0.78]","[0.26, 0.6404]","[0.2984, 0.5697]","[0.3714, 0.625]","[0.3976, 0.4631]","[0.3914, 0.4657]","[0.3762, 0.5084]","[0.4653, 0.6085]","[0.4904, 0.4096]","[0.5076, 0.2825]","[0.5226, 0.1788]","[0.5524, 0.6277]","[0.5702, 0.4445]","[0.5828, 0.3232]","[0.5914, 0.2228]","[0.6413, 0.6713]","[0.6493, 0.5289]","[0.6543, 0.4338]","[0.659, 0.3479]"
"[0.5171, 1.0242]","[0.3675, 0.9307]","[0.278, 0.7803]","[0.2542, 0.6385]","[0.3074, 0.5685]","[0.3808, 0.6254]","[0.4027, 0.4633]","[0.3921, 0.4673]","[0.3743, 0.5117]","[0.4726, 0.6082]","[0.4969, 0.4087]","[0.51, 0.2822]","[0.5207, 0.1785]","[0.5582, 0.627]","[0.5743, 0.4431]","[0.5852, 0.3222]","[0.5926, 0.2209]","[0.6467, 0.6717]","[0.6535, 0.5274]","[0.6578, 0.4331]","[0.6623, 0.3467]"
"[0.5185, 1.0203]","[0.364, 0.9191]","[0.2759, 0.7744]","[0.2551, 0.6333]","[0.3133, 0.5637]","[0.38, 0.6216]","[0.4053, 0.4587]","[0.3945, 0.4617]","[0.3758, 0.505]","[0.4734, 0.6063]","[0.4968, 0.4054]","[0.5104, 0.28]","[0.5199, 0.1775]","[0.5591, 0.6255]","[0.5753, 0.441]","[0.5864, 0.3192]","[0.5939, 0.2187]","[0.649, 0.6703]","[0.6556, 0.5247]","[0.6593, 0.43]","[0.6637, 0.3436]"
