[0.381, 0.9907],[0.5713, 0.9452],[0.6989, 0.7958],[0.7378, 0.6278],[0.6569, 0.537],[0.5992, 0.6321],[0.6335, 0.4713],[0.6397, 0.4353],[0.6395, 0.4367],[0.502, 0.5948],[0.5267, 0.3823],[0.5368, 0.2377],[0.5437, 0.1147],[0.4044, 0.5955],[0.4217, 0.3948],[0.4393, 0.2633],[0.4532, 0.1551],[0.3018, 0.6283],[0.3145, 0.4682],[0.331, 0.3647],[0.3468, 0.2738]
[0.4007, 1.0385],[0.5871, 0.9444],[0.702, 0.783],[0.7301, 0.6183],[0.6616, 0.5104],[0.5965, 0.6265],[0.6254, 0.4701],[0.6331, 0.4541],[0.6341, 0.4818],[0.4998, 0.5928],[0.5254, 0.3797],[0.5369, 0.234],[0.5482, 0.1051],[0.4056, 0.5958],[0.425, 0.3959],[0.4407, 0.2642],[0.4566, 0.154],[0.3037, 0.6272],[0.3185, 0.4694],[0.3304, 0.3654],[0.3453, 0.2718]
[0.3852, 1.0523],[0.5761, 0.9588],[0.6934, 0.7885],[0.7278, 0.6105],[0.6551, 0.4911],[0.5949, 0.6259],[0.6238, 0.4587],[0.6244, 0.4584],[0.6168, 0.4989],[0.4939, 0.5937],[0.5212, 0.3786],[0.5325, 0.2349],[0.5433, 0.1076],[0.3983, 0.5983],[0.4177, 0.4005],[0.4317, 0.2677],[0.4444, 0.157],[0.2992, 0.6306],[0.3155, 0.4759],[0.3293, 0.372],[0.3442, 0.2779]
[0.3946, 1.0544],[0.579, 0.9568],[0.6945, 0.7883],[0.7288, 0.6092],[0.6513, 0.4917],[0.5939, 0.6168],[0.624, 0.4504],[0.6215, 0.4515],[0.6106, 0.4935],[0.4928, 0.5877],[0.521, 0.374],[0.5328, 0.2333],[0.5465, 0.1055],[0.3979, 0.5949],[0.4178, 0.4001],[0.4326, 0.2682],[0.447, 0.1568],[0.2991, 0.6297],[0.3149, 0.4772],[0.329, 0.3736],[0.345, 0.2787]
[0.4022, 1.0562],[0.5875, 0.9535],[0.6974, 0.7861],[0.7326, 0.6073],[0.6522, 0.4913],[0.5942, 0.6202],[0.6244, 0.4549],[0.6232, 0.4501],[0.6129, 0.4887],[0.4929, 0.5909],[0.5219, 0.3741],[0.5351, 0.2315],[0.5498, 0.1024],[0.3982, 0.5976],[0.4175, 0.3989],[0.4338, 0.2637],[0.4493, 0.1514],[0.3011, 0.6319],[0.3146, 0.4774],[0.3308, 0.3727],[0.3505, 0.2767]
[0.3898, 1.0587],[0.5744, 0.9691],[0.6979, 0.7972],[0.7364, 0.6172],[0.6562, 0.5015],[0.6009, 0.6171],[0.6332, 0.4447],[0.6278, 0.4644],[0.6129, 0.5251],[0.4977, 0.5849],[0.527, 0.3695],[0.5385, 0.2309],[0.5494, 0.1078],[0.4013, 0.5914],[0.4216, 0.3947],[0.4382, 0.2619],[0.4529, 0.1496],[0.3029, 0.6294],[0.3188, 0.4762],[0.3337, 0.3741],[0.3494, 0.28]
[0.3821, 1.0612],[0.571, 0.9675],[0.697, 0.7966],[0.739, 0.6123],[0.659, 0.4928],[0.601, 0.623],[0.6333, 0.4512],[0.6259, 0.4531],[0.6094, 0.4964],[0.4974, 0.5908],[0.5281, 0.3743],[0.5391, 0.2324],[0.5513, 0.1017],[0.4023, 0.595],[0.4237, 0.3981],[0.4398, 0.2645],[0.4537, 0.1503],[0.305, 0.6273],[0.3218, 0.4747],[0.3367, 0.3717],[0.3532, 0.2761]
[0.3835, 1.0621],[0.5688, 0.9652],[0.6937, 0.7968],[0.7344, 0.6141],[0.6561, 0.4963],[0.5958, 0.6243],[0.6306, 0.4515],[0.6207, 0.4538],[0.6024, 0.4934],[0.4951, 0.5935],[0.5293, 0.3783],[0.541, 0.2366],[0.5532, 0.1081],[0.4007, 0.5982],[0.4237, 0.4033],[0.4387, 0.2714],[0.4517, 0.1601],[0.3022, 0.6301],[0.3191, 0.4774],[0.3331, 0.3741],[0.3479, 0.2792]
[0.3833, 1.0575],[0.574, 0.9649],[0.6968, 0.7946],[0.7344, 0.6105],[0.6529, 0.4956],[0.5997, 0.6205],[0.6291, 0.4553],[0.6254, 0.4545],[0.6158, 0.4943],[0.4979, 0.5885],[0.525, 0.3753],[0.5385, 0.2335],[0.5547, 0.105],[0.4028, 0.5932],[0.4204, 0.3977],[0.4358, 0.2645],[0.4504, 0.1524],[0.3048, 0.6262],[0.3193, 0.4741],[0.3319, 0.371],[0.3462, 0.2761]
[0.3799, 1.0591],[0.5705, 0.9702],[0.6956, 0.8003],[0.7342, 0.6141],[0.655, 0.4973],[0.5973, 0.6223],[0.6318, 0.4528],[0.6263, 0.456],[0.6129, 0.4989],[0.4964, 0.5907],[0.5289, 0.3768],[0.5421, 0.2358],[0.5567, 0.1068],[0.4023, 0.5942],[0.423, 0.3998],[0.4383, 0.2675],[0.4515, 0.1567],[0.3052, 0.6243],[0.3199, 0.4722],[0.3327, 0.3698],[0.3467, 0.2766]
