[0.4436, 0.6981],[0.4724, 0.6549],[0.4889, 0.5972],[0.4826, 0.544],[0.4667, 0.5203],[0.4583, 0.5568],[0.453, 0.5004],[0.4464, 0.4668],[0.4406, 0.4377],[0.441, 0.5551],[0.4385, 0.4921],[0.4364, 0.4515],[0.4345, 0.4195],[0.4278, 0.5604],[0.4276, 0.499],[0.4279, 0.4608],[0.4274, 0.4321],[0.4175, 0.5703],[0.4172, 0.5209],[0.4168, 0.4926],[0.4171, 0.4693]
[0.445, 0.6913],[0.4705, 0.6578],[0.4879, 0.6005],[0.4895, 0.5488],[0.4715, 0.5326],[0.4605, 0.5462],[0.4604, 0.4932],[0.4599, 0.5026],[0.4582, 0.523],[0.4441, 0.543],[0.4417, 0.4832],[0.4386, 0.4458],[0.4364, 0.4142],[0.4304, 0.5498],[0.4287, 0.4948],[0.4269, 0.4583],[0.4253, 0.4292],[0.4174, 0.5651],[0.4165, 0.5206],[0.4156, 0.4927],[0.415, 0.4674]
[0.4431, 0.6907],[0.4699, 0.6564],[0.487, 0.6007],[0.4884, 0.5465],[0.4696, 0.5279],[0.461, 0.5438],[0.4605, 0.4908],[0.4591, 0.4988],[0.4571, 0.5177],[0.4449, 0.5408],[0.4426, 0.4805],[0.4395, 0.444],[0.4373, 0.4118],[0.4315, 0.548],[0.4295, 0.4926],[0.4275, 0.4572],[0.4256, 0.4293],[0.4182, 0.5635],[0.4171, 0.5183],[0.4158, 0.49],[0.4144, 0.4652]
[0.4419, 0.6914],[0.4699, 0.6563],[0.4872, 0.6018],[0.4886, 0.5481],[0.4701, 0.5289],[0.4608, 0.5447],[0.4605, 0.49],[0.4596, 0.4968],[0.458, 0.5154],[0.4451, 0.5422],[0.4431, 0.4812],[0.44, 0.4439],[0.4374, 0.412],[0.4316, 0.5495],[0.4298, 0.4941],[0.4276, 0.458],[0.4254, 0.4301],[0.4176, 0.5645],[0.4168, 0.5185],[0.4157, 0.4899],[0.4145, 0.4648]
[0.4419, 0.6923],[0.4693, 0.6573],[0.487, 0.6021],[0.4886, 0.5487],[0.4702, 0.5306],[0.4605, 0.5439],[0.4601, 0.4897],[0.4589, 0.4996],[0.4569, 0.5208],[0.4447, 0.5415],[0.4429, 0.4808],[0.4404, 0.4429],[0.4383, 0.4103],[0.4313, 0.5494],[0.4297, 0.4936],[0.4277, 0.4571],[0.426, 0.4289],[0.4174, 0.5652],[0.4165, 0.5192],[0.4154, 0.49],[0.4144, 0.4639]
[0.443, 0.6932],[0.4702, 0.6571],[0.487, 0.6014],[0.4879, 0.5475],[0.4692, 0.5281],[0.4604, 0.5439],[0.4602, 0.4895],[0.4591, 0.4977],[0.4573, 0.5177],[0.4445, 0.5417],[0.4427, 0.4805],[0.4397, 0.4432],[0.4374, 0.4114],[0.4308, 0.5497],[0.4294, 0.4937],[0.4274, 0.4572],[0.4256, 0.4294],[0.4168, 0.5655],[0.4161, 0.5195],[0.4151, 0.4903],[0.4142, 0.4647]
[0.4427, 0.6938],[0.4702, 0.6555],[0.4876, 0.6026],[0.4882, 0.5493],[0.4695, 0.5286],[0.4606, 0.5434],[0.4603, 0.4883],[0.4594, 0.4958],[0.4579, 0.5168],[0.4449, 0.5421],[0.4426, 0.4806],[0.4397, 0.4428],[0.4375, 0.4097],[0.4316, 0.5503],[0.4296, 0.4943],[0.4275, 0.457],[0.4255, 0.4289],[0.4176, 0.5659],[0.4166, 0.5202],[0.4151, 0.4908],[0.4139, 0.4648]
[0.4428, 0.6948],[0.4705, 0.6567],[0.4874, 0.6018],[0.4886, 0.5475],[0.4694, 0.5279],[0.4601, 0.5441],[0.4603, 0.4891],[0.4596, 0.4975],[0.4581, 0.5194],[0.4446, 0.5426],[0.4426, 0.4813],[0.4399, 0.4432],[0.4376, 0.4099],[0.4314, 0.5508],[0.4299, 0.4949],[0.4281, 0.4573],[0.4259, 0.429],[0.4177, 0.5664],[0.4171, 0.5207],[0.4157, 0.4911],[0.4144, 0.4651]
[0.4421, 0.6937],[0.4701, 0.657],[0.4871, 0.6025],[0.4887, 0.5484],[0.47, 0.5282],[0.4605, 0.5444],[0.4604, 0.4895],[0.4597, 0.4984],[0.4582, 0.52],[0.4449, 0.5428],[0.4427, 0.4816],[0.4398, 0.4438],[0.4376, 0.4106],[0.4317, 0.5509],[0.4299, 0.4953],[0.4279, 0.4579],[0.426, 0.4295],[0.4178, 0.5663],[0.4171, 0.5207],[0.4156, 0.4911],[0.4145, 0.4652]
[0.4425, 0.6942],[0.4701, 0.6575],[0.4868, 0.6035],[0.4883, 0.5498],[0.4702, 0.529],[0.4603, 0.5441],[0.4601, 0.4898],[0.4594, 0.4988],[0.4581, 0.5209],[0.4447, 0.5422],[0.4427, 0.4815],[0.4399, 0.4441],[0.4377, 0.4112],[0.4314, 0.5502],[0.4296, 0.495],[0.4277, 0.4581],[0.4257, 0.4297],[0.4175, 0.5656],[0.4166, 0.5199],[0.4155, 0.4906],[0.4145, 0.4651]
[0.443, 0.6956],[0.4702, 0.6589],[0.4868, 0.6047],[0.4883, 0.5514],[0.4701, 0.5302],[0.4607, 0.5458],[0.4605, 0.4914],[0.4592, 0.4991],[0.4572, 0.5198],[0.4451, 0.5433],[0.4429, 0.4824],[0.4399, 0.445],[0.4375, 0.4128],[0.4317, 0.5509],[0.4298, 0.4956],[0.4279, 0.4587],[0.4262, 0.4301],[0.4178, 0.5668],[0.4167, 0.5212],[0.4156, 0.492],[0.4145, 0.466]
