"[0.4492, 0.9205]","[0.6215, 0.8567]","[0.6983, 0.7283]","[0.6935, 0.6061]","[0.6213, 0.5565]","[0.633, 0.5763]","[0.622, 0.443]","[0.6034, 0.4533]","[0.5861, 0.4972]","[0.5317, 0.5449]","[0.5192, 0.3479]","[0.5092, 0.2418]","[0.502, 0.1631]","[0.4347, 0.5491]","[0.4276, 0.3746]","[0.4244, 0.2716]","[0.4246, 0.194]","[0.3498, 0.5911]","[0.3423, 0.4483]","[0.3411, 0.3664]","[0.345, 0.2987]"
"[0.4192, 0.9783]","[0.5907, 0.9026]","[0.7071, 0.7682]","[0.7037, 0.6152]","[0.6033, 0.575]","[0.6146, 0.6167]","[0.6326, 0.4757]","[0.6124, 0.477]","[0.5867, 0.515]","[0.5186, 0.5857]","[0.5244, 0.4021]","[0.5135, 0.288]","[0.5029, 0.1902]","[0.4303, 0.5867]","[0.4302, 0.4186]","[0.4285, 0.3064]","[0.4243, 0.217]","[0.3364, 0.6107]","[0.3403, 0.4742]","[0.3425, 0.386]","[0.3443, 0.3082]"
"[0.4234, 0.9965]","[0.5893, 0.9156]","[0.7064, 0.7739]","[0.6996, 0.6392]","[0.6144, 0.5826]","[0.626, 0.615]","[0.64, 0.4711]","[0.6156, 0.4857]","[0.5861, 0.5322]","[0.5251, 0.5824]","[0.5323, 0.4004]","[0.5172, 0.2843]","[0.5022, 0.1894]","[0.4317, 0.5865]","[0.4314, 0.4169]","[0.4272, 0.3031]","[0.4237, 0.2109]","[0.3376, 0.6188]","[0.3424, 0.4801]","[0.3432, 0.3901]","[0.3455, 0.3088]"
"[0.4207, 0.9957]","[0.5919, 0.9113]","[0.7112, 0.7787]","[0.7076, 0.6353]","[0.612, 0.5838]","[0.6124, 0.6074]","[0.6321, 0.4671]","[0.6181, 0.4732]","[0.5935, 0.5161]","[0.5129, 0.5777]","[0.5247, 0.3961]","[0.5163, 0.2841]","[0.5079, 0.1868]","[0.424, 0.58]","[0.4261, 0.4148]","[0.4268, 0.3042]","[0.4266, 0.2156]","[0.3331, 0.6052]","[0.3386, 0.4708]","[0.34, 0.3851]","[0.3448, 0.3084]"
"[0.4118, 1.0012]","[0.5908, 0.9116]","[0.712, 0.7723]","[0.705, 0.626]","[0.6083, 0.5804]","[0.6012, 0.6084]","[0.6185, 0.4569]","[0.6113, 0.4601]","[0.5991, 0.5041]","[0.5064, 0.5832]","[0.5135, 0.4001]","[0.5072, 0.2856]","[0.5036, 0.1855]","[0.422, 0.5897]","[0.4202, 0.4218]","[0.4201, 0.3065]","[0.4204, 0.2144]","[0.3317, 0.6177]","[0.3363, 0.4778]","[0.3376, 0.3885]","[0.3403, 0.3089]"
"[0.4211, 1.0006]","[0.6011, 0.9075]","[0.7157, 0.7668]","[0.7059, 0.6223]","[0.6062, 0.5851]","[0.6088, 0.6101]","[0.6254, 0.4584]","[0.6194, 0.4651]","[0.6082, 0.5114]","[0.5123, 0.5864]","[0.5196, 0.4024]","[0.514, 0.2875]","[0.5108, 0.1874]","[0.4252, 0.5935]","[0.4244, 0.4239]","[0.4256, 0.3079]","[0.4276, 0.2161]","[0.3335, 0.6218]","[0.3382, 0.4825]","[0.3407, 0.3914]","[0.3457, 0.3115]"
"[0.4137, 0.9983]","[0.5902, 0.909]","[0.7073, 0.7685]","[0.6995, 0.6283]","[0.6056, 0.5871]","[0.605, 0.6106]","[0.6226, 0.4587]","[0.6151, 0.467]","[0.5995, 0.5136]","[0.5088, 0.5848]","[0.5186, 0.3991]","[0.5091, 0.2827]","[0.4995, 0.188]","[0.4215, 0.5908]","[0.421, 0.4199]","[0.4193, 0.3052]","[0.4189, 0.2163]","[0.3312, 0.6206]","[0.3354, 0.4802]","[0.3373, 0.3903]","[0.3409, 0.312]"
"[0.4107, 0.9996]","[0.5911, 0.9108]","[0.7125, 0.7725]","[0.7048, 0.6268]","[0.6075, 0.5853]","[0.6088, 0.6097]","[0.6254, 0.4577]","[0.6179, 0.4634]","[0.604, 0.5068]","[0.5121, 0.5831]","[0.5207, 0.3996]","[0.513, 0.2837]","[0.5053, 0.1874]","[0.4242, 0.5885]","[0.4235, 0.4189]","[0.4222, 0.3035]","[0.4215, 0.2139]","[0.3321, 0.6177]","[0.3369, 0.4769]","[0.3382, 0.3862]","[0.3405, 0.3072]"
"[0.4123, 1.0064]","[0.5906, 0.9211]","[0.7125, 0.7744]","[0.7061, 0.6291]","[0.6107, 0.5864]","[0.6052, 0.6107]","[0.6251, 0.4604]","[0.6193, 0.4696]","[0.6049, 0.516]","[0.5105, 0.5831]","[0.5193, 0.3996]","[0.5112, 0.2836]","[0.5015, 0.1884]","[0.424, 0.5886]","[0.423, 0.4186]","[0.4219, 0.3046]","[0.4207, 0.2141]","[0.3327, 0.6189]","[0.336, 0.4788]","[0.3379, 0.389]","[0.3412, 0.3085]"
"[0.4187, 1.0037]","[0.5984, 0.9124]","[0.7185, 0.7716]","[0.7083, 0.6277]","[0.615, 0.5829]","[0.6164, 0.6149]","[0.6342, 0.4694]","[0.624, 0.4801]","[0.6065, 0.5261]","[0.5196, 0.585]","[0.5275, 0.4]","[0.5172, 0.2841]","[0.5065, 0.1887]","[0.4312, 0.5879]","[0.4292, 0.418]","[0.4265, 0.3053]","[0.425, 0.2158]","[0.337, 0.6158]","[0.3398, 0.4755]","[0.3406, 0.3866]","[0.3431, 0.3065]"
"[0.4182, 1.0001]","[0.598, 0.907]","[0.7126, 0.7627]","[0.7054, 0.6185]","[0.6109, 0.5813]","[0.6003, 0.6038]","[0.6199, 0.4499]","[0.6175, 0.4663]","[0.6049, 0.5222]","[0.5081, 0.5804]","[0.5166, 0.3956]","[0.5095, 0.2793]","[0.5015, 0.1845]","[0.4239, 0.5879]","[0.4216, 0.4174]","[0.4201, 0.3014]","[0.4197, 0.2117]","[0.3335, 0.6184]","[0.3351, 0.4797]","[0.3359, 0.3892]","[0.3396, 0.3089]"
