[0.9639, 1.0],[0.7589, 0.9081],[0.6393, 0.714],[0.6111, 0.5425],[0.64, 0.4383],[0.7425, 0.4989],[0.7642, 0.2897],[0.7661, 0.3],[0.7569, 0.3551],[0.8641, 0.4634],[0.8838, 0.2154],[0.9041, 0.0601],[0.9173, 0.0],[0.9738, 0.4767],[0.9883, 0.2538],[0.9961, 0.1078],[0.9981, 0.0],[1.0, 0.5251],[1.0, 0.3396],[1.0, 0.2235],[1.0, 0.1233]
[0.9607, 1.0],[0.7629, 0.9162],[0.6426, 0.7103],[0.6084, 0.514],[0.6597, 0.4009],[0.7346, 0.5111],[0.7484, 0.3192],[0.7543, 0.3063],[0.7576, 0.3392],[0.8555, 0.473],[0.8752, 0.225],[0.8976, 0.0683],[0.916, 0.0],[0.9699, 0.4863],[0.9797, 0.2546],[0.9922, 0.1023],[1.0, 0.0],[1.0, 0.5366],[1.0, 0.3455],[1.0, 0.2242],[1.0, 0.1137]
[0.9653, 1.0],[0.7569, 0.8992],[0.6413, 0.69],[0.6012, 0.4974],[0.6525, 0.4024],[0.7445, 0.5092],[0.755, 0.3119],[0.7576, 0.2985],[0.7609, 0.3333],[0.8614, 0.473],[0.8779, 0.2191],[0.8969, 0.0635],[0.9114, 0.0],[0.9712, 0.4863],[0.9817, 0.2531],[0.9909, 0.1004],[1.0, 0.0],[1.0, 0.534],[1.0, 0.3418],[1.0, 0.2228],[1.0, 0.1141]
[0.9639, 1.0],[0.753, 0.8951],[0.64, 0.6881],[0.6012, 0.497],[0.661, 0.3943],[0.7418, 0.5063],[0.751, 0.3133],[0.7523, 0.307],[0.7537, 0.3484],[0.8588, 0.4708],[0.8752, 0.218],[0.8969, 0.0616],[0.9127, 0.0],[0.9699, 0.483],[0.9804, 0.2512],[0.9902, 0.0989],[1.0, 0.0],[1.0, 0.5277],[1.0, 0.337],[1.0, 0.2165],[1.0, 0.1067]
[0.9626, 1.0],[0.7615, 0.9088],[0.6426, 0.7022],[0.5966, 0.5018],[0.659, 0.398],[0.7412, 0.5063],[0.7491, 0.3133],[0.753, 0.3015],[0.7596, 0.3344],[0.8562, 0.4693],[0.8713, 0.2194],[0.893, 0.0646],[0.9101, 0.0],[0.9659, 0.4834],[0.9758, 0.2538],[0.9869, 0.1019],[0.9994, 0.0],[1.0, 0.5322],[1.0, 0.3418],[1.0, 0.222],[1.0, 0.1108]
[0.958, 1.0],[0.7583, 0.911],[0.6393, 0.6978],[0.5979, 0.5011],[0.6551, 0.4013],[0.7458, 0.5092],[0.7471, 0.3167],[0.7477, 0.3059],[0.753, 0.3396],[0.8588, 0.4719],[0.8726, 0.222],[0.893, 0.066],[0.9133, 0.0],[0.9679, 0.4852],[0.9758, 0.2527],[0.9856, 0.1023],[0.9981, 0.0],[1.0, 0.5344],[1.0, 0.3436],[1.0, 0.2246],[1.0, 0.1145]
[0.9469, 1.0],[0.7497, 0.9062],[0.6341, 0.6893],[0.5946, 0.4889],[0.6669, 0.3865],[0.7458, 0.5074],[0.751, 0.3167],[0.7451, 0.3059],[0.7431, 0.3388],[0.8588, 0.4712],[0.8765, 0.2194],[0.893, 0.0649],[0.9074, 0.0],[0.9666, 0.4852],[0.9784, 0.2527],[0.9869, 0.1019],[0.9961, 0.0],[1.0, 0.5347],[1.0, 0.3451],[1.0, 0.2272],[1.0, 0.1174]
[0.9436, 1.0],[0.7517, 0.9077],[0.6295, 0.6944],[0.592, 0.4915],[0.6709, 0.378],[0.7418, 0.5004],[0.7517, 0.3107],[0.7477, 0.3104],[0.7445, 0.3484],[0.8562, 0.466],[0.8779, 0.2198],[0.893, 0.0683],[0.9081, 0.0],[0.9666, 0.4826],[0.9791, 0.2527],[0.9856, 0.1067],[0.9922, 0.0],[1.0, 0.5336],[1.0, 0.3462],[1.0, 0.2309],[1.0, 0.1237]
[0.9449, 1.0],[0.7491, 0.9073],[0.6288, 0.6911],[0.592, 0.4852],[0.6794, 0.3691],[0.7399, 0.5089],[0.7464, 0.3207],[0.7431, 0.3111],[0.7445, 0.3429],[0.8542, 0.4712],[0.8772, 0.2224],[0.8917, 0.0683],[0.9074, 0.0],[0.9653, 0.4841],[0.9791, 0.2516],[0.9856, 0.1045],[0.9922, 0.0],[1.0, 0.5325],[1.0, 0.3436],[1.0, 0.2272],[1.0, 0.1193]
[0.9488, 1.0],[0.7569, 0.9081],[0.6341, 0.693],[0.594, 0.4904],[0.6748, 0.3806],[0.7491, 0.5041],[0.7556, 0.3137],[0.7517, 0.3056],[0.7497, 0.3374],[0.8621, 0.4682],[0.8818, 0.2206],[0.8956, 0.0679],[0.9127, 0.0],[0.9718, 0.4823],[0.9837, 0.2509],[0.9896, 0.1041],[0.9961, 0.0],[1.0, 0.5311],[1.0, 0.3433],[1.0, 0.2272],[1.0, 0.1204]
[0.9515, 1.0],[0.7589, 0.9122],[0.6387, 0.7022],[0.5959, 0.5078],[0.6564, 0.3976],[0.7431, 0.5059],[0.7563, 0.3089],[0.755, 0.3022],[0.753, 0.3399],[0.8608, 0.4701],[0.8811, 0.2202],[0.8982, 0.0657],[0.9147, 0.0],[0.9731, 0.4848],[0.985, 0.2523],[0.9935, 0.103],[1.0, 0.0],[1.0, 0.5355],[1.0, 0.3462],[1.0, 0.2291],[1.0, 0.1219]
