"[0.4562, 0.9639]","[0.5995, 0.8846]","[0.6879, 0.7339]","[0.7242, 0.5982]","[0.6634, 0.529]","[0.6015, 0.5876]","[0.6045, 0.4611]","[0.5961, 0.4477]","[0.5849, 0.4601]","[0.5144, 0.5687]","[0.5063, 0.3954]","[0.4945, 0.2837]","[0.4827, 0.1866]","[0.4326, 0.5767]","[0.4231, 0.4139]","[0.4148, 0.3105]","[0.4068, 0.2237]","[0.3509, 0.607]","[0.3476, 0.4743]","[0.3452, 0.3901]","[0.3438, 0.3156]"
"[0.4457, 0.9663]","[0.593, 0.883]","[0.6896, 0.7321]","[0.7302, 0.5875]","[0.6603, 0.5172]","[0.5953, 0.5885]","[0.6114, 0.4594]","[0.5987, 0.4509]","[0.5814, 0.4743]","[0.5092, 0.5644]","[0.5065, 0.3948]","[0.4924, 0.2829]","[0.4809, 0.1836]","[0.4302, 0.5726]","[0.4256, 0.4139]","[0.4177, 0.3106]","[0.4102, 0.2257]","[0.3496, 0.6029]","[0.3521, 0.4752]","[0.3488, 0.3926]","[0.3476, 0.3178]"
"[0.4468, 0.9689]","[0.5945, 0.8835]","[0.6903, 0.7312]","[0.731, 0.5856]","[0.6595, 0.5169]","[0.5977, 0.5893]","[0.6138, 0.4582]","[0.6026, 0.4523]","[0.5863, 0.4786]","[0.5127, 0.5654]","[0.5093, 0.3962]","[0.4946, 0.2848]","[0.4824, 0.1853]","[0.4337, 0.5739]","[0.428, 0.4157]","[0.4205, 0.311]","[0.4132, 0.2252]","[0.352, 0.6036]","[0.3542, 0.4765]","[0.35, 0.3932]","[0.3478, 0.317]"
"[0.4474, 0.9675]","[0.6003, 0.8722]","[0.6945, 0.7208]","[0.729, 0.5746]","[0.6515, 0.5049]","[0.6011, 0.5855]","[0.612, 0.4532]","[0.6022, 0.4483]","[0.5903, 0.4774]","[0.5149, 0.5644]","[0.5098, 0.3949]","[0.4939, 0.2834]","[0.4824, 0.1836]","[0.4354, 0.5745]","[0.429, 0.4161]","[0.4208, 0.3109]","[0.4136, 0.226]","[0.3524, 0.6054]","[0.3543, 0.4777]","[0.3499, 0.3937]","[0.3479, 0.318]"
"[0.4479, 0.9666]","[0.5982, 0.8767]","[0.6938, 0.7258]","[0.7319, 0.5834]","[0.662, 0.5152]","[0.5993, 0.5844]","[0.6128, 0.4528]","[0.6035, 0.449]","[0.5901, 0.4773]","[0.5142, 0.5632]","[0.5104, 0.3939]","[0.4959, 0.2819]","[0.4832, 0.184]","[0.4354, 0.574]","[0.43, 0.4153]","[0.4226, 0.311]","[0.4152, 0.2266]","[0.354, 0.6067]","[0.3555, 0.4782]","[0.3511, 0.3936]","[0.3486, 0.3168]"
"[0.4491, 0.9676]","[0.5994, 0.8765]","[0.6938, 0.723]","[0.7314, 0.5794]","[0.6603, 0.5117]","[0.6007, 0.5834]","[0.6119, 0.4549]","[0.6041, 0.4502]","[0.5931, 0.4761]","[0.5156, 0.5621]","[0.5107, 0.3947]","[0.4947, 0.2837]","[0.4813, 0.1855]","[0.4362, 0.5723]","[0.4299, 0.4158]","[0.4218, 0.3126]","[0.4138, 0.2282]","[0.3537, 0.6042]","[0.3554, 0.4769]","[0.3501, 0.3936]","[0.3464, 0.3178]"
"[0.4542, 0.9675]","[0.6003, 0.8791]","[0.6935, 0.7255]","[0.7337, 0.5885]","[0.6696, 0.5237]","[0.601, 0.583]","[0.6159, 0.4525]","[0.6095, 0.4471]","[0.5976, 0.4759]","[0.5155, 0.5622]","[0.5114, 0.3935]","[0.4975, 0.2824]","[0.4848, 0.1863]","[0.4364, 0.5735]","[0.4317, 0.4146]","[0.4244, 0.3117]","[0.4165, 0.2282]","[0.3556, 0.6066]","[0.3569, 0.4794]","[0.3512, 0.3957]","[0.3472, 0.3193]"
"[0.4555, 0.9695]","[0.6016, 0.8825]","[0.6949, 0.7273]","[0.7362, 0.5868]","[0.6678, 0.5233]","[0.5991, 0.5829]","[0.6146, 0.4537]","[0.6071, 0.448]","[0.5938, 0.4752]","[0.5147, 0.5624]","[0.5112, 0.3948]","[0.4987, 0.2834]","[0.487, 0.1864]","[0.4366, 0.574]","[0.4313, 0.4164]","[0.4245, 0.3135]","[0.417, 0.2298]","[0.3567, 0.608]","[0.358, 0.4813]","[0.3524, 0.3981]","[0.3478, 0.3222]"
"[0.458, 0.9658]","[0.6079, 0.8753]","[0.6981, 0.7218]","[0.7345, 0.5813]","[0.6633, 0.5165]","[0.6026, 0.5832]","[0.6163, 0.4543]","[0.6099, 0.4469]","[0.5987, 0.4733]","[0.5176, 0.5611]","[0.5113, 0.393]","[0.4987, 0.2818]","[0.489, 0.1836]","[0.4388, 0.5709]","[0.4312, 0.4129]","[0.4245, 0.3101]","[0.4184, 0.2263]","[0.3581, 0.6031]","[0.3578, 0.477]","[0.3526, 0.3943]","[0.3492, 0.3191]"
"[0.4538, 0.9686]","[0.5996, 0.8827]","[0.6933, 0.7255]","[0.7352, 0.5829]","[0.6638, 0.5189]","[0.6002, 0.5843]","[0.6174, 0.4555]","[0.6103, 0.4476]","[0.5962, 0.4748]","[0.5151, 0.5621]","[0.51, 0.3947]","[0.4968, 0.2846]","[0.484, 0.1876]","[0.4368, 0.5714]","[0.4302, 0.4139]","[0.4232, 0.3113]","[0.4151, 0.227]","[0.3563, 0.6029]","[0.3558, 0.4776]","[0.3506, 0.3955]","[0.3467, 0.3203]"
"[0.4529, 0.9705]","[0.5998, 0.8858]","[0.6917, 0.7276]","[0.7309, 0.5826]","[0.6575, 0.5178]","[0.5933, 0.5842]","[0.6112, 0.4538]","[0.6075, 0.4479]","[0.5959, 0.4782]","[0.5106, 0.5617]","[0.5078, 0.394]","[0.494, 0.2839]","[0.4798, 0.1877]","[0.4341, 0.5709]","[0.4269, 0.4143]","[0.4197, 0.3119]","[0.4111, 0.2284]","[0.3543, 0.6021]","[0.3535, 0.4776]","[0.3488, 0.3952]","[0.3457, 0.3197]"
