[0.1729, 0.9328],[0.3339, 0.8388],[0.4208, 0.6889],[0.4362, 0.5472],[0.3673, 0.4569],[0.3375, 0.5498],[0.3632, 0.4077],[0.3663, 0.3828],[0.3565, 0.4019],[0.2552, 0.5269],[0.2711, 0.3487],[0.2701, 0.2266],[0.2691, 0.1207],[0.1786, 0.5341],[0.1868, 0.3701],[0.1909, 0.2584],[0.1935, 0.167],[0.0963, 0.5555],[0.1055, 0.428],[0.1081, 0.342],[0.1153, 0.2645]
[0.1709, 0.9423],[0.3323, 0.8492],[0.4249, 0.6996],[0.4481, 0.5495],[0.3709, 0.469],[0.3421, 0.548],[0.3709, 0.4008],[0.3699, 0.3875],[0.3534, 0.4155],[0.2557, 0.5281],[0.2722, 0.3455],[0.2768, 0.224],[0.2794, 0.1158],[0.1775, 0.535],[0.1847, 0.3672],[0.194, 0.2547],[0.1997, 0.1662],[0.0963, 0.5567],[0.1035, 0.4268],[0.1097, 0.3386],[0.1215, 0.2613]
[0.1678, 0.9472],[0.3308, 0.8483],[0.4198, 0.6973],[0.4409, 0.548],[0.3647, 0.4586],[0.3411, 0.5454],[0.3689, 0.3964],[0.3668, 0.3878],[0.3509, 0.4219],[0.2531, 0.5275],[0.2691, 0.3449],[0.2747, 0.2232],[0.2809, 0.1118],[0.1745, 0.5362],[0.1842, 0.369],[0.1945, 0.2553],[0.2007, 0.1633],[0.0932, 0.5576],[0.1035, 0.4271],[0.1091, 0.3368],[0.1194, 0.257]
[0.1667, 0.9458],[0.3354, 0.8466],[0.4223, 0.6927],[0.4403, 0.5445],[0.3637, 0.463],[0.3395, 0.5489],[0.3673, 0.4011],[0.3689, 0.3875],[0.3565, 0.4178],[0.2526, 0.5289],[0.267, 0.3461],[0.2732, 0.2237],[0.2794, 0.1144],[0.1739, 0.5353],[0.1817, 0.3678],[0.193, 0.2541],[0.2007, 0.1641],[0.0922, 0.5547],[0.1009, 0.4251],[0.1061, 0.336],[0.1169, 0.2582]
[0.1657, 0.9455],[0.3385, 0.846],[0.4229, 0.6895],[0.4388, 0.5451],[0.3622, 0.4673],[0.3395, 0.55],[0.3663, 0.404],[0.3678, 0.3875],[0.355, 0.4158],[0.2526, 0.5292],[0.2665, 0.3452],[0.2747, 0.2217],[0.2814, 0.1135],[0.175, 0.5338],[0.1796, 0.3661],[0.1909, 0.2538],[0.1986, 0.1641],[0.0947, 0.5486],[0.1004, 0.4199],[0.105, 0.3328],[0.1153, 0.2564]
[0.1647, 0.9487],[0.3298, 0.8532],[0.4193, 0.6967],[0.4429, 0.5451],[0.3642, 0.4578],[0.3401, 0.5515],[0.3678, 0.4074],[0.3678, 0.3889],[0.3534, 0.4112],[0.2537, 0.5298],[0.2691, 0.3464],[0.2763, 0.2237],[0.2819, 0.1138],[0.176, 0.5347],[0.1832, 0.3672],[0.1935, 0.2556],[0.1981, 0.165],[0.0963, 0.5512],[0.104, 0.4216],[0.1081, 0.3348],[0.1163, 0.2584]
[0.1657, 0.9487],[0.3293, 0.8503],[0.4203, 0.6956],[0.4419, 0.5437],[0.3617, 0.4575],[0.3411, 0.5477],[0.3678, 0.399],[0.3658, 0.3869],[0.3498, 0.4135],[0.2542, 0.5278],[0.2701, 0.3444],[0.2763, 0.2232],[0.2819, 0.1141],[0.176, 0.5344],[0.1847, 0.3678],[0.1945, 0.2567],[0.1997, 0.1673],[0.0958, 0.5544],[0.105, 0.4251],[0.1097, 0.3374],[0.1184, 0.2608]
[0.1657, 0.9487],[0.3313, 0.8477],[0.4203, 0.6935],[0.4414, 0.5469],[0.3637, 0.4578],[0.3426, 0.5457],[0.3694, 0.3947],[0.3678, 0.3875],[0.3498, 0.4222],[0.2542, 0.5295],[0.2696, 0.3458],[0.2768, 0.2234],[0.2835, 0.1129],[0.176, 0.5373],[0.1853, 0.369],[0.1945, 0.257],[0.1997, 0.1656],[0.0968, 0.5538],[0.1055, 0.4248],[0.1097, 0.3363],[0.1194, 0.2587]
[0.1647, 0.9484],[0.3308, 0.8451],[0.4198, 0.6947],[0.4414, 0.5524],[0.3663, 0.4624],[0.3411, 0.5489],[0.3694, 0.4014],[0.3699, 0.3825],[0.3529, 0.4057],[0.2531, 0.5327],[0.2696, 0.347],[0.2778, 0.2229],[0.2845, 0.1129],[0.1755, 0.5391],[0.1853, 0.3687],[0.194, 0.257],[0.1991, 0.1667],[0.0968, 0.5541],[0.1055, 0.4251],[0.1102, 0.3371],[0.1189, 0.2602]
[0.1662, 0.9441],[0.3318, 0.8396],[0.4198, 0.6904],[0.4419, 0.5472],[0.3622, 0.4543],[0.3401, 0.548],[0.3694, 0.4054],[0.3683, 0.3846],[0.3483, 0.4042],[0.2516, 0.5321],[0.2681, 0.3481],[0.2763, 0.2229],[0.283, 0.1121],[0.1745, 0.5376],[0.1842, 0.3698],[0.1945, 0.2587],[0.1986, 0.1667],[0.0958, 0.5509],[0.1055, 0.4233],[0.1107, 0.3354],[0.1189, 0.2579]
[0.1688, 0.9467],[0.3329, 0.8445],[0.4203, 0.6927],[0.4383, 0.5448],[0.3565, 0.4546],[0.3411, 0.5503],[0.3699, 0.4106],[0.3683, 0.3857],[0.3498, 0.4028],[0.2537, 0.5318],[0.2696, 0.3475],[0.2758, 0.2229],[0.2799, 0.1126],[0.1765, 0.5376],[0.1842, 0.3684],[0.194, 0.2558],[0.1981, 0.1644],[0.0968, 0.5532],[0.1035, 0.4245],[0.1091, 0.3366],[0.1194, 0.2584]
