[0.9438, 0.9918],[0.7477, 0.8903],[0.6333, 0.7047],[0.6062, 0.5407],[0.6339, 0.441],[0.7319, 0.4989],[0.7527, 0.2988],[0.7546, 0.3087],[0.7458, 0.3614],[0.8482, 0.465],[0.8671, 0.2278],[0.8866, 0.0792],[0.8991, 0.0],[0.9532, 0.4777],[0.967, 0.2645],[0.9746, 0.1249],[0.9765, 0.01],[1.0, 0.524],[1.0, 0.3466],[1.0, 0.2355],[1.0, 0.1397]
[0.9406, 1.0],[0.7514, 0.8981],[0.6364, 0.7012],[0.6037, 0.5134],[0.6527, 0.4052],[0.7244, 0.5106],[0.7376, 0.3271],[0.7433, 0.3147],[0.7464, 0.3462],[0.8401, 0.4742],[0.8589, 0.2369],[0.8803, 0.087],[0.8979, 0.0],[0.9494, 0.4869],[0.9589, 0.2652],[0.9708, 0.1196],[0.9809, 0.0],[1.0, 0.535],[1.0, 0.3522],[1.0, 0.2362],[1.0, 0.1305]
[0.945, 1.0],[0.7458, 0.8819],[0.6351, 0.6817],[0.5968, 0.4975],[0.6458, 0.4067],[0.7338, 0.5088],[0.7439, 0.32],[0.7464, 0.3073],[0.7495, 0.3405],[0.8457, 0.4742],[0.8614, 0.2313],[0.8797, 0.0824],[0.8935, 0.0],[0.9507, 0.4869],[0.9607, 0.2638],[0.9695, 0.1178],[0.9796, 0.0],[1.0, 0.5325],[1.0, 0.3487],[1.0, 0.2348],[1.0, 0.1309]
[0.9438, 1.0],[0.742, 0.878],[0.6339, 0.68],[0.5968, 0.4972],[0.654, 0.3989],[0.7313, 0.506],[0.7401, 0.3214],[0.7414, 0.3154],[0.7426, 0.355],[0.8432, 0.4721],[0.8589, 0.2302],[0.8797, 0.0807],[0.8947, 0.0],[0.9494, 0.4837],[0.9595, 0.262],[0.9689, 0.1164],[0.979, 0.0],[1.0, 0.5265],[1.0, 0.3441],[1.0, 0.2288],[1.0, 0.1238]
[0.9425, 1.0],[0.7502, 0.8911],[0.6364, 0.6934],[0.5924, 0.5018],[0.6521, 0.4024],[0.7307, 0.506],[0.7382, 0.3214],[0.742, 0.3101],[0.7483, 0.3416],[0.8407, 0.4707],[0.8551, 0.2316],[0.8759, 0.0835],[0.8922, 0.0],[0.9457, 0.4841],[0.9551, 0.2645],[0.9658, 0.1192],[0.9777, 0.0],[1.0, 0.5308],[1.0, 0.3487],[1.0, 0.2341],[1.0, 0.1277]
[0.9381, 1.0],[0.747, 0.8932],[0.6333, 0.6892],[0.5937, 0.5011],[0.6483, 0.4056],[0.7351, 0.5088],[0.7363, 0.3246],[0.737, 0.3144],[0.742, 0.3466],[0.8432, 0.4731],[0.8564, 0.2341],[0.8759, 0.0849],[0.8954, 0.0],[0.9475, 0.4859],[0.9551, 0.2635],[0.9645, 0.1196],[0.9765, 0.0],[1.0, 0.5329],[1.0, 0.3504],[1.0, 0.2366],[1.0, 0.1312]
[0.9274, 1.0],[0.7389, 0.8886],[0.6282, 0.681],[0.5905, 0.4894],[0.6597, 0.3915],[0.7351, 0.5071],[0.7401, 0.3246],[0.7345, 0.3144],[0.7326, 0.3458],[0.8432, 0.4724],[0.8602, 0.2316],[0.8759, 0.0838],[0.8897, 0.0],[0.9463, 0.4859],[0.9576, 0.2635],[0.9658, 0.1192],[0.9746, 0.0001],[1.0, 0.5332],[1.0, 0.3519],[1.0, 0.2391],[1.0, 0.1341]
[0.9243, 1.0],[0.7407, 0.89],[0.6238, 0.686],[0.588, 0.4919],[0.6634, 0.3833],[0.7313, 0.5004],[0.7407, 0.319],[0.737, 0.3186],[0.7338, 0.355],[0.8407, 0.4675],[0.8614, 0.232],[0.8759, 0.087],[0.8903, 0.0],[0.9463, 0.4834],[0.9582, 0.2635],[0.9645, 0.1238],[0.9708, 0.0057],[1.0, 0.5322],[1.0, 0.3529],[1.0, 0.2426],[1.0, 0.1401]
[0.9255, 1.0],[0.7382, 0.8896],[0.6232, 0.6828],[0.588, 0.4859],[0.6716, 0.3748],[0.7294, 0.5085],[0.7357, 0.3285],[0.7326, 0.3193],[0.7338, 0.3497],[0.8388, 0.4724],[0.8608, 0.2345],[0.8746, 0.087],[0.8897, 0.0],[0.945, 0.4848],[0.9582, 0.2624],[0.9645, 0.1217],[0.9708, 0.0032],[1.0, 0.5311],[1.0, 0.3504],[1.0, 0.2391],[1.0, 0.1358]
[0.9293, 1.0],[0.7458, 0.8903],[0.6282, 0.6846],[0.5899, 0.4908],[0.6672, 0.3858],[0.7382, 0.5039],[0.7445, 0.3218],[0.7407, 0.314],[0.7389, 0.3444],[0.8463, 0.4696],[0.8652, 0.2327],[0.8784, 0.0867],[0.8947, 0.0],[0.9513, 0.483],[0.9626, 0.2617],[0.9683, 0.1213],[0.9746, 0.0032],[1.0, 0.5297],[1.0, 0.3501],[1.0, 0.2391],[1.0, 0.1369]
[0.9318, 1.0],[0.7477, 0.8942],[0.6326, 0.6934],[0.5918, 0.5074],[0.6496, 0.4021],[0.7326, 0.5057],[0.7451, 0.3172],[0.7439, 0.3108],[0.742, 0.3469],[0.8451, 0.4714],[0.8646, 0.2323],[0.8809, 0.0846],[0.8966, 0.0],[0.9526, 0.4855],[0.9639, 0.2631],[0.9721, 0.1203],[0.9802, 0.0015],[1.0, 0.5339],[1.0, 0.3529],[1.0, 0.2408],[1.0, 0.1383]
