"[0.6149, 0.9545]","[0.4629, 0.8816]","[0.3578, 0.7439]","[0.3306, 0.6]","[0.3831, 0.5073]","[0.4291, 0.615]","[0.4138, 0.4798]","[0.4057, 0.4598]","[0.3981, 0.462]","[0.5062, 0.5794]","[0.4919, 0.4031]","[0.4787, 0.2905]","[0.4638, 0.1914]","[0.581, 0.5779]","[0.5663, 0.4131]","[0.5523, 0.3115]","[0.5383, 0.2251]","[0.6648, 0.6019]","[0.6503, 0.4693]","[0.6382, 0.3889]","[0.6273, 0.3163]"
"[0.6225, 0.962]","[0.465, 0.8834]","[0.3585, 0.7443]","[0.3326, 0.595]","[0.3821, 0.4878]","[0.4325, 0.6127]","[0.4151, 0.4841]","[0.4017, 0.452]","[0.3894, 0.4368]","[0.5053, 0.578]","[0.4914, 0.4045]","[0.4777, 0.2914]","[0.467, 0.1903]","[0.5787, 0.5781]","[0.5631, 0.4164]","[0.549, 0.3125]","[0.5374, 0.2232]","[0.6613, 0.6013]","[0.645, 0.4721]","[0.6348, 0.3901]","[0.6259, 0.3141]"
"[0.6271, 0.9622]","[0.4678, 0.8835]","[0.3604, 0.7449]","[0.3362, 0.5958]","[0.3822, 0.4846]","[0.4335, 0.608]","[0.4198, 0.475]","[0.4099, 0.4401]","[0.399, 0.4207]","[0.5078, 0.5757]","[0.4925, 0.4022]","[0.4797, 0.2906]","[0.4703, 0.1921]","[0.5817, 0.5773]","[0.5653, 0.4166]","[0.5532, 0.3139]","[0.5431, 0.226]","[0.6649, 0.601]","[0.6488, 0.4724]","[0.6382, 0.3905]","[0.6296, 0.3152]"
"[0.6276, 0.9607]","[0.4651, 0.8817]","[0.3589, 0.7451]","[0.3322, 0.596]","[0.3828, 0.4887]","[0.4324, 0.6087]","[0.4181, 0.4783]","[0.4077, 0.4429]","[0.3971, 0.4239]","[0.5073, 0.5754]","[0.4927, 0.4009]","[0.48, 0.2877]","[0.4698, 0.188]","[0.5811, 0.5769]","[0.5656, 0.4158]","[0.553, 0.3117]","[0.5427, 0.223]","[0.6655, 0.6]","[0.6496, 0.4718]","[0.6387, 0.3897]","[0.6292, 0.3135]"
"[0.6277, 0.9596]","[0.4642, 0.8822]","[0.3595, 0.7453]","[0.3297, 0.5972]","[0.3783, 0.4903]","[0.4335, 0.6071]","[0.4175, 0.4754]","[0.406, 0.4467]","[0.3956, 0.4375]","[0.5077, 0.5741]","[0.4921, 0.3999]","[0.479, 0.2875]","[0.4683, 0.1889]","[0.5814, 0.576]","[0.5657, 0.4154]","[0.5518, 0.3118]","[0.5401, 0.2234]","[0.6662, 0.5988]","[0.649, 0.4706]","[0.6368, 0.3892]","[0.6256, 0.3129]"
"[0.6273, 0.9578]","[0.4623, 0.8819]","[0.3575, 0.7477]","[0.3289, 0.5991]","[0.3768, 0.495]","[0.4312, 0.609]","[0.4174, 0.472]","[0.4063, 0.4387]","[0.3964, 0.426]","[0.5058, 0.5747]","[0.49, 0.3998]","[0.4776, 0.2877]","[0.4675, 0.1897]","[0.5794, 0.5747]","[0.5636, 0.4141]","[0.5503, 0.3112]","[0.5401, 0.2241]","[0.6636, 0.5965]","[0.6455, 0.4698]","[0.6334, 0.3896]","[0.6229, 0.315]"
"[0.6275, 0.9611]","[0.463, 0.8873]","[0.3552, 0.7477]","[0.3291, 0.5975]","[0.3788, 0.4932]","[0.4296, 0.6105]","[0.4133, 0.4794]","[0.4039, 0.451]","[0.3955, 0.4415]","[0.5044, 0.5755]","[0.488, 0.3999]","[0.4746, 0.286]","[0.4647, 0.1874]","[0.5783, 0.5763]","[0.561, 0.4141]","[0.5477, 0.3103]","[0.5372, 0.2219]","[0.6634, 0.599]","[0.6451, 0.4701]","[0.6331, 0.3884]","[0.6225, 0.3125]"
"[0.6271, 0.9618]","[0.4632, 0.8863]","[0.3569, 0.7487]","[0.3322, 0.5998]","[0.3834, 0.4967]","[0.4309, 0.6131]","[0.4155, 0.4792]","[0.4075, 0.4518]","[0.4016, 0.4459]","[0.5053, 0.5787]","[0.4892, 0.4025]","[0.4762, 0.2893]","[0.4667, 0.19]","[0.5793, 0.5795]","[0.5627, 0.4171]","[0.5488, 0.3121]","[0.5377, 0.2223]","[0.6641, 0.6022]","[0.6464, 0.4728]","[0.6349, 0.3902]","[0.6243, 0.3135]"
"[0.6265, 0.9579]","[0.4663, 0.8888]","[0.3585, 0.7477]","[0.3342, 0.5988]","[0.3829, 0.4956]","[0.428, 0.609]","[0.411, 0.4755]","[0.4013, 0.4559]","[0.3932, 0.4587]","[0.5033, 0.5751]","[0.4887, 0.3977]","[0.4748, 0.285]","[0.4652, 0.1876]","[0.5785, 0.5766]","[0.5623, 0.4132]","[0.5489, 0.3091]","[0.5378, 0.22]","[0.6629, 0.5998]","[0.6463, 0.4713]","[0.6354, 0.3894]","[0.6256, 0.3135]"
"[0.6282, 0.9606]","[0.4647, 0.8901]","[0.3561, 0.7495]","[0.3322, 0.5982]","[0.3812, 0.4924]","[0.427, 0.6105]","[0.4117, 0.4792]","[0.4049, 0.4466]","[0.4002, 0.4325]","[0.502, 0.5754]","[0.4867, 0.4015]","[0.4737, 0.2886]","[0.4652, 0.19]","[0.576, 0.5762]","[0.5609, 0.4139]","[0.5479, 0.3103]","[0.5375, 0.2217]","[0.66, 0.599]","[0.6442, 0.47]","[0.6326, 0.3876]","[0.6221, 0.3115]"
"[0.63, 0.961]","[0.4672, 0.8891]","[0.3576, 0.7487]","[0.3345, 0.5982]","[0.3815, 0.4904]","[0.4262, 0.6091]","[0.4096, 0.4791]","[0.402, 0.4432]","[0.3949, 0.4236]","[0.5013, 0.5754]","[0.4847, 0.4026]","[0.4732, 0.2901]","[0.4651, 0.1905]","[0.5756, 0.577]","[0.5603, 0.4154]","[0.5475, 0.3112]","[0.5366, 0.2213]","[0.6604, 0.5997]","[0.645, 0.4722]","[0.6338, 0.3894]","[0.6237, 0.3121]"
