[0.8861, 0.8956],[0.7181, 0.7896],[0.6146, 0.6473],[0.6103, 0.5167],[0.6778, 0.4456],[0.6763, 0.5145],[0.6885, 0.3544],[0.7191, 0.3689],[0.739, 0.4142],[0.772, 0.4863],[0.788, 0.2842],[0.8045, 0.1757],[0.8162, 0.0853],[0.8623, 0.4918],[0.8662, 0.3098],[0.8701, 0.2014],[0.8725, 0.1139],[0.96, 0.5251],[0.9527, 0.3792],[0.9503, 0.294],[0.9512, 0.2189]
[0.9007, 0.9044],[0.7351, 0.8115],[0.6137, 0.6596],[0.602, 0.5079],[0.6977, 0.4443],[0.7059, 0.5191],[0.6967, 0.3749],[0.6972, 0.3672],[0.6972, 0.3945],[0.79, 0.491],[0.7914, 0.3118],[0.7992, 0.1992],[0.8045, 0.0978],[0.8716, 0.4962],[0.8769, 0.3331],[0.8755, 0.2262],[0.875, 0.1339],[0.96, 0.5262],[0.9546, 0.3932],[0.9527, 0.3079],[0.9522, 0.2271]
[0.8988, 0.9049],[0.7336, 0.8197],[0.6141, 0.6642],[0.6064, 0.5104],[0.6953, 0.4607],[0.6943, 0.515],[0.6885, 0.3634],[0.704, 0.362],[0.7186, 0.3965],[0.7846, 0.4861],[0.7851, 0.3016],[0.7992, 0.1904],[0.8084, 0.0913],[0.8682, 0.4956],[0.8711, 0.332],[0.8735, 0.218],[0.8779, 0.1213],[0.9605, 0.5284],[0.9522, 0.3929],[0.9493, 0.3049],[0.9498, 0.221]
[0.8993, 0.9104],[0.7351, 0.8199],[0.6171, 0.6686],[0.5981, 0.5112],[0.6987, 0.4541],[0.703, 0.5164],[0.6933, 0.3689],[0.6948, 0.3656],[0.6996, 0.4036],[0.7856, 0.488],[0.7856, 0.3071],[0.7992, 0.1981],[0.8045, 0.0967],[0.8687, 0.494],[0.8725, 0.3339],[0.8759, 0.2232],[0.8779, 0.1314],[0.9609, 0.5251],[0.9541, 0.3918],[0.9517, 0.3063],[0.9522, 0.2273]
[0.8983, 0.9087],[0.7322, 0.8177],[0.6127, 0.6656],[0.6049, 0.5128],[0.6967, 0.4538],[0.7006, 0.5167],[0.6923, 0.3645],[0.703, 0.3615],[0.7142, 0.3929],[0.7875, 0.4904],[0.7875, 0.3074],[0.8002, 0.1948],[0.8094, 0.0918],[0.8696, 0.4997],[0.8745, 0.3361],[0.8764, 0.2224],[0.8803, 0.1252],[0.9619, 0.532],[0.9556, 0.3954],[0.9527, 0.3066],[0.9527, 0.2213]
[0.8949, 0.9145],[0.7341, 0.8284],[0.6132, 0.6691],[0.601, 0.5079],[0.7011, 0.4568],[0.6962, 0.5199],[0.6889, 0.3664],[0.7025, 0.3607],[0.7142, 0.3872],[0.7841, 0.4915],[0.7837, 0.3104],[0.7963, 0.1986],[0.805, 0.0956],[0.8672, 0.5016],[0.8706, 0.3388],[0.873, 0.2273],[0.8759, 0.1306],[0.9595, 0.535],[0.9507, 0.3997],[0.9473, 0.3126],[0.9464, 0.2284]
[0.8993, 0.9101],[0.7375, 0.824],[0.6141, 0.6653],[0.6044, 0.5096],[0.7011, 0.4607],[0.7108, 0.5145],[0.6996, 0.3637],[0.7074, 0.3648],[0.7161, 0.3995],[0.7953, 0.4863],[0.7924, 0.3038],[0.8026, 0.1935],[0.8118, 0.0937],[0.8755, 0.4967],[0.8764, 0.3336],[0.8769, 0.2219],[0.8803, 0.1265],[0.9658, 0.5301],[0.9561, 0.3943],[0.9527, 0.3063],[0.9522, 0.2224]
[0.8963, 0.9109],[0.7288, 0.8205],[0.6088, 0.6617],[0.6005, 0.5068],[0.6957, 0.4615],[0.6991, 0.5139],[0.6928, 0.3587],[0.7025, 0.3631],[0.7093, 0.4014],[0.7885, 0.4863],[0.7885, 0.3033],[0.8002, 0.1932],[0.8075, 0.0929],[0.8721, 0.4959],[0.8735, 0.3333],[0.874, 0.2216],[0.8759, 0.126],[0.9639, 0.5273],[0.9561, 0.3921],[0.9527, 0.3057],[0.9522, 0.223]
[0.8939, 0.9057],[0.7263, 0.8147],[0.6098, 0.6555],[0.6035, 0.4967],[0.7074, 0.4522],[0.6977, 0.5112],[0.6919, 0.3604],[0.7011, 0.3653],[0.7108, 0.4082],[0.7856, 0.4855],[0.7866, 0.3033],[0.8007, 0.194],[0.8094, 0.0899],[0.8696, 0.4943],[0.874, 0.3331],[0.8764, 0.2205],[0.8789, 0.1241],[0.9629, 0.5265],[0.9551, 0.3926],[0.9522, 0.3044],[0.9527, 0.2191]
[0.8959, 0.9093],[0.7312, 0.8216],[0.6098, 0.6582],[0.6001, 0.4967],[0.7006, 0.45],[0.6972, 0.5128],[0.6904, 0.3579],[0.7011, 0.3659],[0.7123, 0.4134],[0.7841, 0.4866],[0.7841, 0.3027],[0.7977, 0.1929],[0.8055, 0.0896],[0.8682, 0.4964],[0.8716, 0.335],[0.874, 0.2202],[0.8769, 0.1224],[0.9614, 0.5281],[0.9532, 0.3932],[0.9498, 0.3044],[0.9498, 0.2189]
[0.8978, 0.9085],[0.7322, 0.8164],[0.6146, 0.6604],[0.6039, 0.5005],[0.7055, 0.4429],[0.7035, 0.5145],[0.6962, 0.3634],[0.6996, 0.3626],[0.705, 0.4038],[0.7875, 0.4896],[0.7871, 0.306],[0.8007, 0.1965],[0.8084, 0.0915],[0.8701, 0.4981],[0.8745, 0.3347],[0.8769, 0.2221],[0.8803, 0.1249],[0.9639, 0.5287],[0.9561, 0.3948],[0.9532, 0.3068],[0.9527, 0.2219]
