[0.5815, 0.6535],[0.5512, 0.6281],[0.5366, 0.5823],[0.5398, 0.5372],[0.5505, 0.5105],[0.5462, 0.536],[0.5451, 0.4868],[0.551, 0.4959],[0.5572, 0.515],[0.5638, 0.5256],[0.5626, 0.4618],[0.5637, 0.4277],[0.5647, 0.3994],[0.5787, 0.5272],[0.5785, 0.469],[0.5777, 0.435],[0.5775, 0.4085],[0.5951, 0.5382],[0.5933, 0.4892],[0.5922, 0.4625],[0.5914, 0.4401]
[0.5818, 0.6573],[0.5543, 0.6332],[0.5361, 0.5835],[0.539, 0.5366],[0.5523, 0.5092],[0.5466, 0.5318],[0.5436, 0.4842],[0.5494, 0.4964],[0.5556, 0.5186],[0.5627, 0.5211],[0.5625, 0.46],[0.5642, 0.4266],[0.5664, 0.398],[0.5778, 0.5237],[0.5784, 0.4683],[0.5777, 0.4347],[0.5774, 0.4056],[0.5942, 0.5358],[0.593, 0.4904],[0.5916, 0.4632],[0.5907, 0.4383]
[0.5824, 0.6604],[0.5548, 0.6369],[0.536, 0.5858],[0.5389, 0.5395],[0.5535, 0.5147],[0.5457, 0.534],[0.5425, 0.4845],[0.5489, 0.4983],[0.5551, 0.5213],[0.5619, 0.5226],[0.5616, 0.4609],[0.5639, 0.428],[0.5657, 0.3988],[0.5769, 0.5248],[0.5771, 0.4711],[0.5762, 0.4373],[0.5755, 0.408],[0.5934, 0.5364],[0.5913, 0.4925],[0.5896, 0.4667],[0.5887, 0.4429]
[0.5825, 0.6585],[0.5554, 0.6332],[0.5363, 0.5806],[0.5381, 0.5313],[0.5563, 0.5067],[0.5464, 0.5314],[0.5415, 0.4815],[0.547, 0.4924],[0.5532, 0.5136],[0.5616, 0.5212],[0.561, 0.46],[0.5629, 0.4263],[0.5645, 0.3945],[0.5767, 0.5241],[0.5771, 0.4699],[0.5759, 0.4351],[0.5756, 0.4043],[0.5936, 0.535],[0.5916, 0.4912],[0.5897, 0.4645],[0.5887, 0.4383]
[0.5822, 0.662],[0.5559, 0.6372],[0.5368, 0.5847],[0.537, 0.5344],[0.5535, 0.5067],[0.5459, 0.5338],[0.5418, 0.4839],[0.5477, 0.492],[0.554, 0.5101],[0.5615, 0.523],[0.5607, 0.4623],[0.5628, 0.4274],[0.5649, 0.3952],[0.5766, 0.5262],[0.5769, 0.4715],[0.5758, 0.4364],[0.5755, 0.4056],[0.5935, 0.5373],[0.5915, 0.493],[0.5896, 0.4654],[0.5883, 0.4388]
[0.5826, 0.6604],[0.5552, 0.6346],[0.5361, 0.5782],[0.5392, 0.5298],[0.5577, 0.5079],[0.5454, 0.5346],[0.5413, 0.4836],[0.5481, 0.4913],[0.5542, 0.5092],[0.5613, 0.5238],[0.5605, 0.4622],[0.5629, 0.4277],[0.5644, 0.3952],[0.5766, 0.5262],[0.5767, 0.472],[0.5759, 0.4366],[0.5754, 0.4056],[0.5934, 0.5354],[0.5911, 0.4919],[0.5894, 0.4645],[0.5886, 0.4381]
[0.582, 0.6591],[0.5542, 0.6332],[0.5347, 0.5778],[0.538, 0.5314],[0.5567, 0.5103],[0.5449, 0.5311],[0.5415, 0.4811],[0.5474, 0.4905],[0.5533, 0.5099],[0.5614, 0.5202],[0.5608, 0.4589],[0.563, 0.425],[0.5644, 0.3945],[0.5769, 0.5229],[0.5771, 0.4691],[0.5763, 0.4351],[0.5758, 0.4051],[0.5937, 0.533],[0.5916, 0.4896],[0.59, 0.4627],[0.5893, 0.4367]
[0.5833, 0.6601],[0.557, 0.6353],[0.5367, 0.5802],[0.5387, 0.5312],[0.5569, 0.5087],[0.546, 0.5335],[0.5418, 0.484],[0.5481, 0.4906],[0.5539, 0.5071],[0.5616, 0.5221],[0.5608, 0.4617],[0.5634, 0.4278],[0.5653, 0.3969],[0.5767, 0.5241],[0.577, 0.4699],[0.5764, 0.4362],[0.5761, 0.4061],[0.5936, 0.5339],[0.592, 0.4907],[0.5905, 0.4645],[0.5896, 0.4394]
[0.5837, 0.6605],[0.5567, 0.6348],[0.5361, 0.5792],[0.5376, 0.5298],[0.5568, 0.5067],[0.5471, 0.5336],[0.5422, 0.4837],[0.548, 0.4904],[0.5536, 0.5065],[0.5627, 0.5223],[0.5617, 0.4615],[0.5639, 0.4267],[0.5654, 0.3947],[0.5778, 0.5246],[0.5778, 0.4706],[0.5771, 0.4357],[0.5769, 0.405],[0.5943, 0.5344],[0.5925, 0.491],[0.591, 0.4641],[0.5901, 0.438]
[0.5839, 0.6605],[0.5571, 0.6361],[0.5362, 0.5812],[0.537, 0.5307],[0.5576, 0.5085],[0.5472, 0.5334],[0.5426, 0.4833],[0.5488, 0.492],[0.5544, 0.5091],[0.5628, 0.5219],[0.5617, 0.4617],[0.564, 0.4271],[0.5657, 0.3953],[0.5778, 0.5238],[0.5774, 0.4708],[0.5768, 0.4363],[0.5763, 0.4059],[0.5945, 0.5335],[0.5923, 0.4903],[0.5908, 0.4641],[0.5899, 0.4387]
[0.5848, 0.6597],[0.5593, 0.6357],[0.5385, 0.5835],[0.5383, 0.5325],[0.5577, 0.507],[0.5487, 0.5342],[0.5436, 0.4851],[0.5481, 0.4901],[0.5529, 0.5043],[0.5639, 0.5232],[0.5631, 0.4618],[0.565, 0.4266],[0.5667, 0.394],[0.5787, 0.5252],[0.5783, 0.4707],[0.5776, 0.4357],[0.5771, 0.4044],[0.595, 0.5346],[0.5929, 0.4909],[0.5916, 0.4639],[0.5908, 0.4379]
