[0.4564, 0.6531],[0.4787, 0.6197],[0.4914, 0.5751],[0.4866, 0.534],[0.4742, 0.5157],[0.4678, 0.5439],[0.4637, 0.5003],[0.4586, 0.4743],[0.4541, 0.4519],[0.4544, 0.5426],[0.4525, 0.4939],[0.4509, 0.4625],[0.4494, 0.4378],[0.4442, 0.5467],[0.4441, 0.4992],[0.4443, 0.4697],[0.4439, 0.4476],[0.4363, 0.5543],[0.436, 0.5161],[0.4357, 0.4943],[0.4359, 0.4763]
[0.4575, 0.6478],[0.4772, 0.622],[0.4906, 0.5777],[0.4919, 0.5377],[0.478, 0.5252],[0.4695, 0.5357],[0.4694, 0.4947],[0.469, 0.502],[0.4677, 0.5178],[0.4568, 0.5332],[0.455, 0.487],[0.4526, 0.4581],[0.4509, 0.4337],[0.4462, 0.5385],[0.4449, 0.496],[0.4435, 0.4678],[0.4423, 0.4453],[0.4362, 0.5503],[0.4355, 0.5159],[0.4348, 0.4944],[0.4343, 0.4748]
[0.4561, 0.6474],[0.4767, 0.6209],[0.49, 0.5778],[0.4911, 0.536],[0.4765, 0.5216],[0.4698, 0.5338],[0.4695, 0.4929],[0.4684, 0.4991],[0.4669, 0.5137],[0.4574, 0.5315],[0.4556, 0.485],[0.4532, 0.4567],[0.4516, 0.4318],[0.447, 0.5371],[0.4455, 0.4943],[0.444, 0.4669],[0.4425, 0.4453],[0.4368, 0.549],[0.4359, 0.5141],[0.435, 0.4923],[0.4339, 0.4731]
[0.4551, 0.6479],[0.4767, 0.6208],[0.4901, 0.5786],[0.4912, 0.5371],[0.4769, 0.5224],[0.4697, 0.5345],[0.4695, 0.4923],[0.4688, 0.4975],[0.4675, 0.5119],[0.4576, 0.5326],[0.4561, 0.4855],[0.4537, 0.4567],[0.4516, 0.432],[0.4471, 0.5383],[0.4458, 0.4954],[0.4441, 0.4675],[0.4424, 0.446],[0.4363, 0.5498],[0.4357, 0.5143],[0.4349, 0.4922],[0.434, 0.4728]
[0.4551, 0.6486],[0.4763, 0.6216],[0.49, 0.5789],[0.4912, 0.5377],[0.477, 0.5236],[0.4695, 0.5339],[0.4691, 0.492],[0.4682, 0.4997],[0.4667, 0.5161],[0.4572, 0.532],[0.4559, 0.4851],[0.4539, 0.4559],[0.4523, 0.4307],[0.4469, 0.5382],[0.4457, 0.4951],[0.4442, 0.4669],[0.4428, 0.4451],[0.4362, 0.5504],[0.4355, 0.5149],[0.4346, 0.4923],[0.4339, 0.4721]
[0.456, 0.6493],[0.477, 0.6214],[0.49, 0.5784],[0.4906, 0.5367],[0.4762, 0.5217],[0.4694, 0.5339],[0.4692, 0.4919],[0.4684, 0.4982],[0.467, 0.5137],[0.4571, 0.5322],[0.4557, 0.485],[0.4534, 0.4561],[0.4516, 0.4316],[0.4465, 0.5384],[0.4454, 0.4952],[0.4439, 0.4669],[0.4425, 0.4454],[0.4357, 0.5506],[0.4351, 0.515],[0.4344, 0.4925],[0.4337, 0.4727]
[0.4557, 0.6498],[0.477, 0.6202],[0.4904, 0.5793],[0.4909, 0.5381],[0.4765, 0.5221],[0.4696, 0.5336],[0.4693, 0.491],[0.4686, 0.4968],[0.4674, 0.513],[0.4574, 0.5326],[0.4556, 0.485],[0.4534, 0.4558],[0.4517, 0.4302],[0.4471, 0.5388],[0.4456, 0.4956],[0.444, 0.4668],[0.4425, 0.4451],[0.4363, 0.5509],[0.4356, 0.5156],[0.4344, 0.4929],[0.4334, 0.4728]
[0.4558, 0.6505],[0.4772, 0.6211],[0.4902, 0.5786],[0.4912, 0.5367],[0.4764, 0.5216],[0.4691, 0.5341],[0.4693, 0.4916],[0.4688, 0.498],[0.4676, 0.515],[0.4572, 0.5329],[0.4556, 0.4855],[0.4536, 0.4561],[0.4518, 0.4304],[0.447, 0.5393],[0.4459, 0.4961],[0.4444, 0.467],[0.4427, 0.4452],[0.4364, 0.5513],[0.4359, 0.516],[0.4349, 0.4931],[0.4339, 0.4731]
[0.4553, 0.6497],[0.4769, 0.6213],[0.4901, 0.5792],[0.4912, 0.5374],[0.4768, 0.5218],[0.4695, 0.5343],[0.4694, 0.4919],[0.4689, 0.4987],[0.4677, 0.5155],[0.4574, 0.5331],[0.4557, 0.4858],[0.4535, 0.4566],[0.4518, 0.4309],[0.4472, 0.5394],[0.4459, 0.4963],[0.4443, 0.4674],[0.4428, 0.4455],[0.4365, 0.5513],[0.4359, 0.516],[0.4348, 0.4931],[0.434, 0.4731]
[0.4555, 0.65],[0.4769, 0.6217],[0.4898, 0.58],[0.491, 0.5385],[0.477, 0.5224],[0.4693, 0.5341],[0.4691, 0.4921],[0.4686, 0.4991],[0.4676, 0.5161],[0.4572, 0.5326],[0.4557, 0.4857],[0.4536, 0.4568],[0.4519, 0.4314],[0.447, 0.5388],[0.4456, 0.4962],[0.4442, 0.4676],[0.4426, 0.4457],[0.4363, 0.5507],[0.4356, 0.5154],[0.4347, 0.4928],[0.434, 0.4731]
[0.456, 0.6511],[0.477, 0.6228],[0.4898, 0.5809],[0.491, 0.5397],[0.4769, 0.5234],[0.4697, 0.5354],[0.4695, 0.4934],[0.4685, 0.4993],[0.4669, 0.5153],[0.4576, 0.5335],[0.4559, 0.4864],[0.4536, 0.4575],[0.4517, 0.4326],[0.4472, 0.5394],[0.4458, 0.4966],[0.4443, 0.4681],[0.443, 0.446],[0.4365, 0.5516],[0.4357, 0.5164],[0.4348, 0.4938],[0.434, 0.4737]
