[0.7357, 1.0],[0.5358, 1.0],[0.3535, 0.8751],[0.1851, 0.8041],[0.0411, 0.7867],[0.5226, 0.5449],[0.5145, 0.2896],[0.5151, 0.1443],[0.5245, 0.0142],[0.6603, 0.5513],[0.6773, 0.4113],[0.6829, 0.5788],[0.6842, 0.7132],[0.7873, 0.5937],[0.8093, 0.476],[0.7973, 0.6319],[0.7785, 0.7457],[0.9048, 0.6545],[0.94, 0.5336],[0.9155, 0.6213],[0.8929, 0.6969]
[0.7294, 1.0],[0.5396, 1.0],[0.3586, 0.8773],[0.1914, 0.7998],[0.0506, 0.7691],[0.5182, 0.5467],[0.505, 0.2963],[0.5063, 0.1514],[0.5132, 0.022],[0.6546, 0.552],[0.6791, 0.4084],[0.6867, 0.5916],[0.6886, 0.721],[0.7841, 0.594],[0.8137, 0.4696],[0.7967, 0.6234],[0.7747, 0.7323],[0.8998, 0.6577],[0.9387, 0.5293],[0.9042, 0.622],[0.8746, 0.7001]
[0.7319, 1.0],[0.5421, 1.0],[0.3598, 0.8766],[0.192, 0.7998],[0.0499, 0.7698],[0.5182, 0.5445],[0.505, 0.2932],[0.5063, 0.1468],[0.5132, 0.0163],[0.6527, 0.5499],[0.6785, 0.4088],[0.6886, 0.5912],[0.6905, 0.7213],[0.7822, 0.5919],[0.8143, 0.4696],[0.7992, 0.6223],[0.7766, 0.7312],[0.8985, 0.6552],[0.9381, 0.5304],[0.9048, 0.6223],[0.8746, 0.7001]
[0.7313, 1.0],[0.5402, 1.0],[0.3561, 0.878],[0.1882, 0.8016],[0.0443, 0.7726],[0.5132, 0.5424],[0.5, 0.2928],[0.5025, 0.1475],[0.5088, 0.0177],[0.649, 0.5484],[0.6722, 0.4095],[0.6848, 0.5912],[0.6873, 0.7203],[0.7785, 0.5898],[0.8086, 0.4685],[0.7961, 0.6184],[0.7734, 0.727],[0.896, 0.6492],[0.9343, 0.5244],[0.9035, 0.6139],[0.8727, 0.6913]
[0.7288, 1.0],[0.5377, 1.0],[0.3535, 0.8776],[0.1857, 0.8016],[0.043, 0.7758],[0.5113, 0.5453],[0.4987, 0.2946],[0.5013, 0.1493],[0.5075, 0.0188],[0.6477, 0.5495],[0.671, 0.4113],[0.6867, 0.5948],[0.6917, 0.7256],[0.7766, 0.5891],[0.8061, 0.4696],[0.7961, 0.623],[0.7759, 0.7334],[0.8922, 0.6481],[0.9299, 0.5262],[0.9023, 0.6184],[0.8759, 0.6962]
[0.7282, 1.0],[0.5371, 0.9996],[0.3554, 0.8773],[0.1863, 0.8027],[0.0437, 0.7747],[0.5113, 0.5481],[0.4981, 0.2949],[0.4994, 0.1489],[0.5044, 0.0177],[0.6471, 0.5527],[0.6703, 0.4113],[0.6829, 0.5933],[0.6854, 0.7266],[0.7772, 0.594],[0.8049, 0.471],[0.7942, 0.6248],[0.7728, 0.738],[0.8922, 0.6545],[0.9299, 0.5286],[0.9023, 0.6202],[0.8771, 0.6994]
[0.7307, 1.0],[0.5409, 0.9992],[0.3573, 0.8773],[0.1876, 0.8037],[0.043, 0.7754],[0.5119, 0.5445],[0.4981, 0.2935],[0.4981, 0.1478],[0.5038, 0.0177],[0.6483, 0.5513],[0.6697, 0.4127],[0.6817, 0.5933],[0.6873, 0.7277],[0.7785, 0.593],[0.8049, 0.4721],[0.7942, 0.6241],[0.7753, 0.7376],[0.8941, 0.6517],[0.9325, 0.5269],[0.9048, 0.617],[0.8803, 0.6966]
[0.7263, 1.0],[0.5396, 1.0],[0.3554, 0.8766],[0.187, 0.8034],[0.043, 0.7758],[0.5107, 0.5453],[0.4975, 0.2946],[0.4981, 0.1489],[0.5044, 0.0195],[0.6483, 0.5499],[0.6666, 0.4144],[0.6829, 0.5958],[0.6911, 0.7291],[0.7785, 0.5891],[0.8042, 0.4703],[0.7954, 0.622],[0.7766, 0.7344],[0.8947, 0.6457],[0.9331, 0.5226],[0.9073, 0.6128],[0.8815, 0.6916]
[0.7257, 1.0],[0.5371, 1.0],[0.3542, 0.8783],[0.1845, 0.8034],[0.0393, 0.7779],[0.5101, 0.546],[0.495, 0.2917],[0.4969, 0.1461],[0.5038, 0.0156],[0.6446, 0.5499],[0.6672, 0.418],[0.6848, 0.6001],[0.6911, 0.7305],[0.7734, 0.5895],[0.803, 0.4699],[0.7942, 0.623],[0.7734, 0.7348],[0.8878, 0.6496],[0.9293, 0.5244],[0.901, 0.616],[0.8721, 0.6952]
[0.725, 1.0],[0.5409, 1.0],[0.3561, 0.8783],[0.1851, 0.8069],[0.0393, 0.7772],[0.5038, 0.5438],[0.4899, 0.291],[0.4912, 0.1457],[0.4981, 0.0156],[0.6414, 0.5488],[0.6653, 0.4212],[0.681, 0.5994],[0.6848, 0.7348],[0.7697, 0.5856],[0.8017, 0.4798],[0.7898, 0.6308],[0.7646, 0.7433],[0.8834, 0.6347],[0.9287, 0.5255],[0.901, 0.6188],[0.8696, 0.6987]
[0.7162, 1.0],[0.5314, 0.9992],[0.346, 0.8773],[0.1801, 0.8058],[0.038, 0.7776],[0.4987, 0.5428],[0.4824, 0.2925],[0.4843, 0.1475],[0.4918, 0.0181],[0.6364, 0.5488],[0.6584, 0.4233],[0.6729, 0.6011],[0.6779, 0.7362],[0.7653, 0.5863],[0.7948, 0.476],[0.7829, 0.6234],[0.7602, 0.7362],[0.8797, 0.6365],[0.9211, 0.5216],[0.8929, 0.6114],[0.8633, 0.692]
