[0.3594, 1.0],[0.5624, 1.0],[0.7497, 0.8855],[0.914, 0.8242],[1.0, 0.8397],[0.5756, 0.5525],[0.5854, 0.3034],[0.5881, 0.1444],[0.5907, 0.0102],[0.4415, 0.5665],[0.4639, 0.4483],[0.4855, 0.6242],[0.4954, 0.7691],[0.3153, 0.6105],[0.3475, 0.5292],[0.3797, 0.6911],[0.3922, 0.8057],[0.1911, 0.6711],[0.2299, 0.5954],[0.268, 0.7037],[0.2851, 0.7776]
[0.3574, 1.0],[0.5598, 1.0],[0.7504, 0.8848],[0.9225, 0.819],[1.0, 0.8323],[0.571, 0.558],[0.5821, 0.3059],[0.5828, 0.1474],[0.5808, 0.0154],[0.4409, 0.5695],[0.4566, 0.4479],[0.4882, 0.6327],[0.5033, 0.7721],[0.316, 0.6135],[0.3364, 0.537],[0.3791, 0.7114],[0.3955, 0.8216],[0.1905, 0.6723],[0.2201, 0.6042],[0.2713, 0.7225],[0.2943, 0.7972]
[0.3528, 1.0],[0.5585, 1.0],[0.7497, 0.8866],[0.9219, 0.8234],[1.0, 0.8367],[0.5729, 0.5573],[0.5821, 0.303],[0.5815, 0.1433],[0.5775, 0.0102],[0.4409, 0.5699],[0.454, 0.4516],[0.4862, 0.636],[0.5026, 0.7721],[0.3147, 0.6135],[0.3344, 0.5381],[0.3791, 0.7144],[0.3975, 0.8231],[0.1892, 0.6719],[0.2194, 0.605],[0.272, 0.724],[0.2963, 0.7968]
[0.3515, 1.0],[0.5578, 1.0],[0.7464, 0.8892],[0.9166, 0.8245],[1.0, 0.8397],[0.569, 0.5606],[0.5808, 0.3063],[0.5828, 0.1455],[0.5828, 0.0117],[0.4376, 0.5725],[0.454, 0.4497],[0.4823, 0.6334],[0.4974, 0.7765],[0.3127, 0.6142],[0.3357, 0.5414],[0.3784, 0.7159],[0.3981, 0.8286],[0.1885, 0.6693],[0.2201, 0.6057],[0.272, 0.7214],[0.2996, 0.7953]
[0.3528, 1.0],[0.5591, 1.0],[0.7458, 0.8918],[0.9173, 0.8268],[1.0, 0.8401],[0.569, 0.5621],[0.5821, 0.3093],[0.5828, 0.1492],[0.5821, 0.015],[0.4382, 0.5728],[0.456, 0.4519],[0.4803, 0.6353],[0.4947, 0.7776],[0.314, 0.6142],[0.3377, 0.5421],[0.3778, 0.7159],[0.3975, 0.8301],[0.1911, 0.6704],[0.222, 0.6105],[0.2726, 0.7273],[0.3015, 0.8031]
[0.3535, 1.0],[0.5591, 1.0],[0.7477, 0.8929],[0.9193, 0.8271],[1.0, 0.8393],[0.5723, 0.5617],[0.5861, 0.3126],[0.5874, 0.1548],[0.5867, 0.0228],[0.4428, 0.5713],[0.454, 0.4549],[0.4796, 0.6375],[0.4947, 0.7783],[0.318, 0.6124],[0.3357, 0.5414],[0.3765, 0.7155],[0.3968, 0.8305],[0.1951, 0.6693],[0.2214, 0.6083],[0.2733, 0.7273],[0.3029, 0.8053]
[0.3581, 1.0],[0.5644, 1.0],[0.7543, 0.8922],[0.9278, 0.829],[1.0, 0.8404],[0.5769, 0.5632],[0.5927, 0.3126],[0.5946, 0.1533],[0.5927, 0.0191],[0.4455, 0.5732],[0.4553, 0.4579],[0.4829, 0.6405],[0.4993, 0.7798],[0.3206, 0.6135],[0.339, 0.5425],[0.3797, 0.7188],[0.3995, 0.833],[0.1977, 0.6689],[0.2266, 0.6076],[0.2772, 0.7281],[0.3055, 0.8061]
[0.3567, 1.0],[0.5624, 1.0],[0.7537, 0.8933],[0.9252, 0.8301],[1.0, 0.8423],[0.5782, 0.5628],[0.5927, 0.3122],[0.5953, 0.1529],[0.5953, 0.0191],[0.4461, 0.5721],[0.4593, 0.4553],[0.4842, 0.6401],[0.4987, 0.7802],[0.3199, 0.6131],[0.341, 0.5414],[0.3811, 0.7173],[0.4008, 0.8301],[0.1964, 0.6693],[0.226, 0.6072],[0.2766, 0.7255],[0.3055, 0.8002]
[0.3567, 1.0],[0.5585, 1.0],[0.7504, 0.8948],[0.9232, 0.8319],[1.0, 0.8456],[0.5775, 0.5654],[0.5907, 0.3119],[0.5927, 0.1514],[0.5913, 0.0176],[0.4448, 0.5754],[0.4579, 0.4582],[0.4823, 0.6445],[0.4974, 0.7854],[0.318, 0.6164],[0.3377, 0.5436],[0.3791, 0.7199],[0.4008, 0.8323],[0.1938, 0.6723],[0.2233, 0.6072],[0.2759, 0.7247],[0.3035, 0.7987]
[0.3548, 1.0],[0.5618, 1.0],[0.7537, 0.8944],[0.9258, 0.8305],[1.0, 0.8449],[0.5769, 0.5651],[0.5894, 0.3141],[0.59, 0.1548],[0.5887, 0.0213],[0.4455, 0.5754],[0.4586, 0.459],[0.4849, 0.6442],[0.5007, 0.7846],[0.3193, 0.6164],[0.339, 0.5444],[0.3811, 0.7207],[0.4014, 0.8327],[0.1951, 0.6719],[0.2227, 0.6068],[0.2733, 0.7247],[0.3002, 0.7976]
[0.3567, 1.0],[0.5624, 1.0],[0.755, 0.8937],[0.9291, 0.8323],[1.0, 0.8452],[0.5789, 0.5665],[0.5907, 0.3122],[0.592, 0.1522],[0.5913, 0.0176],[0.4474, 0.5773],[0.4566, 0.4604],[0.4829, 0.6464],[0.4993, 0.7887],[0.3219, 0.6187],[0.3383, 0.5447],[0.3811, 0.7218],[0.4034, 0.8379],[0.199, 0.6741],[0.2233, 0.6068],[0.2753, 0.7251],[0.3048, 0.8013]
