[0.62, 0.8923],[0.426, 0.855],[0.2512, 0.7461],[0.1096, 0.6928],[-0.0079, 0.6727],[0.4084, 0.4227],[0.3946, 0.1993],[0.3946, 0.0462],[0.3953, -0.0731],[0.5427, 0.4311],[0.522, 0.3059],[0.5008, 0.4794],[0.4987, 0.6139],[0.6737, 0.4776],[0.6432, 0.3818],[0.6137, 0.5432],[0.598, 0.6476],[0.799, 0.5498],[0.7647, 0.4497],[0.7176, 0.5635],[0.6944, 0.6451]
[0.6305, 0.9311],[0.427, 0.8676],[0.2249, 0.7248],[0.033, 0.6651],[-0.1262, 0.6575],[0.4055, 0.415],[0.3927, 0.1698],[0.3891, 0.0131],[0.3888, -0.1081],[0.5397, 0.4271],[0.5184, 0.3131],[0.4974, 0.4908],[0.4937, 0.6277],[0.6697, 0.4745],[0.6452, 0.3992],[0.6122, 0.5675],[0.5924, 0.6815],[0.7949, 0.5409],[0.7692, 0.4567],[0.7221, 0.5689],[0.6935, 0.6521]
[0.6286, 0.9458],[0.4202, 0.8696],[0.2174, 0.7255],[0.0226, 0.6626],[-0.1371, 0.6551],[0.3982, 0.4116],[0.3895, 0.1607],[0.3888, 0.013],[0.3892, -0.1052],[0.5338, 0.4256],[0.5216, 0.3155],[0.5095, 0.4962],[0.5061, 0.634],[0.6645, 0.4729],[0.6498, 0.4113],[0.6217, 0.5841],[0.5998, 0.7002],[0.7912, 0.5377],[0.7727, 0.4638],[0.7281, 0.5781],[0.6956, 0.6631]
[0.6323, 0.9452],[0.4221, 0.8676],[0.2205, 0.7301],[0.0336, 0.669],[-0.1214, 0.6574],[0.3981, 0.4147],[0.3851, 0.1568],[0.3822, 0.0058],[0.3799, -0.1161],[0.535, 0.428],[0.52, 0.3174],[0.5064, 0.4958],[0.5035, 0.6366],[0.6652, 0.4735],[0.6493, 0.412],[0.62, 0.5866],[0.5989, 0.7053],[0.7915, 0.5355],[0.7708, 0.4642],[0.7244, 0.5804],[0.6929, 0.6671]
[0.6359, 0.9498],[0.4225, 0.8675],[0.2186, 0.7292],[0.0267, 0.6697],[-0.1322, 0.6645],[0.3992, 0.418],[0.3887, 0.1665],[0.3833, 0.0178],[0.3767, -0.1026],[0.5362, 0.4307],[0.5219, 0.3159],[0.5099, 0.4943],[0.5073, 0.6373],[0.6659, 0.4765],[0.6492, 0.4138],[0.6217, 0.5907],[0.6019, 0.7122],[0.7906, 0.5384],[0.7691, 0.4673],[0.7261, 0.5849],[0.6981, 0.6725]
[0.6346, 0.9474],[0.4218, 0.8684],[0.2186, 0.73],[0.0351, 0.6633],[-0.1157, 0.6506],[0.3952, 0.4153],[0.3854, 0.161],[0.3836, 0.0114],[0.3807, -0.1102],[0.5334, 0.4274],[0.5236, 0.3158],[0.5132, 0.4926],[0.5091, 0.6359],[0.6639, 0.4711],[0.652, 0.4171],[0.6236, 0.5931],[0.5993, 0.7143],[0.7883, 0.5312],[0.772, 0.4664],[0.7277, 0.5842],[0.6949, 0.6719]
[0.6259, 0.9451],[0.4183, 0.8675],[0.2178, 0.7347],[0.0322, 0.6719],[-0.1203, 0.6631],[0.3913, 0.4164],[0.3795, 0.1594],[0.3774, 0.0054],[0.3749, -0.1207],[0.5294, 0.4287],[0.5121, 0.3163],[0.4987, 0.4959],[0.4954, 0.6375],[0.6606, 0.4747],[0.6421, 0.4132],[0.6115, 0.5896],[0.5886, 0.71],[0.7867, 0.5372],[0.7663, 0.4654],[0.7217, 0.5828],[0.6915, 0.6701]
[0.6255, 0.9467],[0.4174, 0.8678],[0.2172, 0.7361],[0.0293, 0.6745],[-0.1253, 0.6677],[0.392, 0.4172],[0.3796, 0.1651],[0.3751, 0.0173],[0.3695, -0.1029],[0.529, 0.4307],[0.5115, 0.3167],[0.4984, 0.4947],[0.4956, 0.6357],[0.6589, 0.4774],[0.6404, 0.415],[0.6108, 0.5913],[0.5899, 0.7112],[0.784, 0.5398],[0.7638, 0.4666],[0.7195, 0.5835],[0.6906, 0.6704]
[0.6313, 0.9468],[0.4209, 0.869],[0.2173, 0.7365],[0.0241, 0.6765],[-0.1335, 0.667],[0.3946, 0.4212],[0.3823, 0.1704],[0.3805, 0.0243],[0.3781, -0.0936],[0.5311, 0.4336],[0.5127, 0.3219],[0.5026, 0.4975],[0.5018, 0.6345],[0.661, 0.4785],[0.6429, 0.4177],[0.6166, 0.5908],[0.5964, 0.7079],[0.7863, 0.539],[0.7662, 0.4682],[0.7227, 0.5808],[0.6926, 0.6641]
[0.6303, 0.9402],[0.4205, 0.8682],[0.218, 0.7385],[0.0279, 0.6779],[-0.1293, 0.6658],[0.3935, 0.4168],[0.382, 0.1537],[0.3814, -0.003],[0.3814, -0.1313],[0.5313, 0.43],[0.5134, 0.3217],[0.5034, 0.5019],[0.5038, 0.6416],[0.6619, 0.4755],[0.6423, 0.421],[0.6158, 0.5962],[0.595, 0.7142],[0.7865, 0.5364],[0.766, 0.4654],[0.7234, 0.5811],[0.6936, 0.6664]
