[0.452, 0.6153],[0.4166, 0.5991],[0.3822, 0.5646],[0.3553, 0.5461],[0.3341, 0.5448],[0.4062, 0.4697],[0.3998, 0.4029],[0.3963, 0.3622],[0.3936, 0.3276],[0.427, 0.4684],[0.4204, 0.4253],[0.4205, 0.4766],[0.4237, 0.5145],[0.4472, 0.4787],[0.4404, 0.4541],[0.4376, 0.5026],[0.4387, 0.5327],[0.4678, 0.4946],[0.4593, 0.4732],[0.453, 0.507],[0.4521, 0.5288]
[0.4519, 0.6156],[0.4166, 0.5975],[0.3827, 0.5648],[0.3558, 0.5474],[0.3343, 0.5464],[0.4061, 0.4697],[0.3998, 0.4032],[0.3964, 0.3625],[0.394, 0.3278],[0.4262, 0.4689],[0.4189, 0.4288],[0.4198, 0.4793],[0.4234, 0.5176],[0.4466, 0.4781],[0.4394, 0.4558],[0.4373, 0.5044],[0.4382, 0.5356],[0.4673, 0.4931],[0.4589, 0.4717],[0.4533, 0.5067],[0.4523, 0.5309]
[0.4518, 0.6162],[0.4167, 0.5971],[0.3833, 0.5652],[0.3562, 0.5476],[0.3346, 0.546],[0.4064, 0.4694],[0.4, 0.403],[0.3965, 0.3624],[0.3937, 0.3277],[0.4266, 0.4686],[0.4187, 0.4286],[0.4197, 0.479],[0.4234, 0.5175],[0.447, 0.4782],[0.4398, 0.4566],[0.4373, 0.5056],[0.4377, 0.5378],[0.4675, 0.4934],[0.4595, 0.4725],[0.4536, 0.5077],[0.4518, 0.5328]
[0.4519, 0.6176],[0.4165, 0.5975],[0.3829, 0.5652],[0.3562, 0.5478],[0.3347, 0.5463],[0.4061, 0.4703],[0.3996, 0.404],[0.3961, 0.3632],[0.3934, 0.3284],[0.4263, 0.4696],[0.4186, 0.4295],[0.4196, 0.4796],[0.4234, 0.518],[0.4466, 0.4788],[0.4394, 0.4556],[0.4371, 0.5037],[0.4379, 0.5356],[0.4673, 0.4936],[0.4595, 0.4715],[0.4537, 0.5053],[0.4526, 0.5296]
[0.4521, 0.6178],[0.4166, 0.5985],[0.3829, 0.5663],[0.3562, 0.5484],[0.3348, 0.5463],[0.4062, 0.471],[0.3999, 0.4042],[0.3963, 0.3633],[0.3937, 0.3284],[0.4263, 0.4704],[0.4186, 0.4301],[0.4197, 0.4812],[0.4237, 0.5198],[0.4466, 0.4794],[0.4396, 0.4562],[0.4372, 0.5051],[0.438, 0.5371],[0.4673, 0.4944],[0.4597, 0.4715],[0.4536, 0.5059],[0.4519, 0.5308]
[0.4516, 0.6183],[0.4165, 0.5985],[0.383, 0.566],[0.3564, 0.5482],[0.3349, 0.5463],[0.4063, 0.4711],[0.3997, 0.405],[0.3961, 0.3639],[0.3935, 0.3293],[0.4265, 0.4703],[0.418, 0.4313],[0.4191, 0.4826],[0.4233, 0.5212],[0.4469, 0.4792],[0.4387, 0.4566],[0.4365, 0.5057],[0.4376, 0.5379],[0.4675, 0.494],[0.459, 0.4708],[0.453, 0.5052],[0.4518, 0.53]
[0.4513, 0.6179],[0.4165, 0.5983],[0.3832, 0.5658],[0.3567, 0.5483],[0.3351, 0.5464],[0.4065, 0.4711],[0.4002, 0.4043],[0.3967, 0.3632],[0.3941, 0.3288],[0.4267, 0.4706],[0.4182, 0.4314],[0.4189, 0.4821],[0.4227, 0.5208],[0.4471, 0.4796],[0.439, 0.4569],[0.4367, 0.5063],[0.4376, 0.5386],[0.4677, 0.4945],[0.4589, 0.4715],[0.4529, 0.5065],[0.4516, 0.5318]
[0.4518, 0.617],[0.4166, 0.5982],[0.3834, 0.5658],[0.357, 0.5478],[0.3351, 0.5461],[0.4072, 0.4707],[0.4004, 0.404],[0.3969, 0.363],[0.3944, 0.3285],[0.4272, 0.4701],[0.4184, 0.4308],[0.4197, 0.4816],[0.4238, 0.5208],[0.4474, 0.4789],[0.439, 0.457],[0.4372, 0.5068],[0.4383, 0.5397],[0.4681, 0.4933],[0.4586, 0.4718],[0.4528, 0.5071],[0.4516, 0.5328]
[0.4525, 0.6173],[0.4171, 0.5982],[0.3836, 0.5657],[0.3569, 0.548],[0.3351, 0.5461],[0.4069, 0.4717],[0.4, 0.4043],[0.3966, 0.3629],[0.394, 0.3277],[0.4271, 0.471],[0.4189, 0.4313],[0.4203, 0.4826],[0.4243, 0.5222],[0.4473, 0.4794],[0.4393, 0.4569],[0.4373, 0.5071],[0.4384, 0.5404],[0.4679, 0.4931],[0.4586, 0.4718],[0.4531, 0.5069],[0.4523, 0.5321]
[0.4526, 0.6181],[0.4172, 0.5985],[0.3836, 0.5658],[0.3569, 0.5481],[0.3353, 0.5464],[0.4068, 0.4723],[0.4002, 0.4046],[0.3967, 0.3634],[0.3941, 0.3283],[0.4271, 0.4712],[0.4189, 0.4311],[0.4199, 0.4823],[0.4238, 0.5222],[0.4473, 0.4795],[0.4393, 0.4569],[0.4372, 0.507],[0.4383, 0.5409],[0.468, 0.4931],[0.4587, 0.4724],[0.4531, 0.5076],[0.4521, 0.5331]
[0.4527, 0.6185],[0.4174, 0.5987],[0.3837, 0.5661],[0.3568, 0.5478],[0.3351, 0.5456],[0.4068, 0.4722],[0.4002, 0.4048],[0.3968, 0.3637],[0.3943, 0.3288],[0.427, 0.471],[0.4188, 0.4307],[0.4203, 0.4814],[0.4244, 0.5206],[0.4472, 0.4793],[0.4396, 0.4568],[0.4377, 0.506],[0.4387, 0.5391],[0.4678, 0.493],[0.459, 0.4723],[0.4536, 0.5071],[0.4527, 0.5323]
[0.4525, 0.619],[0.4174, 0.5991],[0.3842, 0.566],[0.3574, 0.5476],[0.3355, 0.5452],[0.407, 0.4716],[0.4004, 0.4045],[0.3968, 0.3633],[0.3943, 0.3282],[0.4273, 0.4708],[0.4194, 0.4318],[0.4201, 0.482],[0.4239, 0.5202],[0.4476, 0.4795],[0.44, 0.4575],[0.4379, 0.5066],[0.4387, 0.5389],[0.4682, 0.4937],[0.4595, 0.4726],[0.454, 0.5074],[0.4534, 0.5321]
[0.4519, 0.6174],[0.4173, 0.5981],[0.3838, 0.5663],[0.3571, 0.5484],[0.3355, 0.5459],[0.4065, 0.4711],[0.4001, 0.4046],[0.3966, 0.3639],[0.3935, 0.3293],[0.4269, 0.4703],[0.4183, 0.4332],[0.42, 0.4844],[0.4242, 0.5219],[0.4472, 0.479],[0.4395, 0.4563],[0.4372, 0.5059],[0.4375, 0.5387],[0.4678, 0.4936],[0.4596, 0.4718],[0.4535, 0.5075],[0.4516, 0.5335]
[0.4514, 0.617],[0.4165, 0.598],[0.383, 0.5658],[0.3564, 0.5484],[0.335, 0.5465],[0.4062, 0.4707],[0.4, 0.4041],[0.3964, 0.3632],[0.3936, 0.3286],[0.4265, 0.4702],[0.4183, 0.4318],[0.4197, 0.4836],[0.4239, 0.5218],[0.447, 0.4792],[0.4392, 0.4558],[0.4369, 0.5053],[0.4377, 0.5376],[0.4677, 0.4942],[0.4591, 0.4723],[0.4534, 0.5075],[0.4521, 0.5327]
[0.4521, 0.6199],[0.4164, 0.5989],[0.3826, 0.5656],[0.356, 0.5486],[0.3343, 0.5472],[0.4064, 0.4715],[0.3999, 0.4047],[0.3965, 0.3639],[0.3937, 0.3291],[0.4265, 0.4705],[0.4184, 0.4321],[0.4197, 0.4832],[0.4237, 0.5212],[0.4469, 0.4793],[0.4391, 0.4557],[0.4364, 0.5056],[0.4371, 0.5389],[0.4671, 0.4942],[0.4586, 0.4722],[0.4526, 0.5074],[0.4512, 0.5334]
