[0.5051, 0.5958],[0.4821, 0.5825],[0.4575, 0.5516],[0.4377, 0.5367],[0.4206, 0.5342],[0.4821, 0.4833],[0.4811, 0.4317],[0.481, 0.399],[0.4806, 0.3727],[0.4986, 0.4818],[0.4847, 0.4703],[0.4816, 0.5102],[0.4832, 0.5383],[0.513, 0.4888],[0.4974, 0.4854],[0.4942, 0.5226],[0.495, 0.5471],[0.5263, 0.5006],[0.5115, 0.4949],[0.506, 0.5228],[0.5053, 0.5422]
[0.5061, 0.5989],[0.4809, 0.5824],[0.4565, 0.5515],[0.4365, 0.5376],[0.4197, 0.5363],[0.4825, 0.4844],[0.48, 0.4315],[0.48, 0.3992],[0.4799, 0.373],[0.4975, 0.4832],[0.4847, 0.4686],[0.4821, 0.5077],[0.4842, 0.5357],[0.5116, 0.4897],[0.4972, 0.4853],[0.4946, 0.5225],[0.4964, 0.5462],[0.5254, 0.502],[0.5111, 0.4942],[0.5058, 0.5224],[0.5065, 0.5417]
[0.5054, 0.6],[0.4801, 0.5824],[0.4558, 0.5515],[0.4364, 0.5372],[0.4201, 0.5332],[0.482, 0.4832],[0.4799, 0.4301],[0.4798, 0.3979],[0.4796, 0.372],[0.4975, 0.4827],[0.4849, 0.4686],[0.4818, 0.5084],[0.4836, 0.5371],[0.5116, 0.4897],[0.4975, 0.485],[0.4945, 0.5232],[0.4962, 0.5474],[0.5256, 0.502],[0.5111, 0.4947],[0.5055, 0.5237],[0.5061, 0.543]
[0.5047, 0.5994],[0.4799, 0.5818],[0.4557, 0.5509],[0.4363, 0.5366],[0.4198, 0.5322],[0.4822, 0.4827],[0.4798, 0.4298],[0.4799, 0.3977],[0.4799, 0.3715],[0.4977, 0.482],[0.4847, 0.4677],[0.4819, 0.508],[0.4839, 0.537],[0.5119, 0.4889],[0.4971, 0.4859],[0.4944, 0.5245],[0.4962, 0.5485],[0.5257, 0.501],[0.5107, 0.4952],[0.5054, 0.5244],[0.5062, 0.5433]
[0.5053, 0.6014],[0.4801, 0.583],[0.4558, 0.551],[0.4361, 0.5363],[0.4194, 0.5326],[0.4824, 0.4823],[0.4799, 0.4297],[0.4799, 0.3979],[0.4797, 0.3717],[0.4979, 0.4812],[0.4843, 0.4672],[0.4814, 0.5081],[0.4838, 0.5366],[0.512, 0.4884],[0.4966, 0.4857],[0.494, 0.5244],[0.4963, 0.548],[0.5254, 0.501],[0.5101, 0.4955],[0.5048, 0.5243],[0.506, 0.5426]
[0.5058, 0.6011],[0.4796, 0.5819],[0.4553, 0.5511],[0.4359, 0.5365],[0.4193, 0.5322],[0.4827, 0.4829],[0.4799, 0.43],[0.4798, 0.3982],[0.4797, 0.3718],[0.4981, 0.4818],[0.4847, 0.4682],[0.4821, 0.5081],[0.4846, 0.5362],[0.5122, 0.4887],[0.4967, 0.4857],[0.4943, 0.5239],[0.4966, 0.5476],[0.5255, 0.5009],[0.5101, 0.4958],[0.5048, 0.5238],[0.506, 0.5421]
[0.5058, 0.6009],[0.4799, 0.5817],[0.4556, 0.5507],[0.4362, 0.5361],[0.4198, 0.5317],[0.4832, 0.4827],[0.4802, 0.4302],[0.4799, 0.3983],[0.4798, 0.372],[0.4986, 0.482],[0.4847, 0.4682],[0.4818, 0.5085],[0.4842, 0.5369],[0.5126, 0.489],[0.4966, 0.4852],[0.4941, 0.5234],[0.4965, 0.5472],[0.5258, 0.5014],[0.5101, 0.4948],[0.505, 0.5229],[0.5065, 0.5413]
[0.5056, 0.6011],[0.4799, 0.5822],[0.4554, 0.5506],[0.4357, 0.5356],[0.4192, 0.5312],[0.4828, 0.4827],[0.4799, 0.4297],[0.4798, 0.3977],[0.4797, 0.3714],[0.4983, 0.4815],[0.4843, 0.4678],[0.4814, 0.5088],[0.4839, 0.5373],[0.5123, 0.4885],[0.4963, 0.4866],[0.4939, 0.5247],[0.4965, 0.5477],[0.5258, 0.5008],[0.51, 0.4957],[0.5048, 0.5232],[0.5064, 0.5404]
[0.5053, 0.5997],[0.4798, 0.5813],[0.4555, 0.5506],[0.4358, 0.5359],[0.4195, 0.5314],[0.4827, 0.4827],[0.48, 0.4299],[0.4799, 0.398],[0.4799, 0.372],[0.4982, 0.4816],[0.4842, 0.4685],[0.4811, 0.5093],[0.4836, 0.5379],[0.5122, 0.4888],[0.4965, 0.4868],[0.494, 0.5249],[0.4966, 0.5478],[0.5258, 0.501],[0.5104, 0.4959],[0.5052, 0.5236],[0.5068, 0.5407]
[0.5054, 0.6],[0.48, 0.5818],[0.4558, 0.5506],[0.4361, 0.536],[0.4195, 0.532],[0.4831, 0.4828],[0.4804, 0.4301],[0.4802, 0.3982],[0.48, 0.3718],[0.4985, 0.4816],[0.4841, 0.4682],[0.4813, 0.5088],[0.484, 0.5368],[0.5124, 0.4888],[0.4965, 0.4862],[0.494, 0.5247],[0.4965, 0.5471],[0.5258, 0.5014],[0.5103, 0.4957],[0.5051, 0.524],[0.5066, 0.5411]
[0.5054, 0.5995],[0.4799, 0.5816],[0.4556, 0.5506],[0.4362, 0.5357],[0.4196, 0.5313],[0.4832, 0.4821],[0.4804, 0.4296],[0.4804, 0.3978],[0.4804, 0.3716],[0.4987, 0.4812],[0.485, 0.4683],[0.4822, 0.509],[0.4848, 0.5371],[0.5128, 0.4886],[0.4975, 0.4865],[0.4948, 0.5247],[0.497, 0.5475],[0.5262, 0.5014],[0.5112, 0.4958],[0.5056, 0.5241],[0.5065, 0.5419]
[0.5054, 0.5999],[0.4802, 0.5822],[0.456, 0.5506],[0.4364, 0.5354],[0.4198, 0.5315],[0.4835, 0.4825],[0.4805, 0.43],[0.4805, 0.3983],[0.4805, 0.3722],[0.499, 0.4814],[0.4853, 0.4685],[0.4824, 0.5097],[0.4849, 0.5379],[0.513, 0.4887],[0.4978, 0.4863],[0.495, 0.5252],[0.4972, 0.5481],[0.5265, 0.5015],[0.5116, 0.4961],[0.5062, 0.5248],[0.5073, 0.5422]
[0.5054, 0.6004],[0.4804, 0.5828],[0.4562, 0.551],[0.4368, 0.5356],[0.4202, 0.532],[0.4833, 0.482],[0.4805, 0.4297],[0.4806, 0.398],[0.4805, 0.372],[0.4989, 0.4811],[0.485, 0.4691],[0.4821, 0.5098],[0.4844, 0.5374],[0.5131, 0.4886],[0.4975, 0.4865],[0.4947, 0.5256],[0.4969, 0.5486],[0.5267, 0.5016],[0.5114, 0.4955],[0.5063, 0.5247],[0.5077, 0.5427]
[0.5056, 0.5994],[0.4804, 0.5823],[0.4561, 0.551],[0.4366, 0.5356],[0.4201, 0.5319],[0.4833, 0.4821],[0.4804, 0.43],[0.4805, 0.3985],[0.4805, 0.3725],[0.4987, 0.481],[0.4851, 0.4687],[0.4827, 0.5089],[0.4852, 0.5366],[0.5128, 0.4881],[0.4973, 0.4866],[0.4949, 0.5252],[0.497, 0.5483],[0.5264, 0.501],[0.5111, 0.4959],[0.506, 0.525],[0.5072, 0.5432]
[0.5057, 0.6],[0.4803, 0.5822],[0.4561, 0.5507],[0.4366, 0.5354],[0.4201, 0.5317],[0.4833, 0.4819],[0.4808, 0.4294],[0.4809, 0.3978],[0.4809, 0.3718],[0.4988, 0.4812],[0.4855, 0.4697],[0.4833, 0.5098],[0.4861, 0.537],[0.5129, 0.4887],[0.4979, 0.4867],[0.4956, 0.5252],[0.4979, 0.5473],[0.5265, 0.5016],[0.5115, 0.4957],[0.5065, 0.5243],[0.5082, 0.5418]
[0.5059, 0.601],[0.4804, 0.583],[0.4561, 0.5508],[0.4368, 0.5354],[0.4203, 0.5324],[0.4834, 0.482],[0.4808, 0.43],[0.4809, 0.3985],[0.481, 0.3726],[0.4991, 0.481],[0.4856, 0.4695],[0.483, 0.5105],[0.4855, 0.5383],[0.5133, 0.4885],[0.498, 0.4862],[0.4952, 0.5255],[0.4974, 0.5484],[0.5269, 0.5017],[0.5117, 0.4967],[0.5067, 0.5257],[0.5083, 0.5431]
