[0.4626, 0.6205],[0.4862, 0.6057],[0.5074, 0.5779],[0.5276, 0.565],[0.5439, 0.5708],[0.4895, 0.5136],[0.4958, 0.4623],[0.4989, 0.4298],[0.5007, 0.4025],[0.4746, 0.5141],[0.4759, 0.4788],[0.4787, 0.5102],[0.48, 0.5372],[0.4601, 0.5229],[0.4615, 0.4912],[0.4668, 0.5197],[0.4693, 0.5436],[0.4456, 0.5371],[0.4479, 0.5139],[0.4553, 0.5305],[0.4598, 0.5465]
[0.4621, 0.6226],[0.487, 0.6048],[0.5083, 0.5781],[0.5283, 0.5657],[0.5447, 0.569],[0.4902, 0.5115],[0.4959, 0.4613],[0.499, 0.4294],[0.5007, 0.4027],[0.4753, 0.5126],[0.4749, 0.4765],[0.4779, 0.508],[0.4801, 0.5359],[0.4608, 0.5218],[0.4611, 0.4923],[0.4664, 0.5207],[0.4697, 0.5439],[0.4468, 0.5359],[0.4482, 0.514],[0.4546, 0.5305],[0.4591, 0.5448]
[0.4623, 0.6232],[0.4871, 0.6052],[0.5082, 0.579],[0.5281, 0.5654],[0.545, 0.5681],[0.4907, 0.5115],[0.4963, 0.4611],[0.4991, 0.429],[0.5008, 0.4022],[0.4758, 0.5128],[0.4748, 0.4765],[0.4777, 0.5082],[0.4804, 0.5358],[0.4614, 0.5224],[0.4608, 0.493],[0.4663, 0.5212],[0.47, 0.5439],[0.4474, 0.5369],[0.4478, 0.5133],[0.4542, 0.5298],[0.4591, 0.544]
[0.4627, 0.6238],[0.4875, 0.6049],[0.5085, 0.578],[0.5286, 0.5637],[0.5451, 0.5671],[0.4908, 0.5108],[0.4963, 0.4606],[0.4991, 0.4288],[0.5006, 0.4021],[0.4757, 0.512],[0.4747, 0.4765],[0.4775, 0.5079],[0.4799, 0.5354],[0.4613, 0.5215],[0.4606, 0.493],[0.4659, 0.521],[0.4697, 0.5433],[0.4472, 0.5361],[0.4473, 0.5141],[0.4537, 0.5301],[0.4588, 0.5435]
[0.4623, 0.6224],[0.4872, 0.6047],[0.5087, 0.5776],[0.5285, 0.5637],[0.5449, 0.5677],[0.4906, 0.511],[0.4964, 0.4609],[0.4995, 0.4289],[0.5012, 0.402],[0.4754, 0.5123],[0.4748, 0.4762],[0.4776, 0.5077],[0.4799, 0.5354],[0.4609, 0.5215],[0.4606, 0.4929],[0.4661, 0.521],[0.4697, 0.5433],[0.4469, 0.5354],[0.4476, 0.5131],[0.4538, 0.5294],[0.4584, 0.5431]
[0.4622, 0.6225],[0.4872, 0.6045],[0.5086, 0.5779],[0.5284, 0.5638],[0.5448, 0.5664],[0.4907, 0.5116],[0.4967, 0.4613],[0.4998, 0.4295],[0.5015, 0.4028],[0.4756, 0.5127],[0.475, 0.4768],[0.4777, 0.5088],[0.4798, 0.5367],[0.4612, 0.5221],[0.4608, 0.4922],[0.4662, 0.5208],[0.4697, 0.5442],[0.4472, 0.5366],[0.4476, 0.5136],[0.454, 0.5298],[0.4589, 0.544]
[0.4622, 0.623],[0.4871, 0.6047],[0.5082, 0.5783],[0.528, 0.5641],[0.5445, 0.5664],[0.4907, 0.5113],[0.4963, 0.4609],[0.4993, 0.4291],[0.5009, 0.4026],[0.4757, 0.5126],[0.4747, 0.4772],[0.4776, 0.5089],[0.4801, 0.5369],[0.4612, 0.522],[0.4606, 0.4923],[0.4662, 0.5207],[0.47, 0.5443],[0.4471, 0.5366],[0.4475, 0.5137],[0.4539, 0.5289],[0.459, 0.5427]
[0.4621, 0.6227],[0.4868, 0.6048],[0.5084, 0.5781],[0.5282, 0.5639],[0.5447, 0.5666],[0.4906, 0.5113],[0.4965, 0.461],[0.4995, 0.4289],[0.5012, 0.4023],[0.4754, 0.5125],[0.4748, 0.477],[0.4776, 0.5086],[0.4799, 0.5366],[0.4609, 0.5218],[0.4605, 0.4924],[0.4661, 0.5207],[0.4699, 0.5443],[0.4466, 0.5362],[0.4472, 0.5136],[0.4538, 0.529],[0.4589, 0.5428]
[0.4626, 0.6227],[0.4872, 0.6043],[0.5087, 0.578],[0.5283, 0.5643],[0.5449, 0.5667],[0.4906, 0.5113],[0.4969, 0.4612],[0.5, 0.429],[0.5018, 0.4021],[0.4755, 0.5126],[0.475, 0.477],[0.478, 0.5082],[0.4803, 0.5363],[0.4611, 0.5218],[0.4608, 0.4929],[0.4667, 0.5212],[0.4706, 0.5449],[0.4469, 0.536],[0.4477, 0.5133],[0.4545, 0.5291],[0.4597, 0.5432]
[0.4623, 0.6227],[0.4871, 0.605],[0.5084, 0.5779],[0.5282, 0.5645],[0.5451, 0.5672],[0.4906, 0.5112],[0.4969, 0.4606],[0.5001, 0.4288],[0.5021, 0.402],[0.4756, 0.5126],[0.4754, 0.4771],[0.4782, 0.5088],[0.4804, 0.5371],[0.4612, 0.5216],[0.4612, 0.4933],[0.467, 0.5219],[0.4708, 0.5456],[0.447, 0.5355],[0.4483, 0.5132],[0.4551, 0.5294],[0.4601, 0.544]
[0.4629, 0.6242],[0.4872, 0.6057],[0.5086, 0.5774],[0.5286, 0.564],[0.5455, 0.5672],[0.4907, 0.5119],[0.4969, 0.4616],[0.5003, 0.4295],[0.5024, 0.4025],[0.4756, 0.513],[0.4759, 0.477],[0.4789, 0.5087],[0.481, 0.5369],[0.4612, 0.522],[0.4615, 0.4934],[0.4674, 0.5217],[0.4709, 0.5451],[0.447, 0.5358],[0.4486, 0.5127],[0.4553, 0.5289],[0.46, 0.5433]
