[0.4958, 0.6157],[0.5224, 0.6067],[0.5535, 0.5682],[0.5797, 0.5493],[0.6012, 0.5461],[0.522, 0.4784],[0.5238, 0.4142],[0.5244, 0.3708],[0.525, 0.3346],[0.5024, 0.4776],[0.5191, 0.4579],[0.5218, 0.5104],[0.5189, 0.5484],[0.484, 0.4866],[0.5022, 0.4788],[0.5058, 0.5286],[0.5037, 0.5607],[0.4662, 0.5011],[0.4846, 0.4937],[0.4914, 0.5312],[0.492, 0.5568]
[0.4946, 0.6245],[0.5243, 0.6073],[0.5547, 0.5671],[0.5818, 0.5487],[0.6042, 0.5496],[0.5219, 0.4768],[0.5251, 0.4139],[0.5254, 0.372],[0.5256, 0.3357],[0.5021, 0.4761],[0.519, 0.4587],[0.5219, 0.5117],[0.5197, 0.5489],[0.4834, 0.4864],[0.5034, 0.4816],[0.5068, 0.5321],[0.5051, 0.5626],[0.4659, 0.502],[0.4855, 0.4958],[0.492, 0.5326],[0.4926, 0.5551]
[0.4949, 0.6264],[0.5256, 0.6058],[0.5561, 0.5667],[0.5823, 0.5476],[0.6032, 0.5475],[0.522, 0.4763],[0.5247, 0.4124],[0.5249, 0.3708],[0.525, 0.3348],[0.5019, 0.477],[0.5187, 0.4591],[0.5217, 0.5123],[0.5191, 0.5502],[0.4834, 0.4875],[0.5034, 0.4825],[0.5068, 0.5333],[0.5046, 0.5635],[0.466, 0.5029],[0.4853, 0.4956],[0.4916, 0.531],[0.4915, 0.5527]
[0.4953, 0.6261],[0.5262, 0.6044],[0.5562, 0.5661],[0.5822, 0.547],[0.6037, 0.5464],[0.5224, 0.4759],[0.5251, 0.4118],[0.5253, 0.3702],[0.5255, 0.3344],[0.5021, 0.4761],[0.519, 0.458],[0.5224, 0.5118],[0.5202, 0.5503],[0.4835, 0.4862],[0.5038, 0.4837],[0.5069, 0.5349],[0.5047, 0.5646],[0.4663, 0.5015],[0.4857, 0.497],[0.4919, 0.5328],[0.4918, 0.5537]
[0.4946, 0.6276],[0.5262, 0.6054],[0.5564, 0.566],[0.5825, 0.5466],[0.6042, 0.5465],[0.5223, 0.476],[0.5253, 0.4121],[0.5255, 0.3704],[0.5257, 0.3346],[0.502, 0.4763],[0.5194, 0.4589],[0.522, 0.5124],[0.5191, 0.5501],[0.4835, 0.4866],[0.504, 0.4838],[0.5067, 0.5344],[0.5042, 0.5634],[0.4666, 0.502],[0.4859, 0.4977],[0.4916, 0.5337],[0.4913, 0.5543]
[0.4946, 0.6275],[0.5261, 0.6045],[0.5561, 0.5659],[0.5823, 0.5473],[0.6039, 0.5463],[0.5219, 0.4755],[0.525, 0.4116],[0.5254, 0.3697],[0.5257, 0.3336],[0.5016, 0.4759],[0.5186, 0.46],[0.5221, 0.5131],[0.5196, 0.5504],[0.4832, 0.4865],[0.5037, 0.4831],[0.507, 0.5337],[0.5045, 0.5629],[0.4663, 0.5024],[0.4857, 0.4964],[0.4916, 0.5311],[0.4912, 0.5518]
[0.4947, 0.6276],[0.5256, 0.6043],[0.5557, 0.5655],[0.5818, 0.547],[0.6038, 0.5456],[0.5217, 0.4751],[0.5245, 0.4116],[0.5251, 0.3701],[0.5255, 0.3342],[0.5013, 0.4755],[0.5189, 0.4599],[0.5222, 0.5131],[0.5196, 0.5499],[0.4827, 0.4861],[0.5038, 0.4833],[0.507, 0.5335],[0.5044, 0.562],[0.4659, 0.5021],[0.4858, 0.4971],[0.4918, 0.5324],[0.4911, 0.5528]
[0.4947, 0.6274],[0.5263, 0.6045],[0.5561, 0.5652],[0.5821, 0.5463],[0.6037, 0.5454],[0.5211, 0.4747],[0.5244, 0.4117],[0.5251, 0.3703],[0.5255, 0.3348],[0.5008, 0.4756],[0.5187, 0.4593],[0.5222, 0.513],[0.5199, 0.5504],[0.4824, 0.4866],[0.5041, 0.4845],[0.507, 0.5346],[0.5042, 0.5624],[0.4659, 0.5025],[0.4866, 0.4984],[0.4918, 0.5327],[0.4902, 0.5513]
[0.4948, 0.6261],[0.5263, 0.6043],[0.5561, 0.5657],[0.5819, 0.5464],[0.6039, 0.5458],[0.5214, 0.4755],[0.5245, 0.412],[0.5252, 0.3704],[0.5256, 0.3347],[0.5012, 0.4766],[0.5192, 0.4594],[0.5229, 0.5137],[0.5206, 0.5508],[0.4826, 0.4876],[0.5041, 0.4839],[0.5071, 0.5345],[0.5043, 0.5616],[0.4657, 0.5033],[0.4862, 0.498],[0.4915, 0.533],[0.4898, 0.5514]
[0.4948, 0.6257],[0.5266, 0.6034],[0.5559, 0.565],[0.5817, 0.5461],[0.6035, 0.5453],[0.5214, 0.4751],[0.5247, 0.4122],[0.5253, 0.3706],[0.5256, 0.3349],[0.5012, 0.4763],[0.519, 0.4599],[0.5223, 0.5139],[0.5198, 0.5514],[0.4826, 0.4874],[0.5038, 0.4846],[0.507, 0.5352],[0.5045, 0.5627],[0.4658, 0.5033],[0.486, 0.4988],[0.4916, 0.5343],[0.4906, 0.5535]
[0.495, 0.6262],[0.5261, 0.6041],[0.5555, 0.5652],[0.5816, 0.5456],[0.6037, 0.5443],[0.5211, 0.4759],[0.5244, 0.4127],[0.5251, 0.371],[0.5254, 0.3348],[0.5008, 0.4763],[0.5189, 0.4601],[0.5219, 0.5142],[0.5189, 0.5518],[0.4823, 0.4871],[0.5038, 0.4851],[0.5068, 0.5356],[0.5042, 0.5638],[0.4655, 0.503],[0.4858, 0.4986],[0.4918, 0.5339],[0.4911, 0.5537]
