[0.2234, 1.0],[0.3982, 0.9395],[0.5547, 0.8242],[0.7043, 0.7705],[0.825, 0.7945],[0.4227, 0.5566],[0.4686, 0.343],[0.4918, 0.208],[0.505, 0.0945],[0.3121, 0.5587],[0.3221, 0.4116],[0.3422, 0.5424],[0.3523, 0.6549],[0.2046, 0.5951],[0.2153, 0.4632],[0.2542, 0.582],[0.2731, 0.6814],[0.0977, 0.6542],[0.1147, 0.5576],[0.1694, 0.6269],[0.2027, 0.6934]
[0.2197, 1.0],[0.4038, 0.936],[0.5616, 0.8249],[0.7093, 0.7733],[0.8306, 0.7871],[0.4277, 0.5477],[0.4698, 0.3391],[0.4925, 0.2062],[0.505, 0.0952],[0.3171, 0.5523],[0.3146, 0.4021],[0.3366, 0.5332],[0.3529, 0.6492],[0.2102, 0.5905],[0.2121, 0.4678],[0.2517, 0.5859],[0.2762, 0.6824],[0.1065, 0.6492],[0.1172, 0.5583],[0.1643, 0.6269],[0.1977, 0.6863]
[0.2209, 1.0],[0.4045, 0.9377],[0.5603, 0.8288],[0.7081, 0.7719],[0.8325, 0.7832],[0.4315, 0.5477],[0.4723, 0.3381],[0.4937, 0.2048],[0.5057, 0.093],[0.3209, 0.553],[0.3139, 0.4021],[0.3353, 0.5339],[0.3554, 0.6489],[0.2146, 0.593],[0.2102, 0.471],[0.2505, 0.5884],[0.2781, 0.6824],[0.1109, 0.6534],[0.1141, 0.5555],[0.1612, 0.6241],[0.1977, 0.6831]
[0.2241, 1.0],[0.4076, 0.9363],[0.5629, 0.8246],[0.7118, 0.7652],[0.8338, 0.7793],[0.4321, 0.5449],[0.4723, 0.3359],[0.4937, 0.2037],[0.5044, 0.0927],[0.3202, 0.5499],[0.3127, 0.4021],[0.3334, 0.5329],[0.3517, 0.6471],[0.214, 0.5895],[0.2083, 0.471],[0.2479, 0.5873],[0.2756, 0.68],[0.1097, 0.6503],[0.1103, 0.5587],[0.1574, 0.6252],[0.1951, 0.681]
[0.2209, 1.0],[0.4051, 0.9356],[0.5641, 0.8228],[0.7106, 0.7652],[0.8319, 0.7814],[0.4309, 0.5456],[0.4736, 0.3374],[0.4962, 0.2041],[0.5088, 0.0923],[0.3183, 0.5513],[0.3133, 0.401],[0.3347, 0.5318],[0.3517, 0.6474],[0.2109, 0.5895],[0.2083, 0.4707],[0.2492, 0.5873],[0.2756, 0.68],[0.1071, 0.6474],[0.1128, 0.5544],[0.1581, 0.6223],[0.192, 0.6793]
[0.2203, 1.0],[0.4057, 0.9345],[0.5635, 0.8242],[0.7099, 0.7655],[0.8313, 0.7761],[0.4315, 0.5484],[0.4755, 0.3391],[0.4987, 0.2069],[0.5113, 0.0955],[0.3196, 0.5527],[0.3152, 0.4035],[0.3353, 0.5364],[0.3504, 0.6527],[0.2134, 0.5919],[0.2102, 0.4675],[0.2498, 0.5866],[0.2762, 0.6839],[0.1097, 0.652],[0.1128, 0.5566],[0.1599, 0.6241],[0.1958, 0.6831]
[0.2203, 1.0],[0.4045, 0.9356],[0.561, 0.8256],[0.7068, 0.7666],[0.8294, 0.7761],[0.4315, 0.547],[0.473, 0.3374],[0.495, 0.2051],[0.5069, 0.0948],[0.3202, 0.5523],[0.3127, 0.4052],[0.3347, 0.5371],[0.3529, 0.6534],[0.2134, 0.5916],[0.2083, 0.4678],[0.2498, 0.5859],[0.2781, 0.6842],[0.109, 0.6524],[0.1115, 0.5569],[0.1593, 0.6202],[0.197, 0.6775]
[0.2197, 1.0],[0.4026, 0.936],[0.5622, 0.8249],[0.7087, 0.7659],[0.8306, 0.7768],[0.4309, 0.547],[0.4742, 0.3377],[0.4962, 0.2044],[0.5088, 0.0937],[0.3183, 0.552],[0.3133, 0.4045],[0.3347, 0.5357],[0.3517, 0.652],[0.2109, 0.5909],[0.2077, 0.4685],[0.2492, 0.5863],[0.2775, 0.6842],[0.1053, 0.6506],[0.1097, 0.5566],[0.1587, 0.6206],[0.1964, 0.6778]
[0.2234, 1.0],[0.4057, 0.9338],[0.5641, 0.8246],[0.7093, 0.7673],[0.8319, 0.7776],[0.4309, 0.547],[0.4767, 0.3384],[0.5, 0.2048],[0.5132, 0.0927],[0.319, 0.5523],[0.3152, 0.4042],[0.3372, 0.5343],[0.3542, 0.651],[0.2121, 0.5909],[0.2102, 0.4703],[0.2536, 0.5884],[0.2825, 0.6867],[0.1071, 0.6496],[0.1134, 0.5552],[0.1637, 0.6209],[0.2021, 0.6796]
[0.2215, 1.0],[0.4045, 0.9367],[0.5622, 0.8242],[0.7087, 0.7684],[0.8331, 0.7797],[0.4309, 0.5467],[0.4767, 0.3363],[0.5006, 0.2037],[0.5157, 0.0923],[0.3196, 0.5523],[0.3183, 0.4049],[0.3391, 0.5364],[0.3554, 0.6542],[0.2127, 0.5898],[0.2134, 0.4721],[0.2561, 0.5912],[0.2844, 0.6899],[0.1078, 0.6478],[0.1178, 0.5548],[0.1681, 0.6223],[0.2052, 0.6831]
[0.2259, 1.0],[0.4051, 0.9398],[0.5635, 0.8221],[0.7118, 0.7662],[0.8363, 0.7797],[0.4315, 0.5495],[0.4774, 0.3402],[0.5025, 0.2069],[0.5176, 0.0945],[0.3196, 0.5541],[0.3215, 0.4042],[0.3441, 0.5361],[0.3598, 0.6534],[0.2127, 0.5916],[0.2153, 0.4724],[0.2586, 0.5902],[0.285, 0.6877],[0.1078, 0.6489],[0.1197, 0.5527],[0.1694, 0.6202],[0.2039, 0.6803]
[0.2241, 1.0],[0.4045, 0.9349],[0.5635, 0.8228],[0.7118, 0.768],[0.835, 0.7811],[0.4353, 0.5477],[0.4811, 0.3409],[0.5038, 0.2087],[0.5182, 0.0966],[0.3234, 0.553],[0.3209, 0.4045],[0.341, 0.5378],[0.3579, 0.6545],[0.2159, 0.5905],[0.2153, 0.4756],[0.2567, 0.5933],[0.285, 0.6877],[0.1103, 0.6474],[0.1185, 0.553],[0.1669, 0.6209],[0.2014, 0.6803]
[0.2303, 1.0],[0.4089, 0.9395],[0.5666, 0.8249],[0.7131, 0.7669],[0.8357, 0.779],[0.4365, 0.5456],[0.4799, 0.337],[0.5019, 0.2041],[0.5157, 0.0941],[0.3246, 0.5513],[0.3209, 0.4038],[0.3397, 0.5368],[0.3548, 0.6538],[0.2178, 0.5891],[0.2146, 0.4752],[0.2549, 0.5937],[0.2825, 0.6877],[0.1134, 0.6467],[0.1203, 0.5537],[0.1694, 0.6241],[0.2046, 0.6835]
[0.2259, 1.0],[0.4114, 0.9391],[0.571, 0.826],[0.7162, 0.7669],[0.8382, 0.7821],[0.439, 0.5449],[0.4843, 0.3395],[0.5069, 0.2065],[0.5195, 0.0955],[0.3271, 0.5516],[0.3202, 0.4052],[0.341, 0.5354],[0.3579, 0.6503],[0.2203, 0.5905],[0.2159, 0.477],[0.2574, 0.5955],[0.2857, 0.6885],[0.1159, 0.6478],[0.1216, 0.5506],[0.1694, 0.6223],[0.2039, 0.6835]
[0.2272, 1.0],[0.4089, 0.9384],[0.5654, 0.8274],[0.7081, 0.7687],[0.8294, 0.7814],[0.4359, 0.5435],[0.4774, 0.3363],[0.4994, 0.2023],[0.5119, 0.0909],[0.3246, 0.5509],[0.3152, 0.4052],[0.3334, 0.5385],[0.3498, 0.6545],[0.2171, 0.5916],[0.2096, 0.4745],[0.2486, 0.5937],[0.2769, 0.6877],[0.1122, 0.6524],[0.1147, 0.5548],[0.1618, 0.6252],[0.1983, 0.6846]
[0.2266, 1.0],[0.4089, 0.943],[0.5685, 0.8263],[0.715, 0.7652],[0.8382, 0.7779],[0.4365, 0.5463],[0.4811, 0.3381],[0.5038, 0.2051],[0.5151, 0.0937],[0.3246, 0.5537],[0.3202, 0.4038],[0.3403, 0.5339],[0.3554, 0.6485],[0.2165, 0.5933],[0.2121, 0.4756],[0.253, 0.5937],[0.2787, 0.6863],[0.1097, 0.652],[0.1134, 0.5541],[0.1612, 0.6248],[0.1945, 0.6842]
[0.2253, 1.0],[0.4057, 0.9462],[0.566, 0.8292],[0.7125, 0.7701],[0.8363, 0.779],[0.4371, 0.5509],[0.483, 0.3423],[0.5057, 0.2083],[0.5182, 0.0959],[0.3253, 0.5573],[0.3221, 0.4067],[0.3403, 0.5368],[0.3561, 0.6527],[0.2178, 0.5965],[0.2153, 0.4756],[0.2549, 0.593],[0.2813, 0.6888],[0.1109, 0.6552],[0.1166, 0.5566],[0.1631, 0.6248],[0.1977, 0.6856]
[0.2278, 1.0],[0.4095, 0.943],[0.5717, 0.8274],[0.7175, 0.7673],[0.8375, 0.7804],[0.4403, 0.5513],[0.4868, 0.3434],[0.5119, 0.2101],[0.5258, 0.0987],[0.3297, 0.558],[0.3234, 0.4088],[0.3397, 0.5368],[0.3529, 0.6534],[0.2228, 0.5972],[0.219, 0.476],[0.2567, 0.5912],[0.2825, 0.6877],[0.1166, 0.6556],[0.121, 0.5523],[0.165, 0.6206],[0.1977, 0.6842]
[0.2291, 1.0],[0.412, 0.9381],[0.5735, 0.8246],[0.7206, 0.7659],[0.8375, 0.7793],[0.4403, 0.5463],[0.4862, 0.3398],[0.5119, 0.2076],[0.5258, 0.0976],[0.3297, 0.552],[0.324, 0.4063],[0.3403, 0.5407],[0.3529, 0.6573],[0.2234, 0.5909],[0.2197, 0.4777],[0.2567, 0.5986],[0.28, 0.6931],[0.1178, 0.6474],[0.1229, 0.5509],[0.1675, 0.623],[0.1995, 0.6842]
[0.2247, 1.0],[0.4095, 0.9402],[0.5704, 0.8278],[0.7175, 0.7669],[0.8382, 0.78],[0.4397, 0.5491],[0.4855, 0.342],[0.5094, 0.2094],[0.5226, 0.0976],[0.329, 0.553],[0.3246, 0.4063],[0.3422, 0.5417],[0.3561, 0.6577],[0.2228, 0.5902],[0.2203, 0.4763],[0.258, 0.5972],[0.2825, 0.6916],[0.1178, 0.646],[0.1229, 0.5516],[0.1687, 0.6234],[0.2027, 0.6839]
[0.2253, 1.0],[0.412, 0.937],[0.5704, 0.8267],[0.7131, 0.7641],[0.8319, 0.7726],[0.439, 0.5449],[0.4837, 0.3381],[0.5075, 0.2076],[0.5189, 0.098],[0.3278, 0.5502],[0.3234, 0.4081],[0.341, 0.546],[0.3554, 0.6616],[0.2222, 0.5884],[0.2203, 0.4742],[0.258, 0.5983],[0.2819, 0.6934],[0.1172, 0.6457],[0.1247, 0.5509],[0.1713, 0.6234],[0.2052, 0.6839]
[0.2259, 1.0],[0.4107, 0.9406],[0.5666, 0.8295],[0.7099, 0.7655],[0.8313, 0.7747],[0.439, 0.5474],[0.4824, 0.3409],[0.505, 0.2097],[0.5163, 0.0998],[0.3278, 0.5516],[0.3227, 0.407],[0.3403, 0.5424],[0.3542, 0.6588],[0.2215, 0.5891],[0.2178, 0.4742],[0.2536, 0.5944],[0.2781, 0.6888],[0.1166, 0.6464],[0.1197, 0.5541],[0.165, 0.623],[0.1995, 0.6807]
