[0.5399, 0.5808],[0.5645, 0.5744],[0.5902, 0.5479],[0.6109, 0.5341],[0.6284, 0.5365],[0.5711, 0.4787],[0.5768, 0.4288],[0.58, 0.3961],[0.5819, 0.3686],[0.556, 0.4781],[0.5607, 0.4443],[0.562, 0.4828],[0.5614, 0.5139],[0.5409, 0.4851],[0.5468, 0.4622],[0.5498, 0.4999],[0.5496, 0.5248],[0.5249, 0.4958],[0.5322, 0.4782],[0.5371, 0.5043],[0.5379, 0.522]
[0.5389, 0.585],[0.5647, 0.5751],[0.5902, 0.5491],[0.6112, 0.5349],[0.6278, 0.5346],[0.5714, 0.4776],[0.5763, 0.4277],[0.5791, 0.3955],[0.5812, 0.3687],[0.556, 0.4776],[0.5605, 0.4443],[0.5617, 0.4841],[0.5615, 0.5157],[0.5409, 0.4844],[0.5467, 0.4635],[0.549, 0.5023],[0.5486, 0.5277],[0.5251, 0.4945],[0.532, 0.4782],[0.5363, 0.5052],[0.5371, 0.5231]
[0.5386, 0.5858],[0.5651, 0.5746],[0.5898, 0.5502],[0.6107, 0.5354],[0.628, 0.5349],[0.5711, 0.477],[0.5762, 0.4273],[0.5789, 0.3948],[0.5809, 0.3673],[0.5557, 0.477],[0.5603, 0.4436],[0.5616, 0.4839],[0.5615, 0.5156],[0.5407, 0.4838],[0.5462, 0.4652],[0.5486, 0.5043],[0.5484, 0.5288],[0.525, 0.4933],[0.5315, 0.4791],[0.5356, 0.507],[0.5366, 0.5243]
[0.5386, 0.587],[0.565, 0.5751],[0.5898, 0.5499],[0.6107, 0.535],[0.6278, 0.5344],[0.5711, 0.4772],[0.5763, 0.4277],[0.5792, 0.3952],[0.5813, 0.3681],[0.5557, 0.4774],[0.5606, 0.4441],[0.562, 0.4833],[0.5619, 0.5148],[0.5407, 0.4843],[0.5467, 0.4649],[0.5491, 0.5027],[0.5489, 0.5275],[0.5251, 0.4942],[0.5321, 0.4792],[0.5362, 0.5058],[0.537, 0.5233]
[0.5382, 0.5876],[0.5653, 0.5755],[0.5902, 0.5501],[0.6108, 0.5347],[0.6278, 0.5347],[0.5711, 0.4777],[0.5762, 0.428],[0.5792, 0.3954],[0.5813, 0.3682],[0.5558, 0.4779],[0.561, 0.445],[0.5624, 0.4844],[0.5619, 0.516],[0.5409, 0.4847],[0.5466, 0.4659],[0.5488, 0.504],[0.5484, 0.5284],[0.5253, 0.4941],[0.532, 0.4794],[0.536, 0.506],[0.5366, 0.5228]
[0.5388, 0.5884],[0.5653, 0.5757],[0.5904, 0.5493],[0.6109, 0.5337],[0.6277, 0.5343],[0.5712, 0.4786],[0.5762, 0.429],[0.5791, 0.3964],[0.5813, 0.369],[0.5558, 0.4786],[0.561, 0.4454],[0.5626, 0.4861],[0.5626, 0.518],[0.5409, 0.4854],[0.5467, 0.466],[0.549, 0.505],[0.5488, 0.5298],[0.5252, 0.4949],[0.532, 0.4795],[0.536, 0.5069],[0.5366, 0.5243]
[0.5383, 0.5869],[0.5651, 0.5751],[0.5897, 0.5496],[0.6104, 0.5343],[0.6277, 0.5349],[0.5709, 0.4777],[0.5762, 0.4283],[0.579, 0.3955],[0.5809, 0.368],[0.5556, 0.4781],[0.5609, 0.445],[0.5626, 0.4847],[0.5625, 0.5162],[0.5406, 0.485],[0.5464, 0.4673],[0.5488, 0.5057],[0.5484, 0.5294],[0.5252, 0.4943],[0.532, 0.4809],[0.5358, 0.508],[0.5362, 0.5246]
[0.5387, 0.5871],[0.5647, 0.5758],[0.5895, 0.5501],[0.6102, 0.5346],[0.6273, 0.5346],[0.5708, 0.4777],[0.576, 0.4277],[0.5787, 0.3953],[0.5807, 0.3682],[0.5554, 0.4779],[0.5604, 0.4457],[0.562, 0.485],[0.562, 0.5167],[0.5404, 0.4848],[0.5462, 0.4652],[0.5488, 0.5038],[0.5487, 0.5292],[0.5248, 0.4946],[0.5316, 0.4794],[0.536, 0.5068],[0.5369, 0.5252]
[0.538, 0.5874],[0.5645, 0.5759],[0.5893, 0.5502],[0.6103, 0.5349],[0.6276, 0.5354],[0.5705, 0.4781],[0.5762, 0.4277],[0.579, 0.3949],[0.5811, 0.3677],[0.5552, 0.4782],[0.5607, 0.4458],[0.5621, 0.4864],[0.562, 0.5186],[0.5402, 0.4849],[0.5462, 0.4662],[0.5486, 0.505],[0.5484, 0.5301],[0.5247, 0.4944],[0.5314, 0.4803],[0.5355, 0.5075],[0.5364, 0.5249]
[0.5383, 0.5881],[0.5646, 0.576],[0.5896, 0.5502],[0.6104, 0.5349],[0.6275, 0.5353],[0.5705, 0.4782],[0.5761, 0.4281],[0.5789, 0.3955],[0.5811, 0.3684],[0.5551, 0.4782],[0.56, 0.4454],[0.5618, 0.4859],[0.5621, 0.5184],[0.5403, 0.4848],[0.5458, 0.4667],[0.5484, 0.5056],[0.5485, 0.5306],[0.5248, 0.4938],[0.5312, 0.4803],[0.5353, 0.5074],[0.5363, 0.5247]
[0.5381, 0.5875],[0.5642, 0.5758],[0.5892, 0.5498],[0.6104, 0.5347],[0.6278, 0.5349],[0.5708, 0.478],[0.5766, 0.4276],[0.5792, 0.3949],[0.5813, 0.3678],[0.5554, 0.478],[0.5606, 0.4455],[0.5616, 0.486],[0.5614, 0.5184],[0.5405, 0.4844],[0.5463, 0.4665],[0.5482, 0.5054],[0.5479, 0.5307],[0.525, 0.4936],[0.5316, 0.4805],[0.5354, 0.5082],[0.5361, 0.5261]
