"[0.642, 0.8677]","[0.4487, 0.8459]","[0.2481, 0.7566]","[0.0898, 0.7196]","[-0.0334, 0.7118]","[0.4001, 0.4494]","[0.3998, 0.2387]","[0.3927, 0.0966]","[0.3901, -0.0126]","[0.5234, 0.4428]","[0.4988, 0.3177]","[0.4925, 0.4721]","[0.5021, 0.5926]","[0.6456, 0.4752]","[0.6111, 0.3665]","[0.5988, 0.5153]","[0.5972, 0.6212]","[0.764, 0.5322]","[0.7394, 0.4279]","[0.7078, 0.5266]","[0.6902, 0.6053]"
"[0.6424, 0.9057]","[0.4461, 0.849]","[0.2588, 0.738]","[0.09, 0.6921]","[-0.0499, 0.6854]","[0.4038, 0.4304]","[0.4038, 0.2043]","[0.4033, 0.06]","[0.4039, -0.0601]","[0.5284, 0.4356]","[0.506, 0.3075]","[0.5038, 0.4759]","[0.5132, 0.5975]","[0.6539, 0.4736]","[0.6354, 0.3757]","[0.6179, 0.5315]","[0.6062, 0.6341]","[0.7774, 0.5311]","[0.7646, 0.4351]","[0.7245, 0.5346]","[0.6954, 0.6056]"
"[0.6516, 0.9165]","[0.4483, 0.8508]","[0.255, 0.7372]","[0.071, 0.6918]","[-0.0765, 0.6902]","[0.4095, 0.4303]","[0.4018, 0.1982]","[0.3989, 0.0572]","[0.4, -0.0627]","[0.5329, 0.4381]","[0.5124, 0.3116]","[0.5095, 0.4804]","[0.5226, 0.604]","[0.6549, 0.4762]","[0.6358, 0.3847]","[0.6158, 0.5442]","[0.6103, 0.6512]","[0.7764, 0.5317]","[0.7551, 0.4319]","[0.7147, 0.5391]","[0.694, 0.6214]"
"[0.6479, 0.9224]","[0.4475, 0.8531]","[0.2542, 0.7368]","[0.0716, 0.6899]","[-0.0733, 0.6867]","[0.4092, 0.4288]","[0.4025, 0.1973]","[0.3979, 0.0582]","[0.3948, -0.0601]","[0.5327, 0.4378]","[0.5147, 0.3133]","[0.5132, 0.4844]","[0.5253, 0.6081]","[0.6546, 0.4764]","[0.6366, 0.3904]","[0.6155, 0.5508]","[0.6074, 0.6537]","[0.7757, 0.5311]","[0.7572, 0.4359]","[0.7152, 0.5429]","[0.6916, 0.6209]"
"[0.6468, 0.9206]","[0.4499, 0.8527]","[0.2579, 0.7369]","[0.0764, 0.6904]","[-0.0687, 0.6886]","[0.4076, 0.4275]","[0.396, 0.1927]","[0.3936, 0.0554]","[0.3938, -0.06]","[0.5308, 0.4367]","[0.5106, 0.3187]","[0.5105, 0.4858]","[0.5236, 0.6066]","[0.6529, 0.4753]","[0.6355, 0.3948]","[0.615, 0.5524]","[0.6067, 0.6532]","[0.7757, 0.53]","[0.7586, 0.4403]","[0.7156, 0.5449]","[0.6906, 0.6205]"
"[0.6447, 0.9142]","[0.4462, 0.8483]","[0.255, 0.7389]","[0.0716, 0.6915]","[-0.076, 0.6912]","[0.4025, 0.425]","[0.3933, 0.19]","[0.3927, 0.0495]","[0.3926, -0.0684]","[0.5246, 0.4343]","[0.5047, 0.3235]","[0.5065, 0.4841]","[0.518, 0.6023]","[0.6462, 0.4733]","[0.6322, 0.3957]","[0.6107, 0.5497]","[0.5973, 0.6524]","[0.7687, 0.5288]","[0.753, 0.4415]","[0.7111, 0.5445]","[0.6837, 0.6221]"
"[0.643, 0.9131]","[0.4428, 0.847]","[0.2506, 0.7384]","[0.0669, 0.6925]","[-0.0781, 0.6897]","[0.4016, 0.4279]","[0.3938, 0.1926]","[0.3912, 0.0512]","[0.3897, -0.0676]","[0.5237, 0.4368]","[0.5025, 0.3194]","[0.5022, 0.4817]","[0.5144, 0.6012]","[0.6445, 0.4756]","[0.6298, 0.3906]","[0.6078, 0.5448]","[0.5965, 0.6483]","[0.7655, 0.5314]","[0.7509, 0.44]","[0.7069, 0.5422]","[0.6789, 0.6206]"
"[0.6457, 0.9156]","[0.4442, 0.8477]","[0.2507, 0.738]","[0.0666, 0.6927]","[-0.0779, 0.6881]","[0.4002, 0.4277]","[0.3932, 0.195]","[0.3894, 0.0545]","[0.387, -0.0645]","[0.5227, 0.4363]","[0.5064, 0.3164]","[0.5061, 0.4816]","[0.5173, 0.6011]","[0.6443, 0.4755]","[0.6308, 0.3886]","[0.6089, 0.5416]","[0.5978, 0.6428]","[0.7653, 0.5321]","[0.7524, 0.4391]","[0.7083, 0.5411]","[0.6801, 0.6183]"
"[0.6448, 0.9161]","[0.4433, 0.8488]","[0.2496, 0.7369]","[0.0664, 0.6908]","[-0.077, 0.6872]","[0.4005, 0.4272]","[0.3924, 0.1955]","[0.3886, 0.0546]","[0.3865, -0.0651]","[0.5229, 0.4355]","[0.5029, 0.3176]","[0.5023, 0.4826]","[0.5148, 0.6013]","[0.6445, 0.4746]","[0.6273, 0.3897]","[0.6059, 0.5437]","[0.5968, 0.6444]","[0.7659, 0.5309]","[0.7499, 0.4382]","[0.706, 0.5412]","[0.6796, 0.6182]"
"[0.6448, 0.9177]","[0.4453, 0.8508]","[0.2537, 0.7369]","[0.0748, 0.6892]","[-0.0658, 0.6839]","[0.4011, 0.428]","[0.3906, 0.1969]","[0.3851, 0.0584]","[0.3806, -0.0586]","[0.5231, 0.4365]","[0.5025, 0.3167]","[0.5031, 0.4801]","[0.5157, 0.5997]","[0.6443, 0.4741]","[0.6267, 0.3898]","[0.607, 0.5448]","[0.5986, 0.6457]","[0.7657, 0.5284]","[0.7479, 0.4355]","[0.7053, 0.541]","[0.6797, 0.6197]"
"[0.6463, 0.9169]","[0.4459, 0.851]","[0.2535, 0.7362]","[0.0748, 0.6888]","[-0.0655, 0.6851]","[0.4006, 0.4237]","[0.3896, 0.1928]","[0.3855, 0.0552]","[0.382, -0.0605]","[0.5226, 0.4333]","[0.5009, 0.3172]","[0.5036, 0.4822]","[0.5178, 0.6014]","[0.6439, 0.4725]","[0.6255, 0.3907]","[0.6064, 0.5465]","[0.5982, 0.6464]","[0.7661, 0.5282]","[0.7481, 0.4367]","[0.7062, 0.5403]","[0.681, 0.6169]"
