[0.5185, 0.6062],[0.4912, 0.6031],[0.4642, 0.5793],[0.444, 0.5578],[0.4277, 0.5438],[0.4782, 0.5075],[0.4717, 0.4551],[0.4692, 0.4232],[0.467, 0.3957],[0.4942, 0.5041],[0.4941, 0.4708],[0.4995, 0.5059],[0.502, 0.5367],[0.5098, 0.5064],[0.5105, 0.4869],[0.5137, 0.5227],[0.5137, 0.5489],[0.5245, 0.5125],[0.5231, 0.4884],[0.5238, 0.5124],[0.5238, 0.532]
[0.5191, 0.6105],[0.491, 0.6028],[0.4647, 0.5811],[0.444, 0.5587],[0.4275, 0.544],[0.4772, 0.5081],[0.4708, 0.4555],[0.4683, 0.4248],[0.4669, 0.3963],[0.4939, 0.5049],[0.4942, 0.4697],[0.499, 0.5067],[0.502, 0.5371],[0.5099, 0.5078],[0.5121, 0.4858],[0.5139, 0.5227],[0.5133, 0.5497],[0.5252, 0.5144],[0.5254, 0.4886],[0.5251, 0.5131],[0.5245, 0.5336]
[0.5198, 0.6121],[0.492, 0.6032],[0.4658, 0.5816],[0.4452, 0.5589],[0.4286, 0.5436],[0.4779, 0.508],[0.4708, 0.4551],[0.4685, 0.4246],[0.4671, 0.3966],[0.4945, 0.5045],[0.4945, 0.4706],[0.4996, 0.5075],[0.5029, 0.5385],[0.5105, 0.5073],[0.5123, 0.4868],[0.5143, 0.5234],[0.5141, 0.5511],[0.5256, 0.5137],[0.5257, 0.4901],[0.5255, 0.5144],[0.5247, 0.5351]
[0.5197, 0.6127],[0.4924, 0.6038],[0.466, 0.5813],[0.4455, 0.5585],[0.4289, 0.5436],[0.478, 0.5079],[0.4709, 0.4552],[0.4686, 0.4248],[0.4671, 0.397],[0.4945, 0.5041],[0.495, 0.4715],[0.5001, 0.5078],[0.5028, 0.538],[0.5103, 0.5064],[0.5127, 0.4872],[0.5145, 0.5239],[0.5139, 0.5508],[0.5251, 0.5122],[0.5259, 0.4905],[0.5256, 0.5147],[0.5247, 0.5345]
[0.5198, 0.6125],[0.4924, 0.6031],[0.4658, 0.581],[0.4453, 0.5581],[0.4287, 0.5435],[0.4779, 0.5078],[0.4708, 0.4554],[0.4687, 0.4251],[0.4673, 0.3976],[0.4944, 0.5043],[0.4948, 0.471],[0.5001, 0.507],[0.5032, 0.5369],[0.5103, 0.5068],[0.5128, 0.4868],[0.5145, 0.523],[0.5139, 0.5501],[0.5251, 0.5128],[0.5259, 0.4905],[0.5252, 0.514],[0.5241, 0.5339]
[0.5196, 0.6126],[0.4921, 0.6031],[0.4657, 0.5812],[0.4451, 0.5581],[0.4284, 0.5433],[0.4777, 0.5085],[0.4706, 0.4556],[0.4684, 0.4252],[0.4672, 0.3973],[0.4945, 0.5048],[0.4946, 0.471],[0.4999, 0.5075],[0.5031, 0.5375],[0.5104, 0.5075],[0.5126, 0.4866],[0.5146, 0.523],[0.5141, 0.5499],[0.5254, 0.5135],[0.526, 0.49],[0.5256, 0.5131],[0.5247, 0.5323]
[0.5192, 0.6124],[0.4919, 0.6027],[0.4653, 0.581],[0.4446, 0.559],[0.4279, 0.5445],[0.4771, 0.5081],[0.47, 0.4555],[0.4679, 0.4258],[0.4664, 0.3984],[0.4938, 0.5046],[0.494, 0.4714],[0.5002, 0.5084],[0.5039, 0.5377],[0.5097, 0.5075],[0.5117, 0.486],[0.5143, 0.5223],[0.5142, 0.5483],[0.5247, 0.514],[0.525, 0.4907],[0.5251, 0.5149],[0.5247, 0.5343]
[0.5197, 0.612],[0.4917, 0.602],[0.4655, 0.5807],[0.445, 0.559],[0.4283, 0.5439],[0.4777, 0.5077],[0.4708, 0.4548],[0.4681, 0.4246],[0.4666, 0.3968],[0.4942, 0.5047],[0.4943, 0.4709],[0.4996, 0.5074],[0.5031, 0.5378],[0.5101, 0.5077],[0.5121, 0.4869],[0.5145, 0.5228],[0.5148, 0.5498],[0.5251, 0.5139],[0.5254, 0.4902],[0.5253, 0.5131],[0.525, 0.5328]
[0.5197, 0.6129],[0.4923, 0.6031],[0.4658, 0.5813],[0.445, 0.559],[0.4284, 0.5439],[0.4777, 0.5086],[0.4707, 0.4552],[0.4682, 0.4248],[0.4667, 0.397],[0.4943, 0.5055],[0.4944, 0.4716],[0.4999, 0.5081],[0.5034, 0.538],[0.5103, 0.5085],[0.5123, 0.4868],[0.5144, 0.523],[0.5143, 0.5498],[0.5253, 0.5148],[0.5261, 0.4906],[0.5255, 0.5135],[0.5247, 0.5328]
[0.5199, 0.6145],[0.4924, 0.6039],[0.4661, 0.5815],[0.4452, 0.5591],[0.4284, 0.5442],[0.4778, 0.5095],[0.4707, 0.4561],[0.4683, 0.4257],[0.4669, 0.3975],[0.4944, 0.5062],[0.4948, 0.4725],[0.5001, 0.5086],[0.5035, 0.5384],[0.5103, 0.5088],[0.5124, 0.4879],[0.5144, 0.5247],[0.5143, 0.552],[0.5254, 0.5148],[0.5257, 0.4912],[0.5252, 0.5146],[0.5247, 0.5345]
[0.5193, 0.6143],[0.4927, 0.6038],[0.4663, 0.5811],[0.4455, 0.5592],[0.4285, 0.5445],[0.4779, 0.5096],[0.4709, 0.4563],[0.4686, 0.4258],[0.4672, 0.3977],[0.4945, 0.5062],[0.4953, 0.4726],[0.5003, 0.5094],[0.5032, 0.539],[0.5105, 0.5089],[0.513, 0.4876],[0.5144, 0.5247],[0.5139, 0.5516],[0.5256, 0.5149],[0.5264, 0.4913],[0.5255, 0.5153],[0.5245, 0.5351]
[0.5196, 0.6127],[0.4927, 0.6027],[0.4662, 0.5808],[0.4455, 0.559],[0.4289, 0.5443],[0.4782, 0.5093],[0.4709, 0.4561],[0.4687, 0.4256],[0.4675, 0.3974],[0.4948, 0.5057],[0.4957, 0.4726],[0.5008, 0.5092],[0.5037, 0.5392],[0.5106, 0.5083],[0.5131, 0.4877],[0.5148, 0.524],[0.5143, 0.5509],[0.5254, 0.514],[0.5264, 0.4912],[0.5258, 0.5144],[0.5248, 0.5338]
[0.5197, 0.6144],[0.4924, 0.6031],[0.4657, 0.5812],[0.4447, 0.5595],[0.4284, 0.5441],[0.4779, 0.5101],[0.4709, 0.4564],[0.4688, 0.4255],[0.4676, 0.3972],[0.4946, 0.5065],[0.4948, 0.4725],[0.5003, 0.5089],[0.5038, 0.5394],[0.5105, 0.5089],[0.5123, 0.4876],[0.5146, 0.5244],[0.5145, 0.552],[0.5253, 0.5144],[0.526, 0.4903],[0.5256, 0.5131],[0.5247, 0.5327]
[0.5204, 0.6134],[0.4931, 0.6027],[0.4666, 0.5811],[0.4456, 0.5593],[0.4288, 0.5443],[0.478, 0.5087],[0.4708, 0.455],[0.4689, 0.4245],[0.4679, 0.3965],[0.4947, 0.5053],[0.4953, 0.4719],[0.5009, 0.5084],[0.5042, 0.5386],[0.5106, 0.508],[0.5131, 0.4879],[0.5152, 0.5244],[0.5147, 0.5512],[0.5255, 0.5139],[0.5269, 0.4907],[0.5263, 0.5137],[0.5249, 0.5328]
[0.5204, 0.613],[0.4935, 0.6027],[0.4669, 0.5805],[0.4459, 0.5587],[0.4292, 0.5439],[0.4781, 0.5085],[0.4711, 0.4555],[0.4688, 0.4251],[0.4674, 0.3975],[0.4948, 0.505],[0.495, 0.473],[0.5004, 0.5083],[0.5037, 0.5376],[0.5106, 0.5073],[0.5123, 0.4876],[0.5145, 0.523],[0.5144, 0.5495],[0.5256, 0.5126],[0.5258, 0.4909],[0.5255, 0.5132],[0.5249, 0.5319]
[0.5203, 0.6116],[0.4929, 0.6013],[0.4664, 0.5803],[0.4457, 0.5583],[0.4292, 0.5436],[0.4784, 0.509],[0.4713, 0.4553],[0.469, 0.4247],[0.4676, 0.3968],[0.495, 0.5056],[0.4953, 0.4725],[0.5006, 0.5085],[0.5038, 0.5386],[0.5108, 0.5082],[0.513, 0.4879],[0.5149, 0.5246],[0.5145, 0.5517],[0.5256, 0.5141],[0.5263, 0.4916],[0.5259, 0.5148],[0.5251, 0.534]
[0.5203, 0.6129],[0.493, 0.6022],[0.4665, 0.5803],[0.4456, 0.5586],[0.4288, 0.5438],[0.478, 0.5087],[0.471, 0.4552],[0.4688, 0.4249],[0.4673, 0.3971],[0.4947, 0.5054],[0.4952, 0.4728],[0.5008, 0.5095],[0.504, 0.5395],[0.5105, 0.5082],[0.5128, 0.4879],[0.5149, 0.5252],[0.5146, 0.5524],[0.5253, 0.5141],[0.5263, 0.4915],[0.5257, 0.5153],[0.5249, 0.5346]
[0.5203, 0.6145],[0.4932, 0.603],[0.4664, 0.5804],[0.4453, 0.5584],[0.4286, 0.5437],[0.4779, 0.5091],[0.4708, 0.4557],[0.4687, 0.4251],[0.4673, 0.3971],[0.4944, 0.5056],[0.495, 0.4732],[0.5005, 0.5093],[0.5037, 0.5387],[0.5101, 0.508],[0.5126, 0.4877],[0.5145, 0.5245],[0.514, 0.5516],[0.5248, 0.5137],[0.5258, 0.4913],[0.5252, 0.515],[0.5244, 0.5345]
[0.5198, 0.6131],[0.4926, 0.6028],[0.4662, 0.5805],[0.4456, 0.5589],[0.4289, 0.5443],[0.4778, 0.5079],[0.4707, 0.4549],[0.4685, 0.4247],[0.4671, 0.397],[0.4944, 0.5048],[0.4948, 0.4726],[0.5002, 0.5094],[0.5033, 0.5392],[0.5102, 0.5074],[0.5123, 0.4881],[0.5144, 0.5248],[0.5142, 0.5517],[0.5251, 0.5132],[0.5255, 0.4917],[0.525, 0.5155],[0.5244, 0.5349]
[0.5196, 0.6129],[0.4924, 0.6024],[0.4658, 0.58],[0.4451, 0.558],[0.4284, 0.5432],[0.4776, 0.5092],[0.4707, 0.4563],[0.4684, 0.4257],[0.4672, 0.3975],[0.4942, 0.5056],[0.4946, 0.4728],[0.4997, 0.5086],[0.5029, 0.5389],[0.51, 0.5078],[0.512, 0.4876],[0.514, 0.5235],[0.514, 0.5511],[0.525, 0.5134],[0.5253, 0.4912],[0.525, 0.5142],[0.5247, 0.5344]
[0.5192, 0.6127],[0.4924, 0.6031],[0.4657, 0.5801],[0.4449, 0.5581],[0.4281, 0.544],[0.4772, 0.5089],[0.4703, 0.456],[0.4681, 0.4251],[0.4668, 0.3973],[0.4939, 0.5056],[0.495, 0.4727],[0.5001, 0.5089],[0.5029, 0.5393],[0.5096, 0.5079],[0.5124, 0.4877],[0.5143, 0.5238],[0.5138, 0.5513],[0.5244, 0.5135],[0.5252, 0.4909],[0.525, 0.5139],[0.5243, 0.5338]
[0.5193, 0.6119],[0.4919, 0.6022],[0.4654, 0.5807],[0.4447, 0.5586],[0.4281, 0.5444],[0.4772, 0.5091],[0.4701, 0.4564],[0.4678, 0.4258],[0.4663, 0.3981],[0.4939, 0.5059],[0.4942, 0.4731],[0.4996, 0.5087],[0.5028, 0.5392],[0.5096, 0.5083],[0.5119, 0.4877],[0.5139, 0.5241],[0.5138, 0.5523],[0.5243, 0.5139],[0.5247, 0.4915],[0.5246, 0.5151],[0.5241, 0.5358]
[0.5191, 0.6127],[0.4918, 0.6026],[0.4655, 0.5807],[0.4447, 0.5587],[0.4279, 0.5445],[0.477, 0.5095],[0.4701, 0.456],[0.4676, 0.4256],[0.4659, 0.3975],[0.4937, 0.5062],[0.4941, 0.4738],[0.4995, 0.5104],[0.5026, 0.5402],[0.5095, 0.5088],[0.5117, 0.4881],[0.5139, 0.5252],[0.5137, 0.5527],[0.5242, 0.5147],[0.5247, 0.4913],[0.5246, 0.5154],[0.5242, 0.5358]
[0.5193, 0.6131],[0.492, 0.6025],[0.4655, 0.5807],[0.4445, 0.5589],[0.4279, 0.5441],[0.4771, 0.5091],[0.4699, 0.4559],[0.4675, 0.4256],[0.4658, 0.3979],[0.4938, 0.5062],[0.4942, 0.4736],[0.4993, 0.5101],[0.502, 0.5395],[0.5095, 0.5091],[0.5118, 0.488],[0.5136, 0.525],[0.5131, 0.5521],[0.5242, 0.5154],[0.5248, 0.492],[0.5246, 0.516],[0.5242, 0.536]
[0.5187, 0.611],[0.4915, 0.602],[0.4653, 0.5807],[0.4446, 0.5584],[0.4282, 0.5445],[0.4771, 0.5093],[0.4699, 0.4565],[0.4674, 0.426],[0.4658, 0.3983],[0.4936, 0.5059],[0.4939, 0.4734],[0.4988, 0.5083],[0.5017, 0.5379],[0.5094, 0.5082],[0.5114, 0.488],[0.5132, 0.5241],[0.5127, 0.5513],[0.5243, 0.5137],[0.5245, 0.492],[0.524, 0.5152],[0.5234, 0.5347]
[0.5182, 0.6115],[0.4909, 0.6023],[0.4647, 0.5806],[0.4443, 0.5587],[0.428, 0.5444],[0.477, 0.5092],[0.4699, 0.4564],[0.4674, 0.4258],[0.4657, 0.3979],[0.4934, 0.506],[0.4938, 0.473],[0.499, 0.5087],[0.502, 0.5385],[0.5092, 0.5087],[0.5115, 0.4884],[0.5134, 0.5247],[0.5129, 0.5519],[0.5241, 0.5148],[0.5248, 0.4915],[0.5244, 0.5145],[0.5235, 0.5341]
[0.5178, 0.6114],[0.4911, 0.6023],[0.4648, 0.5806],[0.4444, 0.5592],[0.4281, 0.5448],[0.4764, 0.5096],[0.4692, 0.457],[0.4669, 0.4266],[0.4654, 0.3988],[0.493, 0.5059],[0.4937, 0.4737],[0.4992, 0.5095],[0.5022, 0.539],[0.5087, 0.5084],[0.5115, 0.4885],[0.5134, 0.5248],[0.5129, 0.552],[0.5234, 0.5141],[0.5247, 0.4919],[0.5239, 0.515],[0.5227, 0.5346]
[0.5182, 0.6112],[0.491, 0.6028],[0.4644, 0.5808],[0.4439, 0.5586],[0.4275, 0.5439],[0.4762, 0.5094],[0.4689, 0.4564],[0.4665, 0.4263],[0.4651, 0.3987],[0.4927, 0.5058],[0.4932, 0.4733],[0.4986, 0.5091],[0.5019, 0.5383],[0.5083, 0.5078],[0.5107, 0.4877],[0.5128, 0.524],[0.5124, 0.5508],[0.5229, 0.5132],[0.5237, 0.4915],[0.5233, 0.5155],[0.5225, 0.5352]
