[0.5167, 0.635],[0.485, 0.6278],[0.4522, 0.6007],[0.4263, 0.5867],[0.4052, 0.589],[0.466, 0.5013],[0.4575, 0.4339],[0.454, 0.3927],[0.4516, 0.3561],[0.4875, 0.4947],[0.4919, 0.4552],[0.4965, 0.5076],[0.4974, 0.5446],[0.5082, 0.4987],[0.5125, 0.4714],[0.5132, 0.5212],[0.5114, 0.5515],[0.5273, 0.5092],[0.5307, 0.4806],[0.5285, 0.5159],[0.5256, 0.539]
[0.5185, 0.6446],[0.4859, 0.6288],[0.4542, 0.6021],[0.4277, 0.5867],[0.4066, 0.5883],[0.4677, 0.5031],[0.4588, 0.4339],[0.4553, 0.3927],[0.4533, 0.3554],[0.4893, 0.4987],[0.4928, 0.4563],[0.4978, 0.5094],[0.5006, 0.5503],[0.5106, 0.5044],[0.5139, 0.4732],[0.5148, 0.5201],[0.5139, 0.5539],[0.5299, 0.5163],[0.5324, 0.483],[0.5304, 0.5143],[0.5286, 0.5389]
[0.5192, 0.6483],[0.4876, 0.6318],[0.4558, 0.6027],[0.4293, 0.5869],[0.4085, 0.59],[0.4698, 0.502],[0.4617, 0.433],[0.4583, 0.392],[0.4565, 0.355],[0.4921, 0.499],[0.4954, 0.4565],[0.4991, 0.5092],[0.5009, 0.5485],[0.5135, 0.5059],[0.5169, 0.4769],[0.5167, 0.5248],[0.5153, 0.5573],[0.5335, 0.5194],[0.536, 0.486],[0.5333, 0.5189],[0.5312, 0.544]
[0.5228, 0.6478],[0.4906, 0.6316],[0.4585, 0.6038],[0.4318, 0.5874],[0.4106, 0.5897],[0.4718, 0.5037],[0.4635, 0.4333],[0.4606, 0.3918],[0.4589, 0.3541],[0.4938, 0.4995],[0.4978, 0.4596],[0.5039, 0.5108],[0.5066, 0.5503],[0.5151, 0.5053],[0.52, 0.4771],[0.5212, 0.5239],[0.5194, 0.5574],[0.5345, 0.5175],[0.5391, 0.4875],[0.537, 0.5191],[0.5342, 0.544]
[0.5224, 0.6498],[0.4922, 0.6331],[0.4603, 0.6035],[0.433, 0.5883],[0.4117, 0.5915],[0.4727, 0.5056],[0.4645, 0.4343],[0.4615, 0.3926],[0.46, 0.3549],[0.4945, 0.502],[0.4994, 0.4624],[0.5056, 0.5153],[0.5082, 0.5549],[0.5155, 0.5074],[0.5206, 0.481],[0.5222, 0.5296],[0.5207, 0.5636],[0.5347, 0.5184],[0.5389, 0.4874],[0.5374, 0.5194],[0.5348, 0.5451]
[0.5223, 0.6471],[0.4921, 0.6335],[0.4603, 0.6042],[0.4335, 0.589],[0.412, 0.5921],[0.4732, 0.5037],[0.4653, 0.4328],[0.4622, 0.3911],[0.4604, 0.3535],[0.4953, 0.5009],[0.4999, 0.4617],[0.5056, 0.5135],[0.5077, 0.5524],[0.5166, 0.5069],[0.5215, 0.4815],[0.5225, 0.5298],[0.5206, 0.5629],[0.5361, 0.5182],[0.5397, 0.4885],[0.538, 0.5212],[0.5352, 0.5463]
[0.5228, 0.6464],[0.4919, 0.634],[0.4594, 0.6043],[0.4326, 0.5888],[0.4113, 0.591],[0.4727, 0.5038],[0.4646, 0.433],[0.4614, 0.3906],[0.4599, 0.3527],[0.4948, 0.5003],[0.4993, 0.4635],[0.5052, 0.5145],[0.5072, 0.5538],[0.5161, 0.5055],[0.5207, 0.4814],[0.522, 0.5294],[0.52, 0.5634],[0.5359, 0.5161],[0.5391, 0.4893],[0.5375, 0.5216],[0.535, 0.5467]
[0.522, 0.6474],[0.491, 0.6327],[0.4593, 0.6048],[0.4322, 0.5891],[0.4106, 0.5911],[0.4721, 0.5041],[0.4634, 0.4326],[0.4606, 0.3902],[0.4588, 0.3525],[0.4939, 0.5009],[0.4978, 0.4624],[0.5039, 0.5135],[0.5059, 0.553],[0.515, 0.5067],[0.5194, 0.4801],[0.5206, 0.5278],[0.5183, 0.562],[0.5343, 0.5179],[0.5383, 0.4874],[0.5365, 0.5189],[0.5335, 0.5444]
[0.5215, 0.6469],[0.4907, 0.6321],[0.4589, 0.6044],[0.4317, 0.5895],[0.41, 0.5912],[0.4718, 0.504],[0.4631, 0.433],[0.4601, 0.3904],[0.4586, 0.3527],[0.4938, 0.5007],[0.4972, 0.4643],[0.5036, 0.5151],[0.5062, 0.5545],[0.515, 0.5062],[0.5189, 0.4817],[0.5204, 0.5294],[0.5186, 0.5639],[0.5344, 0.5169],[0.538, 0.4882],[0.5363, 0.5193],[0.5336, 0.5449]
[0.521, 0.648],[0.4902, 0.6321],[0.4583, 0.6042],[0.4309, 0.5894],[0.4092, 0.5919],[0.4707, 0.5029],[0.4623, 0.4319],[0.4594, 0.3898],[0.4577, 0.352],[0.4928, 0.4995],[0.497, 0.4629],[0.5031, 0.5131],[0.5053, 0.5524],[0.5138, 0.5054],[0.5187, 0.481],[0.5199, 0.5285],[0.5178, 0.5633],[0.5329, 0.5164],[0.5375, 0.488],[0.536, 0.52],[0.5331, 0.5462]
[0.5207, 0.6489],[0.4905, 0.6339],[0.4591, 0.605],[0.4315, 0.5888],[0.4087, 0.5896],[0.4703, 0.5041],[0.4621, 0.4326],[0.4593, 0.3904],[0.4576, 0.3523],[0.4922, 0.5007],[0.4962, 0.4621],[0.5026, 0.5128],[0.5047, 0.5514],[0.513, 0.5066],[0.5178, 0.4795],[0.5196, 0.5273],[0.5175, 0.561],[0.5323, 0.5177],[0.5363, 0.4886],[0.5351, 0.5207],[0.5322, 0.5458]
[0.5205, 0.6474],[0.4903, 0.6336],[0.4591, 0.6056],[0.4317, 0.5887],[0.4092, 0.5897],[0.4702, 0.5043],[0.4619, 0.4324],[0.4592, 0.3902],[0.4575, 0.3523],[0.4922, 0.5005],[0.4965, 0.4623],[0.5024, 0.5125],[0.504, 0.5515],[0.513, 0.5058],[0.5177, 0.4801],[0.5192, 0.5277],[0.5171, 0.562],[0.5321, 0.5162],[0.5359, 0.4879],[0.535, 0.52],[0.5324, 0.5457]
[0.5199, 0.647],[0.4887, 0.6334],[0.4566, 0.6045],[0.4301, 0.5887],[0.4082, 0.5902],[0.4701, 0.5041],[0.4615, 0.433],[0.4584, 0.3905],[0.4569, 0.3526],[0.4921, 0.5016],[0.4954, 0.4635],[0.5013, 0.5144],[0.504, 0.5542],[0.5133, 0.5079],[0.5171, 0.4813],[0.5184, 0.5302],[0.517, 0.5659],[0.5333, 0.5193],[0.5357, 0.4894],[0.5337, 0.5219],[0.5312, 0.5489]
[0.5202, 0.6475],[0.4892, 0.6332],[0.4571, 0.6044],[0.4297, 0.5888],[0.4075, 0.59],[0.4696, 0.5059],[0.4611, 0.433],[0.458, 0.3903],[0.4563, 0.3518],[0.4913, 0.5024],[0.4954, 0.4643],[0.5021, 0.5154],[0.5047, 0.5554],[0.5123, 0.5075],[0.5167, 0.4807],[0.5185, 0.5293],[0.5171, 0.565],[0.5316, 0.5179],[0.5347, 0.4888],[0.5335, 0.5215],[0.5312, 0.5486]
[0.5201, 0.647],[0.4891, 0.6334],[0.4569, 0.6051],[0.4293, 0.5892],[0.4072, 0.5913],[0.4689, 0.5066],[0.4607, 0.4338],[0.4578, 0.3912],[0.456, 0.3529],[0.4908, 0.5029],[0.4949, 0.464],[0.5013, 0.5153],[0.5034, 0.555],[0.5118, 0.5076],[0.5163, 0.481],[0.5181, 0.5304],[0.5163, 0.5655],[0.5312, 0.5176],[0.5345, 0.4891],[0.5336, 0.5223],[0.5314, 0.5488]
