[0.5746, 0.8396],[0.4331, 0.8214],[0.2861, 0.7534],[0.1703, 0.7181],[0.0762, 0.7239],[0.3478, 0.5032],[0.3097, 0.3337],[0.2943, 0.2301],[0.2835, 0.1381],[0.4439, 0.4867],[0.464, 0.3872],[0.4846, 0.5191],[0.4882, 0.6122],[0.5365, 0.4968],[0.5561, 0.428],[0.5591, 0.5532],[0.5509, 0.6296],[0.6219, 0.5231],[0.6373, 0.4511],[0.6275, 0.5399],[0.6147, 0.5981]
[0.5828, 0.8636],[0.4367, 0.824],[0.2953, 0.7569],[0.1765, 0.7181],[0.0824, 0.7222],[0.3555, 0.5078],[0.3159, 0.3337],[0.2999, 0.2301],[0.2912, 0.1364],[0.4522, 0.4968],[0.4676, 0.3901],[0.4902, 0.5237],[0.5026, 0.6264],[0.5473, 0.511],[0.5622, 0.4326],[0.5663, 0.5506],[0.5622, 0.6357],[0.6337, 0.5411],[0.645, 0.4572],[0.6358, 0.5359],[0.6281, 0.5978]
[0.5859, 0.8732],[0.4445, 0.8315],[0.3025, 0.7583],[0.1837, 0.7187],[0.0906, 0.7265],[0.3647, 0.5049],[0.3287, 0.3313],[0.3133, 0.2284],[0.3056, 0.1352],[0.4645, 0.4974],[0.4794, 0.3906],[0.4959, 0.5231],[0.5041, 0.6221],[0.5602, 0.5148],[0.5756, 0.4419],[0.5746, 0.5625],[0.5684, 0.6441],[0.6497, 0.5489],[0.661, 0.4647],[0.6491, 0.5474],[0.6394, 0.6108]
[0.6018, 0.8717],[0.4578, 0.8309],[0.3143, 0.7612],[0.195, 0.7199],[0.1004, 0.7256],[0.374, 0.5093],[0.337, 0.3322],[0.3236, 0.2278],[0.3164, 0.1329],[0.4722, 0.4988],[0.4902, 0.3985],[0.5175, 0.5272],[0.5293, 0.6264],[0.5674, 0.5133],[0.5895, 0.4424],[0.5946, 0.5602],[0.5869, 0.6444],[0.6543, 0.544],[0.6749, 0.4685],[0.6656, 0.548],[0.6527, 0.6108]
[0.6003, 0.8769],[0.465, 0.8347],[0.3226, 0.7604],[0.2002, 0.7222],[0.105, 0.7303],[0.3781, 0.5142],[0.3411, 0.3348],[0.3277, 0.2298],[0.321, 0.1349],[0.4753, 0.5049],[0.4974, 0.4054],[0.5252, 0.5385],[0.5365, 0.638],[0.5694, 0.5185],[0.5921, 0.4523],[0.5993, 0.5743],[0.5926, 0.66],[0.6553, 0.5463],[0.6738, 0.4682],[0.6671, 0.5489],[0.6558, 0.6134]
[0.5998, 0.87],[0.4645, 0.8359],[0.3226, 0.7621],[0.2027, 0.7239],[0.1066, 0.7317],[0.3802, 0.5093],[0.3447, 0.3311],[0.3308, 0.226],[0.3231, 0.1314],[0.4789, 0.5023],[0.4995, 0.4037],[0.5252, 0.5338],[0.5345, 0.6319],[0.5741, 0.5174],[0.5962, 0.4534],[0.6008, 0.5749],[0.5921, 0.6582],[0.6615, 0.5457],[0.6774, 0.4711],[0.6697, 0.5532],[0.6574, 0.6166]
[0.6018, 0.8683],[0.464, 0.837],[0.3185, 0.7624],[0.1986, 0.7233],[0.1035, 0.7288],[0.3781, 0.5095],[0.3416, 0.3313],[0.3272, 0.2249],[0.3205, 0.1294],[0.4769, 0.5009],[0.4969, 0.4083],[0.5231, 0.5364],[0.5324, 0.6354],[0.572, 0.5139],[0.5926, 0.4531],[0.5982, 0.5741],[0.5895, 0.6594],[0.6605, 0.5405],[0.6749, 0.4731],[0.6677, 0.5544],[0.6563, 0.6174]
[0.5982, 0.8709],[0.4599, 0.8338],[0.3179, 0.7635],[0.1966, 0.7242],[0.1004, 0.7291],[0.375, 0.5104],[0.3365, 0.3305],[0.3236, 0.2237],[0.3159, 0.1288],[0.4727, 0.5023],[0.4902, 0.4054],[0.5175, 0.5338],[0.5262, 0.6334],[0.5669, 0.5168],[0.5869, 0.45],[0.5921, 0.57],[0.5818, 0.6559],[0.6533, 0.5451],[0.6713, 0.4682],[0.663, 0.5474],[0.6497, 0.6117]
[0.5962, 0.8694],[0.4583, 0.8324],[0.3164, 0.7627],[0.1945, 0.7251],[0.0973, 0.7294],[0.374, 0.5101],[0.3349, 0.3313],[0.3215, 0.2243],[0.3149, 0.1294],[0.4722, 0.5017],[0.4877, 0.4103],[0.5159, 0.5379],[0.5278, 0.6371],[0.5669, 0.5156],[0.5843, 0.454],[0.591, 0.5741],[0.5833, 0.6608],[0.6538, 0.5425],[0.6697, 0.4702],[0.6625, 0.5486],[0.6502, 0.6128]
[0.5941, 0.8723],[0.4563, 0.8324],[0.3133, 0.7621],[0.1909, 0.7248],[0.0937, 0.7311],[0.3689, 0.5072],[0.3313, 0.3287],[0.3185, 0.2229],[0.3107, 0.1277],[0.4676, 0.4988],[0.4866, 0.4066],[0.5139, 0.533],[0.5237, 0.6319],[0.5617, 0.5136],[0.5838, 0.4523],[0.589, 0.5717],[0.5797, 0.6591],[0.6471, 0.5414],[0.6677, 0.4699],[0.661, 0.5503],[0.6481, 0.6163]
[0.5926, 0.8746],[0.4573, 0.8367],[0.3169, 0.7641],[0.1935, 0.7233],[0.0917, 0.7254],[0.3673, 0.5104],[0.3303, 0.3305],[0.3179, 0.2243],[0.3102, 0.1286],[0.465, 0.5017],[0.483, 0.4045],[0.5118, 0.5321],[0.5211, 0.6293],[0.5581, 0.5165],[0.5797, 0.4485],[0.5874, 0.5686],[0.5782, 0.6533],[0.6445, 0.5445],[0.6625, 0.4714],[0.6569, 0.5521],[0.644, 0.6151]
[0.5915, 0.8709],[0.4568, 0.8361],[0.3169, 0.7656],[0.1945, 0.723],[0.0937, 0.7256],[0.3668, 0.5107],[0.3298, 0.3299],[0.3174, 0.2237],[0.3097, 0.1286],[0.465, 0.5012],[0.4846, 0.4051],[0.5108, 0.5315],[0.518, 0.6296],[0.5581, 0.5145],[0.5792, 0.45],[0.5859, 0.5697],[0.5766, 0.6559],[0.6435, 0.5408],[0.6605, 0.4696],[0.6563, 0.5503],[0.645, 0.6148]
[0.589, 0.8697],[0.4496, 0.8356],[0.3061, 0.763],[0.1873, 0.723],[0.0896, 0.7268],[0.3663, 0.5104],[0.3277, 0.3313],[0.3138, 0.2246],[0.3071, 0.1291],[0.4645, 0.504],[0.4794, 0.4083],[0.5057, 0.5362],[0.518, 0.6363],[0.5597, 0.52],[0.5766, 0.4528],[0.5823, 0.5761],[0.5761, 0.6658],[0.6491, 0.5486],[0.6594, 0.4734],[0.6507, 0.555],[0.6394, 0.6229]
