[0.6198, 0.9267],[0.4173, 0.8718],[0.2466, 0.7728],[0.1262, 0.707],[0.0291, 0.6729],[0.3778, 0.4295],[0.3428, 0.1737],[0.3399, 0.0258],[0.3349, -0.0719],[0.5135, 0.434],[0.524, 0.2862],[0.5406, 0.4532],[0.539, 0.5951],[0.6505, 0.4688],[0.6557, 0.3651],[0.6668, 0.5289],[0.6565, 0.642],[0.7858, 0.5206],[0.7881, 0.3931],[0.7745, 0.5051],[0.7512, 0.6045]
[0.6564, 0.97],[0.4332, 0.9144],[0.2121, 0.78],[0.0056, 0.7074],[-0.1702, 0.6849],[0.3734, 0.4312],[0.337, 0.1848],[0.3229, 0.0411],[0.3132, -0.075],[0.5195, 0.4342],[0.5223, 0.2962],[0.5357, 0.4797],[0.5395, 0.6258],[0.6596, 0.4697],[0.6602, 0.3762],[0.6553, 0.5591],[0.6402, 0.6891],[0.7924, 0.5222],[0.7926, 0.4051],[0.7697, 0.5209],[0.7457, 0.6163]
[0.66, 0.9667],[0.4318, 0.907],[0.2102, 0.7761],[0.0056, 0.7016],[-0.1655, 0.6796],[0.3615, 0.4239],[0.3374, 0.1659],[0.3246, 0.019],[0.3163, -0.1067],[0.5097, 0.4314],[0.5152, 0.2844],[0.531, 0.4839],[0.5397, 0.6352],[0.653, 0.472],[0.6593, 0.3846],[0.6546, 0.5695],[0.6383, 0.6951],[0.7916, 0.5284],[0.7946, 0.4178],[0.7716, 0.5368],[0.7469, 0.629]
[0.6586, 0.9703],[0.4321, 0.9068],[0.2164, 0.7825],[0.0135, 0.7061],[-0.1517, 0.6804],[0.3623, 0.4275],[0.335, 0.1588],[0.3214, 0.0032],[0.3128, -0.1284],[0.5118, 0.4354],[0.5203, 0.288],[0.536, 0.4819],[0.5445, 0.6311],[0.6547, 0.4747],[0.6654, 0.3862],[0.659, 0.5708],[0.6419, 0.6967],[0.7913, 0.5296],[0.7975, 0.4156],[0.7744, 0.5341],[0.7501, 0.6274]
[0.6626, 0.9797],[0.4333, 0.9109],[0.2176, 0.7851],[0.0154, 0.7059],[-0.1488, 0.68],[0.3671, 0.4334],[0.3389, 0.1697],[0.3247, 0.0198],[0.3136, -0.1077],[0.5141, 0.439],[0.5163, 0.2907],[0.5324, 0.4819],[0.544, 0.6293],[0.6565, 0.4771],[0.6624, 0.3851],[0.656, 0.5707],[0.643, 0.6976],[0.7952, 0.5308],[0.7983, 0.4131],[0.7712, 0.5301],[0.7465, 0.6242]
[0.6577, 0.9789],[0.4293, 0.9065],[0.213, 0.7816],[0.0007, 0.7055],[-0.1705, 0.6796],[0.3677, 0.4259],[0.3398, 0.1561],[0.3271, 0.0016],[0.318, -0.1297],[0.5139, 0.4342],[0.5166, 0.2892],[0.5314, 0.4823],[0.541, 0.6287],[0.6563, 0.4753],[0.6622, 0.3878],[0.6553, 0.5752],[0.639, 0.7023],[0.7932, 0.5309],[0.7982, 0.4136],[0.7708, 0.5305],[0.7456, 0.6243]
[0.6561, 0.9837],[0.4286, 0.9088],[0.212, 0.7804],[0.0034, 0.7071],[-0.1675, 0.6855],[0.3693, 0.4316],[0.3414, 0.1646],[0.3261, 0.0138],[0.3126, -0.1137],[0.5161, 0.4385],[0.5193, 0.294],[0.5331, 0.4867],[0.5434, 0.6349],[0.6582, 0.478],[0.6633, 0.3913],[0.6567, 0.579],[0.6441, 0.7052],[0.7959, 0.532],[0.7996, 0.4143],[0.7717, 0.5311],[0.7479, 0.6243]
[0.6591, 0.9809],[0.4313, 0.9071],[0.2187, 0.7825],[0.0114, 0.7071],[-0.1601, 0.6841],[0.37, 0.4311],[0.3457, 0.1665],[0.3344, 0.0134],[0.326, -0.1178],[0.5174, 0.4384],[0.5246, 0.2951],[0.537, 0.4884],[0.5448, 0.6383],[0.6595, 0.4786],[0.6688, 0.3953],[0.6591, 0.5818],[0.6429, 0.7095],[0.7967, 0.5335],[0.8042, 0.4186],[0.776, 0.5328],[0.7495, 0.6249]
[0.6666, 0.9861],[0.4351, 0.9072],[0.2203, 0.786],[0.0114, 0.7086],[-0.1598, 0.6865],[0.3748, 0.4323],[0.3406, 0.1743],[0.3262, 0.0294],[0.3149, -0.0978],[0.5192, 0.4371],[0.5201, 0.2973],[0.5364, 0.4933],[0.5497, 0.6405],[0.6605, 0.4774],[0.6653, 0.3918],[0.6582, 0.5812],[0.6444, 0.7068],[0.7955, 0.5331],[0.8019, 0.4177],[0.7702, 0.535],[0.7438, 0.6256]
[0.6711, 0.988],[0.4368, 0.907],[0.2213, 0.7902],[0.0096, 0.7103],[-0.1633, 0.6859],[0.3727, 0.438],[0.3415, 0.1776],[0.3291, 0.0328],[0.3194, -0.0975],[0.5168, 0.44],[0.5216, 0.298],[0.537, 0.495],[0.5475, 0.6414],[0.6591, 0.4775],[0.6665, 0.3888],[0.6573, 0.5798],[0.638, 0.706],[0.7916, 0.532],[0.8018, 0.4191],[0.7693, 0.541],[0.7394, 0.6336]
[0.6702, 0.9883],[0.4357, 0.9113],[0.2185, 0.7907],[0.008, 0.7144],[-0.1619, 0.6896],[0.3742, 0.4364],[0.3432, 0.1783],[0.3341, 0.0333],[0.3282, -0.0958],[0.5206, 0.44],[0.5224, 0.2996],[0.5375, 0.4993],[0.5508, 0.6481],[0.6639, 0.4795],[0.6664, 0.3926],[0.6592, 0.5842],[0.6464, 0.7104],[0.7992, 0.5359],[0.8037, 0.4171],[0.7718, 0.5371],[0.7461, 0.6295]
[0.6697, 0.9872],[0.4362, 0.9122],[0.2207, 0.7904],[0.0138, 0.7135],[-0.1523, 0.6867],[0.374, 0.4372],[0.3415, 0.1765],[0.3275, 0.0278],[0.3174, -0.1025],[0.5202, 0.4425],[0.5201, 0.3003],[0.5338, 0.4975],[0.5463, 0.6448],[0.664, 0.4826],[0.6649, 0.3931],[0.6564, 0.5818],[0.6437, 0.706],[0.8015, 0.5397],[0.8048, 0.4196],[0.772, 0.537],[0.7465, 0.6281]
[0.6666, 0.9838],[0.4327, 0.9092],[0.2185, 0.7906],[0.0092, 0.7146],[-0.1604, 0.688],[0.3735, 0.4323],[0.341, 0.1628],[0.3257, 0.0095],[0.3142, -0.1251],[0.5201, 0.4367],[0.5179, 0.2964],[0.537, 0.4956],[0.5524, 0.6415],[0.6628, 0.4753],[0.6644, 0.3911],[0.6596, 0.5822],[0.6461, 0.7061],[0.7986, 0.5303],[0.8012, 0.4182],[0.7697, 0.5402],[0.7424, 0.6315]
