[0.4931, 0.6115],[0.5245, 0.6027],[0.5535, 0.5751],[0.5792, 0.5587],[0.5994, 0.557],[0.532, 0.4875],[0.5384, 0.4213],[0.5397, 0.378],[0.5403, 0.3425],[0.5116, 0.4868],[0.5099, 0.4479],[0.5085, 0.4928],[0.5098, 0.53],[0.4925, 0.4952],[0.4922, 0.465],[0.4929, 0.509],[0.494, 0.5393],[0.4742, 0.5084],[0.4748, 0.4804],[0.4777, 0.5116],[0.4801, 0.5345]
[0.4926, 0.6183],[0.525, 0.6036],[0.5542, 0.5766],[0.579, 0.558],[0.5991, 0.5552],[0.5321, 0.4852],[0.5381, 0.4201],[0.5397, 0.3779],[0.54, 0.3425],[0.512, 0.4855],[0.5099, 0.4465],[0.509, 0.4934],[0.5101, 0.53],[0.4931, 0.4945],[0.4921, 0.4654],[0.4931, 0.5108],[0.4946, 0.54],[0.475, 0.5081],[0.4754, 0.48],[0.4785, 0.5113],[0.481, 0.5331]
[0.4928, 0.6213],[0.5245, 0.6051],[0.5539, 0.5768],[0.5785, 0.5584],[0.5983, 0.555],[0.5317, 0.4844],[0.5375, 0.4194],[0.5391, 0.3771],[0.5394, 0.3414],[0.5117, 0.4845],[0.5087, 0.4457],[0.5087, 0.4928],[0.5102, 0.5293],[0.4929, 0.493],[0.4903, 0.4649],[0.4924, 0.5108],[0.4946, 0.5408],[0.4749, 0.5059],[0.4741, 0.4792],[0.4777, 0.5115],[0.4808, 0.534]
[0.4924, 0.6209],[0.5247, 0.6053],[0.5543, 0.5768],[0.5795, 0.5581],[0.5991, 0.5553],[0.532, 0.4846],[0.5373, 0.4193],[0.5388, 0.3767],[0.5389, 0.3411],[0.5118, 0.4844],[0.5089, 0.4461],[0.5091, 0.4945],[0.5103, 0.533],[0.4929, 0.4926],[0.4902, 0.465],[0.4926, 0.5121],[0.4948, 0.5435],[0.475, 0.5054],[0.4741, 0.48],[0.478, 0.5133],[0.4815, 0.5369]
[0.4926, 0.6196],[0.5255, 0.6045],[0.5551, 0.5768],[0.5799, 0.5574],[0.5999, 0.5546],[0.5328, 0.4842],[0.5381, 0.4185],[0.5397, 0.376],[0.5398, 0.3407],[0.5125, 0.4839],[0.5097, 0.4457],[0.5102, 0.4943],[0.5114, 0.5327],[0.4938, 0.4922],[0.4915, 0.4656],[0.494, 0.5127],[0.496, 0.543],[0.4757, 0.5046],[0.4754, 0.4798],[0.4793, 0.5129],[0.4825, 0.5351]
[0.4928, 0.6195],[0.5258, 0.6043],[0.555, 0.5767],[0.5797, 0.5575],[0.5997, 0.5549],[0.5328, 0.4842],[0.5384, 0.4186],[0.54, 0.376],[0.5404, 0.3411],[0.5127, 0.4839],[0.5101, 0.4457],[0.51, 0.4947],[0.511, 0.5342],[0.4939, 0.4925],[0.4918, 0.4648],[0.4941, 0.512],[0.496, 0.5434],[0.4757, 0.5053],[0.4757, 0.4795],[0.4793, 0.5122],[0.4823, 0.535]
[0.493, 0.6212],[0.5259, 0.6042],[0.555, 0.577],[0.5799, 0.5572],[0.5998, 0.5553],[0.5324, 0.4841],[0.5382, 0.419],[0.5399, 0.3771],[0.5403, 0.3418],[0.5124, 0.4839],[0.5099, 0.446],[0.5099, 0.4949],[0.511, 0.533],[0.4937, 0.4928],[0.4917, 0.4649],[0.494, 0.5122],[0.4959, 0.5423],[0.4756, 0.5064],[0.4757, 0.4799],[0.4795, 0.5131],[0.4828, 0.5358]
[0.4929, 0.6205],[0.5258, 0.6038],[0.5551, 0.5764],[0.5798, 0.5572],[0.5999, 0.5551],[0.5327, 0.4836],[0.5382, 0.4183],[0.5398, 0.3761],[0.5399, 0.3407],[0.5125, 0.4833],[0.5099, 0.4462],[0.5098, 0.4954],[0.5106, 0.5338],[0.4938, 0.4918],[0.4914, 0.4657],[0.4937, 0.5125],[0.4955, 0.543],[0.4757, 0.5046],[0.4753, 0.4796],[0.4792, 0.5122],[0.4825, 0.5344]
[0.493, 0.6211],[0.5255, 0.6051],[0.5546, 0.5769],[0.5796, 0.5574],[0.5998, 0.5557],[0.5327, 0.4847],[0.5382, 0.419],[0.5398, 0.3765],[0.5399, 0.341],[0.5128, 0.4844],[0.5097, 0.4468],[0.5099, 0.4953],[0.5112, 0.5329],[0.494, 0.4925],[0.4909, 0.4662],[0.4933, 0.5128],[0.4956, 0.5426],[0.476, 0.5047],[0.4748, 0.4799],[0.4785, 0.5128],[0.4819, 0.5345]
[0.4931, 0.6205],[0.5261, 0.6048],[0.555, 0.5774],[0.5796, 0.5573],[0.5997, 0.5557],[0.5327, 0.4847],[0.5382, 0.4193],[0.5399, 0.3764],[0.54, 0.3406],[0.5127, 0.4844],[0.5097, 0.4453],[0.5099, 0.4938],[0.5113, 0.533],[0.494, 0.4926],[0.491, 0.4661],[0.4937, 0.5128],[0.4962, 0.5439],[0.4761, 0.5047],[0.4749, 0.4806],[0.479, 0.5138],[0.483, 0.5363]
[0.493, 0.6219],[0.5254, 0.6061],[0.5543, 0.5779],[0.5792, 0.5574],[0.5996, 0.5561],[0.5323, 0.4855],[0.538, 0.4196],[0.5396, 0.377],[0.5398, 0.3411],[0.5125, 0.4849],[0.5094, 0.4462],[0.5099, 0.4947],[0.5112, 0.5329],[0.4939, 0.493],[0.4911, 0.466],[0.4938, 0.5125],[0.496, 0.5431],[0.476, 0.5048],[0.4752, 0.4801],[0.4792, 0.5129],[0.4829, 0.5351]
[0.4924, 0.6216],[0.5251, 0.6061],[0.5544, 0.5781],[0.5793, 0.5578],[0.5997, 0.5561],[0.5323, 0.4856],[0.5377, 0.4189],[0.5394, 0.3765],[0.5394, 0.3405],[0.5123, 0.4852],[0.5095, 0.448],[0.5098, 0.4977],[0.511, 0.5353],[0.4937, 0.4933],[0.4908, 0.4668],[0.4934, 0.5146],[0.4959, 0.545],[0.4754, 0.5055],[0.4745, 0.4806],[0.4787, 0.5144],[0.4828, 0.5369]
[0.4926, 0.6206],[0.5245, 0.6067],[0.5536, 0.5785],[0.5784, 0.5588],[0.5991, 0.5566],[0.533, 0.4857],[0.5382, 0.4205],[0.5396, 0.3778],[0.5396, 0.3419],[0.5133, 0.485],[0.5095, 0.4471],[0.5097, 0.4962],[0.5114, 0.5333],[0.4945, 0.4929],[0.4906, 0.4676],[0.4932, 0.5155],[0.4962, 0.5452],[0.4761, 0.5046],[0.4742, 0.4809],[0.478, 0.5152],[0.4821, 0.5369]
