"[0.3996, 0.7849]","[0.5361, 0.7575]","[0.6675, 0.6772]","[0.7853, 0.6272]","[0.886, 0.6223]","[0.5634, 0.4666]","[0.5794, 0.3061]","[0.5792, 0.2013]","[0.5775, 0.1156]","[0.4777, 0.4672]","[0.4743, 0.3512]","[0.4766, 0.4596]","[0.4852, 0.5517]","[0.3945, 0.4916]","[0.4014, 0.4182]","[0.4098, 0.527]","[0.4162, 0.5973]","[0.3118, 0.5266]","[0.3271, 0.4638]","[0.3429, 0.5426]","[0.3512, 0.5962]"
"[0.3908, 0.7964]","[0.5324, 0.764]","[0.6691, 0.6794]","[0.786, 0.6254]","[0.8813, 0.6181]","[0.565, 0.4585]","[0.5806, 0.3032]","[0.5795, 0.2001]","[0.5779, 0.1159]","[0.4785, 0.4604]","[0.4777, 0.3446]","[0.4821, 0.4519]","[0.4912, 0.5468]","[0.3961, 0.4837]","[0.4002, 0.4204]","[0.4118, 0.5297]","[0.4212, 0.6037]","[0.3155, 0.5171]","[0.3274, 0.4608]","[0.3469, 0.5411]","[0.36, 0.5973]"
"[0.397, 0.8066]","[0.5382, 0.7656]","[0.6729, 0.6776]","[0.7904, 0.6233]","[0.8887, 0.6201]","[0.5681, 0.4615]","[0.582, 0.3034]","[0.5817, 0.1996]","[0.5809, 0.1149]","[0.4818, 0.4636]","[0.4817, 0.3452]","[0.4855, 0.4552]","[0.4937, 0.5518]","[0.3997, 0.4867]","[0.4043, 0.4205]","[0.4147, 0.5322]","[0.4232, 0.6086]","[0.3188, 0.5201]","[0.3311, 0.4621]","[0.3493, 0.5434]","[0.3613, 0.6013]"
"[0.3971, 0.8036]","[0.5392, 0.7644]","[0.6755, 0.6755]","[0.7933, 0.6226]","[0.8902, 0.6201]","[0.5706, 0.4574]","[0.5849, 0.2984]","[0.5848, 0.1953]","[0.5842, 0.1117]","[0.4843, 0.4604]","[0.4823, 0.3442]","[0.4882, 0.4538]","[0.4968, 0.5498]","[0.4025, 0.4843]","[0.4056, 0.4226]","[0.4182, 0.5343]","[0.4274, 0.6086]","[0.3227, 0.5182]","[0.332, 0.4655]","[0.3504, 0.5474]","[0.3632, 0.6026]"
"[0.3952, 0.8058]","[0.5373, 0.7644]","[0.6722, 0.6754]","[0.7897, 0.6217]","[0.8879, 0.6179]","[0.5704, 0.4578]","[0.5854, 0.2988]","[0.586, 0.1944]","[0.5859, 0.1094]","[0.4845, 0.4596]","[0.4824, 0.346]","[0.4862, 0.454]","[0.4937, 0.5482]","[0.4028, 0.4828]","[0.4051, 0.4204]","[0.4164, 0.5309]","[0.4253, 0.6048]","[0.3234, 0.5165]","[0.3326, 0.4633]","[0.3506, 0.5438]","[0.3635, 0.5986]"
"[0.3979, 0.8068]","[0.5407, 0.765]","[0.6755, 0.6776]","[0.7933, 0.6229]","[0.8932, 0.6207]","[0.5718, 0.4583]","[0.5859, 0.2989]","[0.5869, 0.1942]","[0.587, 0.1086]","[0.486, 0.4609]","[0.4819, 0.3462]","[0.4864, 0.4549]","[0.4943, 0.5502]","[0.4049, 0.4845]","[0.4048, 0.421]","[0.4166, 0.5312]","[0.4262, 0.6056]","[0.3259, 0.5181]","[0.3325, 0.4638]","[0.3507, 0.544]","[0.3648, 0.5991]"
"[0.3992, 0.8049]","[0.5418, 0.7631]","[0.6778, 0.6751]","[0.796, 0.6217]","[0.8949, 0.6208]","[0.5751, 0.4531]","[0.5894, 0.2952]","[0.5896, 0.1919]","[0.589, 0.1075]","[0.4891, 0.456]","[0.4841, 0.3452]","[0.4868, 0.4535]","[0.494, 0.5462]","[0.4071, 0.4801]","[0.4062, 0.4239]","[0.4179, 0.5328]","[0.4276, 0.6032]","[0.327, 0.5141]","[0.3324, 0.4654]","[0.3502, 0.5448]","[0.3646, 0.5959]"
"[0.3987, 0.8073]","[0.5414, 0.7622]","[0.6743, 0.6752]","[0.7913, 0.6214]","[0.8899, 0.6178]","[0.5725, 0.457]","[0.5868, 0.2994]","[0.5872, 0.1955]","[0.5864, 0.1097]","[0.4872, 0.4584]","[0.482, 0.3443]","[0.4858, 0.4521]","[0.4934, 0.5453]","[0.4057, 0.482]","[0.403, 0.4205]","[0.4155, 0.5295]","[0.4262, 0.6024]","[0.3261, 0.5158]","[0.3294, 0.4644]","[0.3491, 0.5433]","[0.3651, 0.5966]"
"[0.3988, 0.8091]","[0.54, 0.7645]","[0.6746, 0.6758]","[0.7926, 0.6215]","[0.8917, 0.6197]","[0.5711, 0.4568]","[0.5871, 0.2972]","[0.588, 0.1922]","[0.5883, 0.1069]","[0.4855, 0.4595]","[0.4823, 0.3448]","[0.4855, 0.4518]","[0.493, 0.5467]","[0.4043, 0.483]","[0.4051, 0.4244]","[0.4172, 0.533]","[0.4269, 0.6061]","[0.3245, 0.516]","[0.3319, 0.466]","[0.351, 0.5448]","[0.3659, 0.5981]"
"[0.3992, 0.8109]","[0.5393, 0.7643]","[0.6715, 0.6753]","[0.7884, 0.622]","[0.8876, 0.6182]","[0.5712, 0.4594]","[0.5851, 0.3001]","[0.5856, 0.1952]","[0.5849, 0.1086]","[0.4855, 0.4609]","[0.4823, 0.3464]","[0.4864, 0.4564]","[0.4938, 0.5506]","[0.4037, 0.4837]","[0.4039, 0.4253]","[0.4174, 0.5354]","[0.4277, 0.6074]","[0.3238, 0.516]","[0.3306, 0.4665]","[0.3503, 0.5459]","[0.3647, 0.5976]"
"[0.4018, 0.8119]","[0.542, 0.7671]","[0.675, 0.6773]","[0.7925, 0.6226]","[0.8924, 0.6211]","[0.5732, 0.4582]","[0.5883, 0.2997]","[0.5892, 0.1957]","[0.5892, 0.1105]","[0.4887, 0.4603]","[0.4825, 0.3447]","[0.4848, 0.4537]","[0.4923, 0.5491]","[0.4084, 0.4827]","[0.4063, 0.4235]","[0.4178, 0.5343]","[0.4281, 0.6076]","[0.33, 0.5147]","[0.3327, 0.4653]","[0.3502, 0.547]","[0.3659, 0.6006]"
