[0.5066, 0.624],[0.4769, 0.6068],[0.445, 0.5668],[0.4194, 0.5475],[0.3973, 0.5442],[0.4768, 0.4783],[0.4756, 0.4117],[0.4754, 0.3693],[0.4749, 0.3352],[0.4981, 0.4765],[0.4802, 0.4615],[0.4762, 0.5132],[0.4782, 0.5495],[0.5168, 0.4855],[0.4966, 0.4811],[0.4925, 0.5293],[0.4935, 0.5609],[0.5341, 0.5008],[0.5148, 0.4934],[0.5077, 0.5295],[0.5068, 0.5547]
[0.5079, 0.628],[0.4752, 0.6066],[0.4437, 0.5667],[0.4178, 0.5486],[0.3961, 0.547],[0.4773, 0.4799],[0.4741, 0.4113],[0.4741, 0.3695],[0.474, 0.3357],[0.4968, 0.4782],[0.4802, 0.4593],[0.4768, 0.5099],[0.4795, 0.5462],[0.515, 0.4867],[0.4964, 0.481],[0.493, 0.5292],[0.4954, 0.5598],[0.5329, 0.5025],[0.5144, 0.4925],[0.5075, 0.529],[0.5084, 0.5539]
[0.5069, 0.6294],[0.4743, 0.6066],[0.4428, 0.5667],[0.4177, 0.5482],[0.3966, 0.543],[0.4767, 0.4782],[0.4739, 0.4096],[0.4738, 0.3679],[0.4736, 0.3343],[0.4967, 0.4776],[0.4804, 0.4593],[0.4765, 0.5109],[0.4788, 0.548],[0.5151, 0.4867],[0.4967, 0.4805],[0.4929, 0.53],[0.495, 0.5614],[0.5331, 0.5025],[0.5144, 0.4932],[0.5071, 0.5307],[0.5079, 0.5557]
[0.506, 0.6286],[0.4739, 0.6058],[0.4427, 0.5659],[0.4175, 0.5473],[0.3962, 0.5417],[0.477, 0.4776],[0.4738, 0.4091],[0.4739, 0.3677],[0.4739, 0.3337],[0.497, 0.4767],[0.4802, 0.4582],[0.4766, 0.5103],[0.4792, 0.5478],[0.5154, 0.4857],[0.4963, 0.4817],[0.4927, 0.5317],[0.495, 0.5628],[0.5332, 0.5013],[0.5139, 0.4938],[0.5069, 0.5316],[0.508, 0.556]
[0.5068, 0.6312],[0.4743, 0.6074],[0.4428, 0.566],[0.4173, 0.547],[0.3957, 0.5422],[0.4772, 0.4771],[0.474, 0.409],[0.4739, 0.3679],[0.4737, 0.334],[0.4972, 0.4757],[0.4796, 0.4575],[0.4759, 0.5104],[0.479, 0.5474],[0.5155, 0.485],[0.4956, 0.4815],[0.4922, 0.5316],[0.4952, 0.5622],[0.5329, 0.5013],[0.5131, 0.4942],[0.5062, 0.5315],[0.5078, 0.5551]
[0.5075, 0.6309],[0.4736, 0.6059],[0.4421, 0.5661],[0.4171, 0.5472],[0.3956, 0.5417],[0.4777, 0.4779],[0.4739, 0.4094],[0.4738, 0.3682],[0.4737, 0.3341],[0.4976, 0.4765],[0.4802, 0.4589],[0.4768, 0.5104],[0.4801, 0.5469],[0.5157, 0.4854],[0.4957, 0.4815],[0.4926, 0.5309],[0.4956, 0.5616],[0.533, 0.5012],[0.5131, 0.4945],[0.5062, 0.5308],[0.5077, 0.5544]
[0.5075, 0.6306],[0.4739, 0.6057],[0.4426, 0.5657],[0.4174, 0.5467],[0.3963, 0.541],[0.4782, 0.4777],[0.4744, 0.4097],[0.474, 0.3684],[0.4738, 0.3343],[0.4981, 0.4767],[0.4802, 0.4589],[0.4765, 0.511],[0.4795, 0.5477],[0.5163, 0.4858],[0.4956, 0.4809],[0.4924, 0.5302],[0.4955, 0.5611],[0.5334, 0.5018],[0.5131, 0.4933],[0.5065, 0.5296],[0.5084, 0.5535]
[0.5073, 0.6309],[0.474, 0.6064],[0.4423, 0.5655],[0.4167, 0.5461],[0.3954, 0.5404],[0.4778, 0.4776],[0.474, 0.409],[0.4738, 0.3677],[0.4737, 0.3336],[0.4978, 0.476],[0.4796, 0.4583],[0.4759, 0.5113],[0.4791, 0.5483],[0.5159, 0.4851],[0.4953, 0.4826],[0.4921, 0.532],[0.4955, 0.5617],[0.5333, 0.501],[0.513, 0.4944],[0.5063, 0.53],[0.5082, 0.5523]
[0.5068, 0.629],[0.4738, 0.6052],[0.4425, 0.5655],[0.4169, 0.5464],[0.3958, 0.5406],[0.4777, 0.4776],[0.4741, 0.4093],[0.474, 0.368],[0.474, 0.3343],[0.4977, 0.4762],[0.4795, 0.4592],[0.4756, 0.5121],[0.4788, 0.5491],[0.5158, 0.4855],[0.4955, 0.4829],[0.4923, 0.5322],[0.4956, 0.5618],[0.5334, 0.5013],[0.5134, 0.4947],[0.5067, 0.5306],[0.5088, 0.5527]
[0.507, 0.6295],[0.4741, 0.6058],[0.4428, 0.5655],[0.4173, 0.5465],[0.3958, 0.5414],[0.4781, 0.4778],[0.4746, 0.4096],[0.4744, 0.3682],[0.4741, 0.3341],[0.498, 0.4762],[0.4794, 0.4589],[0.4758, 0.5114],[0.4793, 0.5476],[0.5161, 0.4855],[0.4955, 0.4822],[0.4923, 0.5319],[0.4955, 0.5609],[0.5334, 0.5018],[0.5133, 0.4944],[0.5066, 0.531],[0.5086, 0.5532]
[0.507, 0.6288],[0.4739, 0.6056],[0.4426, 0.5655],[0.4174, 0.5462],[0.3959, 0.5405],[0.4782, 0.4769],[0.4747, 0.4089],[0.4747, 0.3678],[0.4746, 0.3339],[0.4984, 0.4757],[0.4806, 0.459],[0.477, 0.5117],[0.4803, 0.5481],[0.5165, 0.4853],[0.4967, 0.4825],[0.4933, 0.532],[0.4961, 0.5615],[0.5339, 0.5018],[0.5145, 0.4945],[0.5073, 0.5312],[0.5084, 0.5542]
