"[0.3652, 0.7762]","[0.5239, 0.7812]","[0.6767, 0.7182]","[0.7882, 0.6449]","[0.8802, 0.5991]","[0.5866, 0.4836]","[0.6298, 0.3249]","[0.6451, 0.2139]","[0.6532, 0.1267]","[0.4938, 0.472]","[0.4891, 0.3645]","[0.4684, 0.4776]","[0.4604, 0.58]","[0.405, 0.4814]","[0.404, 0.4173]","[0.3943, 0.5337]","[0.3929, 0.615]","[0.3167, 0.5003]","[0.331, 0.4269]","[0.3283, 0.5101]","[0.3298, 0.5729]"
"[0.3565, 0.802]","[0.5147, 0.7878]","[0.6669, 0.7197]","[0.7826, 0.647]","[0.8739, 0.6001]","[0.5807, 0.4869]","[0.6225, 0.3251]","[0.6378, 0.2171]","[0.647, 0.1274]","[0.4905, 0.4745]","[0.4884, 0.3698]","[0.4658, 0.4871]","[0.4558, 0.5875]","[0.4031, 0.4808]","[0.4002, 0.4128]","[0.3919, 0.5283]","[0.3917, 0.609]","[0.3178, 0.4949]","[0.3293, 0.4201]","[0.3288, 0.5035]","[0.3306, 0.5668]"
"[0.3494, 0.8061]","[0.5101, 0.7878]","[0.6642, 0.7198]","[0.7787, 0.6459]","[0.8704, 0.5991]","[0.579, 0.4833]","[0.6194, 0.3224]","[0.6342, 0.2157]","[0.645, 0.1282]","[0.4893, 0.4718]","[0.4855, 0.3699]","[0.4593, 0.4892]","[0.4491, 0.5887]","[0.4014, 0.4795]","[0.3979, 0.4131]","[0.3863, 0.5303]","[0.3868, 0.6109]","[0.3153, 0.4963]","[0.327, 0.4243]","[0.325, 0.5072]","[0.3273, 0.5693]"
"[0.3473, 0.8075]","[0.5089, 0.7876]","[0.6624, 0.7191]","[0.778, 0.6442]","[0.8703, 0.5994]","[0.5782, 0.485]","[0.6189, 0.3249]","[0.6348, 0.2174]","[0.6467, 0.1285]","[0.4893, 0.4733]","[0.4849, 0.3676]","[0.4608, 0.4864]","[0.4518, 0.5868]","[0.4023, 0.4806]","[0.398, 0.4135]","[0.3863, 0.531]","[0.3862, 0.6122]","[0.3167, 0.496]","[0.3267, 0.4224]","[0.3248, 0.5052]","[0.3275, 0.5669]"
"[0.3472, 0.8079]","[0.5084, 0.7899]","[0.6627, 0.7216]","[0.7783, 0.6452]","[0.8704, 0.5982]","[0.58, 0.4855]","[0.6198, 0.3252]","[0.6347, 0.2181]","[0.6465, 0.1305]","[0.4906, 0.4736]","[0.4849, 0.3676]","[0.4598, 0.4871]","[0.451, 0.5882]","[0.4039, 0.481]","[0.3971, 0.4141]","[0.3849, 0.5319]","[0.385, 0.6141]","[0.3189, 0.497]","[0.3268, 0.4246]","[0.3246, 0.5077]","[0.3281, 0.5696]"
"[0.349, 0.8096]","[0.5095, 0.7896]","[0.6612, 0.7207]","[0.7777, 0.6453]","[0.8709, 0.598]","[0.579, 0.4865]","[0.6185, 0.3257]","[0.6345, 0.2186]","[0.6467, 0.1305]","[0.4895, 0.4744]","[0.4847, 0.3678]","[0.4619, 0.4872]","[0.4529, 0.5885]","[0.4022, 0.482]","[0.3977, 0.4134]","[0.3868, 0.5313]","[0.3857, 0.6136]","[0.3163, 0.4979]","[0.3272, 0.4237]","[0.3254, 0.5059]","[0.3271, 0.5674]"
"[0.3467, 0.8092]","[0.5051, 0.792]","[0.6593, 0.7216]","[0.7778, 0.6469]","[0.8722, 0.6008]","[0.5853, 0.4855]","[0.6253, 0.3248]","[0.6392, 0.2182]","[0.6496, 0.1306]","[0.4956, 0.4733]","[0.4882, 0.3674]","[0.4624, 0.487]","[0.4532, 0.5859]","[0.4078, 0.4809]","[0.4009, 0.4145]","[0.3871, 0.533]","[0.386, 0.6124]","[0.3215, 0.498]","[0.3296, 0.4245]","[0.3258, 0.5093]","[0.3279, 0.5696]"
"[0.3481, 0.8062]","[0.5066, 0.7887]","[0.6615, 0.7216]","[0.7792, 0.6459]","[0.8718, 0.5989]","[0.5833, 0.4833]","[0.6227, 0.3218]","[0.6363, 0.214]","[0.6463, 0.1262]","[0.4932, 0.4704]","[0.4853, 0.3698]","[0.4581, 0.4901]","[0.4468, 0.5916]","[0.4058, 0.4772]","[0.3946, 0.4139]","[0.3815, 0.5329]","[0.3812, 0.6149]","[0.3204, 0.4926]","[0.3243, 0.4244]","[0.321, 0.5113]","[0.3262, 0.5744]"
"[0.3477, 0.8069]","[0.5047, 0.788]","[0.6567, 0.7213]","[0.7756, 0.646]","[0.8705, 0.5987]","[0.5812, 0.487]","[0.6213, 0.3249]","[0.6357, 0.2166]","[0.6465, 0.1278]","[0.4922, 0.4738]","[0.4843, 0.3697]","[0.4575, 0.4879]","[0.4465, 0.5884]","[0.4053, 0.48]","[0.3951, 0.4137]","[0.382, 0.5309]","[0.3816, 0.6122]","[0.3204, 0.4942]","[0.3248, 0.4242]","[0.3216, 0.5079]","[0.3258, 0.5694]"
"[0.3472, 0.8104]","[0.5037, 0.7914]","[0.6573, 0.7234]","[0.7767, 0.6477]","[0.8726, 0.5984]","[0.5822, 0.488]","[0.6241, 0.3252]","[0.6382, 0.2169]","[0.6489, 0.1286]","[0.4937, 0.4754]","[0.4855, 0.3714]","[0.4577, 0.4885]","[0.4466, 0.5894]","[0.4071, 0.482]","[0.3969, 0.4168]","[0.3826, 0.5341]","[0.3819, 0.6162]","[0.3223, 0.4964]","[0.3267, 0.4259]","[0.323, 0.5102]","[0.3273, 0.5726]"
"[0.3501, 0.811]","[0.5061, 0.7914]","[0.6588, 0.7224]","[0.7773, 0.6468]","[0.8727, 0.5998]","[0.5826, 0.4853]","[0.6231, 0.322]","[0.6368, 0.2136]","[0.6465, 0.1257]","[0.4933, 0.4726]","[0.4842, 0.3717]","[0.457, 0.4913]","[0.446, 0.5931]","[0.4064, 0.4792]","[0.3944, 0.4167]","[0.3819, 0.5361]","[0.3825, 0.6185]","[0.3215, 0.4938]","[0.3245, 0.4273]","[0.3219, 0.5141]","[0.3283, 0.5769]"
