"[0.6215, 0.8625]","[0.4468, 0.8292]","[0.2771, 0.7238]","[0.1228, 0.6788]","[-0.0086, 0.6712]","[0.4074, 0.4461]","[0.3723, 0.2193]","[0.3608, 0.0671]","[0.3536, -0.0545]","[0.5207, 0.4449]","[0.5007, 0.3248]","[0.502, 0.4756]","[0.509, 0.5992]","[0.6369, 0.4786]","[0.6165, 0.3808]","[0.6051, 0.5208]","[0.5949, 0.6239]","[0.7489, 0.5319]","[0.737, 0.4263]","[0.7012, 0.5183]","[0.6708, 0.5982]"
"[0.6224, 0.8893]","[0.4465, 0.8303]","[0.2694, 0.7222]","[0.0999, 0.6633]","[-0.0369, 0.6559]","[0.3875, 0.4352]","[0.3546, 0.2153]","[0.3393, 0.0788]","[0.3279, -0.0334]","[0.5034, 0.4391]","[0.4937, 0.3229]","[0.5012, 0.472]","[0.5064, 0.5907]","[0.6198, 0.4727]","[0.6143, 0.3879]","[0.5999, 0.5308]","[0.5836, 0.6357]","[0.7354, 0.5211]","[0.7289, 0.4312]","[0.6951, 0.5272]","[0.667, 0.6066]"
"[0.6192, 0.9019]","[0.4423, 0.843]","[0.2657, 0.736]","[0.1033, 0.6726]","[-0.0257, 0.6549]","[0.3833, 0.4386]","[0.348, 0.2138]","[0.3299, 0.0743]","[0.3165, -0.0406]","[0.5015, 0.4441]","[0.484, 0.328]","[0.4844, 0.4845]","[0.4898, 0.606]","[0.6206, 0.4799]","[0.6112, 0.3915]","[0.5905, 0.5371]","[0.576, 0.6399]","[0.7395, 0.5316]","[0.7326, 0.4347]","[0.6955, 0.5304]","[0.67, 0.6078]"
"[0.6226, 0.9065]","[0.4455, 0.8438]","[0.2684, 0.7389]","[0.1067, 0.6763]","[-0.0223, 0.6572]","[0.3883, 0.4399]","[0.3498, 0.2175]","[0.3298, 0.0805]","[0.3148, -0.0338]","[0.5056, 0.447]","[0.4861, 0.3306]","[0.4907, 0.4856]","[0.5001, 0.6075]","[0.6232, 0.4833]","[0.6128, 0.3965]","[0.5952, 0.5454]","[0.583, 0.6519]","[0.7411, 0.5349]","[0.734, 0.4365]","[0.6985, 0.531]","[0.6735, 0.6099]"
"[0.6206, 0.9034]","[0.4435, 0.8405]","[0.2687, 0.7385]","[0.1107, 0.6749]","[-0.0133, 0.6576]","[0.3916, 0.442]","[0.3531, 0.221]","[0.3338, 0.0856]","[0.32, -0.0288]","[0.5084, 0.4491]","[0.4924, 0.3315]","[0.4937, 0.4856]","[0.5001, 0.6061]","[0.625, 0.4852]","[0.6181, 0.3941]","[0.5977, 0.5412]","[0.5836, 0.6469]","[0.7415, 0.5363]","[0.7373, 0.4365]","[0.7018, 0.5312]","[0.6777, 0.6102]"
"[0.6181, 0.9014]","[0.4442, 0.8431]","[0.269, 0.7374]","[0.1119, 0.6738]","[-0.0118, 0.6597]","[0.3857, 0.4402]","[0.3504, 0.2216]","[0.3349, 0.0866]","[0.3252, -0.028]","[0.5027, 0.4467]","[0.4907, 0.3322]","[0.4958, 0.4874]","[0.5035, 0.6069]","[0.62, 0.4818]","[0.6149, 0.3955]","[0.5965, 0.5436]","[0.5818, 0.6478]","[0.7378, 0.5329]","[0.7317, 0.4394]","[0.6952, 0.5352]","[0.6687, 0.6123]"
"[0.6196, 0.8992]","[0.4439, 0.8421]","[0.266, 0.7364]","[0.107, 0.6726]","[-0.0173, 0.6591]","[0.3842, 0.4403]","[0.3493, 0.2184]","[0.3354, 0.0842]","[0.328, -0.0299]","[0.5017, 0.4476]","[0.4898, 0.331]","[0.496, 0.4891]","[0.5051, 0.6115]","[0.6192, 0.4826]","[0.6144, 0.3976]","[0.5961, 0.5505]","[0.5818, 0.6575]","[0.7371, 0.5329]","[0.7328, 0.4373]","[0.6966, 0.535]","[0.6696, 0.614]"
"[0.6192, 0.8984]","[0.4416, 0.8405]","[0.2667, 0.7368]","[0.112, 0.6738]","[-0.0113, 0.6585]","[0.3883, 0.4425]","[0.3534, 0.2235]","[0.3384, 0.0897]","[0.3285, -0.0228]","[0.506, 0.4495]","[0.4922, 0.3337]","[0.4965, 0.49]","[0.5033, 0.6127]","[0.6234, 0.4851]","[0.6168, 0.3999]","[0.5977, 0.5491]","[0.5817, 0.6562]","[0.7408, 0.5362]","[0.7353, 0.4407]","[0.6982, 0.535]","[0.6684, 0.6144]"
"[0.6225, 0.9019]","[0.4453, 0.8457]","[0.2686, 0.7372]","[0.1112, 0.672]","[-0.0147, 0.6563]","[0.3872, 0.4413]","[0.3509, 0.2191]","[0.3364, 0.0848]","[0.3289, -0.03]","[0.5043, 0.4484]","[0.494, 0.3304]","[0.5003, 0.49]","[0.509, 0.6144]","[0.6215, 0.4833]","[0.6169, 0.3991]","[0.5999, 0.5522]","[0.5867, 0.6603]","[0.7388, 0.5335]","[0.7333, 0.4399]","[0.6978, 0.5376]","[0.6714, 0.6172]"
"[0.6292, 0.9069]","[0.4506, 0.8428]","[0.271, 0.7349]","[0.1114, 0.6701]","[-0.0117, 0.6555]","[0.3945, 0.4444]","[0.3592, 0.2265]","[0.3414, 0.0944]","[0.3291, -0.0178]","[0.5117, 0.4503]","[0.4964, 0.333]","[0.5019, 0.4896]","[0.5117, 0.6104]","[0.6288, 0.4851]","[0.6211, 0.4015]","[0.6035, 0.5525]","[0.5903, 0.6583]","[0.7456, 0.5351]","[0.7381, 0.4423]","[0.7033, 0.5396]","[0.6785, 0.6174]"
"[0.6311, 0.9068]","[0.453, 0.8441]","[0.2741, 0.7343]","[0.118, 0.6712]","[-0.0032, 0.6616]","[0.3965, 0.445]","[0.362, 0.2255]","[0.3454, 0.0938]","[0.3356, -0.0193]","[0.5127, 0.4513]","[0.5038, 0.3322]","[0.5082, 0.4883]","[0.5169, 0.6085]","[0.6291, 0.4861]","[0.6267, 0.3979]","[0.6077, 0.5467]","[0.5937, 0.6508]","[0.7461, 0.5374]","[0.742, 0.4426]","[0.7056, 0.54]","[0.6794, 0.6183]"
