[0.5175, 0.6003],[0.4917, 0.5973],[0.4662, 0.5749],[0.4471, 0.5546],[0.4317, 0.5414],[0.4794, 0.5071],[0.4732, 0.4576],[0.4709, 0.4275],[0.4688, 0.4015],[0.4946, 0.5039],[0.4944, 0.4725],[0.4996, 0.5056],[0.5019, 0.5347],[0.5093, 0.506],[0.5099, 0.4876],[0.5129, 0.5214],[0.5129, 0.5462],[0.5231, 0.5118],[0.5218, 0.489],[0.5224, 0.5117],[0.5224, 0.5303]
[0.518, 0.6044],[0.4915, 0.5971],[0.4667, 0.5766],[0.4471, 0.5554],[0.4315, 0.5416],[0.4785, 0.5077],[0.4724, 0.458],[0.4701, 0.4289],[0.4687, 0.4021],[0.4942, 0.5046],[0.4946, 0.4714],[0.4991, 0.5064],[0.5019, 0.535],[0.5093, 0.5074],[0.5114, 0.4866],[0.5131, 0.5214],[0.5126, 0.5469],[0.5238, 0.5136],[0.524, 0.4892],[0.5237, 0.5123],[0.5231, 0.5317]
[0.5187, 0.6058],[0.4924, 0.5975],[0.4677, 0.5771],[0.4482, 0.5556],[0.4326, 0.5412],[0.4791, 0.5076],[0.4725, 0.4576],[0.4703, 0.4288],[0.4689, 0.4023],[0.4948, 0.5042],[0.4948, 0.4722],[0.4997, 0.5071],[0.5027, 0.5364],[0.5099, 0.5069],[0.5116, 0.4875],[0.5135, 0.5221],[0.5133, 0.5483],[0.5241, 0.5129],[0.5243, 0.4906],[0.5241, 0.5136],[0.5234, 0.5332]
[0.5186, 0.6064],[0.4929, 0.598],[0.4679, 0.5768],[0.4485, 0.5552],[0.4328, 0.5412],[0.4793, 0.5075],[0.4725, 0.4577],[0.4703, 0.4289],[0.4689, 0.4028],[0.4948, 0.5039],[0.4952, 0.4731],[0.5001, 0.5074],[0.5026, 0.5359],[0.5097, 0.506],[0.512, 0.4879],[0.5137, 0.5226],[0.5131, 0.5479],[0.5237, 0.5116],[0.5245, 0.4911],[0.5242, 0.5139],[0.5233, 0.5326]
[0.5187, 0.6062],[0.4928, 0.5974],[0.4677, 0.5765],[0.4483, 0.5549],[0.4327, 0.5411],[0.4791, 0.5074],[0.4725, 0.4578],[0.4704, 0.4293],[0.4691, 0.4033],[0.4947, 0.5041],[0.4951, 0.4726],[0.5001, 0.5066],[0.5031, 0.5349],[0.5097, 0.5065],[0.5121, 0.4875],[0.5137, 0.5218],[0.5132, 0.5473],[0.5237, 0.5121],[0.5245, 0.4911],[0.5238, 0.5133],[0.5228, 0.532]
[0.5185, 0.6063],[0.4925, 0.5973],[0.4676, 0.5767],[0.4481, 0.5549],[0.4324, 0.5409],[0.4789, 0.5081],[0.4722, 0.4581],[0.4702, 0.4294],[0.469, 0.403],[0.4948, 0.5045],[0.4949, 0.4726],[0.4999, 0.5071],[0.503, 0.5354],[0.5099, 0.5071],[0.5119, 0.4873],[0.5138, 0.5218],[0.5133, 0.5472],[0.524, 0.5128],[0.5246, 0.4906],[0.5241, 0.5123],[0.5234, 0.5305]
[0.5181, 0.6062],[0.4924, 0.597],[0.4672, 0.5765],[0.4476, 0.5557],[0.4319, 0.542],[0.4784, 0.5077],[0.4717, 0.4579],[0.4697, 0.43],[0.4683, 0.404],[0.4941, 0.5043],[0.4943, 0.473],[0.5002, 0.5079],[0.5037, 0.5356],[0.5092, 0.5071],[0.5111, 0.4868],[0.5135, 0.5211],[0.5134, 0.5456],[0.5233, 0.5133],[0.5236, 0.4912],[0.5237, 0.5141],[0.5234, 0.5324]
[0.5186, 0.6057],[0.4922, 0.5963],[0.4674, 0.5762],[0.4481, 0.5557],[0.4323, 0.5415],[0.4789, 0.5073],[0.4724, 0.4573],[0.4699, 0.4288],[0.4685, 0.4025],[0.4946, 0.5044],[0.4946, 0.4725],[0.4997, 0.507],[0.5029, 0.5357],[0.5095, 0.5073],[0.5114, 0.4877],[0.5137, 0.5215],[0.5139, 0.547],[0.5237, 0.5132],[0.524, 0.4907],[0.5239, 0.5123],[0.5236, 0.531]
[0.5186, 0.6067],[0.4927, 0.5974],[0.4677, 0.5768],[0.4481, 0.5558],[0.4323, 0.5415],[0.4789, 0.5082],[0.4723, 0.4577],[0.47, 0.429],[0.4686, 0.4027],[0.4946, 0.5052],[0.4947, 0.4731],[0.4999, 0.5077],[0.5032, 0.5359],[0.5097, 0.5081],[0.5116, 0.4875],[0.5136, 0.5218],[0.5135, 0.547],[0.5239, 0.5139],[0.5247, 0.4912],[0.5241, 0.5128],[0.5233, 0.5309]
[0.5188, 0.6081],[0.4929, 0.5982],[0.468, 0.5769],[0.4482, 0.5558],[0.4324, 0.5417],[0.479, 0.509],[0.4723, 0.4585],[0.4701, 0.4298],[0.4687, 0.4032],[0.4947, 0.5059],[0.4951, 0.474],[0.5001, 0.5082],[0.5033, 0.5363],[0.5098, 0.5083],[0.5117, 0.4885],[0.5136, 0.5233],[0.5135, 0.5491],[0.524, 0.514],[0.5243, 0.4917],[0.5238, 0.5138],[0.5233, 0.5326]
[0.5183, 0.6079],[0.4931, 0.598],[0.4682, 0.5766],[0.4485, 0.5559],[0.4325, 0.5421],[0.4791, 0.5091],[0.4725, 0.4587],[0.4703, 0.43],[0.4691, 0.4034],[0.4948, 0.5059],[0.4956, 0.4742],[0.5003, 0.5089],[0.5031, 0.5368],[0.5099, 0.5084],[0.5122, 0.4883],[0.5136, 0.5234],[0.5132, 0.5487],[0.5242, 0.5141],[0.5249, 0.4918],[0.5241, 0.5144],[0.5231, 0.5332]
[0.5185, 0.6064],[0.4931, 0.597],[0.468, 0.5763],[0.4485, 0.5558],[0.4328, 0.5418],[0.4794, 0.5088],[0.4725, 0.4585],[0.4704, 0.4297],[0.4693, 0.4031],[0.4951, 0.5054],[0.4959, 0.4742],[0.5008, 0.5087],[0.5035, 0.537],[0.51, 0.5078],[0.5123, 0.4884],[0.514, 0.5227],[0.5135, 0.5481],[0.524, 0.5133],[0.5249, 0.4917],[0.5244, 0.5136],[0.5235, 0.532]
[0.5186, 0.608],[0.4929, 0.5973],[0.4676, 0.5767],[0.4478, 0.5562],[0.4323, 0.5417],[0.4792, 0.5095],[0.4725, 0.4588],[0.4705, 0.4296],[0.4694, 0.4029],[0.4949, 0.5061],[0.4951, 0.474],[0.5003, 0.5084],[0.5036, 0.5372],[0.5099, 0.5084],[0.5116, 0.4883],[0.5138, 0.523],[0.5137, 0.5491],[0.5239, 0.5136],[0.5246, 0.4908],[0.5241, 0.5123],[0.5233, 0.5309]
[0.5193, 0.6071],[0.4935, 0.597],[0.4685, 0.5766],[0.4486, 0.556],[0.4328, 0.5418],[0.4793, 0.5082],[0.4725, 0.4575],[0.4706, 0.4287],[0.4697, 0.4022],[0.495, 0.505],[0.4956, 0.4735],[0.5009, 0.5079],[0.504, 0.5365],[0.51, 0.5076],[0.5124, 0.4886],[0.5144, 0.523],[0.5139, 0.5484],[0.5241, 0.5132],[0.5254, 0.4912],[0.5248, 0.5129],[0.5235, 0.531]
[0.5193, 0.6068],[0.4939, 0.597],[0.4687, 0.576],[0.4489, 0.5554],[0.4331, 0.5415],[0.4793, 0.5081],[0.4727, 0.458],[0.4705, 0.4293],[0.4692, 0.4032],[0.4951, 0.5048],[0.4952, 0.4745],[0.5004, 0.5078],[0.5035, 0.5355],[0.51, 0.5069],[0.5116, 0.4883],[0.5137, 0.5218],[0.5136, 0.5468],[0.5242, 0.5119],[0.5244, 0.4914],[0.5241, 0.5125],[0.5235, 0.5301]
[0.5192, 0.6054],[0.4933, 0.5956],[0.4683, 0.5758],[0.4487, 0.5551],[0.4331, 0.5412],[0.4796, 0.5085],[0.4729, 0.4578],[0.4707, 0.4289],[0.4694, 0.4025],[0.4953, 0.5053],[0.4956, 0.474],[0.5006, 0.5081],[0.5036, 0.5365],[0.5102, 0.5077],[0.5122, 0.4885],[0.5141, 0.5232],[0.5137, 0.5489],[0.5241, 0.5133],[0.5248, 0.4921],[0.5245, 0.514],[0.5237, 0.5321]
[0.5192, 0.6066],[0.4934, 0.5965],[0.4684, 0.5758],[0.4487, 0.5553],[0.4328, 0.5414],[0.4793, 0.5082],[0.4726, 0.4577],[0.4705, 0.4291],[0.4691, 0.4028],[0.495, 0.5051],[0.4955, 0.4743],[0.5008, 0.509],[0.5038, 0.5373],[0.5099, 0.5077],[0.5121, 0.4886],[0.5141, 0.5238],[0.5138, 0.5495],[0.5239, 0.5133],[0.5248, 0.492],[0.5243, 0.5144],[0.5235, 0.5327]
[0.5192, 0.6081],[0.4935, 0.5972],[0.4683, 0.5759],[0.4483, 0.5552],[0.4326, 0.5413],[0.4791, 0.5086],[0.4724, 0.4582],[0.4704, 0.4293],[0.4691, 0.4028],[0.4947, 0.5053],[0.4953, 0.4747],[0.5005, 0.5088],[0.5035, 0.5366],[0.5095, 0.5076],[0.5119, 0.4884],[0.5137, 0.5231],[0.5133, 0.5487],[0.5235, 0.5129],[0.5244, 0.4918],[0.5238, 0.5142],[0.523, 0.5326]
[0.5187, 0.6068],[0.493, 0.5971],[0.468, 0.576],[0.4486, 0.5556],[0.4328, 0.5418],[0.479, 0.5075],[0.4723, 0.4574],[0.4703, 0.4289],[0.4689, 0.4028],[0.4947, 0.5045],[0.4951, 0.4742],[0.5002, 0.5088],[0.5031, 0.5371],[0.5096, 0.507],[0.5116, 0.4888],[0.5136, 0.5235],[0.5134, 0.5488],[0.5237, 0.5125],[0.5241, 0.4922],[0.5236, 0.5146],[0.523, 0.533]
[0.5185, 0.6067],[0.4928, 0.5967],[0.4677, 0.5756],[0.4481, 0.5547],[0.4324, 0.5408],[0.4788, 0.5087],[0.4723, 0.4587],[0.4702, 0.4298],[0.469, 0.4032],[0.4946, 0.5053],[0.4949, 0.4743],[0.4997, 0.5082],[0.5027, 0.5367],[0.5094, 0.5074],[0.5113, 0.4883],[0.5133, 0.5222],[0.5133, 0.5483],[0.5236, 0.5127],[0.5239, 0.4917],[0.5236, 0.5134],[0.5233, 0.5325]
