[0.3433, 0.9068],[0.5483, 0.8906],[0.7392, 0.7878],[0.8985, 0.7253],[1.0267, 0.6984],[0.6066, 0.4419],[0.6529, 0.2103],[0.6651, 0.0655],[0.6724, -0.0474],[0.4764, 0.4415],[0.474, 0.2958],[0.4622, 0.4717],[0.4623, 0.6116],[0.3462, 0.4692],[0.3518, 0.3773],[0.355, 0.5506],[0.3579, 0.6631],[0.2226, 0.5143],[0.2306, 0.4052],[0.2532, 0.5246],[0.2638, 0.6069]
[0.3279, 0.9166],[0.5461, 0.9041],[0.7532, 0.783],[0.9264, 0.706],[1.0733, 0.685],[0.6072, 0.4356],[0.645, 0.1783],[0.6535, 0.0127],[0.6584, -0.1169],[0.4696, 0.4349],[0.4648, 0.3089],[0.4629, 0.4911],[0.477, 0.6269],[0.3363, 0.4635],[0.335, 0.3892],[0.3551, 0.574],[0.3764, 0.6883],[0.2084, 0.5078],[0.2232, 0.4202],[0.2478, 0.5517],[0.2679, 0.6363]
[0.3257, 0.9377],[0.5418, 0.9029],[0.7557, 0.7788],[0.9347, 0.7038],[1.0831, 0.6854],[0.6073, 0.4368],[0.6378, 0.1934],[0.6474, 0.0414],[0.6551, -0.0767],[0.4693, 0.4354],[0.4725, 0.3018],[0.4737, 0.4836],[0.4837, 0.6229],[0.3341, 0.4639],[0.3383, 0.3831],[0.3586, 0.5683],[0.3743, 0.686],[0.2011, 0.5079],[0.2203, 0.4187],[0.2478, 0.5475],[0.2636, 0.6327]
[0.3257, 0.9374],[0.5429, 0.9025],[0.7564, 0.7794],[0.9375, 0.7054],[1.0899, 0.6913],[0.607, 0.438],[0.6409, 0.1887],[0.6499, 0.0366],[0.6578, -0.079],[0.469, 0.4367],[0.4681, 0.3037],[0.465, 0.4918],[0.476, 0.6336],[0.3343, 0.4658],[0.3337, 0.3852],[0.3497, 0.5744],[0.3672, 0.6924],[0.2027, 0.5105],[0.2162, 0.4199],[0.2388, 0.5515],[0.2553, 0.638]
[0.322, 0.937],[0.538, 0.9023],[0.7551, 0.7785],[0.9416, 0.706],[1.0988, 0.6918],[0.6067, 0.4355],[0.6401, 0.1837],[0.6494, 0.0303],[0.6576, -0.0862],[0.4678, 0.4337],[0.4663, 0.3057],[0.4636, 0.4924],[0.475, 0.6318],[0.3328, 0.461],[0.3306, 0.3864],[0.3482, 0.5748],[0.3679, 0.6921],[0.202, 0.5029],[0.2138, 0.4208],[0.2396, 0.5536],[0.2604, 0.6402]
[0.3227, 0.939],[0.5371, 0.9034],[0.7545, 0.7789],[0.9395, 0.7073],[1.094, 0.694],[0.6074, 0.4368],[0.6381, 0.1871],[0.6467, 0.0363],[0.6558, -0.0775],[0.4691, 0.4348],[0.4673, 0.3075],[0.4628, 0.4929],[0.4728, 0.634],[0.3348, 0.4611],[0.3304, 0.3894],[0.3469, 0.5766],[0.366, 0.6957],[0.2041, 0.5011],[0.2151, 0.4193],[0.239, 0.5513],[0.2582, 0.6395]
[0.3245, 0.9391],[0.5394, 0.9047],[0.7549, 0.7809],[0.9384, 0.7086],[1.0918, 0.6919],[0.6087, 0.4355],[0.6419, 0.1813],[0.6514, 0.0234],[0.6596, -0.0988],[0.4698, 0.433],[0.4662, 0.3118],[0.4606, 0.4979],[0.4699, 0.637],[0.3351, 0.4589],[0.3288, 0.3898],[0.3451, 0.5761],[0.3645, 0.693],[0.2052, 0.499],[0.2143, 0.4192],[0.2382, 0.552],[0.2593, 0.6395]
[0.3236, 0.9428],[0.5396, 0.9025],[0.7572, 0.7785],[0.9436, 0.7079],[1.0994, 0.6917],[0.6025, 0.4377],[0.6351, 0.1898],[0.646, 0.0375],[0.656, -0.0796],[0.4641, 0.4355],[0.466, 0.3129],[0.4609, 0.5004],[0.469, 0.6407],[0.33, 0.4621],[0.3309, 0.3935],[0.3467, 0.581],[0.3641, 0.6969],[0.1998, 0.5026],[0.214, 0.4244],[0.2397, 0.5575],[0.2601, 0.6438]
[0.3192, 0.9415],[0.5392, 0.9062],[0.7585, 0.7828],[0.9485, 0.7117],[1.1053, 0.6952],[0.6059, 0.4409],[0.6374, 0.1854],[0.6459, 0.024],[0.6528, -0.1051],[0.4669, 0.4376],[0.4655, 0.311],[0.4622, 0.5011],[0.4717, 0.6414],[0.3312, 0.4648],[0.331, 0.3899],[0.3478, 0.5788],[0.3646, 0.6938],[0.1996, 0.5076],[0.2146, 0.4216],[0.2377, 0.5555],[0.2546, 0.6417]
[0.3214, 0.9445],[0.5358, 0.9076],[0.7551, 0.785],[0.937, 0.7108],[1.0878, 0.6961],[0.6085, 0.4416],[0.6397, 0.1926],[0.6475, 0.0384],[0.6533, -0.082],[0.4692, 0.4365],[0.47, 0.3069],[0.4655, 0.496],[0.474, 0.6378],[0.3334, 0.4616],[0.3343, 0.3886],[0.3489, 0.5755],[0.365, 0.6907],[0.2007, 0.5024],[0.2153, 0.4234],[0.2378, 0.5553],[0.2549, 0.639]
