"[0.6321, 0.8869]","[0.4456, 0.8504]","[0.26, 0.7399]","[0.0943, 0.6908]","[-0.0404, 0.6721]","[0.4042, 0.451]","[0.3693, 0.2309]","[0.3546, 0.0912]","[0.3444, -0.0189]","[0.5231, 0.4516]","[0.5028, 0.323]","[0.5042, 0.4792]","[0.5107, 0.6054]","[0.6433, 0.4842]","[0.6221, 0.3763]","[0.6097, 0.5262]","[0.5979, 0.6344]","[0.761, 0.5364]","[0.7491, 0.4266]","[0.7149, 0.5269]","[0.6877, 0.6108]"
"[0.6346, 0.9001]","[0.4439, 0.8472]","[0.2566, 0.7333]","[0.0789, 0.6708]","[-0.0637, 0.6578]","[0.3834, 0.4312]","[0.3512, 0.2046]","[0.3358, 0.0657]","[0.3254, -0.0515]","[0.5055, 0.436]","[0.4967, 0.3119]","[0.5069, 0.4776]","[0.5148, 0.6048]","[0.6278, 0.472]","[0.6258, 0.3838]","[0.613, 0.5376]","[0.5963, 0.6462]","[0.7483, 0.5236]","[0.7432, 0.4315]","[0.7099, 0.5345]","[0.6815, 0.6159]"
"[0.6248, 0.9113]","[0.4377, 0.8527]","[0.2482, 0.7428]","[0.0709, 0.6802]","[-0.0659, 0.6633]","[0.3784, 0.435]","[0.3434, 0.2027]","[0.325, 0.0603]","[0.3107, -0.0573]","[0.5027, 0.4393]","[0.4848, 0.3223]","[0.4932, 0.4887]","[0.503, 0.6159]","[0.6277, 0.4753]","[0.6167, 0.3888]","[0.6041, 0.5448]","[0.5928, 0.6537]","[0.7514, 0.5278]","[0.7406, 0.4359]","[0.7069, 0.5393]","[0.6847, 0.6196]"
"[0.6269, 0.9128]","[0.4378, 0.8519]","[0.2477, 0.743]","[0.0745, 0.6805]","[-0.0619, 0.6631]","[0.3807, 0.4373]","[0.3471, 0.2066]","[0.3293, 0.0661]","[0.3174, -0.0522]","[0.5041, 0.4428]","[0.4852, 0.322]","[0.4905, 0.4872]","[0.5028, 0.6147]","[0.6288, 0.48]","[0.6184, 0.3907]","[0.6024, 0.5485]","[0.5928, 0.6585]","[0.7538, 0.5341]","[0.7427, 0.4373]","[0.7054, 0.5391]","[0.6816, 0.6203]"
"[0.6283, 0.9164]","[0.4374, 0.8538]","[0.2486, 0.7451]","[0.0796, 0.6802]","[-0.0533, 0.6623]","[0.3834, 0.4402]","[0.3498, 0.2145]","[0.3316, 0.0794]","[0.3178, -0.0338]","[0.5065, 0.4453]","[0.4929, 0.3246]","[0.496, 0.4846]","[0.5031, 0.6097]","[0.6299, 0.4814]","[0.6232, 0.3909]","[0.6042, 0.5452]","[0.5897, 0.655]","[0.7533, 0.5344]","[0.7439, 0.4369]","[0.7063, 0.5389]","[0.6803, 0.6222]"
"[0.6283, 0.9106]","[0.4419, 0.8576]","[0.2521, 0.7475]","[0.0841, 0.6823]","[-0.0468, 0.6664]","[0.3809, 0.4402]","[0.3469, 0.2104]","[0.3296, 0.0731]","[0.3185, -0.0429]","[0.5033, 0.4454]","[0.4876, 0.3213]","[0.4943, 0.49]","[0.5067, 0.6183]","[0.6268, 0.4812]","[0.6174, 0.3922]","[0.6005, 0.5512]","[0.5891, 0.6582]","[0.7514, 0.5335]","[0.7386, 0.4365]","[0.7041, 0.5402]","[0.6821, 0.619]"
"[0.6293, 0.9197]","[0.44, 0.8603]","[0.2499, 0.7469]","[0.0788, 0.681]","[-0.0538, 0.667]","[0.3797, 0.4421]","[0.3458, 0.2135]","[0.3284, 0.0756]","[0.3169, -0.0408]","[0.5018, 0.4471]","[0.4877, 0.3259]","[0.4932, 0.4914]","[0.5024, 0.6191]","[0.625, 0.4819]","[0.6171, 0.3936]","[0.5983, 0.5526]","[0.5836, 0.6634]","[0.7492, 0.5329]","[0.7377, 0.4376]","[0.7, 0.54]","[0.6732, 0.6214]"
"[0.6291, 0.9199]","[0.4398, 0.8601]","[0.2502, 0.7452]","[0.0795, 0.6811]","[-0.0552, 0.6686]","[0.3818, 0.4416]","[0.3484, 0.2112]","[0.3319, 0.0723]","[0.3212, -0.0453]","[0.505, 0.4466]","[0.4977, 0.3249]","[0.5038, 0.492]","[0.5109, 0.6199]","[0.6281, 0.4815]","[0.6249, 0.3969]","[0.6084, 0.553]","[0.5928, 0.6607]","[0.7511, 0.5327]","[0.7434, 0.4412]","[0.7092, 0.5419]","[0.6835, 0.6203]"
"[0.6303, 0.9199]","[0.4406, 0.8605]","[0.2507, 0.7469]","[0.0788, 0.6824]","[-0.0555, 0.6675]","[0.3844, 0.4419]","[0.3487, 0.2116]","[0.3302, 0.0721]","[0.3185, -0.0469]","[0.5067, 0.4474]","[0.4963, 0.3238]","[0.5024, 0.495]","[0.512, 0.6224]","[0.6296, 0.4835]","[0.6242, 0.3957]","[0.608, 0.5558]","[0.5956, 0.6631]","[0.7524, 0.5364]","[0.7442, 0.4402]","[0.7095, 0.5434]","[0.6862, 0.6218]"
"[0.6346, 0.9214]","[0.4469, 0.8583]","[0.2601, 0.7444]","[0.0917, 0.6785]","[-0.0416, 0.6632]","[0.3885, 0.4426]","[0.3543, 0.2125]","[0.3371, 0.076]","[0.3254, -0.0399]","[0.5114, 0.4472]","[0.4985, 0.3263]","[0.5083, 0.4941]","[0.5207, 0.6218]","[0.635, 0.4826]","[0.6275, 0.3984]","[0.6147, 0.556]","[0.6043, 0.6641]","[0.7581, 0.5334]","[0.7484, 0.44]","[0.7153, 0.5415]","[0.6932, 0.6203]"
"[0.6355, 0.9248]","[0.4492, 0.8616]","[0.2624, 0.7486]","[0.092, 0.682]","[-0.0416, 0.6656]","[0.3918, 0.4476]","[0.3536, 0.2184]","[0.3332, 0.0821]","[0.3195, -0.0343]","[0.5132, 0.4517]","[0.5019, 0.3274]","[0.5092, 0.4946]","[0.5199, 0.6219]","[0.636, 0.4872]","[0.6303, 0.3957]","[0.6142, 0.5538]","[0.6022, 0.6636]","[0.7588, 0.5395]","[0.7525, 0.44]","[0.7156, 0.5421]","[0.6895, 0.624]"
"[0.633, 0.9214]","[0.4463, 0.8595]","[0.2624, 0.7491]","[0.0942, 0.6815]","[-0.0379, 0.6666]","[0.3886, 0.4447]","[0.3518, 0.2146]","[0.3347, 0.0764]","[0.324, -0.0434]","[0.5113, 0.4502]","[0.505, 0.3267]","[0.5095, 0.4958]","[0.5157, 0.6239]","[0.6344, 0.487]","[0.6337, 0.3911]","[0.6134, 0.5495]","[0.5955, 0.6607]","[0.7561, 0.5416]","[0.7568, 0.4396]","[0.7164, 0.5423]","[0.6844, 0.6256]"
"[0.6316, 0.9185]","[0.4491, 0.86]","[0.2642, 0.7471]","[0.0974, 0.6824]","[-0.0317, 0.6671]","[0.39, 0.4417]","[0.3539, 0.2114]","[0.3358, 0.0726]","[0.322, -0.0457]","[0.5119, 0.4474]","[0.4973, 0.3355]","[0.5097, 0.5007]","[0.5226, 0.6236]","[0.634, 0.4825]","[0.6245, 0.3908]","[0.6123, 0.5483]","[0.6025, 0.6569]","[0.7571, 0.5353]","[0.7487, 0.4362]","[0.7133, 0.541]","[0.6875, 0.6247]"
"[0.632, 0.9179]","[0.4446, 0.8575]","[0.2563, 0.7446]","[0.088, 0.68]","[-0.0416, 0.6642]","[0.3897, 0.441]","[0.355, 0.2104]","[0.3386, 0.0724]","[0.3264, -0.0457]","[0.5123, 0.4473]","[0.4968, 0.3329]","[0.5083, 0.4991]","[0.521, 0.6236]","[0.6347, 0.483]","[0.6256, 0.3953]","[0.6131, 0.5553]","[0.6024, 0.6651]","[0.7567, 0.5354]","[0.7477, 0.4382]","[0.712, 0.5439]","[0.6862, 0.6272]"
"[0.6358, 0.9283]","[0.446, 0.8642]","[0.2572, 0.7462]","[0.0865, 0.6826]","[-0.0443, 0.6665]","[0.3895, 0.4443]","[0.3556, 0.2129]","[0.3379, 0.0727]","[0.3239, -0.0478]","[0.5122, 0.4504]","[0.4974, 0.3356]","[0.5051, 0.5051]","[0.5161, 0.6257]","[0.6353, 0.4861]","[0.6272, 0.3955]","[0.6095, 0.5571]","[0.5965, 0.663]","[0.758, 0.5393]","[0.7503, 0.4399]","[0.7102, 0.547]","[0.6825, 0.6278]"
