[0.5237, 0.6357],[0.4887, 0.6317],[0.4542, 0.6013],[0.4285, 0.5738],[0.4077, 0.556],[0.4722, 0.5095],[0.4638, 0.4426],[0.4607, 0.4019],[0.4578, 0.3667],[0.4926, 0.5053],[0.4924, 0.4627],[0.4994, 0.5076],[0.5025, 0.5469],[0.5125, 0.5082],[0.5135, 0.4832],[0.5175, 0.529],[0.5175, 0.5624],[0.5313, 0.516],[0.5296, 0.4852],[0.5304, 0.5159],[0.5304, 0.5409]
[0.5244, 0.6412],[0.4885, 0.6313],[0.4549, 0.6036],[0.4285, 0.575],[0.4073, 0.5562],[0.4709, 0.5103],[0.4626, 0.4432],[0.4595, 0.4039],[0.4577, 0.3675],[0.4922, 0.5062],[0.4926, 0.4612],[0.4987, 0.5086],[0.5025, 0.5474],[0.5127, 0.51],[0.5154, 0.4818],[0.5177, 0.529],[0.517, 0.5635],[0.5322, 0.5184],[0.5324, 0.4854],[0.5321, 0.5167],[0.5313, 0.5429]
[0.5253, 0.6432],[0.4898, 0.6319],[0.4563, 0.6043],[0.43, 0.5752],[0.4088, 0.5558],[0.4717, 0.5102],[0.4627, 0.4426],[0.4598, 0.4036],[0.4579, 0.3679],[0.493, 0.5058],[0.493, 0.4624],[0.4995, 0.5095],[0.5037, 0.5492],[0.5135, 0.5093],[0.5158, 0.4831],[0.5183, 0.5299],[0.5181, 0.5653],[0.5327, 0.5175],[0.5329, 0.4874],[0.5325, 0.5184],[0.5316, 0.5449]
[0.5252, 0.644],[0.4903, 0.6326],[0.4565, 0.6038],[0.4303, 0.5747],[0.4092, 0.5558],[0.4719, 0.5101],[0.4629, 0.4427],[0.4599, 0.4039],[0.4579, 0.3684],[0.493, 0.5053],[0.4936, 0.4635],[0.5001, 0.51],[0.5036, 0.5485],[0.5131, 0.5082],[0.5162, 0.4837],[0.5185, 0.5306],[0.5177, 0.5649],[0.5321, 0.5156],[0.5331, 0.4879],[0.5328, 0.5187],[0.5315, 0.544]
[0.5253, 0.6438],[0.4902, 0.6318],[0.4563, 0.6035],[0.4301, 0.5743],[0.4089, 0.5555],[0.4717, 0.51],[0.4627, 0.443],[0.46, 0.4043],[0.4583, 0.3691],[0.4929, 0.5055],[0.4933, 0.463],[0.5001, 0.509],[0.5041, 0.5472],[0.5131, 0.5087],[0.5163, 0.4831],[0.5185, 0.5294],[0.5178, 0.5641],[0.5321, 0.5163],[0.5331, 0.4879],[0.5322, 0.5179],[0.5308, 0.5434]
[0.5251, 0.6439],[0.4899, 0.6317],[0.4562, 0.6037],[0.4299, 0.5743],[0.4086, 0.5553],[0.4715, 0.5109],[0.4624, 0.4433],[0.4596, 0.4044],[0.458, 0.3688],[0.493, 0.5061],[0.4931, 0.463],[0.4999, 0.5095],[0.504, 0.548],[0.5133, 0.5095],[0.5161, 0.4829],[0.5186, 0.5294],[0.5181, 0.5638],[0.5324, 0.5172],[0.5332, 0.4872],[0.5327, 0.5167],[0.5316, 0.5413]
[0.5245, 0.6436],[0.4896, 0.6312],[0.4556, 0.6035],[0.4292, 0.5753],[0.4079, 0.5568],[0.4708, 0.5103],[0.4617, 0.4431],[0.4589, 0.4052],[0.4571, 0.3702],[0.4921, 0.5059],[0.4923, 0.4634],[0.5002, 0.5107],[0.5049, 0.5482],[0.5124, 0.5095],[0.515, 0.4822],[0.5183, 0.5285],[0.5182, 0.5618],[0.5315, 0.5179],[0.532, 0.4882],[0.5321, 0.5191],[0.5316, 0.5438]
[0.5252, 0.6431],[0.4894, 0.6303],[0.456, 0.6032],[0.4297, 0.5753],[0.4083, 0.5561],[0.4715, 0.5099],[0.4626, 0.4423],[0.4593, 0.4036],[0.4573, 0.3681],[0.4926, 0.506],[0.4928, 0.4629],[0.4995, 0.5094],[0.5039, 0.5483],[0.5129, 0.5099],[0.5154, 0.4833],[0.5185, 0.5291],[0.5189, 0.5636],[0.5321, 0.5178],[0.5324, 0.4875],[0.5323, 0.5167],[0.532, 0.542]
[0.5252, 0.6443],[0.4901, 0.6318],[0.4563, 0.6038],[0.4297, 0.5754],[0.4085, 0.5561],[0.4715, 0.511],[0.4625, 0.4427],[0.4594, 0.404],[0.4575, 0.3683],[0.4928, 0.507],[0.4929, 0.4637],[0.4999, 0.5103],[0.5044, 0.5485],[0.5131, 0.5109],[0.5158, 0.4831],[0.5184, 0.5294],[0.5183, 0.5636],[0.5323, 0.5189],[0.5333, 0.488],[0.5325, 0.5172],[0.5315, 0.5419]
[0.5254, 0.6463],[0.4903, 0.6328],[0.4566, 0.6041],[0.43, 0.5756],[0.4086, 0.5565],[0.4716, 0.5122],[0.4625, 0.4439],[0.4595, 0.405],[0.4577, 0.369],[0.4929, 0.5079],[0.4933, 0.4648],[0.5001, 0.511],[0.5045, 0.5491],[0.5132, 0.5113],[0.5159, 0.4845],[0.5184, 0.5315],[0.5183, 0.5665],[0.5324, 0.519],[0.5329, 0.4887],[0.5322, 0.5186],[0.5315, 0.544]
[0.5247, 0.6461],[0.4907, 0.6326],[0.457, 0.6036],[0.4303, 0.5757],[0.4087, 0.5569],[0.4717, 0.5123],[0.4629, 0.4441],[0.4599, 0.4052],[0.4581, 0.3692],[0.493, 0.5079],[0.494, 0.465],[0.5003, 0.5121],[0.5041, 0.5498],[0.5135, 0.5114],[0.5166, 0.4841],[0.5184, 0.5316],[0.5178, 0.5659],[0.5328, 0.5191],[0.5337, 0.4888],[0.5325, 0.5196],[0.5313, 0.5449]
