[0.2737, 0.9102],[0.4167, 0.8596],[0.5447, 0.7653],[0.6671, 0.7213],[0.7659, 0.741],[0.4367, 0.5463],[0.4743, 0.3716],[0.4933, 0.2611],[0.5041, 0.1682],[0.3462, 0.548],[0.3545, 0.4277],[0.3709, 0.5347],[0.3791, 0.6267],[0.2583, 0.5778],[0.267, 0.4699],[0.2989, 0.5671],[0.3143, 0.6484],[0.1709, 0.6261],[0.1847, 0.5472],[0.2295, 0.6039],[0.2567, 0.6582]
[0.2706, 0.9172],[0.4213, 0.8567],[0.5504, 0.7659],[0.6713, 0.7236],[0.7705, 0.7349],[0.4409, 0.5391],[0.4753, 0.3684],[0.4938, 0.2596],[0.5041, 0.1688],[0.3503, 0.5428],[0.3483, 0.4199],[0.3663, 0.5272],[0.3797, 0.6221],[0.2629, 0.5741],[0.2645, 0.4737],[0.2969, 0.5703],[0.3169, 0.6493],[0.1781, 0.6221],[0.1868, 0.5477],[0.2254, 0.6039],[0.2526, 0.6525]
[0.2717, 0.9192],[0.4218, 0.8581],[0.5494, 0.769],[0.6702, 0.7225],[0.7721, 0.7317],[0.4439, 0.5391],[0.4774, 0.3675],[0.4949, 0.2584],[0.5046, 0.167],[0.3534, 0.5434],[0.3478, 0.4199],[0.3653, 0.5278],[0.3817, 0.6218],[0.2665, 0.5761],[0.2629, 0.4763],[0.2958, 0.5723],[0.3185, 0.6493],[0.1817, 0.6256],[0.1842, 0.5454],[0.2228, 0.6015],[0.2526, 0.6499]
[0.2742, 0.9212],[0.4244, 0.857],[0.5514, 0.7656],[0.6733, 0.717],[0.7731, 0.7285],[0.4445, 0.5367],[0.4774, 0.3658],[0.4949, 0.2576],[0.5036, 0.1667],[0.3529, 0.5408],[0.3467, 0.4199],[0.3637, 0.5269],[0.3786, 0.6203],[0.266, 0.5732],[0.2614, 0.4763],[0.2938, 0.5715],[0.3164, 0.6472],[0.1806, 0.6229],[0.1811, 0.548],[0.2197, 0.6024],[0.2506, 0.6481]
[0.2717, 0.9166],[0.4223, 0.8564],[0.5525, 0.7641],[0.6723, 0.717],[0.7715, 0.7303],[0.4434, 0.5373],[0.4784, 0.3669],[0.4969, 0.2579],[0.5072, 0.1665],[0.3514, 0.5419],[0.3473, 0.419],[0.3647, 0.526],[0.3786, 0.6206],[0.2634, 0.5732],[0.2614, 0.476],[0.2948, 0.5715],[0.3164, 0.6472],[0.1786, 0.6206],[0.1832, 0.5445],[0.2202, 0.6001],[0.248, 0.6467]
[0.2711, 0.9169],[0.4229, 0.8555],[0.5519, 0.7653],[0.6718, 0.7173],[0.771, 0.7259],[0.4439, 0.5396],[0.4799, 0.3684],[0.499, 0.2602],[0.5093, 0.1691],[0.3524, 0.5431],[0.3488, 0.421],[0.3653, 0.5298],[0.3776, 0.625],[0.2655, 0.5752],[0.2629, 0.4734],[0.2953, 0.5709],[0.3169, 0.6504],[0.1806, 0.6244],[0.1832, 0.5463],[0.2218, 0.6015],[0.2511, 0.6499]
[0.2711, 0.9186],[0.4218, 0.8564],[0.5499, 0.7664],[0.6692, 0.7181],[0.7695, 0.7259],[0.4439, 0.5385],[0.4779, 0.3669],[0.4959, 0.2587],[0.5057, 0.1685],[0.3529, 0.5428],[0.3467, 0.4225],[0.3647, 0.5304],[0.3797, 0.6256],[0.2655, 0.5749],[0.2614, 0.4737],[0.2953, 0.5703],[0.3185, 0.6507],[0.1801, 0.6247],[0.1822, 0.5466],[0.2213, 0.5984],[0.2521, 0.6452]
[0.2706, 0.9174],[0.4203, 0.8567],[0.5509, 0.7659],[0.6707, 0.7175],[0.7705, 0.7265],[0.4434, 0.5385],[0.4789, 0.3672],[0.4969, 0.2582],[0.5072, 0.1676],[0.3514, 0.5425],[0.3473, 0.4219],[0.3647, 0.5292],[0.3786, 0.6244],[0.2634, 0.5743],[0.2609, 0.4743],[0.2948, 0.5706],[0.3179, 0.6507],[0.177, 0.6232],[0.1806, 0.5463],[0.2207, 0.5986],[0.2516, 0.6455]
[0.2737, 0.9177],[0.4229, 0.855],[0.5525, 0.7656],[0.6713, 0.7187],[0.7715, 0.7271],[0.4434, 0.5385],[0.481, 0.3678],[0.5, 0.2584],[0.5108, 0.1667],[0.3519, 0.5428],[0.3488, 0.4216],[0.3668, 0.5281],[0.3807, 0.6235],[0.2645, 0.5743],[0.2629, 0.4757],[0.2984, 0.5723],[0.3221, 0.6527],[0.1786, 0.6224],[0.1837, 0.5451],[0.2249, 0.5989],[0.2562, 0.647]
[0.2722, 0.9174],[0.4218, 0.8573],[0.5509, 0.7653],[0.6707, 0.7196],[0.7726, 0.7288],[0.4434, 0.5382],[0.481, 0.3661],[0.5005, 0.2576],[0.5129, 0.1665],[0.3524, 0.5428],[0.3514, 0.4222],[0.3683, 0.5298],[0.3817, 0.6261],[0.265, 0.5735],[0.2655, 0.4771],[0.3005, 0.5746],[0.3236, 0.6553],[0.1791, 0.6209],[0.1873, 0.5448],[0.2285, 0.6001],[0.2588, 0.6499]
[0.2758, 0.9226],[0.4223, 0.8599],[0.5519, 0.7635],[0.6733, 0.7178],[0.7751, 0.7288],[0.4439, 0.5405],[0.4815, 0.3692],[0.5021, 0.2602],[0.5144, 0.1682],[0.3524, 0.5443],[0.3539, 0.4216],[0.3725, 0.5295],[0.3853, 0.6256],[0.265, 0.5749],[0.267, 0.4774],[0.3025, 0.5738],[0.3241, 0.6536],[0.1791, 0.6218],[0.1889, 0.5431],[0.2295, 0.5984],[0.2578, 0.6475]
