[0.5339, 0.6194],[0.5098, 0.609],[0.485, 0.5861],[0.4627, 0.5709],[0.4443, 0.567],[0.4981, 0.5109],[0.4936, 0.4519],[0.4925, 0.4178],[0.4922, 0.3874],[0.5149, 0.51],[0.5212, 0.4785],[0.525, 0.5211],[0.5251, 0.5518],[0.5308, 0.5159],[0.5373, 0.4958],[0.5375, 0.5356],[0.5345, 0.5613],[0.5443, 0.5256],[0.5485, 0.5028],[0.5473, 0.53],[0.5448, 0.5491]
[0.5334, 0.6201],[0.5094, 0.609],[0.4843, 0.5842],[0.4624, 0.5687],[0.4444, 0.5662],[0.4969, 0.5078],[0.4928, 0.4508],[0.4914, 0.4176],[0.4914, 0.388],[0.5141, 0.5075],[0.5197, 0.4779],[0.5233, 0.5193],[0.5244, 0.5493],[0.5302, 0.5139],[0.5356, 0.4959],[0.5355, 0.5348],[0.5329, 0.5599],[0.545, 0.5241],[0.5493, 0.5023],[0.5473, 0.5285],[0.5445, 0.5472]
[0.533, 0.6208],[0.5092, 0.6086],[0.4846, 0.5842],[0.4628, 0.5687],[0.4446, 0.5656],[0.4969, 0.5084],[0.4925, 0.4513],[0.4913, 0.4179],[0.4908, 0.3881],[0.514, 0.5076],[0.5187, 0.4774],[0.5225, 0.5182],[0.524, 0.5493],[0.5301, 0.5135],[0.5352, 0.496],[0.535, 0.535],[0.5329, 0.5617],[0.5448, 0.5228],[0.5483, 0.503],[0.5463, 0.5297],[0.5438, 0.5495]
[0.5327, 0.6197],[0.5093, 0.6084],[0.4848, 0.5842],[0.463, 0.5688],[0.4447, 0.566],[0.4966, 0.5079],[0.4922, 0.4505],[0.4908, 0.4174],[0.4906, 0.3876],[0.5139, 0.507],[0.5191, 0.4777],[0.5236, 0.5186],[0.5254, 0.5492],[0.5302, 0.513],[0.5359, 0.496],[0.5362, 0.5352],[0.5338, 0.5615],[0.5449, 0.5227],[0.5494, 0.5028],[0.5476, 0.5296],[0.5447, 0.5491]
[0.533, 0.6191],[0.5092, 0.6074],[0.4846, 0.5838],[0.4627, 0.5687],[0.4444, 0.5653],[0.4968, 0.508],[0.4924, 0.451],[0.4911, 0.4179],[0.4907, 0.388],[0.5139, 0.5071],[0.5192, 0.478],[0.5236, 0.5179],[0.5252, 0.5482],[0.53, 0.5128],[0.5357, 0.4961],[0.5359, 0.5353],[0.5335, 0.5619],[0.5444, 0.5221],[0.5488, 0.5025],[0.5469, 0.5295],[0.5442, 0.5497]
[0.5328, 0.6191],[0.5093, 0.6076],[0.4846, 0.584],[0.4628, 0.5688],[0.4446, 0.5651],[0.4967, 0.5076],[0.4923, 0.4512],[0.4909, 0.4181],[0.4905, 0.3883],[0.5139, 0.5071],[0.5188, 0.4779],[0.5227, 0.5169],[0.5239, 0.5465],[0.5298, 0.5129],[0.5354, 0.4966],[0.5352, 0.5348],[0.5328, 0.5606],[0.5445, 0.5221],[0.5483, 0.5026],[0.5464, 0.5289],[0.5439, 0.5482]
[0.5328, 0.6201],[0.5092, 0.6085],[0.4844, 0.5843],[0.4627, 0.5688],[0.4442, 0.5645],[0.4967, 0.5077],[0.4922, 0.4508],[0.4909, 0.4175],[0.4905, 0.3878],[0.5136, 0.5075],[0.5193, 0.4779],[0.5231, 0.5179],[0.5238, 0.548],[0.5295, 0.5136],[0.5355, 0.4958],[0.5354, 0.5346],[0.5327, 0.5604],[0.5441, 0.5233],[0.5486, 0.5022],[0.5468, 0.5283],[0.5439, 0.5476]
[0.5328, 0.6205],[0.5089, 0.6079],[0.4844, 0.5842],[0.4624, 0.5687],[0.4441, 0.5647],[0.4966, 0.5086],[0.4917, 0.451],[0.4905, 0.4176],[0.4902, 0.3872],[0.5137, 0.5083],[0.5189, 0.4788],[0.5225, 0.5193],[0.5235, 0.549],[0.5297, 0.5143],[0.5352, 0.4962],[0.5349, 0.5355],[0.5322, 0.5613],[0.544, 0.5239],[0.5481, 0.5029],[0.5461, 0.5297],[0.5436, 0.5492]
[0.5327, 0.621],[0.509, 0.6087],[0.484, 0.5841],[0.4619, 0.5688],[0.4437, 0.5647],[0.4964, 0.5079],[0.4917, 0.4507],[0.4905, 0.4176],[0.4904, 0.3875],[0.5136, 0.5076],[0.5194, 0.4784],[0.5228, 0.5196],[0.5234, 0.5498],[0.5296, 0.5135],[0.5355, 0.496],[0.535, 0.5355],[0.5324, 0.5612],[0.5442, 0.523],[0.5484, 0.5023],[0.5465, 0.5294],[0.544, 0.5486]
[0.5321, 0.6199],[0.5088, 0.6076],[0.4841, 0.5842],[0.4621, 0.5691],[0.4438, 0.565],[0.4964, 0.5073],[0.4917, 0.4506],[0.4904, 0.4177],[0.49, 0.3881],[0.5138, 0.5069],[0.5187, 0.4785],[0.5225, 0.5192],[0.5237, 0.5491],[0.5299, 0.5132],[0.5353, 0.4973],[0.5349, 0.536],[0.5322, 0.5615],[0.5445, 0.523],[0.5482, 0.5037],[0.5463, 0.5301],[0.5436, 0.5488]
[0.5327, 0.6192],[0.5087, 0.6078],[0.4841, 0.5844],[0.4624, 0.569],[0.444, 0.5649],[0.4963, 0.5077],[0.4918, 0.4505],[0.4906, 0.4177],[0.4902, 0.388],[0.5136, 0.5075],[0.519, 0.4783],[0.5226, 0.519],[0.5233, 0.5492],[0.5294, 0.5134],[0.5353, 0.4972],[0.535, 0.5368],[0.532, 0.5631],[0.5438, 0.5227],[0.5481, 0.5033],[0.5464, 0.5302],[0.5436, 0.5497]
[0.5327, 0.6201],[0.5092, 0.6082],[0.4846, 0.5845],[0.4625, 0.5689],[0.4437, 0.5647],[0.4963, 0.5077],[0.4916, 0.4504],[0.4905, 0.4171],[0.4904, 0.3871],[0.5133, 0.5075],[0.5187, 0.4783],[0.5223, 0.5185],[0.5234, 0.5487],[0.5292, 0.5136],[0.5354, 0.4972],[0.535, 0.5369],[0.5324, 0.5636],[0.5436, 0.5231],[0.5478, 0.5036],[0.5461, 0.5309],[0.5435, 0.5508]
[0.5326, 0.6211],[0.5094, 0.6097],[0.4844, 0.5843],[0.4623, 0.5683],[0.4439, 0.5642],[0.4958, 0.5081],[0.4916, 0.4503],[0.4906, 0.4172],[0.4906, 0.3878],[0.5129, 0.5076],[0.5187, 0.4787],[0.5225, 0.5197],[0.5232, 0.5498],[0.5289, 0.5135],[0.535, 0.4955],[0.5346, 0.5357],[0.5317, 0.5619],[0.5436, 0.523],[0.5479, 0.5019],[0.5459, 0.5297],[0.5427, 0.5497]
[0.5328, 0.6212],[0.5095, 0.6096],[0.4845, 0.5841],[0.4624, 0.5681],[0.4441, 0.5641],[0.4964, 0.508],[0.4922, 0.4505],[0.4914, 0.4171],[0.4914, 0.3873],[0.5135, 0.5076],[0.5185, 0.4797],[0.5225, 0.5204],[0.5236, 0.5499],[0.5295, 0.5136],[0.5347, 0.4966],[0.5346, 0.5359],[0.5319, 0.5611],[0.5443, 0.5234],[0.5478, 0.5033],[0.5458, 0.5304],[0.543, 0.5496]
[0.5328, 0.6213],[0.5095, 0.6094],[0.4849, 0.584],[0.4627, 0.5681],[0.4441, 0.5641],[0.4964, 0.5084],[0.4922, 0.4499],[0.4914, 0.4164],[0.4914, 0.3866],[0.5135, 0.5078],[0.5189, 0.4802],[0.523, 0.5212],[0.5241, 0.5509],[0.5296, 0.5136],[0.5353, 0.4967],[0.5351, 0.536],[0.5325, 0.5617],[0.5442, 0.5231],[0.5484, 0.5026],[0.5465, 0.5295],[0.5435, 0.5491]
[0.5331, 0.6204],[0.5099, 0.6094],[0.4853, 0.5845],[0.4635, 0.568],[0.4451, 0.5637],[0.4969, 0.5085],[0.4926, 0.4501],[0.4919, 0.4168],[0.4922, 0.3871],[0.514, 0.5079],[0.5193, 0.4813],[0.523, 0.5232],[0.524, 0.5525],[0.5302, 0.5136],[0.5349, 0.4969],[0.5346, 0.5366],[0.5324, 0.5616],[0.5448, 0.523],[0.5483, 0.5035],[0.5461, 0.531],[0.5434, 0.5499]
[0.5334, 0.619],[0.5101, 0.6082],[0.4854, 0.5841],[0.4638, 0.5676],[0.4456, 0.563],[0.4972, 0.5076],[0.4931, 0.4501],[0.4923, 0.4169],[0.4923, 0.3871],[0.5143, 0.5069],[0.5194, 0.4805],[0.5232, 0.5214],[0.5244, 0.551],[0.5304, 0.5128],[0.5357, 0.4965],[0.5353, 0.5355],[0.5328, 0.5611],[0.545, 0.5223],[0.549, 0.5028],[0.5468, 0.5294],[0.5438, 0.5488]
[0.5334, 0.6192],[0.5105, 0.6078],[0.486, 0.5834],[0.4641, 0.5675],[0.4456, 0.5627],[0.4974, 0.5076],[0.4931, 0.4493],[0.4923, 0.4162],[0.4924, 0.3866],[0.5143, 0.5068],[0.5199, 0.4801],[0.5237, 0.5221],[0.5247, 0.5521],[0.5302, 0.5126],[0.5358, 0.496],[0.5355, 0.5355],[0.533, 0.561],[0.5446, 0.522],[0.5489, 0.5022],[0.5469, 0.5296],[0.5441, 0.5488]
[0.5328, 0.6186],[0.51, 0.6072],[0.4856, 0.5832],[0.4641, 0.5673],[0.4458, 0.5627],[0.4973, 0.5067],[0.493, 0.4491],[0.4922, 0.4163],[0.4923, 0.3867],[0.5143, 0.5058],[0.5195, 0.4799],[0.5235, 0.5211],[0.5248, 0.5506],[0.5302, 0.5116],[0.5353, 0.4964],[0.5352, 0.5354],[0.533, 0.5606],[0.5447, 0.5209],[0.5484, 0.5023],[0.5464, 0.5293],[0.5439, 0.5486]
[0.5325, 0.6181],[0.5093, 0.6067],[0.4854, 0.5828],[0.4644, 0.5668],[0.4462, 0.562],[0.4974, 0.5057],[0.4931, 0.4485],[0.4924, 0.4159],[0.4927, 0.3865],[0.5145, 0.5056],[0.5197, 0.4794],[0.5233, 0.5209],[0.5244, 0.5507],[0.5304, 0.5119],[0.5356, 0.4961],[0.535, 0.5356],[0.5326, 0.561],[0.5451, 0.5215],[0.5487, 0.5022],[0.5464, 0.5298],[0.5436, 0.5491]
[0.5332, 0.6178],[0.5094, 0.6065],[0.4856, 0.5832],[0.4645, 0.5671],[0.4463, 0.5617],[0.4974, 0.5066],[0.4931, 0.4491],[0.4924, 0.4162],[0.4925, 0.3866],[0.5144, 0.506],[0.5202, 0.4789],[0.5236, 0.5198],[0.5244, 0.55],[0.5302, 0.5117],[0.5358, 0.4955],[0.5353, 0.5347],[0.5326, 0.5609],[0.5445, 0.5208],[0.5485, 0.5018],[0.5464, 0.5289],[0.5437, 0.5488]
[0.5336, 0.6175],[0.51, 0.6067],[0.4859, 0.5832],[0.4645, 0.5667],[0.4464, 0.5614],[0.4974, 0.5068],[0.4928, 0.4487],[0.4922, 0.4159],[0.4924, 0.3866],[0.5142, 0.5062],[0.5202, 0.4794],[0.5238, 0.5209],[0.5247, 0.5511],[0.53, 0.5116],[0.5358, 0.4956],[0.5352, 0.5353],[0.5325, 0.5612],[0.5443, 0.5205],[0.5487, 0.5021],[0.5464, 0.5299],[0.5434, 0.5497]
[0.5327, 0.6183],[0.5095, 0.6066],[0.4856, 0.5829],[0.4642, 0.5666],[0.4461, 0.5613],[0.497, 0.5067],[0.4927, 0.4491],[0.492, 0.4162],[0.4921, 0.3868],[0.5139, 0.5061],[0.5193, 0.4788],[0.5234, 0.5204],[0.5246, 0.5508],[0.5297, 0.5118],[0.535, 0.496],[0.5348, 0.5358],[0.5326, 0.5616],[0.5441, 0.5212],[0.5481, 0.5028],[0.5459, 0.5303],[0.5431, 0.55]
[0.5329, 0.6185],[0.5095, 0.6068],[0.4852, 0.5829],[0.464, 0.5664],[0.446, 0.5615],[0.4968, 0.5065],[0.4926, 0.4493],[0.4918, 0.4163],[0.4919, 0.3867],[0.5139, 0.5058],[0.5191, 0.479],[0.523, 0.5205],[0.5244, 0.5511],[0.5299, 0.5116],[0.5352, 0.4959],[0.5348, 0.5353],[0.5324, 0.5616],[0.5445, 0.5211],[0.548, 0.5023],[0.546, 0.5297],[0.5434, 0.5496]
[0.5333, 0.619],[0.51, 0.6076],[0.4852, 0.5822],[0.4637, 0.5651],[0.4456, 0.5614],[0.4967, 0.5081],[0.4924, 0.4497],[0.4916, 0.4163],[0.4916, 0.3865],[0.5136, 0.5073],[0.5193, 0.4792],[0.5236, 0.52],[0.5247, 0.5498],[0.5294, 0.5123],[0.5352, 0.4963],[0.5353, 0.5354],[0.5328, 0.5612],[0.5439, 0.5211],[0.5481, 0.5024],[0.5463, 0.5294],[0.5433, 0.5491]
[0.5329, 0.6192],[0.51, 0.6069],[0.4856, 0.5825],[0.4638, 0.5662],[0.4457, 0.562],[0.4966, 0.5076],[0.4923, 0.4491],[0.4915, 0.4158],[0.4916, 0.3859],[0.5136, 0.5067],[0.5189, 0.4787],[0.5235, 0.5196],[0.525, 0.5494],[0.5295, 0.5121],[0.5351, 0.4961],[0.5353, 0.5355],[0.5328, 0.5609],[0.5437, 0.5209],[0.5482, 0.502],[0.5463, 0.5292],[0.5434, 0.5484]
[0.5327, 0.6175],[0.5094, 0.606],[0.4851, 0.5822],[0.4635, 0.5661],[0.445, 0.5616],[0.4962, 0.5066],[0.4916, 0.4488],[0.4908, 0.4158],[0.4909, 0.3861],[0.5131, 0.5058],[0.5188, 0.4785],[0.5233, 0.5202],[0.5247, 0.5504],[0.5288, 0.5116],[0.5347, 0.4955],[0.5351, 0.5352],[0.5328, 0.5613],[0.5429, 0.521],[0.5472, 0.5022],[0.5457, 0.5298],[0.5433, 0.5495]
[0.5323, 0.6184],[0.5093, 0.607],[0.4847, 0.5824],[0.4632, 0.566],[0.445, 0.5616],[0.496, 0.5065],[0.4916, 0.4492],[0.4907, 0.4158],[0.4907, 0.3861],[0.513, 0.5059],[0.5192, 0.4788],[0.5231, 0.5197],[0.5241, 0.5499],[0.529, 0.5118],[0.5353, 0.4958],[0.5353, 0.5346],[0.5328, 0.5605],[0.5436, 0.5215],[0.5478, 0.5023],[0.5462, 0.5293],[0.5435, 0.5487]
[0.5321, 0.6183],[0.509, 0.6065],[0.4846, 0.5824],[0.4632, 0.5662],[0.4448, 0.561],[0.496, 0.5069],[0.4914, 0.4495],[0.4905, 0.4164],[0.4905, 0.3866],[0.5128, 0.5067],[0.5182, 0.4782],[0.5224, 0.5187],[0.5238, 0.549],[0.5285, 0.5129],[0.5338, 0.4954],[0.5341, 0.5341],[0.532, 0.5601],[0.5428, 0.5224],[0.5463, 0.5023],[0.5449, 0.529],[0.5429, 0.5487]
[0.5322, 0.6178],[0.5093, 0.6067],[0.485, 0.5827],[0.4634, 0.5662],[0.4447, 0.5613],[0.4955, 0.5064],[0.4913, 0.4489],[0.4904, 0.4158],[0.4904, 0.3861],[0.5126, 0.5058],[0.5184, 0.4788],[0.5222, 0.5199],[0.5233, 0.5499],[0.5285, 0.5115],[0.5342, 0.4951],[0.534, 0.5343],[0.5317, 0.56],[0.5431, 0.521],[0.5469, 0.5017],[0.5452, 0.529],[0.5427, 0.5486]
[0.5317, 0.6196],[0.5088, 0.6073],[0.4849, 0.5831],[0.4635, 0.5662],[0.4449, 0.5608],[0.4957, 0.5072],[0.4912, 0.4498],[0.4903, 0.4164],[0.49, 0.3866],[0.5127, 0.5067],[0.5182, 0.4791],[0.5224, 0.5197],[0.5234, 0.5497],[0.5285, 0.5125],[0.5343, 0.4962],[0.5343, 0.5349],[0.5319, 0.5607],[0.5427, 0.5221],[0.5467, 0.5028],[0.5452, 0.5295],[0.5427, 0.5491]
