[0.3406, 0.8732],[0.5358, 0.8594],[0.7152, 0.7483],[0.8647, 0.6911],[0.9896, 0.6813],[0.5731, 0.4345],[0.6225, 0.2177],[0.6443, 0.0749],[0.6546, -0.04],[0.4561, 0.4367],[0.4904, 0.3033],[0.4962, 0.4652],[0.4879, 0.6004],[0.3368, 0.4675],[0.3928, 0.3731],[0.4083, 0.5388],[0.3983, 0.6542],[0.2159, 0.5196],[0.2762, 0.4368],[0.3092, 0.5582],[0.3121, 0.6424]
[0.3219, 0.9036],[0.5202, 0.8722],[0.7217, 0.7508],[0.8929, 0.6844],[1.0295, 0.679],[0.5762, 0.443],[0.6186, 0.2218],[0.6442, 0.0762],[0.6632, -0.0406],[0.4589, 0.4422],[0.4982, 0.2913],[0.5088, 0.4596],[0.5118, 0.595],[0.3399, 0.471],[0.3835, 0.3744],[0.4013, 0.5356],[0.4023, 0.6448],[0.2148, 0.5162],[0.2666, 0.4422],[0.3001, 0.5524],[0.3091, 0.6276]
[0.3154, 0.9077],[0.5142, 0.8691],[0.7211, 0.7479],[0.89, 0.6833],[1.0253, 0.6818],[0.5773, 0.4404],[0.6165, 0.2214],[0.6438, 0.0825],[0.6644, -0.0301],[0.4592, 0.4386],[0.497, 0.2896],[0.5061, 0.4638],[0.5048, 0.5995],[0.3395, 0.4657],[0.3829, 0.3792],[0.4012, 0.5468],[0.4008, 0.6523],[0.2144, 0.5079],[0.2655, 0.4445],[0.2989, 0.5615],[0.3074, 0.6336]
[0.3132, 0.9086],[0.5128, 0.8697],[0.7167, 0.7507],[0.8908, 0.6864],[1.0342, 0.6836],[0.5772, 0.4408],[0.6202, 0.2199],[0.648, 0.0794],[0.6692, -0.0366],[0.4583, 0.4381],[0.4941, 0.2922],[0.5044, 0.4684],[0.5061, 0.6044],[0.3386, 0.4655],[0.3816, 0.3828],[0.4007, 0.5526],[0.4016, 0.6584],[0.2143, 0.5077],[0.266, 0.4481],[0.2983, 0.5679],[0.3076, 0.6405]
[0.3131, 0.9106],[0.5142, 0.8702],[0.7182, 0.7508],[0.8927, 0.6861],[1.0355, 0.6838],[0.5776, 0.4422],[0.619, 0.2194],[0.6453, 0.0766],[0.6648, -0.0413],[0.4588, 0.4405],[0.4954, 0.2934],[0.5053, 0.4705],[0.5052, 0.6081],[0.3391, 0.4691],[0.382, 0.3848],[0.4014, 0.5542],[0.4018, 0.6608],[0.214, 0.5119],[0.2664, 0.4487],[0.2993, 0.5675],[0.3084, 0.6408]
[0.3155, 0.9128],[0.5154, 0.8709],[0.7181, 0.749],[0.8896, 0.6838],[1.0283, 0.6843],[0.5787, 0.4409],[0.6209, 0.2172],[0.6461, 0.0747],[0.6649, -0.0424],[0.4591, 0.4399],[0.4964, 0.2962],[0.5067, 0.4723],[0.5078, 0.6101],[0.339, 0.4687],[0.383, 0.3862],[0.4028, 0.5559],[0.4039, 0.664],[0.2135, 0.5116],[0.2665, 0.4498],[0.2993, 0.5695],[0.3093, 0.6443]
[0.3131, 0.9137],[0.5135, 0.873],[0.7185, 0.7501],[0.889, 0.6825],[1.0284, 0.6841],[0.5765, 0.4417],[0.6204, 0.2202],[0.6479, 0.0804],[0.6686, -0.0331],[0.457, 0.4424],[0.4971, 0.2977],[0.5066, 0.4736],[0.5062, 0.6101],[0.3371, 0.4724],[0.3796, 0.3889],[0.4001, 0.5604],[0.4018, 0.668],[0.2116, 0.5161],[0.2628, 0.4523],[0.2973, 0.5716],[0.308, 0.6451]
[0.3126, 0.9096],[0.5137, 0.8708],[0.7139, 0.7493],[0.883, 0.6809],[1.0227, 0.6837],[0.5745, 0.441],[0.6179, 0.2114],[0.6448, 0.0648],[0.6652, -0.0553],[0.4544, 0.4412],[0.4927, 0.3022],[0.5041, 0.4806],[0.5054, 0.6179],[0.3344, 0.4705],[0.3774, 0.3899],[0.3982, 0.5634],[0.3992, 0.6726],[0.2086, 0.5127],[0.2613, 0.4524],[0.2946, 0.5734],[0.304, 0.6488]
[0.3104, 0.9165],[0.5083, 0.8754],[0.7078, 0.7531],[0.8754, 0.6837],[1.0134, 0.6827],[0.5722, 0.4418],[0.6161, 0.2165],[0.6429, 0.0717],[0.6628, -0.0471],[0.4531, 0.442],[0.4944, 0.2974],[0.5049, 0.4754],[0.5067, 0.6137],[0.3345, 0.471],[0.3777, 0.3908],[0.3973, 0.5647],[0.3984, 0.6727],[0.2104, 0.513],[0.2655, 0.451],[0.2976, 0.573],[0.3058, 0.6488]
[0.3086, 0.9132],[0.5093, 0.8731],[0.7093, 0.7512],[0.8813, 0.6838],[1.0234, 0.6854],[0.5735, 0.4407],[0.6163, 0.2165],[0.6431, 0.073],[0.6646, -0.044],[0.4534, 0.4395],[0.4959, 0.2964],[0.5046, 0.4747],[0.5053, 0.6149],[0.3343, 0.4681],[0.3773, 0.3957],[0.3957, 0.5684],[0.3963, 0.6753],[0.21, 0.5088],[0.2633, 0.4569],[0.2929, 0.5787],[0.3008, 0.6519]
[0.3096, 0.9119],[0.5088, 0.8716],[0.7092, 0.7501],[0.8804, 0.6839],[1.0215, 0.6865],[0.5734, 0.44],[0.6172, 0.2141],[0.6452, 0.0706],[0.6668, -0.0468],[0.4538, 0.4388],[0.4916, 0.296],[0.5009, 0.473],[0.5019, 0.6116],[0.3349, 0.4675],[0.3763, 0.3911],[0.3949, 0.5639],[0.3953, 0.6718],[0.2103, 0.5091],[0.2614, 0.4535],[0.2916, 0.5747],[0.2997, 0.6483]
[0.3086, 0.9142],[0.5077, 0.8731],[0.7084, 0.7503],[0.8811, 0.6845],[1.0212, 0.6833],[0.5724, 0.4403],[0.6161, 0.2138],[0.6425, 0.0679],[0.6618, -0.0525],[0.4528, 0.4394],[0.4901, 0.2978],[0.5017, 0.4738],[0.5042, 0.6123],[0.3335, 0.4688],[0.3757, 0.3941],[0.3962, 0.5671],[0.3972, 0.6757],[0.2094, 0.5109],[0.2622, 0.4568],[0.2928, 0.5786],[0.3012, 0.6534]
[0.3067, 0.9083],[0.5107, 0.8706],[0.716, 0.7492],[0.8932, 0.6837],[1.036, 0.6851],[0.5763, 0.4393],[0.6199, 0.216],[0.6468, 0.0736],[0.6687, -0.0432],[0.4568, 0.4374],[0.4978, 0.302],[0.5038, 0.4817],[0.5035, 0.6206],[0.3371, 0.4648],[0.3821, 0.3931],[0.3989, 0.5697],[0.3993, 0.6769],[0.2127, 0.5048],[0.2666, 0.4572],[0.2984, 0.5866],[0.3122, 0.6631]
[0.314, 0.9092],[0.5156, 0.8688],[0.7192, 0.7485],[0.8934, 0.6844],[1.0327, 0.6842],[0.5791, 0.4381],[0.6239, 0.2114],[0.6496, 0.0643],[0.6672, -0.0576],[0.4588, 0.4361],[0.4984, 0.3028],[0.5043, 0.4856],[0.5028, 0.6237],[0.338, 0.4644],[0.3814, 0.3882],[0.3999, 0.5643],[0.4014, 0.6736],[0.2119, 0.5069],[0.2636, 0.4517],[0.2972, 0.5771],[0.3117, 0.6533]
[0.3125, 0.9105],[0.5177, 0.8684],[0.7225, 0.7478],[0.8987, 0.685],[1.0395, 0.684],[0.5765, 0.4353],[0.6211, 0.2128],[0.6484, 0.0708],[0.6682, -0.0478],[0.456, 0.4348],[0.4956, 0.3012],[0.5053, 0.4843],[0.5062, 0.6249],[0.3358, 0.4649],[0.3824, 0.3856],[0.4026, 0.5629],[0.404, 0.6751],[0.2108, 0.509],[0.2663, 0.4499],[0.3007, 0.5753],[0.3145, 0.6543]
[0.312, 0.9112],[0.5157, 0.8707],[0.7205, 0.7497],[0.8953, 0.685],[1.0345, 0.6831],[0.5795, 0.4397],[0.6239, 0.2159],[0.6496, 0.0727],[0.6686, -0.0463],[0.4587, 0.4377],[0.4953, 0.3018],[0.503, 0.4847],[0.5043, 0.6253],[0.3377, 0.4659],[0.3825, 0.3867],[0.4011, 0.5633],[0.4025, 0.6748],[0.2112, 0.5077],[0.2651, 0.4525],[0.2977, 0.577],[0.3111, 0.6534]
[0.313, 0.9098],[0.5159, 0.8686],[0.7207, 0.7489],[0.8988, 0.6868],[1.0402, 0.6834],[0.5802, 0.4385],[0.6246, 0.2127],[0.6491, 0.0652],[0.6667, -0.058],[0.4585, 0.4365],[0.4974, 0.3037],[0.506, 0.4889],[0.5071, 0.6297],[0.3374, 0.4657],[0.385, 0.3888],[0.4038, 0.5676],[0.4042, 0.679],[0.2114, 0.5086],[0.2684, 0.4528],[0.2998, 0.5787],[0.3108, 0.6552]
[0.3171, 0.9107],[0.5165, 0.869],[0.7206, 0.751],[0.8964, 0.6891],[1.0378, 0.6833],[0.5812, 0.4396],[0.6258, 0.215],[0.6518, 0.071],[0.6717, -0.0481],[0.461, 0.4381],[0.4997, 0.3037],[0.5087, 0.4845],[0.5105, 0.6234],[0.3411, 0.4671],[0.3877, 0.3871],[0.4057, 0.5626],[0.4064, 0.674],[0.2159, 0.5104],[0.2704, 0.4529],[0.3019, 0.5759],[0.3127, 0.6524]
[0.3184, 0.9113],[0.5194, 0.8684],[0.7212, 0.7525],[0.893, 0.6888],[1.0332, 0.684],[0.5816, 0.4415],[0.6248, 0.2199],[0.651, 0.0781],[0.6715, -0.038],[0.4618, 0.4398],[0.5011, 0.3036],[0.5129, 0.4821],[0.5155, 0.6208],[0.3416, 0.468],[0.3874, 0.3885],[0.4065, 0.5619],[0.4067, 0.6716],[0.2156, 0.51],[0.2704, 0.4523],[0.3018, 0.5731],[0.3107, 0.6482]
[0.3152, 0.9103],[0.5147, 0.8712],[0.7184, 0.7544],[0.891, 0.6887],[1.0314, 0.6839],[0.5823, 0.4434],[0.6251, 0.2221],[0.6518, 0.0809],[0.6738, -0.0334],[0.4623, 0.4411],[0.5017, 0.305],[0.5092, 0.4833],[0.5093, 0.6215],[0.342, 0.4686],[0.3859, 0.3902],[0.4035, 0.5623],[0.4036, 0.6707],[0.2159, 0.5097],[0.2689, 0.4521],[0.3002, 0.572],[0.3094, 0.6458]
