[0.4815, 0.7874],[0.5991, 0.765],[0.7361, 0.6694],[0.8521, 0.6224],[0.9469, 0.6145],[0.5971, 0.4464],[0.6049, 0.2869],[0.6078, 0.179],[0.6103, 0.0891],[0.5107, 0.4443],[0.5845, 0.3954],[0.5962, 0.526],[0.5835, 0.6202],[0.4296, 0.4667],[0.5097, 0.4473],[0.5257, 0.571],[0.5165, 0.6508],[0.3509, 0.5027],[0.432, 0.4844],[0.4621, 0.5776],[0.4645, 0.641]
[0.4762, 0.8093],[0.6073, 0.7664],[0.7414, 0.6667],[0.8614, 0.621],[0.96, 0.6232],[0.5967, 0.4424],[0.6107, 0.2861],[0.6122, 0.182],[0.6132, 0.0918],[0.5092, 0.4407],[0.584, 0.3975],[0.5967, 0.529],[0.5869, 0.6216],[0.4267, 0.4661],[0.5151, 0.4544],[0.5301, 0.5798],[0.5223, 0.6555],[0.3494, 0.5049],[0.4359, 0.4896],[0.4645, 0.5809],[0.4675, 0.6369]
[0.4777, 0.8139],[0.6132, 0.7628],[0.7477, 0.6656],[0.8633, 0.6183],[0.9556, 0.618],[0.5971, 0.4413],[0.6093, 0.2825],[0.6098, 0.179],[0.6103, 0.0896],[0.5083, 0.4429],[0.5826, 0.3984],[0.5957, 0.5306],[0.5845, 0.6246],[0.4267, 0.4689],[0.5151, 0.4566],[0.5301, 0.5828],[0.5204, 0.6576],[0.3499, 0.5071],[0.4349, 0.4891],[0.4631, 0.577],[0.4626, 0.6309]
[0.4791, 0.8131],[0.6156, 0.7593],[0.7482, 0.6642],[0.8628, 0.6167],[0.958, 0.6153],[0.5991, 0.4402],[0.6107, 0.2809],[0.6117, 0.1776],[0.6127, 0.0888],[0.5092, 0.4407],[0.584, 0.3956],[0.5991, 0.5292],[0.5894, 0.6249],[0.4271, 0.4658],[0.517, 0.4596],[0.5306, 0.5866],[0.5209, 0.6604],[0.3514, 0.5038],[0.4369, 0.4926],[0.4641, 0.5814],[0.4636, 0.6333]
[0.4762, 0.8169],[0.6156, 0.7617],[0.7492, 0.6639],[0.8643, 0.6158],[0.96, 0.6156],[0.5986, 0.4404],[0.6117, 0.2817],[0.6127, 0.1782],[0.6137, 0.0891],[0.5087, 0.4413],[0.5855, 0.3978],[0.5971, 0.5309],[0.5845, 0.6243],[0.4271, 0.4667],[0.5175, 0.4598],[0.5296, 0.5855],[0.5185, 0.6574],[0.3523, 0.5049],[0.4378, 0.4943],[0.4631, 0.5836],[0.4616, 0.635]
[0.4762, 0.8167],[0.6151, 0.7596],[0.7477, 0.6637],[0.8633, 0.6175],[0.959, 0.615],[0.5967, 0.4391],[0.6103, 0.2803],[0.6122, 0.1762],[0.6137, 0.0866],[0.5073, 0.4402],[0.5821, 0.4006],[0.5976, 0.5325],[0.5865, 0.6251],[0.4257, 0.4664],[0.5165, 0.4579],[0.5311, 0.5836],[0.5199, 0.6563],[0.3514, 0.506],[0.4369, 0.491],[0.4631, 0.5773],[0.4611, 0.6287]
[0.4767, 0.8169],[0.6132, 0.759],[0.7458, 0.6626],[0.8614, 0.6167],[0.9585, 0.6134],[0.5957, 0.4383],[0.6083, 0.2803],[0.6107, 0.1773],[0.6127, 0.0883],[0.5058, 0.4391],[0.5835, 0.4003],[0.5981, 0.5325],[0.5865, 0.624],[0.4237, 0.4656],[0.517, 0.4585],[0.5311, 0.5833],[0.5194, 0.6541],[0.3494, 0.5052],[0.4373, 0.4929],[0.4636, 0.5806],[0.4607, 0.6311]
[0.4767, 0.8164],[0.6161, 0.7596],[0.7477, 0.662],[0.8623, 0.615],[0.958, 0.6128],[0.5933, 0.4372],[0.6078, 0.2806],[0.6107, 0.1779],[0.6127, 0.0896],[0.5034, 0.4393],[0.5826, 0.3989],[0.5981, 0.5322],[0.5879, 0.6251],[0.4223, 0.4667],[0.518, 0.4615],[0.5311, 0.5861],[0.5185, 0.6549],[0.3494, 0.5063],[0.4407, 0.4959],[0.4636, 0.5811],[0.4568, 0.6273]
[0.4772, 0.8131],[0.6161, 0.759],[0.7477, 0.6631],[0.8619, 0.6153],[0.959, 0.6137],[0.5947, 0.4391],[0.6083, 0.2814],[0.6112, 0.1782],[0.6132, 0.0894],[0.5053, 0.4418],[0.585, 0.3992],[0.601, 0.5342],[0.5908, 0.6262],[0.4233, 0.4691],[0.518, 0.4601],[0.5316, 0.5858],[0.5189, 0.653],[0.3485, 0.5082],[0.4393, 0.4951],[0.4626, 0.582],[0.4548, 0.6276]
[0.4772, 0.8123],[0.6175, 0.7568],[0.7467, 0.6615],[0.8609, 0.6145],[0.9571, 0.6126],[0.5947, 0.4383],[0.6093, 0.282],[0.6117, 0.1787],[0.6132, 0.0899],[0.5053, 0.4413],[0.584, 0.4003],[0.5986, 0.5344],[0.5874, 0.6276],[0.4233, 0.4686],[0.517, 0.4618],[0.5311, 0.5874],[0.5199, 0.6557],[0.3489, 0.5082],[0.4383, 0.497],[0.4631, 0.5852],[0.4587, 0.6328]
[0.4781, 0.8134],[0.6151, 0.7585],[0.7453, 0.662],[0.8604, 0.6134],[0.958, 0.6101],[0.5933, 0.4402],[0.6078, 0.2831],[0.6107, 0.1795],[0.6122, 0.0896],[0.5034, 0.4413],[0.5835, 0.4008],[0.5967, 0.5352],[0.5835, 0.6287],[0.4218, 0.468],[0.517, 0.4631],[0.5301, 0.5885],[0.5185, 0.6585],[0.3475, 0.5074],[0.4373, 0.4964],[0.4636, 0.5842],[0.4607, 0.6333]
[0.4772, 0.8104],[0.6141, 0.7568],[0.7467, 0.6609],[0.8614, 0.6131],[0.9575, 0.6112],[0.5952, 0.4377],[0.6078, 0.2806],[0.6093, 0.1773],[0.6098, 0.0888],[0.5049, 0.4402],[0.5801, 0.4003],[0.5937, 0.5352],[0.5826, 0.6284],[0.4223, 0.4678],[0.5126, 0.4601],[0.5262, 0.5863],[0.5165, 0.6576],[0.3465, 0.5077],[0.432, 0.4934],[0.4592, 0.5801],[0.4582, 0.629]
[0.4767, 0.8131],[0.6137, 0.7585],[0.7453, 0.6598],[0.8599, 0.6139],[0.9551, 0.6153],[0.5933, 0.4363],[0.6078, 0.2814],[0.6103, 0.1792],[0.6122, 0.0913],[0.5019, 0.4383],[0.5816, 0.4038],[0.5923, 0.5331],[0.5777, 0.6213],[0.4199, 0.4667],[0.5151, 0.4653],[0.5257, 0.5885],[0.5117, 0.6563],[0.3465, 0.5074],[0.4364, 0.4962],[0.4621, 0.5847],[0.4592, 0.6352]
[0.4738, 0.8126],[0.6117, 0.7587],[0.7448, 0.6615],[0.8604, 0.615],[0.9551, 0.615],[0.5937, 0.4352],[0.6078, 0.2806],[0.6107, 0.179],[0.6132, 0.0921],[0.5034, 0.4372],[0.5806, 0.403],[0.5913, 0.535],[0.5782, 0.6254],[0.4218, 0.4658],[0.5136, 0.4615],[0.5248, 0.5858],[0.5121, 0.6549],[0.3465, 0.5066],[0.4339, 0.4962],[0.4597, 0.5852],[0.4582, 0.6347]
[0.4752, 0.8158],[0.6122, 0.7604],[0.7438, 0.6628],[0.8585, 0.6153],[0.9541, 0.6142],[0.5918, 0.4358],[0.6054, 0.2814],[0.6078, 0.1792],[0.6098, 0.0918],[0.5019, 0.4369],[0.5801, 0.4052],[0.5903, 0.5355],[0.5763, 0.6254],[0.4203, 0.465],[0.5131, 0.4642],[0.5233, 0.5852],[0.5102, 0.6535],[0.3465, 0.506],[0.4349, 0.4937],[0.4602, 0.5784],[0.4577, 0.627]
