[0.7464, 1.0],[0.5375, 1.0],[0.3469, 0.8922],[0.1708, 0.8179],[0.0203, 0.7998],[0.5237, 0.5469],[0.5151, 0.2801],[0.5158, 0.1281],[0.5256, 0.0],[0.6676, 0.5536],[0.6853, 0.4072],[0.6912, 0.5824],[0.6925, 0.7229],[0.8003, 0.598],[0.8233, 0.4749],[0.8108, 0.6379],[0.7911, 0.7569],[0.9232, 0.6615],[0.96, 0.5351],[0.9344, 0.6268],[0.9107, 0.7059]
[0.7399, 1.0],[0.5414, 1.0],[0.3521, 0.8944],[0.1773, 0.8135],[0.0301, 0.7813],[0.5191, 0.5488],[0.5053, 0.2871],[0.5066, 0.1355],[0.5138, 0.0002],[0.6617, 0.5543],[0.6873, 0.4043],[0.6952, 0.5957],[0.6971, 0.731],[0.797, 0.5983],[0.8279, 0.4682],[0.8102, 0.629],[0.7872, 0.7429],[0.9179, 0.6649],[0.9587, 0.5307],[0.9225, 0.6275],[0.8917, 0.7092]
[0.7425, 1.0],[0.544, 1.0],[0.3535, 0.8937],[0.178, 0.8135],[0.0295, 0.782],[0.5191, 0.5466],[0.5053, 0.2838],[0.5066, 0.1307],[0.5138, 0.0],[0.6597, 0.5521],[0.6866, 0.4046],[0.6971, 0.5954],[0.6991, 0.7314],[0.7951, 0.5961],[0.8286, 0.4682],[0.8128, 0.6279],[0.7891, 0.7417],[0.9166, 0.6623],[0.958, 0.5318],[0.9232, 0.6279],[0.8917, 0.7092]
[0.7418, 1.0],[0.5421, 1.0],[0.3495, 0.8951],[0.1741, 0.8153],[0.0236, 0.785],[0.5138, 0.5444],[0.5, 0.2834],[0.5026, 0.1315],[0.5092, 0.0],[0.6557, 0.5506],[0.6801, 0.4054],[0.6932, 0.5954],[0.6958, 0.7303],[0.7911, 0.5939],[0.8227, 0.4671],[0.8095, 0.6238],[0.7859, 0.7373],[0.914, 0.656],[0.9541, 0.5255],[0.9219, 0.619],[0.8897, 0.7]
[0.7392, 1.0],[0.5394, 1.0],[0.3469, 0.8948],[0.1714, 0.8153],[0.0223, 0.7883],[0.5118, 0.5473],[0.4987, 0.2852],[0.5013, 0.1333],[0.5079, 0.0],[0.6544, 0.5518],[0.6787, 0.4072],[0.6952, 0.5991],[0.7004, 0.7358],[0.7891, 0.5932],[0.82, 0.4682],[0.8095, 0.6286],[0.7885, 0.744],[0.9101, 0.6549],[0.9495, 0.5274],[0.9206, 0.6238],[0.893, 0.7052]
[0.7385, 1.0],[0.5388, 1.0],[0.3489, 0.8944],[0.1721, 0.8164],[0.0229, 0.7872],[0.5118, 0.5503],[0.498, 0.2856],[0.4993, 0.1329],[0.5046, 0.0],[0.6538, 0.5551],[0.6781, 0.4072],[0.6912, 0.5976],[0.6939, 0.7369],[0.7898, 0.5983],[0.8187, 0.4697],[0.8075, 0.6305],[0.7852, 0.7488],[0.9101, 0.6615],[0.9495, 0.5299],[0.9206, 0.6257],[0.8943, 0.7085]
[0.7412, 1.0],[0.5427, 1.0],[0.3508, 0.8944],[0.1734, 0.8175],[0.0223, 0.788],[0.5125, 0.5466],[0.498, 0.2841],[0.498, 0.1318],[0.5039, 0.0],[0.6551, 0.5536],[0.6774, 0.4087],[0.6899, 0.5976],[0.6958, 0.7381],[0.7911, 0.5972],[0.8187, 0.4708],[0.8075, 0.6297],[0.7878, 0.7484],[0.912, 0.6586],[0.9521, 0.5281],[0.9232, 0.6224],[0.8976, 0.7055]
[0.7366, 1.0],[0.5414, 1.0],[0.3489, 0.8937],[0.1727, 0.8172],[0.0223, 0.7883],[0.5112, 0.5473],[0.4974, 0.2852],[0.498, 0.1329],[0.5046, 0.0],[0.6551, 0.5521],[0.6741, 0.4105],[0.6912, 0.6002],[0.6998, 0.7395],[0.7911, 0.5932],[0.8181, 0.469],[0.8089, 0.6275],[0.7891, 0.7451],[0.9127, 0.6523],[0.9528, 0.5237],[0.9258, 0.6179],[0.8989, 0.7003]
[0.7359, 1.0],[0.5388, 1.0],[0.3475, 0.8955],[0.1701, 0.8172],[0.0183, 0.7905],[0.5105, 0.5481],[0.4947, 0.2823],[0.4967, 0.13],[0.5039, 0.0],[0.6511, 0.5521],[0.6748, 0.4142],[0.6932, 0.6046],[0.6998, 0.741],[0.7859, 0.5935],[0.8167, 0.4686],[0.8075, 0.6286],[0.7859, 0.7454],[0.9055, 0.6564],[0.9488, 0.5255],[0.9193, 0.6212],[0.889, 0.704]
[0.7353, 1.0],[0.5427, 1.0],[0.3495, 0.8955],[0.1708, 0.8209],[0.0183, 0.7898],[0.5039, 0.5458],[0.4895, 0.2815],[0.4908, 0.1296],[0.498, 0.0],[0.6479, 0.551],[0.6728, 0.4176],[0.6893, 0.6039],[0.6932, 0.7454],[0.7819, 0.5895],[0.8154, 0.4789],[0.8029, 0.6368],[0.7767, 0.7543],[0.9009, 0.6408],[0.9482, 0.5266],[0.9193, 0.6242],[0.8864, 0.7077]
[0.7261, 1.0],[0.5329, 1.0],[0.339, 0.8944],[0.1655, 0.8197],[0.017, 0.7902],[0.4987, 0.5447],[0.4816, 0.283],[0.4836, 0.1315],[0.4915, 0.0],[0.6426, 0.551],[0.6656, 0.4198],[0.6807, 0.6057],[0.686, 0.7469],[0.7773, 0.5902],[0.8082, 0.4749],[0.7957, 0.629],[0.7721, 0.7469],[0.8969, 0.6427],[0.9403, 0.5225],[0.9107, 0.6164],[0.8798, 0.7007]
[0.7234, 1.0],[0.5276, 1.0],[0.3331, 0.8929],[0.1583, 0.8168],[0.0091, 0.7887],[0.4947, 0.5418],[0.479, 0.279],[0.4796, 0.1278],[0.4855, 0.0],[0.638, 0.5481],[0.6617, 0.415],[0.6781, 0.605],[0.682, 0.744],[0.7727, 0.5895],[0.8043, 0.4704],[0.7918, 0.6286],[0.7668, 0.7469],[0.8917, 0.6482],[0.9363, 0.5218],[0.9048, 0.6179],[0.8713, 0.7029]
