[0.5177, 0.6153],[0.4894, 0.5992],[0.464, 0.5734],[0.4438, 0.5623],[0.4269, 0.564],[0.4849, 0.4969],[0.4847, 0.4434],[0.4842, 0.4094],[0.4839, 0.3822],[0.5015, 0.4983],[0.4978, 0.4645],[0.4971, 0.5041],[0.4988, 0.5332],[0.5178, 0.5077],[0.5152, 0.4806],[0.5121, 0.5179],[0.5114, 0.5427],[0.5342, 0.5222],[0.5324, 0.4969],[0.527, 0.5205],[0.5242, 0.5375]
[0.5186, 0.6165],[0.4912, 0.5999],[0.4657, 0.5739],[0.4449, 0.5617],[0.4275, 0.562],[0.4852, 0.4965],[0.485, 0.4419],[0.4851, 0.4087],[0.4855, 0.3807],[0.502, 0.4979],[0.4996, 0.4653],[0.4992, 0.5065],[0.5003, 0.5376],[0.5185, 0.5065],[0.5165, 0.483],[0.5134, 0.5212],[0.5119, 0.5482],[0.5352, 0.5194],[0.5327, 0.496],[0.5269, 0.5217],[0.5233, 0.542]
[0.5191, 0.6168],[0.492, 0.6004],[0.4664, 0.575],[0.445, 0.5631],[0.4275, 0.5625],[0.4857, 0.4971],[0.4851, 0.442],[0.4852, 0.4089],[0.4857, 0.3809],[0.5022, 0.4986],[0.4997, 0.4664],[0.4993, 0.5076],[0.5004, 0.5378],[0.5187, 0.507],[0.517, 0.4821],[0.514, 0.5207],[0.5126, 0.5473],[0.5355, 0.5201],[0.5329, 0.4962],[0.528, 0.5228],[0.5253, 0.543]
[0.5192, 0.6183],[0.4922, 0.6007],[0.4668, 0.575],[0.4456, 0.5634],[0.4281, 0.5631],[0.4856, 0.4966],[0.4851, 0.4419],[0.4854, 0.4087],[0.4859, 0.3808],[0.5022, 0.4982],[0.4996, 0.467],[0.4995, 0.5076],[0.5004, 0.5376],[0.5189, 0.5069],[0.5172, 0.4826],[0.5139, 0.5202],[0.5118, 0.5465],[0.5355, 0.5202],[0.5335, 0.4965],[0.5278, 0.5219],[0.5241, 0.5417]
[0.5191, 0.6189],[0.4924, 0.6013],[0.4668, 0.575],[0.4454, 0.5634],[0.4278, 0.5639],[0.4856, 0.4961],[0.4846, 0.4412],[0.4847, 0.408],[0.4851, 0.3804],[0.5023, 0.4977],[0.5, 0.467],[0.4998, 0.508],[0.5011, 0.5384],[0.5192, 0.5067],[0.5176, 0.4831],[0.5144, 0.5203],[0.5126, 0.5459],[0.5358, 0.5206],[0.5347, 0.497],[0.529, 0.5208],[0.5254, 0.5392]
[0.5181, 0.6175],[0.492, 0.6008],[0.4664, 0.575],[0.4448, 0.5635],[0.4271, 0.5643],[0.4848, 0.4966],[0.4839, 0.4417],[0.4841, 0.4082],[0.4845, 0.3802],[0.5016, 0.4979],[0.4986, 0.4676],[0.4993, 0.5078],[0.5013, 0.5373],[0.5183, 0.5068],[0.5162, 0.4841],[0.5134, 0.5211],[0.512, 0.5464],[0.5348, 0.5207],[0.5335, 0.4978],[0.5278, 0.522],[0.524, 0.541]
[0.5179, 0.6164],[0.4914, 0.6002],[0.4662, 0.5751],[0.4443, 0.5639],[0.4266, 0.5641],[0.4847, 0.4964],[0.4838, 0.4413],[0.4839, 0.408],[0.4841, 0.38],[0.5013, 0.4978],[0.4986, 0.4671],[0.4989, 0.5076],[0.5002, 0.5364],[0.5178, 0.5066],[0.5167, 0.4824],[0.5137, 0.5199],[0.5114, 0.5447],[0.5343, 0.5203],[0.5337, 0.4963],[0.5282, 0.5213],[0.5238, 0.5402]
[0.5184, 0.6169],[0.4915, 0.6003],[0.4659, 0.5751],[0.4439, 0.5637],[0.4264, 0.5642],[0.4848, 0.497],[0.4839, 0.4419],[0.484, 0.4084],[0.4841, 0.3803],[0.5013, 0.4983],[0.4987, 0.4676],[0.4992, 0.5083],[0.5002, 0.5369],[0.5177, 0.5067],[0.5166, 0.4815],[0.5135, 0.5196],[0.5111, 0.5449],[0.5339, 0.5202],[0.5333, 0.4963],[0.5275, 0.5217],[0.5232, 0.5409]
[0.518, 0.6163],[0.4914, 0.6004],[0.466, 0.5751],[0.4446, 0.5632],[0.4274, 0.564],[0.4847, 0.496],[0.4836, 0.4408],[0.4837, 0.4076],[0.4839, 0.3799],[0.5013, 0.4976],[0.4986, 0.4672],[0.4987, 0.5082],[0.4999, 0.5375],[0.5178, 0.5063],[0.5162, 0.4821],[0.5133, 0.5202],[0.5112, 0.5458],[0.5343, 0.5197],[0.5329, 0.4963],[0.5274, 0.5218],[0.5234, 0.541]
[0.5182, 0.6169],[0.4914, 0.6004],[0.466, 0.5745],[0.4444, 0.5628],[0.4269, 0.5628],[0.4849, 0.4964],[0.4837, 0.4416],[0.4837, 0.4081],[0.4839, 0.3801],[0.5014, 0.4977],[0.4987, 0.4674],[0.4988, 0.5081],[0.4999, 0.5373],[0.5179, 0.5061],[0.5159, 0.4826],[0.5131, 0.5202],[0.5112, 0.5453],[0.5344, 0.5193],[0.5327, 0.4967],[0.5271, 0.5219],[0.5233, 0.5407]
[0.5184, 0.6172],[0.4915, 0.6009],[0.4659, 0.5745],[0.4444, 0.5626],[0.427, 0.5625],[0.4847, 0.4958],[0.4836, 0.4408],[0.4837, 0.4076],[0.4841, 0.3797],[0.5013, 0.4973],[0.4987, 0.4671],[0.4989, 0.5085],[0.5003, 0.538],[0.5179, 0.506],[0.5162, 0.4828],[0.5131, 0.521],[0.5113, 0.5461],[0.5345, 0.5195],[0.5328, 0.4963],[0.5274, 0.5214],[0.5239, 0.5401]
