[0.6175, 1.0],[0.4252, 0.9876],[0.2549, 0.8709],[0.1053, 0.821],[0.0, 0.8239],[0.4051, 0.5403],[0.3812, 0.2995],[0.3724, 0.1606],[0.3755, 0.0393],[0.5396, 0.5467],[0.5735, 0.3904],[0.5842, 0.5513],[0.5842, 0.6817],[0.6615, 0.593],[0.6974, 0.4756],[0.6923, 0.6192],[0.6741, 0.7249],[0.7703, 0.6605],[0.8067, 0.546],[0.7866, 0.6333],[0.7577, 0.7114]
[0.6138, 1.0],[0.434, 0.9908],[0.2593, 0.8744],[0.1034, 0.814],[0.0, 0.8225],[0.4063, 0.5442],[0.3806, 0.3038],[0.373, 0.1627],[0.3724, 0.0361],[0.5358, 0.552],[0.5767, 0.3915],[0.5849, 0.5562],[0.5817, 0.6849],[0.6559, 0.5979],[0.6999, 0.482],[0.6848, 0.6223],[0.659, 0.7284],[0.7627, 0.6616],[0.8011, 0.5502],[0.7747, 0.639],[0.7426, 0.7178]
[0.61, 1.0],[0.4321, 0.9908],[0.2618, 0.8773],[0.1065, 0.8157],[0.0, 0.8182],[0.4057, 0.546],[0.3806, 0.3066],[0.373, 0.1659],[0.3737, 0.0382],[0.5371, 0.5527],[0.5786, 0.3925],[0.5817, 0.5594],[0.5761, 0.6877],[0.6578, 0.5972],[0.7011, 0.4816],[0.6817, 0.6216],[0.654, 0.7263],[0.7671, 0.6605],[0.803, 0.5527],[0.7747, 0.6414],[0.742, 0.7178]
[0.6113, 1.0],[0.4334, 0.9869],[0.2643, 0.8769],[0.1046, 0.8172],[0.0, 0.82],[0.4057, 0.5445],[0.3793, 0.3052],[0.3737, 0.1645],[0.3755, 0.0379],[0.5383, 0.5523],[0.5767, 0.3918],[0.5786, 0.5601],[0.5723, 0.6902],[0.6597, 0.5986],[0.6999, 0.4806],[0.6791, 0.622],[0.6515, 0.7281],[0.7684, 0.6623],[0.8049, 0.5523],[0.7753, 0.6407],[0.7433, 0.716]
[0.6119, 1.0],[0.4353, 0.9879],[0.2655, 0.8783],[0.1065, 0.8186],[0.0, 0.8193],[0.4057, 0.5474],[0.3793, 0.3084],[0.373, 0.1662],[0.3749, 0.0382],[0.539, 0.5555],[0.5761, 0.3939],[0.5773, 0.5636],[0.5723, 0.6952],[0.6609, 0.6018],[0.6986, 0.482],[0.6791, 0.6248],[0.6534, 0.733],[0.7697, 0.6651],[0.8042, 0.5527],[0.7766, 0.6404],[0.747, 0.7174]
[0.6157, 1.0],[0.4359, 0.9918],[0.2655, 0.878],[0.1065, 0.8164],[0.0, 0.8214],[0.4082, 0.5491],[0.3812, 0.3077],[0.3737, 0.1648],[0.3743, 0.0372],[0.539, 0.5566],[0.5773, 0.3953],[0.5805, 0.564],[0.5735, 0.6959],[0.6603, 0.6011],[0.6986, 0.4848],[0.681, 0.6273],[0.6553, 0.7348],[0.769, 0.6626],[0.8017, 0.5516],[0.7766, 0.6393],[0.7477, 0.7164]
[0.6131, 1.0],[0.4353, 0.9918],[0.2668, 0.8804],[0.109, 0.8203],[0.0, 0.8221],[0.4051, 0.5506],[0.3806, 0.3094],[0.3743, 0.1669],[0.3762, 0.0375],[0.5365, 0.5576],[0.5761, 0.3978],[0.5792, 0.5626],[0.5729, 0.6927],[0.6578, 0.6015],[0.6993, 0.4862],[0.6791, 0.6262],[0.6509, 0.7341],[0.7678, 0.663],[0.803, 0.5537],[0.7734, 0.6428],[0.7401, 0.7217]
[0.6144, 1.0],[0.4346, 0.9932],[0.2643, 0.8794],[0.1053, 0.8186],[0.0, 0.8235],[0.4057, 0.5537],[0.3812, 0.3108],[0.3743, 0.1676],[0.3749, 0.0382],[0.5377, 0.5601],[0.5767, 0.3982],[0.5811, 0.564],[0.5767, 0.6948],[0.659, 0.6032],[0.698, 0.483],[0.6798, 0.6227],[0.6546, 0.7316],[0.7671, 0.6641],[0.803, 0.5516],[0.7766, 0.6361],[0.747, 0.7129]
[0.615, 1.0],[0.4353, 0.995],[0.2624, 0.879],[0.1021, 0.8182],[0.0, 0.8193],[0.4045, 0.5523],[0.3793, 0.3084],[0.3724, 0.1666],[0.3737, 0.0393],[0.5365, 0.5594],[0.5767, 0.3939],[0.5811, 0.5598],[0.5767, 0.6916],[0.6578, 0.6025],[0.6974, 0.4823],[0.6804, 0.622],[0.6565, 0.7305],[0.7665, 0.6626],[0.8023, 0.5513],[0.7778, 0.6365],[0.7489, 0.7136]
[0.6106, 1.0],[0.4302, 0.9932],[0.258, 0.879],[0.0983, 0.8161],[0.0, 0.8147],[0.4013, 0.5453],[0.3755, 0.3052],[0.3693, 0.1652],[0.3711, 0.04],[0.5346, 0.5523],[0.5748, 0.3936],[0.5754, 0.5559],[0.5666, 0.6856],[0.6578, 0.5962],[0.6999, 0.4802],[0.6773, 0.6188],[0.649, 0.7266],[0.769, 0.6573],[0.8067, 0.5481],[0.7759, 0.6329],[0.7426, 0.709]
[0.6075, 1.0],[0.4271, 0.9918],[0.258, 0.8783],[0.1015, 0.8164],[0.0, 0.8189],[0.4032, 0.5499],[0.3762, 0.3073],[0.3699, 0.1659],[0.3711, 0.0393],[0.5365, 0.5576],[0.5735, 0.396],[0.5748, 0.558],[0.5691, 0.6895],[0.6571, 0.6015],[0.6961, 0.4809],[0.6754, 0.6188],[0.6496, 0.7284],[0.7659, 0.6612],[0.8036, 0.5477],[0.7747, 0.6287],[0.7426, 0.7051]
