[0.5308, 0.626],[0.5657, 0.6099],[0.5986, 0.5783],[0.6268, 0.5577],[0.6506, 0.5528],[0.5738, 0.4864],[0.5779, 0.418],[0.579, 0.3737],[0.5792, 0.3359],[0.5536, 0.4859],[0.5546, 0.4489],[0.5524, 0.5021],[0.5515, 0.54],[0.5333, 0.4952],[0.5343, 0.4641],[0.5351, 0.5152],[0.536, 0.5449],[0.513, 0.5098],[0.5152, 0.4803],[0.5193, 0.5169],[0.5222, 0.5401]
[0.5293, 0.6289],[0.5634, 0.6155],[0.5974, 0.5815],[0.6257, 0.5572],[0.65, 0.5531],[0.5736, 0.4877],[0.5776, 0.4169],[0.5785, 0.3718],[0.5789, 0.3339],[0.5527, 0.4868],[0.5514, 0.4504],[0.5504, 0.5026],[0.5507, 0.5412],[0.5323, 0.494],[0.5305, 0.4663],[0.5328, 0.5169],[0.5353, 0.5486],[0.5123, 0.5059],[0.5118, 0.4796],[0.5163, 0.5158],[0.5202, 0.5398]
[0.5321, 0.6306],[0.566, 0.6151],[0.5989, 0.5813],[0.6267, 0.5575],[0.6503, 0.5526],[0.5745, 0.4861],[0.578, 0.4155],[0.5788, 0.3703],[0.5785, 0.3329],[0.5535, 0.4853],[0.5524, 0.4493],[0.5519, 0.5033],[0.5521, 0.5414],[0.533, 0.4931],[0.5307, 0.4671],[0.5337, 0.5181],[0.5366, 0.5484],[0.5129, 0.5052],[0.5122, 0.4816],[0.5175, 0.5176],[0.5219, 0.5394]
[0.5301, 0.6294],[0.5651, 0.615],[0.5991, 0.5818],[0.6271, 0.5569],[0.6511, 0.552],[0.5742, 0.4859],[0.5776, 0.4147],[0.5784, 0.3698],[0.5783, 0.3327],[0.5532, 0.4849],[0.5518, 0.4497],[0.5505, 0.5031],[0.5506, 0.5399],[0.533, 0.4926],[0.5306, 0.4665],[0.533, 0.5176],[0.5355, 0.5473],[0.5131, 0.5047],[0.5122, 0.4807],[0.5169, 0.5172],[0.5212, 0.5391]
[0.5314, 0.6318],[0.5658, 0.6159],[0.5987, 0.5813],[0.6262, 0.5572],[0.6497, 0.5524],[0.5741, 0.4868],[0.5774, 0.4158],[0.5784, 0.3707],[0.5784, 0.3331],[0.5531, 0.4862],[0.552, 0.4509],[0.5519, 0.5045],[0.5519, 0.5417],[0.5328, 0.4941],[0.5309, 0.4668],[0.5342, 0.5177],[0.5365, 0.5481],[0.5125, 0.5066],[0.5125, 0.4808],[0.5175, 0.5169],[0.5212, 0.5396]
[0.5311, 0.631],[0.5657, 0.6165],[0.5992, 0.5819],[0.6266, 0.5566],[0.6508, 0.5521],[0.5744, 0.4867],[0.5779, 0.4159],[0.5787, 0.3712],[0.5787, 0.3339],[0.5534, 0.4859],[0.5523, 0.4485],[0.5513, 0.5029],[0.5511, 0.5408],[0.533, 0.4936],[0.5312, 0.4668],[0.5337, 0.5184],[0.536, 0.5488],[0.5128, 0.5058],[0.5124, 0.481],[0.5172, 0.5175],[0.521, 0.5394]
[0.5313, 0.6319],[0.5657, 0.6171],[0.5991, 0.5819],[0.6265, 0.5574],[0.6501, 0.5527],[0.5745, 0.4871],[0.5777, 0.4157],[0.5785, 0.3709],[0.5785, 0.3336],[0.5531, 0.4867],[0.5526, 0.4497],[0.5513, 0.5044],[0.5509, 0.5427],[0.5325, 0.4945],[0.5313, 0.4665],[0.5336, 0.5185],[0.5358, 0.5497],[0.5122, 0.5067],[0.5127, 0.4809],[0.517, 0.5174],[0.5204, 0.5399]
[0.5305, 0.6317],[0.5655, 0.6163],[0.599, 0.5817],[0.6264, 0.557],[0.65, 0.5528],[0.5741, 0.487],[0.5772, 0.4157],[0.5781, 0.3711],[0.578, 0.3339],[0.5528, 0.4868],[0.5514, 0.4517],[0.5514, 0.5049],[0.5514, 0.5419],[0.5323, 0.4951],[0.5305, 0.4677],[0.5337, 0.5185],[0.5359, 0.5488],[0.512, 0.5075],[0.5118, 0.4813],[0.5169, 0.5159],[0.5205, 0.5374]
[0.5302, 0.6319],[0.565, 0.6172],[0.5983, 0.583],[0.6258, 0.5585],[0.6495, 0.5543],[0.5736, 0.4878],[0.577, 0.416],[0.5782, 0.3713],[0.5783, 0.3337],[0.5526, 0.4869],[0.5511, 0.4526],[0.5503, 0.5069],[0.55, 0.5442],[0.5322, 0.4948],[0.5301, 0.4679],[0.5328, 0.5192],[0.535, 0.5493],[0.512, 0.5078],[0.5114, 0.4831],[0.5162, 0.5191],[0.5199, 0.5407]
[0.53, 0.6319],[0.5651, 0.6172],[0.5984, 0.5835],[0.6258, 0.5592],[0.6496, 0.5546],[0.5736, 0.4878],[0.5773, 0.4169],[0.5784, 0.3718],[0.5787, 0.3341],[0.5527, 0.4867],[0.5514, 0.4522],[0.5503, 0.5061],[0.55, 0.5429],[0.5324, 0.4941],[0.5302, 0.4681],[0.5327, 0.5193],[0.5351, 0.5484],[0.5124, 0.5061],[0.5116, 0.4831],[0.5162, 0.5198],[0.5204, 0.5411]
[0.5307, 0.6324],[0.5654, 0.6175],[0.5986, 0.5843],[0.6263, 0.5595],[0.6504, 0.5546],[0.5743, 0.4885],[0.5779, 0.417],[0.5788, 0.3718],[0.579, 0.3339],[0.5532, 0.4872],[0.5516, 0.452],[0.5503, 0.5064],[0.5499, 0.5451],[0.5329, 0.4948],[0.5307, 0.4671],[0.5329, 0.5186],[0.535, 0.5501],[0.5127, 0.5074],[0.512, 0.4824],[0.5163, 0.5184],[0.5202, 0.5409]
