[0.403, 0.7877],[0.5307, 0.7535],[0.6578, 0.673],[0.7756, 0.6327],[0.8728, 0.6372],[0.5618, 0.4588],[0.587, 0.2937],[0.6014, 0.1893],[0.6071, 0.1009],[0.4741, 0.4596],[0.4786, 0.3612],[0.4832, 0.4901],[0.4852, 0.5837],[0.3876, 0.484],[0.3913, 0.4076],[0.4105, 0.5297],[0.4173, 0.6068],[0.301, 0.5199],[0.3082, 0.4519],[0.3368, 0.5336],[0.3503, 0.5887]
[0.3983, 0.799],[0.5348, 0.7595],[0.6674, 0.676],[0.784, 0.6328],[0.8758, 0.6389],[0.5665, 0.4509],[0.591, 0.2903],[0.603, 0.1882],[0.6101, 0.1041],[0.4782, 0.4528],[0.4823, 0.3578],[0.4857, 0.4793],[0.4875, 0.5733],[0.3921, 0.4766],[0.3964, 0.4086],[0.4109, 0.5234],[0.4179, 0.5995],[0.3074, 0.5124],[0.3166, 0.45],[0.3406, 0.5288],[0.3537, 0.5821]
[0.4005, 0.8039],[0.5392, 0.7616],[0.6716, 0.6784],[0.7882, 0.6359],[0.8816, 0.6416],[0.5708, 0.4529],[0.594, 0.2896],[0.6057, 0.1876],[0.6121, 0.1039],[0.4814, 0.4548],[0.4843, 0.3604],[0.4889, 0.4849],[0.4909, 0.5785],[0.3943, 0.4788],[0.3954, 0.4109],[0.414, 0.5301],[0.4239, 0.6067],[0.3086, 0.5148],[0.3156, 0.4553],[0.3436, 0.5373],[0.3597, 0.5913]
[0.3963, 0.8082],[0.537, 0.7618],[0.6694, 0.6778],[0.7864, 0.6348],[0.8805, 0.64],[0.568, 0.4553],[0.5914, 0.2915],[0.6034, 0.1883],[0.609, 0.103],[0.4796, 0.4579],[0.4839, 0.3568],[0.4905, 0.4816],[0.4924, 0.5773],[0.3934, 0.4828],[0.397, 0.4117],[0.4162, 0.5297],[0.4253, 0.6066],[0.3079, 0.5195],[0.3173, 0.456],[0.3445, 0.5364],[0.3586, 0.5906]
[0.3958, 0.809],[0.5365, 0.764],[0.6662, 0.6813],[0.7812, 0.6364],[0.8775, 0.6393],[0.5674, 0.4549],[0.5904, 0.2915],[0.6015, 0.1871],[0.6066, 0.1009],[0.479, 0.4576],[0.4812, 0.3557],[0.488, 0.4807],[0.4913, 0.5774],[0.393, 0.4825],[0.3957, 0.4135],[0.4144, 0.5321],[0.4237, 0.6085],[0.3072, 0.5187],[0.3154, 0.4574],[0.3412, 0.5376],[0.3553, 0.59]
[0.3984, 0.8055],[0.5387, 0.7614],[0.6707, 0.6791],[0.7863, 0.6344],[0.8805, 0.6383],[0.572, 0.4535],[0.5956, 0.2901],[0.6082, 0.1886],[0.6154, 0.1054],[0.4849, 0.4563],[0.4863, 0.3604],[0.4905, 0.486],[0.4923, 0.5805],[0.3992, 0.4805],[0.4013, 0.4171],[0.4174, 0.5366],[0.4257, 0.6114],[0.3122, 0.5155],[0.3182, 0.4546],[0.343, 0.5366],[0.3572, 0.5892]
[0.3972, 0.8061],[0.5384, 0.7632],[0.6709, 0.6797],[0.7868, 0.6347],[0.881, 0.6393],[0.5702, 0.4532],[0.5947, 0.2891],[0.6068, 0.1864],[0.6129, 0.1022],[0.4824, 0.4544],[0.4846, 0.3603],[0.4876, 0.4856],[0.4878, 0.5803],[0.397, 0.4778],[0.3979, 0.4121],[0.4142, 0.5304],[0.4228, 0.6061],[0.3121, 0.5129],[0.3178, 0.4562],[0.3436, 0.5372],[0.3596, 0.5892]
[0.3971, 0.8059],[0.5375, 0.7632],[0.6688, 0.6804],[0.784, 0.6351],[0.8789, 0.6388],[0.5696, 0.455],[0.5931, 0.2911],[0.6039, 0.1882],[0.6082, 0.1026],[0.4812, 0.4555],[0.4814, 0.3622],[0.4867, 0.4884],[0.4892, 0.5812],[0.3953, 0.478],[0.394, 0.4135],[0.4121, 0.5328],[0.4221, 0.6072],[0.3104, 0.5121],[0.3151, 0.457],[0.3414, 0.539],[0.3576, 0.5901]
[0.3964, 0.8069],[0.5358, 0.7647],[0.6669, 0.68],[0.7829, 0.6342],[0.8783, 0.6389],[0.5694, 0.4555],[0.5929, 0.2916],[0.6049, 0.1889],[0.6108, 0.1036],[0.4813, 0.4563],[0.4822, 0.3614],[0.486, 0.4895],[0.4872, 0.5842],[0.3952, 0.4793],[0.395, 0.4139],[0.4122, 0.5348],[0.4215, 0.6111],[0.3098, 0.5143],[0.3151, 0.4561],[0.3418, 0.5397],[0.3575, 0.5932]
[0.3918, 0.804],[0.5317, 0.7633],[0.6631, 0.6811],[0.7776, 0.6339],[0.872, 0.6358],[0.5647, 0.4554],[0.5881, 0.291],[0.5996, 0.1881],[0.6053, 0.1029],[0.4765, 0.4566],[0.4784, 0.3621],[0.4796, 0.491],[0.4794, 0.5864],[0.3905, 0.4796],[0.3915, 0.4137],[0.4059, 0.5351],[0.414, 0.6111],[0.3054, 0.5143],[0.311, 0.4558],[0.3356, 0.5393],[0.3507, 0.5925]
