"[0.5939, 0.8002]","[0.4564, 0.7579]","[0.3306, 0.6769]","[0.2229, 0.6308]","[0.1296, 0.6296]","[0.4312, 0.4513]","[0.4053, 0.2923]","[0.3913, 0.1881]","[0.3818, 0.1024]","[0.5211, 0.4544]","[0.5194, 0.3494]","[0.5176, 0.4652]","[0.5148, 0.5523]","[0.6101, 0.4846]","[0.6087, 0.4053]","[0.5952, 0.5119]","[0.5816, 0.5842]","[0.6932, 0.5331]","[0.6937, 0.4575]","[0.6691, 0.5242]","[0.651, 0.5742]"
"[0.592, 0.8132]","[0.459, 0.7632]","[0.3271, 0.6768]","[0.2203, 0.6309]","[0.1297, 0.6313]","[0.4253, 0.4493]","[0.4027, 0.2845]","[0.3917, 0.1837]","[0.3854, 0.0979]","[0.5166, 0.4551]","[0.5228, 0.3463]","[0.521, 0.4643]","[0.5191, 0.5568]","[0.606, 0.4849]","[0.6131, 0.4034]","[0.5962, 0.5126]","[0.5808, 0.59]","[0.6923, 0.5307]","[0.6967, 0.4541]","[0.6708, 0.5291]","[0.6501, 0.588]"
"[0.5927, 0.8187]","[0.461, 0.7635]","[0.3297, 0.6786]","[0.2194, 0.6321]","[0.1282, 0.6305]","[0.4255, 0.4487]","[0.4031, 0.2853]","[0.3925, 0.1856]","[0.3865, 0.0995]","[0.5168, 0.455]","[0.522, 0.348]","[0.5214, 0.4653]","[0.5204, 0.5568]","[0.6054, 0.4858]","[0.6126, 0.4072]","[0.5951, 0.515]","[0.5788, 0.5923]","[0.6909, 0.5325]","[0.6963, 0.4629]","[0.6696, 0.5369]","[0.6479, 0.5946]"
"[0.5932, 0.8155]","[0.4622, 0.7627]","[0.3301, 0.6782]","[0.2196, 0.6321]","[0.1287, 0.6317]","[0.4246, 0.4474]","[0.4019, 0.2837]","[0.3916, 0.1847]","[0.3864, 0.0988]","[0.5166, 0.4537]","[0.5228, 0.3506]","[0.5225, 0.4688]","[0.5217, 0.5581]","[0.6055, 0.4835]","[0.6123, 0.4105]","[0.5962, 0.5185]","[0.5808, 0.5918]","[0.691, 0.5285]","[0.6962, 0.4604]","[0.6712, 0.5329]","[0.6512, 0.5859]"
"[0.5976, 0.8188]","[0.4645, 0.7628]","[0.3323, 0.678]","[0.2211, 0.6321]","[0.1294, 0.6318]","[0.4262, 0.4505]","[0.4033, 0.2853]","[0.3931, 0.1853]","[0.3875, 0.0986]","[0.5175, 0.4564]","[0.5213, 0.3501]","[0.5229, 0.468]","[0.5245, 0.5588]","[0.6065, 0.4858]","[0.6105, 0.411]","[0.5959, 0.5201]","[0.5832, 0.5956]","[0.6929, 0.5301]","[0.695, 0.461]","[0.6696, 0.5337]","[0.6504, 0.5887]"
"[0.5979, 0.816]","[0.4666, 0.7635]","[0.3345, 0.6787]","[0.2244, 0.6316]","[0.1338, 0.6304]","[0.4283, 0.4509]","[0.4061, 0.2858]","[0.3959, 0.1863]","[0.3905, 0.1004]","[0.5195, 0.4559]","[0.5249, 0.3486]","[0.5263, 0.4647]","[0.5275, 0.5542]","[0.6084, 0.4846]","[0.6122, 0.4093]","[0.5979, 0.5163]","[0.5855, 0.5894]","[0.6948, 0.5288]","[0.6964, 0.4602]","[0.6715, 0.5334]","[0.6534, 0.5879]"
"[0.6009, 0.8133]","[0.4691, 0.7629]","[0.3367, 0.678]","[0.2274, 0.6297]","[0.1364, 0.6286]","[0.4313, 0.4508]","[0.4091, 0.2855]","[0.3992, 0.1855]","[0.3949, 0.0988]","[0.5222, 0.4553]","[0.5295, 0.3512]","[0.5298, 0.4678]","[0.5304, 0.5582]","[0.6109, 0.4835]","[0.6155, 0.4102]","[0.5997, 0.5176]","[0.5867, 0.5923]","[0.6973, 0.5271]","[0.6984, 0.4609]","[0.6723, 0.5327]","[0.6531, 0.5875]"
"[0.6009, 0.8088]","[0.4707, 0.7612]","[0.3391, 0.6782]","[0.2288, 0.6306]","[0.1371, 0.6275]","[0.4326, 0.45]","[0.4095, 0.2846]","[0.3995, 0.1845]","[0.3954, 0.0981]","[0.5234, 0.4548]","[0.5304, 0.3511]","[0.5318, 0.4669]","[0.5326, 0.5572]","[0.6122, 0.483]","[0.6172, 0.4121]","[0.6028, 0.5199]","[0.5897, 0.5938]","[0.6986, 0.5261]","[0.6999, 0.4606]","[0.6755, 0.5337]","[0.657, 0.5879]"
"[0.6037, 0.8073]","[0.4717, 0.7603]","[0.3401, 0.6766]","[0.2307, 0.6292]","[0.1393, 0.6259]","[0.4369, 0.4502]","[0.4135, 0.2845]","[0.4033, 0.1835]","[0.3995, 0.0966]","[0.5272, 0.4551]","[0.5322, 0.3531]","[0.5309, 0.4698]","[0.5317, 0.5601]","[0.6159, 0.4838]","[0.6181, 0.4133]","[0.6024, 0.5197]","[0.5908, 0.592]","[0.7027, 0.5273]","[0.7023, 0.4604]","[0.6767, 0.5307]","[0.6595, 0.5829]"
"[0.6056, 0.8077]","[0.4739, 0.7596]","[0.3421, 0.6762]","[0.2328, 0.6287]","[0.1418, 0.626]","[0.4377, 0.451]","[0.4147, 0.2848]","[0.4051, 0.1837]","[0.4014, 0.0967]","[0.5291, 0.4563]","[0.5338, 0.3542]","[0.5327, 0.4717]","[0.533, 0.5629]","[0.6184, 0.4855]","[0.6193, 0.4153]","[0.6038, 0.5233]","[0.5919, 0.5973]","[0.7052, 0.5288]","[0.7041, 0.4613]","[0.6788, 0.5332]","[0.6608, 0.5877]"
"[0.6049, 0.8073]","[0.4738, 0.7595]","[0.3424, 0.6776]","[0.2327, 0.6299]","[0.1411, 0.6254]","[0.437, 0.4503]","[0.4136, 0.2849]","[0.4036, 0.1843]","[0.3986, 0.0978]","[0.5285, 0.4561]","[0.5332, 0.3546]","[0.533, 0.4722]","[0.5326, 0.5641]","[0.6176, 0.4854]","[0.6198, 0.4155]","[0.6044, 0.5264]","[0.5904, 0.6029]","[0.7044, 0.5289]","[0.7041, 0.4629]","[0.6781, 0.5373]","[0.6575, 0.5933]"
