[0.4714, 0.6165],[0.4978, 0.6034],[0.5234, 0.5807],[0.5447, 0.5661],[0.5635, 0.5663],[0.5049, 0.5109],[0.5095, 0.4588],[0.5112, 0.4251],[0.512, 0.3969],[0.4892, 0.5094],[0.4905, 0.4762],[0.4886, 0.5147],[0.4877, 0.5446],[0.4736, 0.5149],[0.4747, 0.4905],[0.4744, 0.5275],[0.4745, 0.5518],[0.4576, 0.5238],[0.4599, 0.498],[0.4617, 0.5225],[0.4622, 0.5401]
[0.4686, 0.6156],[0.4959, 0.6061],[0.5221, 0.5819],[0.5436, 0.5648],[0.5617, 0.564],[0.5043, 0.5088],[0.5085, 0.4572],[0.5099, 0.4242],[0.5111, 0.3971],[0.4883, 0.5075],[0.4888, 0.4759],[0.4864, 0.5156],[0.4856, 0.5468],[0.4726, 0.5124],[0.4729, 0.49],[0.4725, 0.5284],[0.473, 0.5533],[0.457, 0.5203],[0.4588, 0.4958],[0.46, 0.5222],[0.4609, 0.5409]
[0.4701, 0.6173],[0.4967, 0.6071],[0.5219, 0.5826],[0.5434, 0.5653],[0.5615, 0.5642],[0.5045, 0.5094],[0.5086, 0.457],[0.5101, 0.4235],[0.511, 0.3958],[0.4884, 0.5077],[0.4889, 0.4752],[0.4872, 0.516],[0.4863, 0.5473],[0.4727, 0.5124],[0.473, 0.4891],[0.4734, 0.5283],[0.4739, 0.5535],[0.4571, 0.5203],[0.4591, 0.4963],[0.4612, 0.5236],[0.4623, 0.5426]
[0.4696, 0.617],[0.4963, 0.6069],[0.522, 0.5826],[0.5436, 0.565],[0.5622, 0.5638],[0.5044, 0.5085],[0.5085, 0.4564],[0.51, 0.423],[0.5109, 0.3953],[0.4885, 0.5071],[0.488, 0.4759],[0.4868, 0.5161],[0.4867, 0.547],[0.473, 0.5118],[0.4723, 0.4901],[0.473, 0.5288],[0.4742, 0.5532],[0.4576, 0.5193],[0.4591, 0.496],[0.4614, 0.5236],[0.4632, 0.5423]
[0.4695, 0.6187],[0.4969, 0.6063],[0.5221, 0.5822],[0.5436, 0.5646],[0.5619, 0.564],[0.504, 0.509],[0.5079, 0.4565],[0.5096, 0.423],[0.5106, 0.3951],[0.4879, 0.5079],[0.4884, 0.4772],[0.4868, 0.5184],[0.486, 0.5494],[0.4722, 0.5128],[0.4725, 0.4903],[0.4728, 0.5298],[0.4734, 0.5544],[0.4562, 0.5205],[0.4582, 0.4972],[0.4603, 0.5245],[0.4616, 0.5427]
[0.4681, 0.619],[0.4953, 0.6067],[0.5209, 0.5822],[0.5424, 0.5649],[0.5609, 0.5637],[0.5028, 0.5087],[0.5067, 0.4562],[0.5084, 0.4228],[0.5092, 0.3946],[0.4868, 0.5076],[0.4874, 0.4768],[0.4856, 0.5181],[0.4847, 0.5479],[0.4709, 0.5126],[0.4713, 0.491],[0.4717, 0.5307],[0.4724, 0.5535],[0.4551, 0.52],[0.4571, 0.4971],[0.4592, 0.5244],[0.4605, 0.5415]
[0.4677, 0.6198],[0.4951, 0.6065],[0.5203, 0.5826],[0.5423, 0.5648],[0.5607, 0.5635],[0.5025, 0.5094],[0.5063, 0.4566],[0.5079, 0.4229],[0.5086, 0.3942],[0.4865, 0.5081],[0.4866, 0.4773],[0.4851, 0.5185],[0.4843, 0.5491],[0.4709, 0.5132],[0.4709, 0.4898],[0.4716, 0.5299],[0.4722, 0.5544],[0.4551, 0.5213],[0.4568, 0.4973],[0.4592, 0.5252],[0.4609, 0.5437]
[0.4672, 0.62],[0.4948, 0.6067],[0.5198, 0.5828],[0.5416, 0.5651],[0.5601, 0.5642],[0.502, 0.5093],[0.5061, 0.4563],[0.5077, 0.4228],[0.5085, 0.3942],[0.486, 0.508],[0.486, 0.4774],[0.4847, 0.518],[0.4841, 0.5478],[0.4705, 0.5132],[0.4703, 0.4901],[0.471, 0.53],[0.4717, 0.5537],[0.4549, 0.5216],[0.4565, 0.4975],[0.4588, 0.5256],[0.4606, 0.544]
[0.467, 0.6199],[0.4947, 0.6073],[0.5201, 0.5831],[0.5416, 0.5648],[0.5599, 0.5638],[0.5019, 0.5091],[0.5061, 0.4562],[0.5076, 0.4227],[0.5085, 0.3946],[0.486, 0.508],[0.4861, 0.4771],[0.4842, 0.5179],[0.4835, 0.5485],[0.4706, 0.5133],[0.4704, 0.4907],[0.4706, 0.5304],[0.4712, 0.555],[0.4549, 0.5216],[0.4565, 0.4978],[0.4585, 0.5256],[0.4602, 0.5445]
[0.4667, 0.618],[0.4941, 0.6074],[0.5197, 0.5823],[0.5415, 0.5644],[0.5599, 0.5635],[0.5018, 0.5094],[0.5058, 0.4561],[0.5075, 0.4223],[0.5084, 0.3942],[0.486, 0.5081],[0.4856, 0.4776],[0.4839, 0.5187],[0.483, 0.5499],[0.4705, 0.513],[0.47, 0.4908],[0.4706, 0.5309],[0.4713, 0.5563],[0.4549, 0.5207],[0.4564, 0.4979],[0.4584, 0.5262],[0.46, 0.5454]
[0.4659, 0.6192],[0.4931, 0.6066],[0.5183, 0.583],[0.5403, 0.5651],[0.559, 0.5636],[0.5008, 0.5098],[0.5052, 0.4564],[0.507, 0.4227],[0.5082, 0.3941],[0.4851, 0.5085],[0.4852, 0.4792],[0.4834, 0.5203],[0.4824, 0.5511],[0.4697, 0.5139],[0.4698, 0.4915],[0.47, 0.5314],[0.4704, 0.5563],[0.4541, 0.522],[0.4559, 0.4987],[0.4578, 0.5266],[0.4593, 0.5456]
