[0.6065, 0.8237],[0.445, 0.8047],[0.2873, 0.7105],[0.1508, 0.6576],[0.0318, 0.6372],[0.4031, 0.4476],[0.3845, 0.2338],[0.3821, 0.0914],[0.3814, -0.0234],[0.5091, 0.4469],[0.512, 0.3455],[0.5196, 0.4919],[0.5176, 0.6025],[0.6135, 0.4731],[0.6129, 0.4039],[0.6088, 0.5381],[0.5913, 0.6268],[0.7083, 0.5152],[0.7103, 0.4301],[0.6943, 0.5184],[0.6741, 0.5822]
[0.6176, 0.8521],[0.4489, 0.8042],[0.2907, 0.7082],[0.1556, 0.6522],[0.0387, 0.6341],[0.3994, 0.4422],[0.3832, 0.2354],[0.378, 0.112],[0.3736, 0.0062],[0.5096, 0.4467],[0.5133, 0.3417],[0.5235, 0.4856],[0.5286, 0.598],[0.6155, 0.4753],[0.6178, 0.4116],[0.6124, 0.5496],[0.5997, 0.6435],[0.7151, 0.518],[0.7181, 0.4303],[0.7001, 0.5171],[0.6831, 0.5853]
[0.6245, 0.855],[0.4605, 0.8088],[0.2986, 0.7126],[0.1654, 0.6536],[0.0533, 0.6352],[0.3993, 0.4404],[0.3824, 0.2325],[0.3778, 0.1063],[0.3768, -0.0036],[0.5092, 0.4448],[0.5126, 0.3411],[0.5208, 0.4872],[0.5248, 0.5995],[0.6156, 0.4716],[0.6186, 0.4064],[0.6108, 0.5494],[0.5975, 0.6457],[0.7174, 0.5123],[0.7202, 0.4292],[0.7029, 0.5206],[0.6877, 0.59]
[0.6256, 0.8607],[0.4634, 0.8121],[0.3022, 0.7159],[0.168, 0.6574],[0.0549, 0.6402],[0.4026, 0.4444],[0.3833, 0.2398],[0.3769, 0.117],[0.3732, 0.0104],[0.5109, 0.4479],[0.5126, 0.3437],[0.5234, 0.4878],[0.53, 0.6],[0.6163, 0.4753],[0.6193, 0.4096],[0.613, 0.5487],[0.6024, 0.6444],[0.7176, 0.5167],[0.7207, 0.4341],[0.7029, 0.523],[0.6888, 0.5934]
[0.6303, 0.8608],[0.4682, 0.8139],[0.3071, 0.7179],[0.1726, 0.66],[0.0588, 0.6411],[0.4033, 0.4472],[0.3833, 0.2391],[0.377, 0.1136],[0.3745, 0.0039],[0.5116, 0.45],[0.5122, 0.3438],[0.5234, 0.4896],[0.5299, 0.6015],[0.618, 0.4761],[0.6199, 0.4052],[0.6135, 0.5458],[0.6021, 0.6432],[0.7201, 0.5175],[0.7231, 0.4302],[0.7033, 0.5207],[0.6863, 0.5937]
[0.6262, 0.8628],[0.4667, 0.8167],[0.3072, 0.7218],[0.1733, 0.6632],[0.0607, 0.6404],[0.4016, 0.448],[0.381, 0.2387],[0.3754, 0.1128],[0.3741, 0.003],[0.5107, 0.4513],[0.5136, 0.3462],[0.5228, 0.4909],[0.5259, 0.6031],[0.6172, 0.4778],[0.622, 0.4065],[0.6144, 0.5479],[0.6003, 0.6466],[0.7187, 0.5192],[0.7241, 0.4307],[0.7045, 0.5225],[0.6856, 0.5973]
[0.6267, 0.8607],[0.4671, 0.8146],[0.3078, 0.7214],[0.172, 0.6652],[0.0569, 0.6433],[0.4027, 0.4448],[0.3798, 0.235],[0.3734, 0.1088],[0.3721, -0.0008],[0.511, 0.4483],[0.5123, 0.3463],[0.5236, 0.4909],[0.5298, 0.6024],[0.6167, 0.4755],[0.6218, 0.4098],[0.6148, 0.5512],[0.6018, 0.6481],[0.7179, 0.5172],[0.7245, 0.4319],[0.7033, 0.522],[0.683, 0.5943]
[0.6304, 0.8641],[0.4681, 0.8148],[0.3082, 0.7208],[0.1729, 0.6628],[0.0571, 0.6454],[0.4065, 0.4483],[0.385, 0.246],[0.3787, 0.1266],[0.3766, 0.0218],[0.5147, 0.4505],[0.5164, 0.3455],[0.5274, 0.4887],[0.534, 0.6008],[0.6194, 0.4771],[0.6239, 0.4125],[0.6176, 0.5548],[0.6064, 0.6527],[0.7201, 0.5178],[0.7259, 0.4325],[0.7045, 0.5219],[0.6839, 0.5945]
[0.6322, 0.8653],[0.4701, 0.8187],[0.3089, 0.7232],[0.1725, 0.6668],[0.057, 0.6473],[0.4066, 0.4497],[0.3851, 0.2476],[0.3779, 0.1258],[0.3759, 0.0182],[0.5151, 0.4516],[0.5168, 0.3473],[0.5244, 0.4919],[0.5295, 0.6033],[0.6209, 0.4777],[0.6237, 0.4113],[0.6148, 0.5525],[0.6031, 0.6488],[0.7226, 0.5185],[0.7271, 0.4311],[0.705, 0.5188],[0.686, 0.589]
[0.6326, 0.8707],[0.4705, 0.8203],[0.309, 0.7258],[0.173, 0.6695],[0.0603, 0.6469],[0.4048, 0.4532],[0.3843, 0.25],[0.378, 0.1282],[0.3759, 0.0212],[0.513, 0.4555],[0.5167, 0.3456],[0.5253, 0.4855],[0.5294, 0.5963],[0.6183, 0.4815],[0.626, 0.4121],[0.6171, 0.5514],[0.603, 0.6487],[0.7187, 0.5221],[0.7278, 0.4342],[0.7066, 0.5216],[0.6865, 0.5933]
[0.6367, 0.8724],[0.4753, 0.8213],[0.3114, 0.7258],[0.1729, 0.6697],[0.0574, 0.6524],[0.4078, 0.4556],[0.3861, 0.2529],[0.3802, 0.1318],[0.38, 0.0255],[0.5166, 0.4571],[0.52, 0.3453],[0.5293, 0.4848],[0.5354, 0.5955],[0.622, 0.4834],[0.6283, 0.4148],[0.6206, 0.5533],[0.6091, 0.6505],[0.7226, 0.5243],[0.7307, 0.4352],[0.7101, 0.5218],[0.6912, 0.5938]
