[0.5317, 0.6771],[0.5034, 0.6643],[0.4752, 0.6363],[0.4511, 0.6202],[0.4312, 0.6154],[0.4951, 0.5528],[0.4922, 0.4901],[0.4916, 0.4532],[0.4913, 0.421],[0.5138, 0.5534],[0.5152, 0.5222],[0.5164, 0.5679],[0.5166, 0.6017],[0.5316, 0.5626],[0.5337, 0.5435],[0.5319, 0.5853],[0.5296, 0.6129],[0.5487, 0.5762],[0.5513, 0.5507],[0.5475, 0.5772],[0.5443, 0.5967]
[0.5331, 0.6816],[0.5039, 0.6659],[0.4758, 0.6372],[0.4517, 0.6196],[0.4308, 0.6138],[0.4946, 0.5537],[0.4917, 0.4908],[0.4909, 0.4537],[0.4909, 0.421],[0.5137, 0.5543],[0.5144, 0.5204],[0.5161, 0.5647],[0.5173, 0.5995],[0.5319, 0.5626],[0.5332, 0.5425],[0.5318, 0.5855],[0.5296, 0.6156],[0.5492, 0.5751],[0.5513, 0.5487],[0.5478, 0.5751],[0.5443, 0.5964]
[0.5335, 0.6833],[0.5048, 0.6678],[0.4762, 0.6377],[0.452, 0.6195],[0.4316, 0.6141],[0.495, 0.5537],[0.4917, 0.4914],[0.4907, 0.4544],[0.4907, 0.4217],[0.5139, 0.5547],[0.5142, 0.5204],[0.5157, 0.5654],[0.5169, 0.6],[0.5322, 0.5631],[0.5331, 0.5411],[0.5317, 0.5851],[0.5298, 0.6153],[0.5499, 0.5757],[0.5508, 0.5482],[0.5476, 0.5757],[0.5451, 0.5977]
[0.5342, 0.6836],[0.5055, 0.6678],[0.4768, 0.6382],[0.4525, 0.6205],[0.4323, 0.6151],[0.4953, 0.5543],[0.4918, 0.4918],[0.4908, 0.4549],[0.4905, 0.4221],[0.514, 0.5547],[0.5144, 0.521],[0.5166, 0.5663],[0.5181, 0.6003],[0.5322, 0.5625],[0.5332, 0.5411],[0.5323, 0.5845],[0.5306, 0.6138],[0.5496, 0.5749],[0.5507, 0.5493],[0.5477, 0.5772],[0.5453, 0.5984]
[0.5337, 0.6844],[0.5054, 0.6678],[0.4775, 0.6389],[0.4534, 0.6214],[0.4329, 0.6159],[0.4953, 0.5554],[0.4918, 0.4926],[0.491, 0.4555],[0.4908, 0.4223],[0.514, 0.5555],[0.5143, 0.5218],[0.5162, 0.5674],[0.5176, 0.6013],[0.5323, 0.5632],[0.5332, 0.5409],[0.532, 0.5841],[0.5302, 0.6136],[0.5498, 0.5756],[0.551, 0.549],[0.5475, 0.5767],[0.5448, 0.5982]
[0.5332, 0.6845],[0.5051, 0.668],[0.4771, 0.6391],[0.4529, 0.6213],[0.4323, 0.6158],[0.495, 0.5543],[0.4917, 0.4915],[0.4909, 0.4545],[0.4909, 0.4215],[0.5139, 0.5552],[0.5142, 0.5216],[0.516, 0.5668],[0.5171, 0.6012],[0.5324, 0.5637],[0.5333, 0.5417],[0.532, 0.5856],[0.5301, 0.6162],[0.5498, 0.5763],[0.5513, 0.549],[0.5474, 0.5768],[0.5443, 0.5994]
[0.5337, 0.6843],[0.5055, 0.6682],[0.4774, 0.6389],[0.453, 0.6214],[0.4323, 0.6156],[0.4948, 0.554],[0.4915, 0.4913],[0.4907, 0.4547],[0.4909, 0.4221],[0.5139, 0.5543],[0.5145, 0.5215],[0.5167, 0.5663],[0.5181, 0.6009],[0.5323, 0.5624],[0.5335, 0.5428],[0.5326, 0.5864],[0.5309, 0.6165],[0.5498, 0.5748],[0.5516, 0.5493],[0.5479, 0.5765],[0.5446, 0.5983]
[0.5347, 0.6847],[0.5059, 0.668],[0.4775, 0.6391],[0.4532, 0.6218],[0.4326, 0.6159],[0.4955, 0.5549],[0.4918, 0.4924],[0.4911, 0.4555],[0.4912, 0.4225],[0.5144, 0.5552],[0.5147, 0.5228],[0.517, 0.5674],[0.5188, 0.6014],[0.5328, 0.5633],[0.5334, 0.5431],[0.5327, 0.5866],[0.5315, 0.6164],[0.5505, 0.5757],[0.5513, 0.5498],[0.5476, 0.5768],[0.5446, 0.5985]
[0.5343, 0.685],[0.506, 0.6686],[0.4779, 0.6404],[0.4535, 0.6225],[0.4328, 0.6162],[0.4952, 0.5562],[0.4918, 0.4935],[0.4912, 0.4562],[0.4912, 0.4227],[0.5142, 0.5563],[0.5145, 0.5228],[0.5166, 0.5677],[0.5179, 0.6022],[0.5327, 0.5642],[0.5336, 0.5438],[0.5326, 0.5878],[0.531, 0.6183],[0.5502, 0.5763],[0.5511, 0.5499],[0.5476, 0.5776],[0.5447, 0.6001]
[0.5351, 0.6858],[0.5065, 0.6696],[0.478, 0.6405],[0.4534, 0.6227],[0.4328, 0.6168],[0.495, 0.5566],[0.4916, 0.494],[0.4908, 0.4567],[0.4906, 0.4233],[0.514, 0.5564],[0.5143, 0.5231],[0.5164, 0.5677],[0.5175, 0.6019],[0.5325, 0.5639],[0.5332, 0.5431],[0.5324, 0.5864],[0.5306, 0.6164],[0.5501, 0.5756],[0.551, 0.5498],[0.5476, 0.5774],[0.5447, 0.5995]
[0.5354, 0.6847],[0.507, 0.6691],[0.4785, 0.6411],[0.4539, 0.6233],[0.4336, 0.6176],[0.4955, 0.5558],[0.4922, 0.4934],[0.4913, 0.4561],[0.491, 0.4227],[0.5144, 0.5556],[0.5144, 0.523],[0.517, 0.5686],[0.5186, 0.6025],[0.5328, 0.5631],[0.5336, 0.5436],[0.5332, 0.5873],[0.5318, 0.6169],[0.5504, 0.5753],[0.5512, 0.5501],[0.5483, 0.5783],[0.5459, 0.6002]
[0.535, 0.6847],[0.5066, 0.6693],[0.4785, 0.6414],[0.4541, 0.6241],[0.4336, 0.6182],[0.4955, 0.5559],[0.4919, 0.4935],[0.4911, 0.4561],[0.491, 0.4226],[0.5144, 0.5559],[0.5141, 0.5238],[0.5161, 0.5686],[0.5177, 0.6022],[0.5331, 0.5636],[0.5333, 0.5435],[0.5325, 0.5866],[0.531, 0.6157],[0.5509, 0.5756],[0.5514, 0.5498],[0.5479, 0.577],[0.5452, 0.5983]
[0.5343, 0.6856],[0.506, 0.6686],[0.4782, 0.6408],[0.4538, 0.6238],[0.4331, 0.6178],[0.4955, 0.5556],[0.4919, 0.4928],[0.4912, 0.4555],[0.4912, 0.4222],[0.5145, 0.5556],[0.5142, 0.5235],[0.5162, 0.5687],[0.5179, 0.6024],[0.5331, 0.5636],[0.5335, 0.5442],[0.5323, 0.5878],[0.5306, 0.617],[0.5507, 0.5755],[0.5514, 0.5512],[0.5474, 0.579],[0.5442, 0.6001]
[0.5341, 0.6845],[0.5059, 0.6686],[0.4781, 0.6411],[0.4536, 0.6235],[0.4328, 0.6173],[0.4951, 0.5546],[0.4912, 0.4922],[0.4906, 0.4553],[0.4904, 0.4225],[0.5141, 0.5543],[0.5139, 0.5231],[0.5163, 0.5683],[0.5179, 0.6026],[0.5326, 0.5621],[0.5333, 0.5428],[0.5323, 0.5858],[0.5303, 0.6157],[0.5501, 0.574],[0.5513, 0.5502],[0.5474, 0.5774],[0.544, 0.5988]
[0.5337, 0.685],[0.506, 0.6691],[0.4777, 0.6403],[0.4531, 0.6233],[0.4322, 0.6175],[0.4947, 0.5543],[0.491, 0.4917],[0.4901, 0.4549],[0.49, 0.4225],[0.5137, 0.5542],[0.5133, 0.523],[0.516, 0.568],[0.5179, 0.6023],[0.532, 0.5622],[0.5327, 0.5434],[0.5318, 0.5869],[0.5301, 0.6166],[0.5496, 0.5744],[0.5507, 0.5507],[0.5468, 0.5779],[0.5433, 0.5994]
[0.5336, 0.6854],[0.5059, 0.6693],[0.4779, 0.6411],[0.4533, 0.6244],[0.4323, 0.6182],[0.4947, 0.5556],[0.491, 0.4926],[0.4901, 0.4552],[0.4901, 0.4221],[0.5137, 0.5552],[0.5133, 0.5236],[0.5156, 0.5688],[0.5173, 0.603],[0.532, 0.5631],[0.5325, 0.5437],[0.5315, 0.5868],[0.53, 0.6164],[0.5497, 0.575],[0.5506, 0.5512],[0.5468, 0.5781],[0.5438, 0.5992]
[0.5331, 0.686],[0.505, 0.669],[0.4773, 0.641],[0.4528, 0.6243],[0.432, 0.6187],[0.4946, 0.5561],[0.4906, 0.4928],[0.4898, 0.4555],[0.4899, 0.4221],[0.5136, 0.5559],[0.5133, 0.5237],[0.5156, 0.5699],[0.5176, 0.6046],[0.532, 0.5637],[0.5326, 0.5429],[0.5314, 0.5868],[0.53, 0.6172],[0.5495, 0.5759],[0.5507, 0.5506],[0.5468, 0.5783],[0.5438, 0.6003]
[0.5334, 0.6852],[0.5054, 0.6692],[0.4775, 0.6419],[0.4528, 0.6246],[0.4319, 0.6185],[0.4946, 0.5559],[0.4906, 0.4926],[0.49, 0.4555],[0.4901, 0.4222],[0.5135, 0.5557],[0.5134, 0.5235],[0.5155, 0.5694],[0.5171, 0.6044],[0.5319, 0.5633],[0.5328, 0.5432],[0.5314, 0.5876],[0.5294, 0.6181],[0.5494, 0.5751],[0.5507, 0.551],[0.547, 0.5793],[0.5439, 0.6011]
[0.5335, 0.6848],[0.5054, 0.6684],[0.4774, 0.641],[0.4527, 0.6243],[0.4318, 0.6187],[0.4947, 0.5562],[0.4908, 0.4929],[0.4899, 0.4557],[0.4897, 0.4223],[0.5137, 0.5557],[0.5133, 0.5231],[0.5157, 0.5683],[0.5176, 0.603],[0.532, 0.563],[0.5328, 0.5431],[0.5318, 0.587],[0.5302, 0.6173],[0.5494, 0.5743],[0.5505, 0.5501],[0.547, 0.5785],[0.5442, 0.6006]
[0.5337, 0.6845],[0.5054, 0.6686],[0.4771, 0.6406],[0.4525, 0.6235],[0.4317, 0.6178],[0.4945, 0.5552],[0.4906, 0.4922],[0.4897, 0.4552],[0.4895, 0.4221],[0.5135, 0.5548],[0.5133, 0.5232],[0.5157, 0.5688],[0.5175, 0.6036],[0.5318, 0.5624],[0.5326, 0.5428],[0.5318, 0.587],[0.5302, 0.6176],[0.5492, 0.5739],[0.5502, 0.5496],[0.5468, 0.5779],[0.5441, 0.6001]
[0.5337, 0.6842],[0.5052, 0.6686],[0.477, 0.6408],[0.4524, 0.6236],[0.4316, 0.618],[0.4947, 0.5553],[0.4908, 0.4921],[0.4898, 0.4551],[0.4896, 0.4219],[0.5137, 0.5554],[0.5136, 0.523],[0.5158, 0.5687],[0.5175, 0.6032],[0.532, 0.5632],[0.5326, 0.5428],[0.5315, 0.5871],[0.53, 0.6174],[0.5495, 0.5754],[0.5507, 0.549],[0.5468, 0.5768],[0.5437, 0.599]
[0.5332, 0.6847],[0.5049, 0.6684],[0.477, 0.6409],[0.4525, 0.6238],[0.4318, 0.6181],[0.4944, 0.5558],[0.4903, 0.4926],[0.4895, 0.4555],[0.4895, 0.4222],[0.5133, 0.5558],[0.5128, 0.5234],[0.5153, 0.569],[0.5173, 0.6036],[0.5317, 0.564],[0.532, 0.5414],[0.5312, 0.5849],[0.5297, 0.6151],[0.5492, 0.5764],[0.5506, 0.5483],[0.5464, 0.5758],[0.5431, 0.5983]
