[0.5045, 0.3413],[0.468, 0.4263],[0.468, 0.5223],[0.499, 0.5774],[0.5304, 0.596],[0.4829, 0.5492],[0.4839, 0.6739],[0.4875, 0.7399],[0.4919, 0.7934],[0.5209, 0.537],[0.5366, 0.673],[0.5454, 0.7497],[0.5564, 0.8043],[0.5524, 0.5201],[0.5573, 0.6344],[0.5408, 0.6142],[0.5337, 0.5783],[0.5731, 0.5018],[0.5758, 0.5976],[0.5614, 0.5872],[0.5545, 0.558]
[0.5001, 0.3461],[0.4673, 0.4289],[0.4675, 0.5262],[0.4908, 0.5846],[0.5168, 0.6136],[0.4816, 0.5528],[0.4841, 0.6739],[0.4856, 0.7392],[0.489, 0.7907],[0.5168, 0.5353],[0.5336, 0.6699],[0.5417, 0.7464],[0.5527, 0.8014],[0.5478, 0.5166],[0.5531, 0.6311],[0.5367, 0.6117],[0.5297, 0.5788],[0.57, 0.4969],[0.5726, 0.5937],[0.5593, 0.5836],[0.5529, 0.5569]
[0.4979, 0.3466],[0.4638, 0.4271],[0.4642, 0.5235],[0.4894, 0.5823],[0.5163, 0.6073],[0.4793, 0.5477],[0.4809, 0.6694],[0.4829, 0.7345],[0.4861, 0.7862],[0.515, 0.534],[0.5305, 0.6672],[0.5388, 0.7431],[0.5496, 0.7976],[0.5459, 0.5151],[0.5499, 0.6252],[0.5335, 0.6064],[0.5271, 0.5726],[0.568, 0.4939],[0.5696, 0.5895],[0.5557, 0.5781],[0.5498, 0.5488]
[0.498, 0.3465],[0.4634, 0.4257],[0.4632, 0.5215],[0.4863, 0.5817],[0.511, 0.6113],[0.4775, 0.5457],[0.4791, 0.6676],[0.4808, 0.7336],[0.4844, 0.7855],[0.5132, 0.5307],[0.5289, 0.6651],[0.537, 0.7416],[0.5482, 0.7954],[0.5446, 0.5121],[0.5493, 0.6245],[0.5325, 0.6065],[0.5259, 0.5728],[0.5672, 0.4919],[0.5693, 0.5888],[0.5557, 0.5784],[0.5494, 0.5503]
[0.497, 0.3444],[0.463, 0.4236],[0.4617, 0.5197],[0.4847, 0.58],[0.5112, 0.6096],[0.4762, 0.5409],[0.4784, 0.6643],[0.48, 0.7321],[0.4832, 0.7857],[0.512, 0.524],[0.5279, 0.6608],[0.5363, 0.7387],[0.548, 0.7943],[0.5439, 0.5071],[0.5492, 0.6245],[0.5325, 0.6057],[0.5256, 0.5724],[0.567, 0.4899],[0.5688, 0.5877],[0.5554, 0.577],[0.5491, 0.55]
[0.496, 0.3469],[0.4619, 0.4229],[0.4606, 0.5168],[0.4836, 0.5773],[0.5089, 0.6078],[0.4754, 0.5367],[0.4784, 0.6611],[0.4803, 0.7297],[0.4838, 0.7832],[0.5113, 0.521],[0.5281, 0.6599],[0.5363, 0.739],[0.5477, 0.7946],[0.5431, 0.5053],[0.5483, 0.6233],[0.5315, 0.6049],[0.5248, 0.572],[0.566, 0.4884],[0.5675, 0.5873],[0.5543, 0.5768],[0.5484, 0.5499]
[0.4961, 0.347],[0.4609, 0.4211],[0.4592, 0.5171],[0.484, 0.578],[0.5099, 0.6076],[0.4746, 0.5332],[0.4765, 0.6609],[0.4794, 0.7284],[0.4838, 0.7809],[0.5113, 0.5192],[0.525, 0.6585],[0.5325, 0.7375],[0.5431, 0.7935],[0.5427, 0.5031],[0.5465, 0.6204],[0.5297, 0.6026],[0.5232, 0.5683],[0.5655, 0.4857],[0.5666, 0.5842],[0.5526, 0.5739],[0.5467, 0.5457]
[0.4951, 0.3465],[0.4598, 0.4202],[0.4587, 0.5145],[0.4842, 0.5742],[0.5103, 0.6007],[0.4756, 0.5359],[0.4771, 0.6617],[0.4793, 0.7271],[0.483, 0.7784],[0.5116, 0.5231],[0.5229, 0.6608],[0.5286, 0.7385],[0.5371, 0.7931],[0.5423, 0.5058],[0.5443, 0.6196],[0.5281, 0.6009],[0.5215, 0.565],[0.5645, 0.4871],[0.5659, 0.5839],[0.5519, 0.5731],[0.5457, 0.5436]
[0.4945, 0.3445],[0.4595, 0.4208],[0.4573, 0.5147],[0.4808, 0.5753],[0.5054, 0.6043],[0.4748, 0.5357],[0.4775, 0.6597],[0.4803, 0.7246],[0.484, 0.7753],[0.5099, 0.524],[0.5191, 0.6567],[0.522, 0.7298],[0.5274, 0.7792],[0.5403, 0.5067],[0.5436, 0.6198],[0.5264, 0.6059],[0.5185, 0.5713],[0.5626, 0.4865],[0.5662, 0.5817],[0.5516, 0.5765],[0.544, 0.55]
[0.4928, 0.3396],[0.4583, 0.4175],[0.457, 0.5137],[0.48, 0.5752],[0.5054, 0.6051],[0.473, 0.5293],[0.4792, 0.6547],[0.4818, 0.7182],[0.4853, 0.7682],[0.5082, 0.5172],[0.5166, 0.6475],[0.5166, 0.7154],[0.5189, 0.7602],[0.5393, 0.501],[0.542, 0.6176],[0.5252, 0.6056],[0.5169, 0.5716],[0.5621, 0.4836],[0.5645, 0.5793],[0.5501, 0.5737],[0.543, 0.547]
