[0.5018, 0.0874],[0.3109, 0.1859],[0.2801, 0.3448],[0.3617, 0.4592],[0.4725, 0.5114],[0.3485, 0.4343],[0.3459, 0.6858],[0.3683, 0.837],[0.3887, 0.9545],[0.5027, 0.4157],[0.5481, 0.7032],[0.5771, 0.8764],[0.6122, 1.0085],[0.631, 0.3771],[0.6194, 0.5748],[0.5747, 0.5162],[0.56, 0.4501],[0.72, 0.3201],[0.7038, 0.4901],[0.6605, 0.445],[0.6501, 0.3869]
[0.4626, -0.0387],[0.2711, 0.128],[0.2426, 0.3245],[0.338, 0.449],[0.4451, 0.5284],[0.3312, 0.4296],[0.3345, 0.6825],[0.3495, 0.8391],[0.3684, 0.969],[0.479, 0.3893],[0.5384, 0.6942],[0.5727, 0.886],[0.6199, 1.0201],[0.6118, 0.3433],[0.606, 0.5697],[0.5429, 0.5153],[0.5189, 0.4545],[0.708, 0.2896],[0.6977, 0.4857],[0.6429, 0.4476],[0.6296, 0.3951]
[0.4173, -0.0801],[0.2565, 0.0928],[0.2414, 0.3144],[0.3495, 0.4397],[0.4791, 0.4886],[0.3285, 0.3924],[0.3316, 0.6771],[0.3435, 0.8402],[0.3648, 0.9682],[0.4862, 0.3653],[0.5335, 0.6838],[0.5615, 0.8705],[0.6064, 1.0],[0.6165, 0.3227],[0.6115, 0.5598],[0.5415, 0.5106],[0.5151, 0.4351],[0.712, 0.2676],[0.6944, 0.4832],[0.6436, 0.4475],[0.6225, 0.3784]
[0.4361, -0.0321],[0.27, 0.1707],[0.2766, 0.3522],[0.3677, 0.4382],[0.4667, 0.5177],[0.3298, 0.4578],[0.3338, 0.6942],[0.3449, 0.8393],[0.3707, 0.9628],[0.4689, 0.4064],[0.5376, 0.7012],[0.5646, 0.8784],[0.6006, 1.0115],[0.6072, 0.3596],[0.589, 0.5535],[0.5196, 0.4774],[0.4915, 0.4103],[0.7109, 0.3217],[0.6809, 0.4798],[0.6162, 0.427],[0.5992, 0.3691]
[0.4207, -0.0716],[0.2552, 0.1145],[0.2492, 0.3259],[0.3523, 0.4377],[0.4724, 0.4972],[0.3266, 0.409],[0.3323, 0.6801],[0.351, 0.8329],[0.377, 0.9554],[0.4832, 0.3658],[0.5368, 0.6796],[0.5619, 0.8637],[0.6028, 0.9935],[0.6164, 0.3214],[0.6013, 0.56],[0.5289, 0.4986],[0.4998, 0.4271],[0.7141, 0.2737],[0.6888, 0.4777],[0.6364, 0.4347],[0.612, 0.3696]
[0.4373, -0.0305],[0.2725, 0.1665],[0.2777, 0.3492],[0.3722, 0.4303],[0.4759, 0.504],[0.3329, 0.4479],[0.3384, 0.6895],[0.3518, 0.8373],[0.3768, 0.9641],[0.4765, 0.3947],[0.5453, 0.692],[0.5694, 0.8672],[0.6045, 0.999],[0.6142, 0.3503],[0.5952, 0.5498],[0.5255, 0.4728],[0.4989, 0.4052],[0.7181, 0.3128],[0.6829, 0.4748],[0.6211, 0.4198],[0.6054, 0.3591]
[0.4386, -0.0429],[0.2637, 0.1678],[0.2734, 0.3534],[0.3691, 0.4433],[0.473, 0.5189],[0.3383, 0.4485],[0.3397, 0.6928],[0.3563, 0.8496],[0.3824, 0.9858],[0.4798, 0.391],[0.5404, 0.6896],[0.5708, 0.8805],[0.6129, 1.0241],[0.6145, 0.3431],[0.5961, 0.5522],[0.524, 0.4824],[0.4924, 0.4216],[0.7131, 0.2998],[0.6882, 0.4761],[0.6251, 0.4279],[0.6081, 0.3717]
[0.4261, -0.0578],[0.2582, 0.145],[0.2579, 0.3413],[0.3558, 0.4412],[0.471, 0.5097],[0.3288, 0.4259],[0.3357, 0.6803],[0.3543, 0.8371],[0.3821, 0.9697],[0.4771, 0.3709],[0.5393, 0.6812],[0.5696, 0.8724],[0.6152, 1.0118],[0.6147, 0.325],[0.6005, 0.5556],[0.5273, 0.493],[0.4951, 0.4279],[0.7148, 0.2805],[0.6917, 0.4791],[0.6333, 0.4346],[0.613, 0.3739]
[0.4389, -0.0347],[0.2623, 0.1743],[0.2684, 0.3559],[0.3642, 0.4419],[0.4674, 0.5187],[0.3351, 0.4597],[0.3379, 0.7065],[0.3552, 0.8673],[0.3839, 1.0047],[0.4748, 0.401],[0.5351, 0.7017],[0.5644, 0.8938],[0.6039, 1.0399],[0.6123, 0.351],[0.5893, 0.5517],[0.5199, 0.4785],[0.4928, 0.4154],[0.7129, 0.3075],[0.686, 0.4768],[0.6178, 0.4274],[0.6029, 0.3701]
[0.4413, -0.0515],[0.2615, 0.1572],[0.2701, 0.3464],[0.3697, 0.4327],[0.4745, 0.5066],[0.335, 0.4528],[0.3383, 0.6948],[0.3553, 0.8504],[0.3821, 0.9819],[0.4726, 0.3951],[0.5234, 0.6962],[0.5442, 0.8751],[0.58, 1.0067],[0.6099, 0.3465],[0.5936, 0.5557],[0.5239, 0.4788],[0.4964, 0.415],[0.7124, 0.303],[0.687, 0.4762],[0.6241, 0.4311],[0.6087, 0.3746]
[0.4255, -0.0747],[0.2521, 0.1212],[0.2516, 0.3233],[0.3487, 0.4226],[0.4656, 0.4814],[0.33, 0.4157],[0.3357, 0.68],[0.3534, 0.8374],[0.3794, 0.9645],[0.4777, 0.37],[0.5182, 0.6877],[0.5311, 0.8707],[0.5644, 1.0011],[0.6149, 0.3279],[0.5984, 0.5636],[0.5282, 0.4983],[0.5, 0.4289],[0.7166, 0.2804],[0.6924, 0.4777],[0.6344, 0.4382],[0.613, 0.3759]
[0.4452, -0.0435],[0.2635, 0.1545],[0.2637, 0.3351],[0.3567, 0.4099],[0.4611, 0.4765],[0.3385, 0.4393],[0.3346, 0.687],[0.3448, 0.8396],[0.3643, 0.9636],[0.4758, 0.3906],[0.5016, 0.6976],[0.4977, 0.869],[0.515, 0.9996],[0.6107, 0.3494],[0.5842, 0.5553],[0.5164, 0.4818],[0.4927, 0.4112],[0.716, 0.3081],[0.6821, 0.4729],[0.6193, 0.4288],[0.603, 0.3663]
[0.4484, -0.082],[0.2697, 0.1014],[0.2598, 0.3119],[0.35, 0.4202],[0.4613, 0.4907],[0.337, 0.4025],[0.3473, 0.6748],[0.3584, 0.835],[0.3793, 0.9646],[0.4764, 0.361],[0.4879, 0.6666],[0.4796, 0.8422],[0.4999, 0.9698],[0.6106, 0.3296],[0.5884, 0.5688],[0.5223, 0.4966],[0.4977, 0.4229],[0.7159, 0.2934],[0.685, 0.4836],[0.6339, 0.4377],[0.6171, 0.3706]
[0.4411, -0.0817],[0.2632, 0.0924],[0.2494, 0.3034],[0.3435, 0.4127],[0.4584, 0.4719],[0.3387, 0.3965],[0.3532, 0.6839],[0.3653, 0.8462],[0.3841, 0.9728],[0.4806, 0.3577],[0.4924, 0.663],[0.4729, 0.8232],[0.481, 0.9331],[0.613, 0.3282],[0.5857, 0.568],[0.518, 0.4957],[0.4983, 0.4197],[0.7173, 0.2929],[0.6808, 0.4858],[0.6276, 0.4384],[0.6109, 0.3638]
[0.4316, -0.0532],[0.2688, 0.1317],[0.2543, 0.3299],[0.3512, 0.4151],[0.4597, 0.4807],[0.3441, 0.4154],[0.3577, 0.6804],[0.3683, 0.8339],[0.3875, 0.9563],[0.4812, 0.3682],[0.4873, 0.6558],[0.4612, 0.8003],[0.4663, 0.9122],[0.6135, 0.3375],[0.581, 0.5664],[0.5137, 0.4886],[0.4964, 0.4141],[0.7175, 0.3022],[0.6746, 0.4893],[0.6208, 0.4393],[0.6065, 0.3632]
[0.446, -0.0683],[0.2659, 0.0976],[0.2325, 0.3062],[0.3238, 0.4271],[0.4236, 0.4837],[0.3424, 0.3745],[0.3543, 0.6657],[0.362, 0.8215],[0.3786, 0.9434],[0.4881, 0.3524],[0.476, 0.6535],[0.4509, 0.818],[0.4506, 0.9323],[0.6141, 0.3216],[0.5823, 0.5603],[0.5208, 0.5069],[0.5009, 0.4281],[0.7126, 0.2812],[0.6801, 0.4864],[0.6294, 0.4448],[0.6144, 0.3732]
